completeness_percent,title,weighted_quality_rating,quality_rating,weighted_quality_score,weighted_completeness_percent,publisher,id,weighted_error_percent,quality_score,error_percent
26.19,Metabolite data,Not Rated,Not Rated,43.65,22.22,ALLIANCE > NIHR BIORESOURCE,004d1932-f06e-49d2-b87a-e5e4140ffbb3,34.92,46.81,32.56
26.19,National Joint Registry - Primary Elbow Replacement dataset,Not Rated,Not Rated,45.23,22.22,ALLIANCE > HQIP,0092dc60-a0af-4d45-801c-b888210d6609,31.75,47.98,30.23
16.67,Tayside Pathology,Not Rated,Not Rated,38.89,14.29,ALLIANCE > DUNDEE,014bc853-1b27-4d97-9e5e-97fe28b84769,36.51,39.73,37.21
52.38,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,Not Rated,Not Rated,61.11,46.03,HUB > BREATHE,0150353c-d33d-4af0-b177-8ef0adf867f4,23.81,64.56,23.26
26.19,Paediatric Intensive Care Audit Network - core dataset (admission),Not Rated,Not Rated,43.65,22.22,ALLIANCE > HQIP,0217114b-6847-4aae-9d76-4d52acea2bcc,34.92,46.81,32.56
66.67,COVID antigen  testing - Pillar 2,Bronze,Not Rated,67.46,74.6,ALLIANCE > HSCNI,022cedb4-650d-4566-be41-8d7ed07a5112,39.68,64.73,37.21
69.05,HES Diagnostic Imaging Dataset for CPRD Aurum,Bronze,Not Rated,69.84,77.78,ALLIANCE > CPRD,0266f904-b168-488a-a9e7-d318443584ef,38.1,65.92,37.21
95.24,Annual District Death Extract,Gold,Gold,87.3,100.0,ALLIANCE > SAIL,03db4df3-f482-4bdd-a335-546ffffbeaab,25.4,87.16,20.93
16.67,SOLUS,Not Rated,Not Rated,37.3,14.29,ALLIANCE > OUH,0477b06f-cbed-4949-982e-ce248a47ed1a,39.68,38.57,39.53
26.19,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),Not Rated,Not Rated,42.86,22.22,ALLIANCE > HQIP,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,36.51,45.66,34.88
16.67,Sectra PACS,Not Rated,Not Rated,37.3,14.29,ALLIANCE > BARTS,04f4604e-6d0b-4100-977b-59c3b69b0cfc,39.68,38.57,39.53
69.05,Infectious Diseases BioBank at King's College London,Bronze,Bronze,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,0534b41b-9877-4e30-b3ce-e604b29d4990,20.63,74.06,20.93
95.24,Bowel Screening Wales,Gold,Gold,89.69,100.0,ALLIANCE > SAIL,05716e41-9842-4c07-8ddd-af9f9231e056,20.63,88.32,18.6
26.19,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,Not Rated,Not Rated,44.45,22.22,ALLIANCE > LEICESTER,05ade19c-75f5-4623-ade6-99fb21c2d4e3,33.33,46.81,32.56
57.14,PANTHER study,Not Rated,Not Rated,65.08,66.67,ALLIANCE > University of Nottingham,0600a271-4a24-414f-a2d0-4b12e5c47d72,36.51,62.29,32.56
54.76,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,Not Rated,Bronze,62.7,47.62,HUBS > BREATHE,0692d86c-1f24-43a4-9508-005d00bd7259,22.22,66.91,20.93
16.67,Millennium Clinical Events,Not Rated,Not Rated,37.3,14.29,ALLIANCE > OUH,0711cc7e-80d5-4781-a1ab-2637ea176ceb,39.68,38.57,39.53
92.86,North West London Mental Health Data (NWL MH),Silver,Silver,83.34,96.83,HUB > DISCOVER NOW,07169a48-2e59-4ef6-ad77-f272d60b5a83,30.16,84.8,23.26
57.14,Pillar 1 - England (Second Generation Surveillance Systems),Not Rated,Not Rated,65.08,66.67,ALLIANCE > NHS DIGITAL,0756c167-e778-486f-9b96-94bd12af89cf,36.51,61.13,34.88
16.67,Returned datasets,Not Rated,Not Rated,37.3,14.29,ALLIANCE > NIHR BIORESOURCE,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,39.68,38.57,39.53
80.95,Careers Wales dataset,Silver,Silver,80.95,88.89,ALLIANCE > SAIL,08846261-45f0-4bcf-9801-fe785dcef1c9,26.98,77.69,25.58
28.57,Labour Force Survey (Household),Not Rated,Not Rated,43.65,23.81,OTHER > Office for National Statistics,08fd6103-be40-4380-9399-aecaeb216d33,36.51,46.84,34.88
26.19,Paediatric Intensive Care Audit Network - customised data collection,Not Rated,Not Rated,43.65,22.22,ALLIANCE > HQIP,09586db0-4da4-47f8-9434-13cbd2da2bb9,34.92,46.81,32.56
66.67,Development of spirometry predictive values for Indian population,Bronze,Bronze,68.25,57.14,HUBS > BREATHE,0985f58b-87e0-42d2-9ee7-efd618abcd51,20.63,74.03,18.6
69.05,Reasons for delay in seeking care for pneumonia in children under five,Bronze,Silver,69.84,58.73,HUBS > BREATHE,09e8e407-82b4-4ed4-b296-53810472cbe9,19.05,76.38,16.28
26.19,Paediatric Intensive Care Audit Network - core dataset (transport),Not Rated,Not Rated,43.65,22.22,ALLIANCE > HQIP,0a418d30-c13c-404a-9f4c-39334d889b9c,34.92,46.81,32.56
69.05,Tayside Biorepository,Bronze,Bronze,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,0a4f19cc-8565-410b-ac02-2751f5284a9b,20.63,74.06,20.93
85.71,Prescribing Information System (PIS),Silver,Silver,81.75,92.06,ALLIANCE > SCOTLAND,0b794715-53f3-422f-817a-92be3392c735,28.57,78.9,27.91
26.19,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,Not Rated,Not Rated,42.86,22.22,ALLIANCE > HQIP,0bb202c7-80e8-4532-8042-1351576e6c94,36.51,45.66,34.88
47.62,Mental Health Services Data Set - Community,Not Rated,Not Rated,54.76,46.03,NHS Digital,0c98200b-48b5-418a-b8d0-a7708abc1f39,36.51,54.05,39.53
16.67,ARIA Dataset,Not Rated,Not Rated,37.3,14.29,ALLIANCE > BARTS,0cfe60cd-038d-4c03-9a95-894c52135922,39.68,38.57,39.53
66.67,Research on use of an online learning platform on under-five pneumonia,Bronze,Bronze,68.25,57.14,HUBS > BREATHE,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,20.63,74.03,18.6
26.19,National Neonatal Audit Programme - clinical audit,Not Rated,Not Rated,45.23,22.22,ALLIANCE > HQIP,0d89c503-1c79-4e2a-baf6-02f12e68805b,31.75,47.98,30.23
71.43,IMPORT HIGH trial blood samples,Bronze,Bronze,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,0df3a0a9-d261-47ff-99e5-9c7e67410712,20.63,75.25,20.93
92.86,Welsh Dispensing Dataset,Gold,Silver,88.09,98.41,ALLIANCE > SAIL,0e24f325-fdd3-4cb3-9374-8852c77cef98,22.22,85.97,20.93
71.43,HES Accident and Emergency data for CPRD Aurum,Bronze,Not Rated,69.84,79.37,ALLIANCE > CPRD,0e59698c-1532-4155-ab0e-af11b3d9e7b1,39.68,65.95,39.53
64.29,Mental Health Minimum Dataset v4 (Sensitive) Episodes,Not Rated,Not Rated,61.11,77.78,NHS Digital,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,55.56,56.57,51.16
54.76,Developing and Evaluating Interventions to Improve Asthma Care,Not Rated,Bronze,62.7,47.62,HUBS > BREATHE,0e8546e9-c841-4a99-a3f8-bb9020c6782c,22.22,66.91,20.93
47.62,National Radiotherapy Dataset (RTDS) for CPRD Aurum,Not Rated,Not Rated,58.73,60.32,ALLIANCE > CPRD,0fbd11c2-c44b-430f-b527-63cb82fcee63,42.86,50.55,46.51
64.29,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,Not Rated,Not Rated,61.11,77.78,NHS Digital,0fc61ace-397d-4489-9e62-77f88082e775,55.56,56.57,51.16
92.86,North West London Pathology (NWL PATH),Silver,Silver,81.75,96.83,HUB > DISCOVER NOW,0fde8427-1072-4b77-9997-635157ef370a,33.33,82.47,27.91
16.67,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,Not Rated,Not Rated,38.89,14.29,ALLIANCE > DUNDEE,0ff88499-931b-4614-9f81-facf21f28174,36.51,39.73,37.21
95.24,Cystic Fibrosis Patient Liver Enzyme,Silver,Silver,81.75,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,1048c3d9-42f6-4950-89be-c51fe7421753,36.51,83.66,27.91
26.19,National Audit of Dementia Round 4 - carer experience survey,Not Rated,Not Rated,45.23,22.22,ALLIANCE > HQIP,11571357-b9fc-45ed-ab40-3bb3d7443245,31.75,47.98,30.23
78.57,Unscheduled Care Datamart,Silver,Silver,80.16,85.71,ALLIANCE > SCOTLAND,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,25.4,76.5,25.58
26.19,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,Not Rated,Not Rated,45.23,22.22,ALLIANCE > HQIP,12690263-f5d3-435b-9582-de1a88064e1e,31.75,47.98,30.23
26.19,National Joint Registry - Revision Hip Replacement dataset,Not Rated,Not Rated,45.23,22.22,ALLIANCE > HQIP,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,31.75,47.98,30.23
