title,quality_score,weighted_quality_rating,publisher,error_percent,weighted_error_percent,id,weighted_quality_score,weighted_completeness_percent,completeness_percent,quality_rating
Metabolite data,46.81,Not Rated,ALLIANCE > NIHR BIORESOURCE,32.56,34.92,004d1932-f06e-49d2-b87a-e5e4140ffbb3,43.65,22.22,26.19,Not Rated
National Joint Registry - Primary Elbow Replacement dataset,47.98,Not Rated,ALLIANCE > HQIP,30.23,31.75,0092dc60-a0af-4d45-801c-b888210d6609,45.23,22.22,26.19,Not Rated
Referral to Treatment Times,87.13,Gold,ALLIANCE > SAIL,18.6,17.46,009417f0-232a-4ebc-b12c-59c5352a49d3,90.47,98.41,92.86,Gold
Tayside Pathology,39.73,Not Rated,ALLIANCE > DUNDEE,37.21,36.51,014bc853-1b27-4d97-9e5e-97fe28b84769,38.89,14.29,16.67,Not Rated
Scotland Accident and Emergency,72.93,Silver,ALLIANCE > SCOTLAND,25.58,20.63,01728d51-19eb-4527-8add-6b660cb557cc,80.16,80.95,71.43,Bronze
Paediatric Intensive Care Audit Network - core dataset (admission),46.81,Not Rated,ALLIANCE > HQIP,32.56,34.92,0217114b-6847-4aae-9d76-4d52acea2bcc,43.65,22.22,26.19,Not Rated
HES Diagnostic Imaging Dataset for CPRD Aurum,68.25,Bronze,ALLIANCE > CPRD,32.56,28.57,0266f904-b168-488a-a9e7-d318443584ef,74.61,77.78,69.05,Bronze
SOLUS,38.57,Not Rated,Oxford University Hospitals NHS Foundation Trust,39.53,39.68,0477b06f-cbed-4949-982e-ce248a47ed1a,37.3,14.29,16.67,Not Rated
National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),45.66,Not Rated,ALLIANCE > HQIP,34.88,36.51,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,42.86,22.22,26.19,Not Rated
Sectra PACS,38.57,Not Rated,ALLIANCE > BARTS,39.53,39.68,04f4604e-6d0b-4100-977b-59c3b69b0cfc,37.3,14.29,16.67,Not Rated
Infectious Diseases BioBank at King's College London,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,0534b41b-9877-4e30-b3ce-e604b29d4990,69.84,60.32,69.05,Bronze
The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,46.81,Not Rated,ALLIANCE > LEICESTER,32.56,33.33,05ade19c-75f5-4623-ade6-99fb21c2d4e3,44.45,22.22,26.19,Not Rated
Maternity Indicators Dataset,89.48,Gold,ALLIANCE > SAIL,16.28,12.7,05fda11b-b66c-4cfa-a137-a6937401cdb5,93.65,100.0,95.24,Gold
Millennium Clinical Events,38.57,Not Rated,Oxford University Hospitals NHS Foundation Trust,39.53,39.68,0711cc7e-80d5-4781-a1ab-2637ea176ceb,37.3,14.29,16.67,Not Rated
Returned datasets,38.57,Not Rated,ALLIANCE > NIHR BIORESOURCE,39.53,39.68,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,37.3,14.29,16.67,Not Rated
Annual District Death Daily,89.48,Gold,ALLIANCE > SAIL,16.28,15.87,08a7c3c9-16e5-46f7-b594-f84618fcc62e,92.06,100.0,95.24,Gold
Paediatric Intensive Care Audit Network - customised data collection,46.81,Not Rated,ALLIANCE > HQIP,32.56,34.92,09586db0-4da4-47f8-9434-13cbd2da2bb9,43.65,22.22,26.19,Not Rated
Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,76.47,Bronze,HUBS > BREATHE,23.26,23.81,0a0b0779-2d76-461d-9621-be54c3a3e98a,71.43,66.67,76.19,Silver
Paediatric Intensive Care Audit Network - core dataset (transport),46.81,Not Rated,ALLIANCE > HQIP,32.56,34.92,0a418d30-c13c-404a-9f4c-39334d889b9c,43.65,22.22,26.19,Not Rated
Tayside Biorepository,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,0a4f19cc-8565-410b-ac02-2751f5284a9b,69.84,60.32,69.05,Bronze
North West London Accident and Emergency Data (NWL A&E),88.29,Gold,HUBS > DISCOVER NOW,16.28,12.7,0a524760-0efc-477e-8a3b-805e1a0f67ec,92.06,96.83,92.86,Gold
National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,45.66,Not Rated,ALLIANCE > HQIP,34.88,36.51,0bb202c7-80e8-4532-8042-1351576e6c94,42.86,22.22,26.19,Not Rated
Mental Health Services Data Set - Community,54.05,Not Rated,NHS Digital,39.53,36.51,0c98200b-48b5-418a-b8d0-a7708abc1f39,54.76,46.03,47.62,Not Rated
ARIA Dataset,38.57,Not Rated,ALLIANCE > BARTS,39.53,39.68,0cfe60cd-038d-4c03-9a95-894c52135922,37.3,14.29,16.67,Not Rated
National Neonatal Audit Programme - clinical audit,47.98,Not Rated,ALLIANCE > HQIP,30.23,31.75,0d89c503-1c79-4e2a-baf6-02f12e68805b,45.23,22.22,26.19,Not Rated
IMPORT HIGH trial blood samples,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,0df3a0a9-d261-47ff-99e5-9c7e67410712,71.43,63.49,71.43,Bronze
HES Accident and Emergency data for CPRD Aurum,68.28,Bronze,ALLIANCE > CPRD,34.88,30.16,0e59698c-1532-4155-ab0e-af11b3d9e7b1,74.61,79.37,71.43,Bronze
Mental Health Minimum Dataset v4 (Sensitive) Episodes,58.89,Not Rated,NHS Digital,46.51,46.03,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,65.88,77.78,64.29,Not Rated
National Community Child Health Database (NCCHD),89.48,Gold,ALLIANCE > SAIL,16.28,12.7,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,93.65,100.0,95.24,Gold
National Radiotherapy Dataset (RTDS) for CPRD Aurum,52.88,Not Rated,ALLIANCE > CPRD,41.86,33.33,0fbd11c2-c44b-430f-b527-63cb82fcee63,63.5,60.32,47.62,Not Rated
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,58.89,Not Rated,NHS Digital,46.51,46.03,0fc61ace-397d-4489-9e62-77f88082e775,65.88,77.78,64.29,Not Rated
Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,39.73,Not Rated,ALLIANCE > DUNDEE,37.21,36.51,0ff88499-931b-4614-9f81-facf21f28174,38.89,14.29,16.67,Not Rated
Cervical Screening Wales,91.81,Gold,ALLIANCE > SAIL,11.63,9.52,113b54b0-fee5-427a-b569-04e150c1f06d,95.24,100.0,95.24,Gold
National Audit of Dementia Round 4 - carer experience survey,47.98,Not Rated,ALLIANCE > HQIP,30.23,31.75,11571357-b9fc-45ed-ab40-3bb3d7443245,45.23,22.22,26.19,Not Rated
Hospital Episode Statistics Critical Care,61.22,Bronze,HUBS > NHS DIGITRIALS,41.86,39.68,11a60dee-d14a-447a-9e59-0bbc109919d2,69.05,77.78,64.29,Not Rated
National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,47.98,Not Rated,ALLIANCE > HQIP,30.23,31.75,12690263-f5d3-435b-9582-de1a88064e1e,45.23,22.22,26.19,Not Rated
National Joint Registry - Revision Hip Replacement dataset,47.98,Not Rated,ALLIANCE > HQIP,30.23,31.75,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,45.23,22.22,26.19,Not Rated
Obesity Research Biobank Syndicate (ORBiS),74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,13a931c1-18cf-4d60-be79-a527acb0a36d,69.84,60.32,69.05,Bronze
Watch and Wait Trial,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,14855eb1-6563-4e56-89e5-aecd51f100ad,69.84,60.32,69.05,Bronze
Paediatric Intensive Care Audit Network - core dataset (referral),46.81,Not Rated,ALLIANCE > HQIP,32.56,34.92,148a3896-e4ed-48ef-8643-48df726041e1,43.65,22.22,26.19,Not Rated
GENOMICS ENGLAND 100K NHSD LINKED DATA,84.83,Gold,ALLIANCE > GENOMICS ENGLAND,25.58,22.22,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,88.89,100.0,95.24,Silver
INCA Trial,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,16341d43-0e79-4afa-a84f-67db018e449f,69.84,60.32,69.05,Bronze
ARIA Medonc,38.57,Not Rated,Oxford University Hospitals NHS Foundation Trust,39.53,39.68,172242ce-a1c5-4915-9c71-686f6e7d5789,37.3,14.29,16.67,Not Rated
IDRIS Trial,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,179c21cd-41e0-489b-82c4-1bec011c562f,71.43,63.49,71.43,Bronze
Rural-Urban classification for CPRD GOLD,54.07,Not Rated,ALLIANCE > CPRD,41.86,33.33,1841e7c9-39e1-4eff-9d2f-da3dede71f86,65.08,63.49,50.0,Not Rated
National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,46.81,Not Rated,ALLIANCE > HQIP,32.56,33.33,18603ae7-a056-4fd6-a3e5-d32a2440dd26,44.45,22.22,26.19,Not Rated
Child Health Systems Programme - 13-15 Month Review,66.91,Not Rated,ALLIANCE > SCOTLAND,20.93,20.63,187ad2a0-429b-4047-b399-109a37acef25,64.29,49.21,54.76,Bronze
National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,45.66,Not Rated,ALLIANCE > HQIP,34.88,36.51,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,42.86,22.22,26.19,Not Rated
Patient Episode Dataset for Wales,90.64,Gold,ALLIANCE > SAIL,13.95,9.52,1a4708e5-14d3-4177-b4ef-35f71e72a16c,95.24,100.0,95.24,Gold
Scottish Birth Record (SBR),65.75,Not Rated,ALLIANCE > SCOTLAND,23.26,22.22,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,63.5,49.21,54.76,Not Rated
NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),39.73,Not Rated,ALLIANCE > DUNDEE,37.21,36.51,1aa60c9f-a458-454d-802a-e4c4628f3870,38.89,14.29,16.67,Not Rated
DARWIN1 Trial,72.93,Bronze,ALLIANCE > TISSUE DIRECTORY,25.58,25.4,1bb2c353-8d91-4989-a21b-26182262b807,69.05,63.49,71.43,Bronze
NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,69.05,60.32,69.05,Bronze
HPB Biobank,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,22.22,1cb31e11-505b-4ff6-ae20-5c468c9ad296,69.05,60.32,69.05,Bronze
University Hospitals Birmingham PICS data,46.81,Not Rated,HUBS > PIONEER,32.56,34.92,1d1244b6-aeeb-4655-b5a2-2357ed28227a,43.65,22.22,26.19,Not Rated
National Diet and Nutrition Survey (NDNS),74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,69.84,60.32,69.05,Bronze
Mental Health Services Data Set - Service Users,54.05,Not Rated,NHS Digital,39.53,36.51,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,54.76,46.03,47.62,Not Rated
National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),45.66,Not Rated,ALLIANCE > HQIP,34.88,36.51,1da704e3-f5ee-4614-8880-10541637a0b7,42.86,22.22,26.19,Not Rated
Cystic Fibrosis Patient Demographics,84.83,Gold,ALLIANCE > CYSTIC FIBROSIS,25.58,25.4,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,87.3,100.0,95.24,Silver
University of Southampton Faculty of Medicine Tissue Bank,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,201602df-7432-4710-98a7-18f59e4f211e,69.84,60.32,69.05,Bronze
RIO,74.12,Bronze,ALLIANCE > TISSUE DIRECTORY,25.58,23.81,209f42a8-4581-49e1-a0c2-25069a37f230,69.84,63.49,73.81,Bronze
TNT: Triple Negative breast cancer Trial,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,20c2a274-843c-43fa-9b76-38ef2f8a3d64,69.05,60.32,69.05,Bronze
South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,69.55,Not Rated,SLaM,41.86,41.27,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,65.08,71.43,80.95,Bronze
North West London Mental Health Data (NWL MH),85.97,Gold,HUBS > DISCOVER NOW,20.93,20.63,21d58202-15a2-4ec8-9f36-3080de3905a5,88.1,96.83,92.86,Silver
Child Health Systems Programme - 6-8week review,74.06,Silver,ALLIANCE > SCOTLAND,20.93,15.87,22277cb3-effc-4422-84aa-de1e31ee5442,80.95,77.78,69.05,Bronze
Emergency Care Dataset (ECDS),38.57,Not Rated,Barts Health NHS Trust,39.53,39.68,226fb3f1-4471-400a-8c39-2b66d46a39b6,37.3,14.29,16.67,Not Rated
North West London Pathology (NWL PATH),88.29,Gold,HUBS > DISCOVER NOW,16.28,12.7,22a99111-46ad-4d3f-a2d5-09351e851350,92.06,96.83,92.86,Gold
National Joint Registry - Revision Knee Replacement dataset,47.98,Not Rated,ALLIANCE > HQIP,30.23,31.75,23330792-fe18-4331-a101-b246657a03ae,45.23,22.22,26.19,Not Rated
Human Biomaterials Resource Centre,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,236108a2-5e2c-4acb-86e7-6ec793aef8ab,69.84,60.32,69.05,Bronze
Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,45.66,Not Rated,ALLIANCE > HQIP,34.88,36.51,237e724d-03b2-478c-a92d-85a1baa6ae53,42.86,22.22,26.19,Not Rated
A pedagogical research on use of an online learning platform by final year medical students on under five pneumonia,72.87,Bronze,HUBS > BREATHE,20.93,22.22,24661368-557a-4f29-a694-27e5995f4e2e,67.46,57.14,66.67,Bronze
mHealth for pneumonia prevention,75.19,Bronze,HUBS > BREATHE,16.28,19.05,2542abf8-e50b-4962-9fa1-6dba1b7e8439,69.05,57.14,66.67,Bronze
Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,58.89,Not Rated,NHS Digital,46.51,46.03,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,65.88,77.78,64.29,Not Rated
Mental Health Minimum Dataset v2.6 (Sensitive),58.89,Not Rated,NHS Digital,46.51,46.03,263f28a4-9835-4856-b1c3-0a0d4085f207,65.88,77.78,64.29,Not Rated
CDE Patient Demographics,40.92,Not Rated,ALLIANCE > BARTS,37.21,38.1,2684706f-1d43-4263-99b7-b54279614c76,38.88,15.87,19.05,Not Rated
General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),69.32,Not Rated,ALLIANCE > SCOTLAND,23.26,22.22,26f8bf57-e074-41d0-80aa-67a677604607,65.88,53.97,61.9,Bronze
National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),45.66,Not Rated,ALLIANCE > HQIP,34.88,36.51,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,42.86,22.22,26.19,Not Rated
Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),69.32,Not Rated,ALLIANCE > SCOTLAND,23.26,22.22,28376eb7-654f-4076-81c6-743d89d4e712,65.88,53.97,61.9,Bronze
IoN Trial,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,69.05,60.32,69.05,Bronze
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,58.89,Not Rated,NHS Digital,46.51,46.03,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,65.88,77.78,64.29,Not Rated
ESPAC-TPlus,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,2aa58bb8-83d8-455a-87e6-d567ae4a379c,69.05,60.32,69.05,Bronze
NIHR Nottingham Digestive Diseases Collection,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,23.26,23.81,2b198886-ccab-4276-b6b9-22c344df8304,68.25,60.32,69.05,Bronze
BRAIN UK,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,2bf53952-e77c-4746-b36f-5ccb1574f6a7,71.43,63.49,71.43,Bronze
National Joint Registry - Revision Ankle Replacement dataset,47.98,Not Rated,ALLIANCE > HQIP,30.23,31.75,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,45.23,22.22,26.19,Not Rated
National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,47.98,Not Rated,ALLIANCE > HQIP,30.23,31.75,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,45.23,22.22,26.19,Not Rated
