completeness_percent,weighted_quality_score,weighted_error_percent,publisher,quality_score,id,quality_rating,weighted_quality_rating,error_percent,weighted_completeness_percent,title
26.19,43.65,34.92,ALLIANCE > NIHR BIORESOURCE,46.81,004d1932-f06e-49d2-b87a-e5e4140ffbb3,Not Rated,Not Rated,32.56,22.22,Metabolite data
16.67,38.89,36.51,University of Dundee Health Informatics Centre,39.73,00589ec6-f42a-4f6e-af68-665cf7ec8dde,Not Rated,Not Rated,37.21,14.29,Renal Register – ISD National dataset
26.19,45.23,31.75,ALLIANCE > HQIP,47.98,0092dc60-a0af-4d45-801c-b888210d6609,Not Rated,Not Rated,30.23,22.22,National Joint Registry - Primary Elbow Replacement dataset
71.43,80.16,20.63,ALLIANCE > SCOTLAND,72.93,01728d51-19eb-4527-8add-6b660cb557cc,Bronze,Silver,25.58,80.95,Scotland Accident and Emergency
26.19,43.65,34.92,ALLIANCE > HQIP,46.81,0217114b-6847-4aae-9d76-4d52acea2bcc,Not Rated,Not Rated,32.56,22.22,Paediatric Intensive Care Audit Network - core dataset (admission)
69.05,74.61,28.57,ALLIANCE > CPRD,68.25,0266f904-b168-488a-a9e7-d318443584ef,Bronze,Bronze,32.56,77.78,HES Diagnostic Imaging Dataset for CPRD Aurum
92.86,88.1,20.63,HUBS > DISCOVER NOW,83.64,02a8331a-7210-45b7-b4fe-b828d81a78c4,Silver,Gold,25.58,96.83,Outpatient Care
16.67,37.3,39.68,Oxford University Hospitals NHS Foundation Trust,38.57,0477b06f-cbed-4949-982e-ce248a47ed1a,Not Rated,Not Rated,39.53,14.29,SOLUS
26.19,42.86,36.51,ALLIANCE > HQIP,45.66,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,Not Rated,Not Rated,34.88,22.22,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP)
16.67,37.3,39.68,ALLIANCE > BARTS,38.57,04f4604e-6d0b-4100-977b-59c3b69b0cfc,Not Rated,Not Rated,39.53,14.29,Sectra PACS
69.05,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,74.06,0534b41b-9877-4e30-b3ce-e604b29d4990,Bronze,Bronze,20.93,60.32,Infectious Diseases BioBank at King's College London
26.19,44.45,33.33,ALLIANCE > LEICESTER,46.81,05ade19c-75f5-4623-ade6-99fb21c2d4e3,Not Rated,Not Rated,32.56,22.22,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease
78.57,88.09,9.52,ALLIANCE > SAIL,81.14,06f8c66d-4e91-44dc-a109-1df729b72b61,Silver,Gold,16.28,85.71,COVID-19 Symptom Tracker Dataset
16.67,37.3,39.68,Oxford University Hospitals NHS Foundation Trust,38.57,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Not Rated,Not Rated,39.53,14.29,Millennium Clinical Events
16.67,37.3,39.68,ALLIANCE > NIHR BIORESOURCE,38.57,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,Not Rated,Not Rated,39.53,14.29,Returned datasets
92.86,88.89,19.05,HUBS > DISCOVER NOW,84.8,084d3291-d675-46e0-aa26-7a6b4c50a14d,Silver,Gold,23.26,96.83,Accident and Emergency
16.67,38.89,36.51,University of Dundee Health Informatics Centre,39.73,08e7f767-81cd-4d21-ae12-14a02db9b3fe,Not Rated,Not Rated,37.21,14.29,Tayside Bowel Screening Dataset
26.19,43.65,34.92,ALLIANCE > HQIP,46.81,09586db0-4da4-47f8-9434-13cbd2da2bb9,Not Rated,Not Rated,32.56,22.22,Paediatric Intensive Care Audit Network - customised data collection
76.19,71.43,23.81,HUBS > BREATHE,76.47,0a0b0779-2d76-461d-9621-be54c3a3e98a,Silver,Bronze,23.26,66.67,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study
26.19,43.65,34.92,ALLIANCE > HQIP,46.81,0a418d30-c13c-404a-9f4c-39334d889b9c,Not Rated,Not Rated,32.56,22.22,Paediatric Intensive Care Audit Network - core dataset (transport)
69.05,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,74.06,0a4f19cc-8565-410b-ac02-2751f5284a9b,Bronze,Bronze,20.93,60.32,Tayside Biorepository
26.19,42.86,36.51,ALLIANCE > HQIP,45.66,0bb202c7-80e8-4532-8042-1351576e6c94,Not Rated,Not Rated,34.88,22.22,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit
47.62,54.76,36.51,NHS Digital,54.05,0c98200b-48b5-418a-b8d0-a7708abc1f39,Not Rated,Not Rated,39.53,46.03,Mental Health Services Data Set - Community
16.67,37.3,39.68,ALLIANCE > BARTS,38.57,0cfe60cd-038d-4c03-9a95-894c52135922,Not Rated,Not Rated,39.53,14.29,ARIA Dataset
26.19,45.23,31.75,ALLIANCE > HQIP,47.98,0d89c503-1c79-4e2a-baf6-02f12e68805b,Not Rated,Not Rated,30.23,22.22,National Neonatal Audit Programme - clinical audit
85.71,86.51,17.46,ALLIANCE > SAIL,82.39,0dbabc86-08ac-47ed-834a-86e8de1cc25c,Silver,Gold,20.93,90.48,Brecon dataset
71.43,71.43,20.63,ALLIANCE > TISSUE DIRECTORY,75.25,0df3a0a9-d261-47ff-99e5-9c7e67410712,Bronze,Bronze,20.93,63.49,IMPORT HIGH trial blood samples
71.43,74.61,30.16,ALLIANCE > CPRD,68.28,0e59698c-1532-4155-ab0e-af11b3d9e7b1,Bronze,Bronze,34.88,79.37,HES Accident and Emergency data for CPRD Aurum
