quality_score,title,weighted_completeness_percent,id,weighted_quality_score,publisher,weighted_error_percent,weighted_quality_rating,quality_rating,completeness_percent,error_percent
46.81,Metabolite data,22.22,004d1932-f06e-49d2-b87a-e5e4140ffbb3,43.65,ALLIANCE > NIHR BIORESOURCE,34.92,Not Rated,Not Rated,26.19,32.56
39.73,Renal Register – ISD National dataset,14.29,00589ec6-f42a-4f6e-af68-665cf7ec8dde,38.89,University of Dundee Health Informatics Centre,36.51,Not Rated,Not Rated,16.67,37.21
47.98,National Joint Registry - Primary Elbow Replacement dataset,22.22,0092dc60-a0af-4d45-801c-b888210d6609,45.23,ALLIANCE > HQIP,31.75,Not Rated,Not Rated,26.19,30.23
72.93,Scotland Accident and Emergency,80.95,01728d51-19eb-4527-8add-6b660cb557cc,80.16,ALLIANCE > SCOTLAND,20.63,Silver,Bronze,71.43,25.58
46.81,Paediatric Intensive Care Audit Network - core dataset (admission),22.22,0217114b-6847-4aae-9d76-4d52acea2bcc,43.65,ALLIANCE > HQIP,34.92,Not Rated,Not Rated,26.19,32.56
68.25,HES Diagnostic Imaging Dataset for CPRD Aurum,77.78,0266f904-b168-488a-a9e7-d318443584ef,74.61,ALLIANCE > CPRD,28.57,Bronze,Bronze,69.05,32.56
83.64,Outpatient Care,96.83,02a8331a-7210-45b7-b4fe-b828d81a78c4,88.1,HUBS > DISCOVER NOW,20.63,Gold,Silver,92.86,25.58
38.57,SOLUS,14.29,0477b06f-cbed-4949-982e-ce248a47ed1a,37.3,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,Not Rated,16.67,39.53
45.66,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),22.22,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,42.86,ALLIANCE > HQIP,36.51,Not Rated,Not Rated,26.19,34.88
38.57,Sectra PACS,14.29,04f4604e-6d0b-4100-977b-59c3b69b0cfc,37.3,ALLIANCE > BARTS,39.68,Not Rated,Not Rated,16.67,39.53
74.06,Infectious Diseases BioBank at King's College London,60.32,0534b41b-9877-4e30-b3ce-e604b29d4990,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,69.05,20.93
46.81,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,22.22,05ade19c-75f5-4623-ade6-99fb21c2d4e3,44.45,ALLIANCE > LEICESTER,33.33,Not Rated,Not Rated,26.19,32.56
81.14,COVID-19 Symptom Tracker Dataset,85.71,06f8c66d-4e91-44dc-a109-1df729b72b61,88.09,ALLIANCE > SAIL,9.52,Gold,Silver,78.57,16.28
38.57,Millennium Clinical Events,14.29,0711cc7e-80d5-4781-a1ab-2637ea176ceb,37.3,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,Not Rated,16.67,39.53
38.57,Returned datasets,14.29,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,37.3,ALLIANCE > NIHR BIORESOURCE,39.68,Not Rated,Not Rated,16.67,39.53
84.8,Accident and Emergency,96.83,084d3291-d675-46e0-aa26-7a6b4c50a14d,88.89,HUBS > DISCOVER NOW,19.05,Gold,Silver,92.86,23.26
39.73,Tayside Bowel Screening Dataset,14.29,08e7f767-81cd-4d21-ae12-14a02db9b3fe,38.89,University of Dundee Health Informatics Centre,36.51,Not Rated,Not Rated,16.67,37.21
46.81,Paediatric Intensive Care Audit Network - customised data collection,22.22,09586db0-4da4-47f8-9434-13cbd2da2bb9,43.65,ALLIANCE > HQIP,34.92,Not Rated,Not Rated,26.19,32.56
76.47,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,66.67,0a0b0779-2d76-461d-9621-be54c3a3e98a,71.43,HUBS > BREATHE,23.81,Bronze,Silver,76.19,23.26
46.81,Paediatric Intensive Care Audit Network - core dataset (transport),22.22,0a418d30-c13c-404a-9f4c-39334d889b9c,43.65,ALLIANCE > HQIP,34.92,Not Rated,Not Rated,26.19,32.56
74.06,Tayside Biorepository,60.32,0a4f19cc-8565-410b-ac02-2751f5284a9b,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,69.05,20.93
45.66,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,22.22,0bb202c7-80e8-4532-8042-1351576e6c94,42.86,ALLIANCE > HQIP,36.51,Not Rated,Not Rated,26.19,34.88
54.05,Mental Health Services Data Set - Community,46.03,0c98200b-48b5-418a-b8d0-a7708abc1f39,54.76,NHS Digital,36.51,Not Rated,Not Rated,47.62,39.53
38.57,ARIA Dataset,14.29,0cfe60cd-038d-4c03-9a95-894c52135922,37.3,ALLIANCE > BARTS,39.68,Not Rated,Not Rated,16.67,39.53
47.98,National Neonatal Audit Programme - clinical audit,22.22,0d89c503-1c79-4e2a-baf6-02f12e68805b,45.23,ALLIANCE > HQIP,31.75,Not Rated,Not Rated,26.19,30.23
82.39,Brecon dataset,90.48,0dbabc86-08ac-47ed-834a-86e8de1cc25c,86.51,ALLIANCE > SAIL,17.46,Gold,Silver,85.71,20.93
75.25,IMPORT HIGH trial blood samples,63.49,0df3a0a9-d261-47ff-99e5-9c7e67410712,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,71.43,20.93
68.28,HES Accident and Emergency data for CPRD Aurum,79.37,0e59698c-1532-4155-ab0e-af11b3d9e7b1,74.61,ALLIANCE > CPRD,30.16,Bronze,Bronze,71.43,34.88
58.89,Mental Health Minimum Dataset v4 (Sensitive) Episodes,77.78,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,65.88,NHS Digital,46.03,Not Rated,Not Rated,64.29,46.51
52.88,National Radiotherapy Dataset (RTDS) for CPRD Aurum,60.32,0fbd11c2-c44b-430f-b527-63cb82fcee63,63.5,ALLIANCE > CPRD,33.33,Not Rated,Not Rated,47.62,41.86
58.89,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,77.78,0fc61ace-397d-4489-9e62-77f88082e775,65.88,NHS Digital,46.03,Not Rated,Not Rated,64.29,46.51
47.98,National Audit of Dementia Round 4 - carer experience survey,22.22,11571357-b9fc-45ed-ab40-3bb3d7443245,45.23,ALLIANCE > HQIP,31.75,Not Rated,Not Rated,26.19,30.23
61.22,Hospital Episode Statistics Critical Care,77.78,11a60dee-d14a-447a-9e59-0bbc109919d2,69.05,HUBS > NHS DIGITRIALS,39.68,Bronze,Not Rated,64.29,41.86
47.98,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,22.22,12690263-f5d3-435b-9582-de1a88064e1e,45.23,ALLIANCE > HQIP,31.75,Not Rated,Not Rated,26.19,30.23
47.98,National Joint Registry - Revision Hip Replacement dataset,22.22,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,45.23,ALLIANCE > HQIP,31.75,Not Rated,Not Rated,26.19,30.23
74.06,Obesity Research Biobank Syndicate (ORBiS),60.32,13a931c1-18cf-4d60-be79-a527acb0a36d,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,69.05,20.93
74.06,Watch and Wait Trial,60.32,14855eb1-6563-4e56-89e5-aecd51f100ad,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,69.05,20.93
46.81,Paediatric Intensive Care Audit Network - core dataset (referral),22.22,148a3896-e4ed-48ef-8643-48df726041e1,43.65,ALLIANCE > HQIP,34.92,Not Rated,Not Rated,26.19,32.56
84.83,GENOMICS ENGLAND 100K NHSD LINKED DATA,100.0,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,88.89,ALLIANCE > GENOMICS ENGLAND,22.22,Gold,Silver,95.24,25.58
