quality_score,publisher,weighted_quality_rating,completeness_percent,error_percent,weighted_error_percent,weighted_quality_score,title,weighted_completeness_percent,quality_rating,id
46.81,ALLIANCE > NIHR BIORESOURCE,Not Rated,26.19,32.56,34.92,43.65,Metabolite data,22.22,Not Rated,004d1932-f06e-49d2-b87a-e5e4140ffbb3
47.98,ALLIANCE > HQIP,Not Rated,26.19,30.23,31.75,45.23,National Joint Registry - Primary Elbow Replacement dataset,22.22,Not Rated,0092dc60-a0af-4d45-801c-b888210d6609
87.13,ALLIANCE > SAIL,Gold,92.86,18.6,17.46,90.47,Referral to Treatment Times,98.41,Gold,009417f0-232a-4ebc-b12c-59c5352a49d3
39.73,ALLIANCE > DUNDEE,Not Rated,16.67,37.21,36.51,38.89,Tayside Pathology,14.29,Not Rated,014bc853-1b27-4d97-9e5e-97fe28b84769
72.93,ALLIANCE > SCOTLAND,Silver,71.43,25.58,20.63,80.16,Scotland Accident and Emergency,80.95,Bronze,01728d51-19eb-4527-8add-6b660cb557cc
46.81,ALLIANCE > HQIP,Not Rated,26.19,32.56,34.92,43.65,Paediatric Intensive Care Audit Network - core dataset (admission),22.22,Not Rated,0217114b-6847-4aae-9d76-4d52acea2bcc
68.25,ALLIANCE > CPRD,Bronze,69.05,32.56,28.57,74.61,HES Diagnostic Imaging Dataset for CPRD Aurum,77.78,Bronze,0266f904-b168-488a-a9e7-d318443584ef
38.57,Oxford University Hospitals NHS Foundation Trust,Not Rated,16.67,39.53,39.68,37.3,SOLUS,14.29,Not Rated,0477b06f-cbed-4949-982e-ce248a47ed1a
45.66,ALLIANCE > HQIP,Not Rated,26.19,34.88,36.51,42.86,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),22.22,Not Rated,04b1648d-eeb7-4072-8dd2-806c3ae4e20d
38.57,ALLIANCE > BARTS,Not Rated,16.67,39.53,39.68,37.3,Sectra PACS,14.29,Not Rated,04f4604e-6d0b-4100-977b-59c3b69b0cfc
74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,20.93,20.63,69.84,Infectious Diseases BioBank at King's College London,60.32,Bronze,0534b41b-9877-4e30-b3ce-e604b29d4990
46.81,ALLIANCE > LEICESTER,Not Rated,26.19,32.56,33.33,44.45,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,22.22,Not Rated,05ade19c-75f5-4623-ade6-99fb21c2d4e3
89.48,ALLIANCE > SAIL,Gold,95.24,16.28,12.7,93.65,Maternity Indicators Dataset,100.0,Gold,05fda11b-b66c-4cfa-a137-a6937401cdb5
38.57,Oxford University Hospitals NHS Foundation Trust,Not Rated,16.67,39.53,39.68,37.3,Millennium Clinical Events,14.29,Not Rated,0711cc7e-80d5-4781-a1ab-2637ea176ceb
38.57,ALLIANCE > NIHR BIORESOURCE,Not Rated,16.67,39.53,39.68,37.3,Returned datasets,14.29,Not Rated,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2
46.81,ALLIANCE > HQIP,Not Rated,26.19,32.56,34.92,43.65,Paediatric Intensive Care Audit Network - customised data collection,22.22,Not Rated,09586db0-4da4-47f8-9434-13cbd2da2bb9
76.47,HUBS > BREATHE,Bronze,76.19,23.26,23.81,71.43,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,66.67,Silver,0a0b0779-2d76-461d-9621-be54c3a3e98a
46.81,ALLIANCE > HQIP,Not Rated,26.19,32.56,34.92,43.65,Paediatric Intensive Care Audit Network - core dataset (transport),22.22,Not Rated,0a418d30-c13c-404a-9f4c-39334d889b9c
74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,20.93,20.63,69.84,Tayside Biorepository,60.32,Bronze,0a4f19cc-8565-410b-ac02-2751f5284a9b
88.29,HUBS > DISCOVER NOW,Gold,92.86,16.28,12.7,92.06,North West London Accident and Emergency Data (NWL A&E),96.83,Gold,0a524760-0efc-477e-8a3b-805e1a0f67ec
45.66,ALLIANCE > HQIP,Not Rated,26.19,34.88,36.51,42.86,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,22.22,Not Rated,0bb202c7-80e8-4532-8042-1351576e6c94
54.05,NHS Digital,Not Rated,47.62,39.53,36.51,54.76,Mental Health Services Data Set - Community,46.03,Not Rated,0c98200b-48b5-418a-b8d0-a7708abc1f39
38.57,ALLIANCE > BARTS,Not Rated,16.67,39.53,39.68,37.3,ARIA Dataset,14.29,Not Rated,0cfe60cd-038d-4c03-9a95-894c52135922
47.98,ALLIANCE > HQIP,Not Rated,26.19,30.23,31.75,45.23,National Neonatal Audit Programme - clinical audit,22.22,Not Rated,0d89c503-1c79-4e2a-baf6-02f12e68805b
