error_percent,weighted_quality_score,quality_score,completeness_percent,quality_rating,publisher,weighted_error_percent,weighted_quality_rating,id,weighted_completeness_percent,title
32.56,43.65,46.81,26.19,Not Rated,ALLIANCE > NIHR BIORESOURCE,34.92,Not Rated,004d1932-f06e-49d2-b87a-e5e4140ffbb3,22.22,Metabolite data
30.23,45.23,47.98,26.19,Not Rated,ALLIANCE > HQIP,31.75,Not Rated,0092dc60-a0af-4d45-801c-b888210d6609,22.22,National Joint Registry - Primary Elbow Replacement dataset
18.6,90.47,87.13,92.86,Gold,ALLIANCE > SAIL,17.46,Gold,009417f0-232a-4ebc-b12c-59c5352a49d3,98.41,Referral to Treatment Times
37.21,38.89,39.73,16.67,Not Rated,ALLIANCE > DUNDEE,36.51,Not Rated,014bc853-1b27-4d97-9e5e-97fe28b84769,14.29,Tayside Pathology
25.58,80.16,72.93,71.43,Bronze,ALLIANCE > SCOTLAND,20.63,Silver,01728d51-19eb-4527-8add-6b660cb557cc,80.95,Scotland Accident and Emergency
32.56,43.65,46.81,26.19,Not Rated,ALLIANCE > HQIP,34.92,Not Rated,0217114b-6847-4aae-9d76-4d52acea2bcc,22.22,Paediatric Intensive Care Audit Network - core dataset (admission)
32.56,74.61,68.25,69.05,Bronze,ALLIANCE > CPRD,28.57,Bronze,0266f904-b168-488a-a9e7-d318443584ef,77.78,HES Diagnostic Imaging Dataset for CPRD Aurum
39.53,37.3,38.57,16.67,Not Rated,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,0477b06f-cbed-4949-982e-ce248a47ed1a,14.29,SOLUS
34.88,42.86,45.66,26.19,Not Rated,ALLIANCE > HQIP,36.51,Not Rated,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,22.22,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP)
39.53,37.3,38.57,16.67,Not Rated,ALLIANCE > BARTS,39.68,Not Rated,04f4604e-6d0b-4100-977b-59c3b69b0cfc,14.29,Sectra PACS
20.93,69.84,74.06,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,0534b41b-9877-4e30-b3ce-e604b29d4990,60.32,Infectious Diseases BioBank at King's College London
32.56,44.45,46.81,26.19,Not Rated,ALLIANCE > LEICESTER,33.33,Not Rated,05ade19c-75f5-4623-ade6-99fb21c2d4e3,22.22,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease
16.28,93.65,89.48,95.24,Gold,ALLIANCE > SAIL,12.7,Gold,05fda11b-b66c-4cfa-a137-a6937401cdb5,100.0,Maternity Indicators Dataset
39.53,37.3,38.57,16.67,Not Rated,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,0711cc7e-80d5-4781-a1ab-2637ea176ceb,14.29,Millennium Clinical Events
39.53,37.3,38.57,16.67,Not Rated,ALLIANCE > NIHR BIORESOURCE,39.68,Not Rated,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,14.29,Returned datasets
32.56,43.65,46.81,26.19,Not Rated,ALLIANCE > HQIP,34.92,Not Rated,09586db0-4da4-47f8-9434-13cbd2da2bb9,22.22,Paediatric Intensive Care Audit Network - customised data collection
23.26,71.43,76.47,76.19,Silver,HUBS > BREATHE,23.81,Bronze,0a0b0779-2d76-461d-9621-be54c3a3e98a,66.67,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study
32.56,43.65,46.81,26.19,Not Rated,ALLIANCE > HQIP,34.92,Not Rated,0a418d30-c13c-404a-9f4c-39334d889b9c,22.22,Paediatric Intensive Care Audit Network - core dataset (transport)
20.93,69.84,74.06,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,0a4f19cc-8565-410b-ac02-2751f5284a9b,60.32,Tayside Biorepository
16.28,92.06,88.29,92.86,Gold,HUBS > DISCOVER NOW,12.7,Gold,0a524760-0efc-477e-8a3b-805e1a0f67ec,96.83,North West London Accident and Emergency Data (NWL A&E)
