publisher,error_percent,weighted_completeness_percent,weighted_error_percent,quality_score,completeness_percent,weighted_quality_score,quality_rating,weighted_quality_rating,title,id
ALLIANCE > NIHR BIORESOURCE,32.56,22.22,34.92,46.81,26.19,43.65,Not Rated,Not Rated,Metabolite data,004d1932-f06e-49d2-b87a-e5e4140ffbb3
ALLIANCE > HQIP,30.23,22.22,31.75,47.98,26.19,45.23,Not Rated,Not Rated,National Joint Registry - Primary Elbow Replacement dataset,0092dc60-a0af-4d45-801c-b888210d6609
ALLIANCE > DUNDEE,37.21,14.29,36.51,39.73,16.67,38.89,Not Rated,Not Rated,Tayside Pathology,014bc853-1b27-4d97-9e5e-97fe28b84769
HUB > BREATHE,23.26,46.03,23.81,64.56,52.38,61.11,Not Rated,Not Rated,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,0150353c-d33d-4af0-b177-8ef0adf867f4
ALLIANCE > HQIP,32.56,22.22,34.92,46.81,26.19,43.65,Not Rated,Not Rated,Paediatric Intensive Care Audit Network - core dataset (admission),0217114b-6847-4aae-9d76-4d52acea2bcc
ALLIANCE > HSCNI,37.21,74.6,39.68,64.73,66.67,67.46,Not Rated,Bronze,COVID antigen  testing - Pillar 2,022cedb4-650d-4566-be41-8d7ed07a5112
ALLIANCE > CPRD,37.21,77.78,38.1,65.92,69.05,69.84,Not Rated,Bronze,HES Diagnostic Imaging Dataset for CPRD Aurum,0266f904-b168-488a-a9e7-d318443584ef
ALLIANCE > SAIL,20.93,100.0,25.4,87.16,95.24,87.3,Gold,Gold,Annual District Death Extract,03db4df3-f482-4bdd-a335-546ffffbeaab
ALLIANCE > OUH,39.53,14.29,39.68,38.57,16.67,37.3,Not Rated,Not Rated,SOLUS,0477b06f-cbed-4949-982e-ce248a47ed1a
ALLIANCE > HQIP,34.88,22.22,36.51,45.66,26.19,42.86,Not Rated,Not Rated,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),04b1648d-eeb7-4072-8dd2-806c3ae4e20d
ALLIANCE > BARTS,39.53,14.29,39.68,38.57,16.67,37.3,Not Rated,Not Rated,Sectra PACS,04f4604e-6d0b-4100-977b-59c3b69b0cfc
ALLIANCE > TISSUE DIRECTORY,20.93,60.32,20.63,74.06,69.05,69.84,Bronze,Bronze,Infectious Diseases BioBank at King's College London,0534b41b-9877-4e30-b3ce-e604b29d4990
ALLIANCE > SAIL,18.6,100.0,20.63,88.32,95.24,89.69,Gold,Gold,Bowel Screening Wales,05716e41-9842-4c07-8ddd-af9f9231e056
ALLIANCE > LEICESTER,32.56,22.22,33.33,46.81,26.19,44.45,Not Rated,Not Rated,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,05ade19c-75f5-4623-ade6-99fb21c2d4e3
ALLIANCE > University of Nottingham,32.56,66.67,36.51,62.29,57.14,65.08,Not Rated,Not Rated,PANTHER study,0600a271-4a24-414f-a2d0-4b12e5c47d72
HUBS > BREATHE,20.93,47.62,22.22,66.91,54.76,62.7,Bronze,Not Rated,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,0692d86c-1f24-43a4-9508-005d00bd7259
ALLIANCE > OUH,39.53,14.29,39.68,38.57,16.67,37.3,Not Rated,Not Rated,Millennium Clinical Events,0711cc7e-80d5-4781-a1ab-2637ea176ceb
HUB > DISCOVER NOW,23.26,96.83,30.16,84.8,92.86,83.34,Silver,Silver,North West London Mental Health Data (NWL MH),07169a48-2e59-4ef6-ad77-f272d60b5a83
ALLIANCE > NIHR BIORESOURCE,39.53,14.29,39.68,38.57,16.67,37.3,Not Rated,Not Rated,Returned datasets,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2
UK Biobank,30.23,31.75,28.57,51.55,33.33,51.59,Not Rated,Not Rated,Exome sequencing,07b82dd5-adc3-42c5-8a60-914042b5bc40
ALLIANCE > SAIL,25.58,88.89,26.98,77.69,80.95,80.95,Silver,Silver,Careers Wales dataset,08846261-45f0-4bcf-9801-fe785dcef1c9
OTHER > Office for National Statistics,34.88,23.81,36.51,46.84,28.57,43.65,Not Rated,Not Rated,Labour Force Survey (Household),08fd6103-be40-4380-9399-aecaeb216d33
ALLIANCE > HQIP,32.56,22.22,34.92,46.81,26.19,43.65,Not Rated,Not Rated,Paediatric Intensive Care Audit Network - customised data collection,09586db0-4da4-47f8-9434-13cbd2da2bb9
HUBS > BREATHE,18.6,57.14,20.63,74.03,66.67,68.25,Bronze,Bronze,Development of spirometry predictive values for Indian population,0985f58b-87e0-42d2-9ee7-efd618abcd51
HUBS > BREATHE,16.28,58.73,19.05,76.38,69.05,69.84,Silver,Bronze,Reasons for delay in seeking care for pneumonia in children under five,09e8e407-82b4-4ed4-b296-53810472cbe9
ALLIANCE > HQIP,32.56,22.22,34.92,46.81,26.19,43.65,Not Rated,Not Rated,Paediatric Intensive Care Audit Network - core dataset (transport),0a418d30-c13c-404a-9f4c-39334d889b9c
ALLIANCE > TISSUE DIRECTORY,20.93,60.32,20.63,74.06,69.05,69.84,Bronze,Bronze,Tayside Biorepository,0a4f19cc-8565-410b-ac02-2751f5284a9b
ALLIANCE > SCOTLAND,27.91,92.06,28.57,78.9,85.71,81.75,Silver,Silver,Prescribing Information System (PIS),0b794715-53f3-422f-817a-92be3392c735
ALLIANCE > HQIP,34.88,22.22,36.51,45.66,26.19,42.86,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,0bb202c7-80e8-4532-8042-1351576e6c94
NHS Digital,39.53,46.03,36.51,54.05,47.62,54.76,Not Rated,Not Rated,Mental Health Services Data Set - Community,0c98200b-48b5-418a-b8d0-a7708abc1f39
