id,weighted_quality_rating,completeness_percent,weighted_error_percent,publisher,error_percent,quality_score,quality_rating,title,weighted_completeness_percent,weighted_quality_score
004d1932-f06e-49d2-b87a-e5e4140ffbb3,Not Rated,26.19,34.92,ALLIANCE > NIHR BIORESOURCE,32.56,46.81,Not Rated,Metabolite data,22.22,43.65
0092dc60-a0af-4d45-801c-b888210d6609,Not Rated,26.19,31.75,ALLIANCE > HQIP,30.23,47.98,Not Rated,National Joint Registry - Primary Elbow Replacement dataset,22.22,45.23
014bc853-1b27-4d97-9e5e-97fe28b84769,Not Rated,16.67,36.51,ALLIANCE > DUNDEE,37.21,39.73,Not Rated,Tayside Pathology,14.29,38.89
0150353c-d33d-4af0-b177-8ef0adf867f4,Not Rated,52.38,23.81,HUB > BREATHE,23.26,64.56,Not Rated,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,46.03,61.11
0217114b-6847-4aae-9d76-4d52acea2bcc,Not Rated,26.19,34.92,ALLIANCE > HQIP,32.56,46.81,Not Rated,Paediatric Intensive Care Audit Network - core dataset (admission),22.22,43.65
022cedb4-650d-4566-be41-8d7ed07a5112,Bronze,66.67,39.68,ALLIANCE > HSCNI,37.21,64.73,Not Rated,COVID antigen  testing - Pillar 2,74.6,67.46
0266f904-b168-488a-a9e7-d318443584ef,Bronze,69.05,38.1,ALLIANCE > CPRD,37.21,65.92,Not Rated,HES Diagnostic Imaging Dataset for CPRD Aurum,77.78,69.84
03db4df3-f482-4bdd-a335-546ffffbeaab,Gold,95.24,25.4,ALLIANCE > SAIL,20.93,87.16,Gold,Annual District Death Extract,100.0,87.3
0477b06f-cbed-4949-982e-ce248a47ed1a,Not Rated,16.67,39.68,ALLIANCE > OUH,39.53,38.57,Not Rated,SOLUS,14.29,37.3
04b1648d-eeb7-4072-8dd2-806c3ae4e20d,Not Rated,26.19,36.51,ALLIANCE > HQIP,34.88,45.66,Not Rated,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),22.22,42.86
04f4604e-6d0b-4100-977b-59c3b69b0cfc,Not Rated,16.67,39.68,ALLIANCE > BARTS,39.53,38.57,Not Rated,Sectra PACS,14.29,37.3
0534b41b-9877-4e30-b3ce-e604b29d4990,Bronze,69.05,20.63,ALLIANCE > TISSUE DIRECTORY,20.93,74.06,Bronze,Infectious Diseases BioBank at King's College London,60.32,69.84
05716e41-9842-4c07-8ddd-af9f9231e056,Gold,95.24,20.63,ALLIANCE > SAIL,18.6,88.32,Gold,Bowel Screening Wales,100.0,89.69
05ade19c-75f5-4623-ade6-99fb21c2d4e3,Not Rated,26.19,33.33,ALLIANCE > LEICESTER,32.56,46.81,Not Rated,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,22.22,44.45
0600a271-4a24-414f-a2d0-4b12e5c47d72,Not Rated,57.14,36.51,ALLIANCE > University of Nottingham,32.56,62.29,Not Rated,PANTHER study,66.67,65.08
0692d86c-1f24-43a4-9508-005d00bd7259,Not Rated,54.76,22.22,HUBS > BREATHE,20.93,66.91,Bronze,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,47.62,62.7
0711cc7e-80d5-4781-a1ab-2637ea176ceb,Not Rated,16.67,39.68,ALLIANCE > OUH,39.53,38.57,Not Rated,Millennium Clinical Events,14.29,37.3
07169a48-2e59-4ef6-ad77-f272d60b5a83,Silver,92.86,30.16,HUB > DISCOVER NOW,23.26,84.8,Silver,North West London Mental Health Data (NWL MH),96.83,83.34
0756c167-e778-486f-9b96-94bd12af89cf,Not Rated,57.14,36.51,ALLIANCE > NHS DIGITAL,34.88,61.13,Not Rated,Pillar 1 - England (Second Generation Surveillance Systems),66.67,65.08
07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,Not Rated,16.67,39.68,ALLIANCE > NIHR BIORESOURCE,39.53,38.57,Not Rated,Returned datasets,14.29,37.3
