quality_rating,completeness_percent,weighted_error_percent,weighted_quality_rating,weighted_quality_score,title,error_percent,quality_score,publisher,id,weighted_completeness_percent
Silver,83.33,26.98,Silver,82.54,Acute care patients within the 100K Genome project,30.23,76.55,HUB > PIONEER,0048a401-e54c-49d7-8afc-6c5390fb66b9,92.06
Not Rated,26.19,34.92,Not Rated,43.65,Metabolite data,32.56,46.81,ALLIANCE > NIHR BIORESOURCE,004d1932-f06e-49d2-b87a-e5e4140ffbb3,22.22
Not Rated,26.19,31.75,Not Rated,45.23,National Joint Registry - Primary Elbow Replacement dataset,30.23,47.98,ALLIANCE > HQIP,0092dc60-a0af-4d45-801c-b888210d6609,22.22
Not Rated,16.67,36.51,Not Rated,38.89,Tayside Pathology,37.21,39.73,ALLIANCE > DUNDEE,014bc853-1b27-4d97-9e5e-97fe28b84769,14.29
Not Rated,52.38,23.81,Not Rated,61.11,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,23.26,64.56,HUB > BREATHE,0150353c-d33d-4af0-b177-8ef0adf867f4,46.03
Not Rated,26.19,34.92,Not Rated,43.65,Paediatric Intensive Care Audit Network - core dataset (admission),32.56,46.81,ALLIANCE > HQIP,0217114b-6847-4aae-9d76-4d52acea2bcc,22.22
Bronze,66.67,30.16,Bronze,72.22,COVID antigen  testing - Pillar 2,32.56,67.06,ALLIANCE > HSCNI,022cedb4-650d-4566-be41-8d7ed07a5112,74.6
Bronze,69.05,28.57,Bronze,74.61,HES Diagnostic Imaging Dataset for CPRD Aurum,32.56,68.25,ALLIANCE > CPRD,0266f904-b168-488a-a9e7-d318443584ef,77.78
Gold,95.24,15.87,Gold,92.06,Annual District Death Extract,16.28,89.48,ALLIANCE > SAIL,03db4df3-f482-4bdd-a335-546ffffbeaab,100.0
Not Rated,16.67,39.68,Not Rated,37.3,SOLUS,39.53,38.57,ALLIANCE > OUH,0477b06f-cbed-4949-982e-ce248a47ed1a,14.29
Not Rated,26.19,36.51,Not Rated,42.86,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),34.88,45.66,ALLIANCE > HQIP,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,22.22
Not Rated,16.67,39.68,Not Rated,37.3,Sectra PACS,39.53,38.57,ALLIANCE > BARTS,04f4604e-6d0b-4100-977b-59c3b69b0cfc,14.29
Bronze,69.05,20.63,Bronze,69.84,Infectious Diseases BioBank at King's College London,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,0534b41b-9877-4e30-b3ce-e604b29d4990,60.32
Gold,95.24,11.11,Gold,94.44,Bowel Screening Wales,13.95,90.64,ALLIANCE > SAIL,05716e41-9842-4c07-8ddd-af9f9231e056,100.0
Not Rated,26.19,33.33,Not Rated,44.45,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,32.56,46.81,ALLIANCE > LEICESTER,05ade19c-75f5-4623-ade6-99fb21c2d4e3,22.22
Bronze,54.76,22.22,Not Rated,62.7,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,20.93,66.91,HUBS > BREATHE,0692d86c-1f24-43a4-9508-005d00bd7259,47.62
Not Rated,16.67,39.68,Not Rated,37.3,Millennium Clinical Events,39.53,38.57,ALLIANCE > OUH,0711cc7e-80d5-4781-a1ab-2637ea176ceb,14.29
Not Rated,57.14,26.98,Bronze,69.84,Pillar 1 - England (Second Generation Surveillance Systems),30.23,63.45,ALLIANCE > NHS DIGITAL,0756c167-e778-486f-9b96-94bd12af89cf,66.67
Not Rated,16.67,39.68,Not Rated,37.3,Returned datasets,39.53,38.57,ALLIANCE > NIHR BIORESOURCE,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,14.29
Silver,80.95,17.46,Silver,85.72,Careers Wales dataset,20.93,80.01,ALLIANCE > SAIL,08846261-45f0-4bcf-9801-fe785dcef1c9,88.89
Not Rated,28.57,36.51,Not Rated,43.65,Labour Force Survey (Household),34.88,46.84,OTHER > Office for National Statistics,08fd6103-be40-4380-9399-aecaeb216d33,23.81
Not Rated,26.19,34.92,Not Rated,43.65,Paediatric Intensive Care Audit Network - customised data collection,32.56,46.81,ALLIANCE > HQIP,09586db0-4da4-47f8-9434-13cbd2da2bb9,22.22
Bronze,66.67,20.63,Bronze,68.25,Development of spirometry predictive values for Indian population,18.6,74.03,HUBS > BREATHE,0985f58b-87e0-42d2-9ee7-efd618abcd51,57.14
Silver,69.05,19.05,Bronze,69.84,Reasons for delay in seeking care for pneumonia in children under five,16.28,76.38,HUBS > BREATHE,09e8e407-82b4-4ed4-b296-53810472cbe9,58.73
Not Rated,26.19,34.92,Not Rated,43.65,Paediatric Intensive Care Audit Network - core dataset (transport),32.56,46.81,ALLIANCE > HQIP,0a418d30-c13c-404a-9f4c-39334d889b9c,22.22
Bronze,69.05,20.63,Bronze,69.84,Tayside Biorepository,20.93,74.06,ALLIANCE > TISSUE DIRECTORY,0a4f19cc-8565-410b-ac02-2751f5284a9b,60.32
Gold,92.86,17.46,Gold,89.69,North West London Accident and Emergency Data (NWL A&E),18.6,87.13,HUBS > DISCOVER NOW,0a524760-0efc-477e-8a3b-805e1a0f67ec,96.83
Silver,85.71,19.05,Gold,86.5,Prescribing Information System (PIS),23.26,81.22,ALLIANCE > SCOTLAND,0b794715-53f3-422f-817a-92be3392c735,92.06
Not Rated,26.19,36.51,Not Rated,42.86,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,34.88,45.66,ALLIANCE > HQIP,0bb202c7-80e8-4532-8042-1351576e6c94,22.22
Not Rated,47.62,36.51,Not Rated,54.76,Mental Health Services Data Set - Community,39.53,54.05,NHS Digital,0c98200b-48b5-418a-b8d0-a7708abc1f39,46.03
Not Rated,16.67,39.68,Not Rated,37.3,ARIA Dataset,39.53,38.57,ALLIANCE > BARTS,0cfe60cd-038d-4c03-9a95-894c52135922,14.29
Bronze,66.67,20.63,Bronze,68.25,Research on use of an online learning platform on under-five pneumonia,18.6,74.03,HUBS > BREATHE,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,57.14
Not Rated,26.19,31.75,Not Rated,45.23,National Neonatal Audit Programme - clinical audit,30.23,47.98,ALLIANCE > HQIP,0d89c503-1c79-4e2a-baf6-02f12e68805b,22.22
Bronze,71.43,20.63,Bronze,71.43,IMPORT HIGH trial blood samples,20.93,75.25,ALLIANCE > TISSUE DIRECTORY,0df3a0a9-d261-47ff-99e5-9c7e67410712,63.49
Gold,92.86,12.7,Gold,92.85,Welsh Dispensing Dataset,16.28,88.29,ALLIANCE > SAIL,0e24f325-fdd3-4cb3-9374-8852c77cef98,98.41
Bronze,71.43,30.16,Bronze,74.61,HES Accident and Emergency data for CPRD Aurum,34.88,68.28,ALLIANCE > CPRD,0e59698c-1532-4155-ab0e-af11b3d9e7b1,79.37
