completeness_percent,error_percent,weighted_completeness_percent,id,quality_score,quality_rating,weighted_quality_score,weighted_quality_rating,publisher,title,weighted_error_percent
26.19,32.56,22.22,004d1932-f06e-49d2-b87a-e5e4140ffbb3,46.81,Not Rated,43.65,Not Rated,ALLIANCE > NIHR BIORESOURCE,Metabolite data,34.92
26.19,30.23,22.22,0092dc60-a0af-4d45-801c-b888210d6609,47.98,Not Rated,45.23,Not Rated,ALLIANCE > HQIP,National Joint Registry - Primary Elbow Replacement dataset,31.75
92.86,18.6,98.41,009417f0-232a-4ebc-b12c-59c5352a49d3,87.13,Gold,90.47,Gold,ALLIANCE > SAIL,Referral to Treatment Times,17.46
16.67,37.21,14.29,014bc853-1b27-4d97-9e5e-97fe28b84769,39.73,Not Rated,38.89,Not Rated,ALLIANCE > DUNDEE,Tayside Pathology,36.51
71.43,25.58,80.95,01728d51-19eb-4527-8add-6b660cb557cc,72.93,Bronze,80.16,Silver,ALLIANCE > SCOTLAND,Scotland Accident and Emergency,20.63
26.19,32.56,22.22,0217114b-6847-4aae-9d76-4d52acea2bcc,46.81,Not Rated,43.65,Not Rated,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (admission),34.92
69.05,32.56,77.78,0266f904-b168-488a-a9e7-d318443584ef,68.25,Bronze,74.61,Bronze,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD Aurum,28.57
16.67,39.53,14.29,0477b06f-cbed-4949-982e-ce248a47ed1a,38.57,Not Rated,37.3,Not Rated,Oxford University Hospitals NHS Foundation Trust,SOLUS,39.68
26.19,34.88,22.22,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,45.66,Not Rated,42.86,Not Rated,ALLIANCE > HQIP,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),36.51
16.67,39.53,14.29,04f4604e-6d0b-4100-977b-59c3b69b0cfc,38.57,Not Rated,37.3,Not Rated,ALLIANCE > BARTS,Sectra PACS,39.68
69.05,20.93,60.32,0534b41b-9877-4e30-b3ce-e604b29d4990,74.06,Bronze,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY,Infectious Diseases BioBank at King's College London,20.63
26.19,32.56,22.22,05ade19c-75f5-4623-ade6-99fb21c2d4e3,46.81,Not Rated,44.45,Not Rated,ALLIANCE > LEICESTER,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,33.33
