id,quality_rating,publisher,weighted_error_percent,error_percent,weighted_quality_score,weighted_quality_rating,completeness_percent,weighted_completeness_percent,quality_score,title
0048a401-e54c-49d7-8afc-6c5390fb66b9,Silver,HUB > PIONEER,26.98,30.23,82.54,Silver,83.33,92.06,76.55,Acute care patients within the 100K Genome project
004d1932-f06e-49d2-b87a-e5e4140ffbb3,Not Rated,ALLIANCE > NIHR BIORESOURCE,34.92,32.56,43.65,Not Rated,26.19,22.22,46.81,Metabolite data
0092dc60-a0af-4d45-801c-b888210d6609,Not Rated,ALLIANCE > HQIP,31.75,30.23,45.23,Not Rated,26.19,22.22,47.98,National Joint Registry - Primary Elbow Replacement dataset
014bc853-1b27-4d97-9e5e-97fe28b84769,Not Rated,ALLIANCE > DUNDEE,36.51,37.21,38.89,Not Rated,16.67,14.29,39.73,Tayside Pathology
0150353c-d33d-4af0-b177-8ef0adf867f4,Not Rated,HUB > BREATHE,23.81,23.26,61.11,Not Rated,52.38,46.03,64.56,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs
0217114b-6847-4aae-9d76-4d52acea2bcc,Not Rated,ALLIANCE > HQIP,34.92,32.56,43.65,Not Rated,26.19,22.22,46.81,Paediatric Intensive Care Audit Network - core dataset (admission)
022cedb4-650d-4566-be41-8d7ed07a5112,Bronze,ALLIANCE > HSCNI,30.16,32.56,72.22,Bronze,66.67,74.6,67.06,COVID antigen  testing - Pillar 2
0266f904-b168-488a-a9e7-d318443584ef,Bronze,ALLIANCE > CPRD,28.57,32.56,74.61,Bronze,69.05,77.78,68.25,HES Diagnostic Imaging Dataset for CPRD Aurum
03db4df3-f482-4bdd-a335-546ffffbeaab,Gold,ALLIANCE > SAIL,15.87,16.28,92.06,Gold,95.24,100.0,89.48,Annual District Death Extract
0477b06f-cbed-4949-982e-ce248a47ed1a,Not Rated,ALLIANCE > OUH,39.68,39.53,37.3,Not Rated,16.67,14.29,38.57,SOLUS
04b1648d-eeb7-4072-8dd2-806c3ae4e20d,Not Rated,ALLIANCE > HQIP,36.51,34.88,42.86,Not Rated,26.19,22.22,45.66,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP)
04f4604e-6d0b-4100-977b-59c3b69b0cfc,Not Rated,ALLIANCE > BARTS,39.68,39.53,37.3,Not Rated,16.67,14.29,38.57,Sectra PACS
0534b41b-9877-4e30-b3ce-e604b29d4990,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,69.84,Bronze,69.05,60.32,74.06,Infectious Diseases BioBank at King's College London
05716e41-9842-4c07-8ddd-af9f9231e056,Gold,ALLIANCE > SAIL,11.11,13.95,94.44,Gold,95.24,100.0,90.64,Bowel Screening Wales
05ade19c-75f5-4623-ade6-99fb21c2d4e3,Not Rated,ALLIANCE > LEICESTER,33.33,32.56,44.45,Not Rated,26.19,22.22,46.81,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease
0692d86c-1f24-43a4-9508-005d00bd7259,Bronze,HUBS > BREATHE,22.22,20.93,62.7,Not Rated,54.76,47.62,66.91,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia
0711cc7e-80d5-4781-a1ab-2637ea176ceb,Not Rated,ALLIANCE > OUH,39.68,39.53,37.3,Not Rated,16.67,14.29,38.57,Millennium Clinical Events
0756c167-e778-486f-9b96-94bd12af89cf,Not Rated,ALLIANCE > NHS DIGITAL,26.98,30.23,69.84,Bronze,57.14,66.67,63.45,Pillar 1 - England (Second Generation Surveillance Systems)
07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,Not Rated,ALLIANCE > NIHR BIORESOURCE,39.68,39.53,37.3,Not Rated,16.67,14.29,38.57,Returned datasets
08846261-45f0-4bcf-9801-fe785dcef1c9,Silver,ALLIANCE > SAIL,17.46,20.93,85.72,Silver,80.95,88.89,80.01,Careers Wales dataset
08fd6103-be40-4380-9399-aecaeb216d33,Not Rated,OTHER > Office for National Statistics,36.51,34.88,43.65,Not Rated,28.57,23.81,46.84,Labour Force Survey (Household)
09586db0-4da4-47f8-9434-13cbd2da2bb9,Not Rated,ALLIANCE > HQIP,34.92,32.56,43.65,Not Rated,26.19,22.22,46.81,Paediatric Intensive Care Audit Network - customised data collection
0985f58b-87e0-42d2-9ee7-efd618abcd51,Bronze,HUBS > BREATHE,20.63,18.6,68.25,Bronze,66.67,57.14,74.03,Development of spirometry predictive values for Indian population
09e8e407-82b4-4ed4-b296-53810472cbe9,Silver,HUBS > BREATHE,19.05,16.28,69.84,Bronze,69.05,58.73,76.38,Reasons for delay in seeking care for pneumonia in children under five
0a418d30-c13c-404a-9f4c-39334d889b9c,Not Rated,ALLIANCE > HQIP,34.92,32.56,43.65,Not Rated,26.19,22.22,46.81,Paediatric Intensive Care Audit Network - core dataset (transport)
0a4f19cc-8565-410b-ac02-2751f5284a9b,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,69.84,Bronze,69.05,60.32,74.06,Tayside Biorepository
0a524760-0efc-477e-8a3b-805e1a0f67ec,Gold,HUBS > DISCOVER NOW,17.46,18.6,89.69,Gold,92.86,96.83,87.13,North West London Accident and Emergency Data (NWL A&E)
0b794715-53f3-422f-817a-92be3392c735,Silver,ALLIANCE > SCOTLAND,19.05,23.26,86.5,Gold,85.71,92.06,81.22,Prescribing Information System (PIS)
0bb202c7-80e8-4532-8042-1351576e6c94,Not Rated,ALLIANCE > HQIP,36.51,34.88,42.86,Not Rated,26.19,22.22,45.66,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit
0c98200b-48b5-418a-b8d0-a7708abc1f39,Not Rated,NHS Digital,36.51,39.53,54.76,Not Rated,47.62,46.03,54.05,Mental Health Services Data Set - Community
0cfe60cd-038d-4c03-9a95-894c52135922,Not Rated,ALLIANCE > BARTS,39.68,39.53,37.3,Not Rated,16.67,14.29,38.57,ARIA Dataset
0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,Bronze,HUBS > BREATHE,20.63,18.6,68.25,Bronze,66.67,57.14,74.03,Research on use of an online learning platform on under-five pneumonia
0d89c503-1c79-4e2a-baf6-02f12e68805b,Not Rated,ALLIANCE > HQIP,31.75,30.23,45.23,Not Rated,26.19,22.22,47.98,National Neonatal Audit Programme - clinical audit
0df3a0a9-d261-47ff-99e5-9c7e67410712,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,71.43,Bronze,71.43,63.49,75.25,IMPORT HIGH trial blood samples
0e24f325-fdd3-4cb3-9374-8852c77cef98,Gold,ALLIANCE > SAIL,12.7,16.28,92.85,Gold,92.86,98.41,88.29,Welsh Dispensing Dataset
0e59698c-1532-4155-ab0e-af11b3d9e7b1,Bronze,ALLIANCE > CPRD,30.16,34.88,74.61,Bronze,71.43,79.37,68.28,HES Accident and Emergency data for CPRD Aurum
0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,Not Rated,NHS Digital,46.03,46.51,65.88,Not Rated,64.29,77.78,58.89,Mental Health Minimum Dataset v4 (Sensitive) Episodes
0e8546e9-c841-4a99-a3f8-bb9020c6782c,Bronze,HUBS > BREATHE,22.22,20.93,62.7,Not Rated,54.76,47.62,66.91,Developing and Evaluating Interventions to Improve Asthma Care
0fbd11c2-c44b-430f-b527-63cb82fcee63,Not Rated,ALLIANCE > CPRD,33.33,41.86,63.5,Not Rated,47.62,60.32,52.88,National Radiotherapy Dataset (RTDS) for CPRD Aurum
0fc61ace-397d-4489-9e62-77f88082e775,Not Rated,NHS Digital,46.03,46.51,65.88,Not Rated,64.29,77.78,58.89,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events
0ff88499-931b-4614-9f81-facf21f28174,Not Rated,ALLIANCE > DUNDEE,36.51,37.21,38.89,Not Rated,16.67,14.29,39.73,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.
1048c3d9-42f6-4950-89be-c51fe7421753,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,26.98,23.26,86.51,Gold,95.24,100.0,85.99,Cystic Fibrosis Patient Liver Enzyme
11571357-b9fc-45ed-ab40-3bb3d7443245,Not Rated,ALLIANCE > HQIP,31.75,30.23,45.23,Not Rated,26.19,22.22,47.98,National Audit of Dementia Round 4 - carer experience survey
117aa9f5-db76-48f9-9dd2-19e2d00a1b45,Silver,ALLIANCE > SCOTLAND,15.87,20.93,84.92,Silver,78.57,85.71,78.82,Unscheduled Care Datamart
12690263-f5d3-435b-9582-de1a88064e1e,Not Rated,ALLIANCE > HQIP,31.75,30.23,45.23,Not Rated,26.19,22.22,47.98,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset
12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,Not Rated,ALLIANCE > HQIP,31.75,30.23,45.23,Not Rated,26.19,22.22,47.98,National Joint Registry - Revision Hip Replacement dataset
12d23c2c-5f35-4f59-80e3-584636c7cacb,Silver,ALLIANCE > SCOTLAND,14.29,18.6,86.5,Gold,80.95,87.3,81.18,Child Health Systems Programme - First Visit
13a931c1-18cf-4d60-be79-a527acb0a36d,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,69.84,Bronze,69.05,60.32,74.06,Obesity Research Biobank Syndicate (ORBiS)
14855eb1-6563-4e56-89e5-aecd51f100ad,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,69.84,Bronze,69.05,60.32,74.06,Watch and Wait Trial
148a3896-e4ed-48ef-8643-48df726041e1,Not Rated,ALLIANCE > HQIP,34.92,32.56,43.65,Not Rated,26.19,22.22,46.81,Paediatric Intensive Care Audit Network - core dataset (referral)
15a7c12f-145c-46fc-acc9-c27e83ed2c4d,Silver,ALLIANCE > GENOMICS ENGLAND,22.22,25.58,88.89,Gold,95.24,100.0,84.83,GENOMICS ENGLAND 100K NHSD LINKED DATA
16341d43-0e79-4afa-a84f-67db018e449f,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,69.84,Bronze,69.05,60.32,74.06,INCA Trial
172242ce-a1c5-4915-9c71-686f6e7d5789,Not Rated,ALLIANCE > OUH,39.68,39.53,37.3,Not Rated,16.67,14.29,38.57,ARIA Medonc
179c21cd-41e0-489b-82c4-1bec011c562f,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,71.43,Bronze,71.43,63.49,75.25,IDRIS Trial
1841e7c9-39e1-4eff-9d2f-da3dede71f86,Not Rated,ALLIANCE > CPRD,33.33,41.86,65.08,Not Rated,50.0,63.49,54.07,Rural-Urban classification for CPRD GOLD
184b973d-ac38-4fc5-8203-f2a244574b4f,Bronze,HUBS > BREATHE,19.05,16.28,69.05,Bronze,66.67,57.14,75.19,Asthma and COPD: practices and perceptions of GPs in rural India
18603ae7-a056-4fd6-a3e5-d32a2440dd26,Not Rated,ALLIANCE > HQIP,33.33,32.56,44.45,Not Rated,26.19,22.22,46.81,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit
191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,Silver,HUBS > BREATHE,20.63,18.6,69.05,Bronze,71.43,58.73,76.42,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II)
1a0af437-ec80-4db7-9c76-a2418cc8c5c8,Not Rated,ALLIANCE > HQIP,36.51,34.88,42.86,Not Rated,26.19,22.22,45.66,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset
1aa60c9f-a458-454d-802a-e4c4628f3870,Not Rated,ALLIANCE > DUNDEE,36.51,37.21,38.89,Not Rated,16.67,14.29,39.73,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National)
1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,Not Rated,HUBS > BREATHE,22.22,20.93,61.91,Not Rated,52.38,46.03,65.72,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia
1bb2c353-8d91-4989-a21b-26182262b807,Bronze,ALLIANCE > TISSUE DIRECTORY,25.4,25.58,69.05,Bronze,71.43,63.49,72.93,DARWIN1 Trial
1bfdab55-3e6a-4b26-bff1-0105ad416cea,Bronze,OTHER > Office for National Statistics,28.57,30.23,77.78,Silver,76.19,84.13,72.98,Linked Census and death occurrences
1c17f45b-ba0f-4e97-a0f0-34a600844d4f,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,23.26,69.05,Bronze,69.05,60.32,72.89,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM
1cb31e11-505b-4ff6-ae20-5c468c9ad296,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,20.93,69.05,Bronze,69.05,60.32,74.06,HPB Biobank
1d1244b6-aeeb-4655-b5a2-2357ed28227a,Not Rated,HUBS > PIONEER,34.92,32.56,43.65,Not Rated,26.19,22.22,46.81,University Hospitals Birmingham PICS data
1d2a94c4-b18d-47c4-9b48-cfab8e67f126,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,69.84,Bronze,69.05,60.32,74.06,National Diet and Nutrition Survey (NDNS)
1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,Not Rated,NHS Digital,36.51,39.53,54.76,Not Rated,47.62,46.03,54.05,Mental Health Services Data Set - Service Users
1da704e3-f5ee-4614-8880-10541637a0b7,Not Rated,ALLIANCE > HQIP,36.51,34.88,42.86,Not Rated,26.19,22.22,45.66,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI)
1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,25.4,25.58,87.3,Gold,95.24,100.0,84.83,Cystic Fibrosis Patient Demographics
201602df-7432-4710-98a7-18f59e4f211e,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,69.84,Bronze,69.05,60.32,74.06,University of Southampton Faculty of Medicine Tissue Bank
209f42a8-4581-49e1-a0c2-25069a37f230,Bronze,ALLIANCE > TISSUE DIRECTORY,23.81,25.58,69.84,Bronze,73.81,63.49,74.12,RIO
20c2a274-843c-43fa-9b76-38ef2f8a3d64,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,23.26,69.05,Bronze,69.05,60.32,72.89,TNT: Triple Negative breast cancer Trial
21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,Bronze,ALLIANCE > SLaM,41.27,41.86,65.08,Not Rated,80.95,71.43,69.55,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform
21d58202-15a2-4ec8-9f36-3080de3905a5,Silver,HUBS > DISCOVER NOW,20.63,20.93,88.1,Gold,92.86,96.83,85.97,North West London Mental Health Data (NWL MH)
226fb3f1-4471-400a-8c39-2b66d46a39b6,Not Rated,ALLIANCE > BARTS,39.68,39.53,37.3,Not Rated,16.67,14.29,38.57,Emergency Care Dataset (ECDS)
