weighted_quality_score,weighted_error_percent,weighted_completeness_percent,publisher,quality_score,weighted_quality_rating,error_percent,id,quality_rating,title,completeness_percent
43.65,34.92,22.22,ALLIANCE > NIHR BIORESOURCE,46.81,Not Rated,32.56,004d1932-f06e-49d2-b87a-e5e4140ffbb3,Not Rated,Metabolite data,26.19
45.23,31.75,22.22,ALLIANCE > HQIP,47.98,Not Rated,30.23,0092dc60-a0af-4d45-801c-b888210d6609,Not Rated,National Joint Registry - Primary Elbow Replacement dataset,26.19
38.89,36.51,14.29,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,39.73,Not Rated,37.21,014bc853-1b27-4d97-9e5e-97fe28b84769,Not Rated,Tayside Pathology,16.67
61.11,23.81,46.03,HUB > BREATHE,64.56,Not Rated,23.26,0150353c-d33d-4af0-b177-8ef0adf867f4,Not Rated,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,52.38
43.65,34.92,22.22,ALLIANCE > HQIP,46.81,Not Rated,32.56,0217114b-6847-4aae-9d76-4d52acea2bcc,Not Rated,Paediatric Intensive Care Audit Network - core dataset (admission),26.19
67.46,39.68,74.6,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,64.73,Bronze,37.21,022cedb4-650d-4566-be41-8d7ed07a5112,Not Rated,COVID antigen  testing - Pillar 2,66.67
69.84,38.1,77.78,ALLIANCE > CPRD,65.92,Bronze,37.21,0266f904-b168-488a-a9e7-d318443584ef,Not Rated,HES Diagnostic Imaging Dataset for CPRD Aurum,69.05
87.3,25.4,100.0,ALLIANCE > SAIL,87.16,Gold,20.93,03db4df3-f482-4bdd-a335-546ffffbeaab,Gold,Annual District Death Extract,95.24
37.3,39.68,14.29,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,Not Rated,39.53,0477b06f-cbed-4949-982e-ce248a47ed1a,Not Rated,SOLUS,16.67
42.86,36.51,22.22,ALLIANCE > HQIP,45.66,Not Rated,34.88,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,Not Rated,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),26.19
37.3,39.68,14.29,ALLIANCE > BARTS HEALTH NHS TRUST,38.57,Not Rated,39.53,04f4604e-6d0b-4100-977b-59c3b69b0cfc,Not Rated,Sectra PACS,16.67
69.84,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,0534b41b-9877-4e30-b3ce-e604b29d4990,Bronze,Infectious Diseases BioBank at King's College London,69.05
89.69,20.63,100.0,ALLIANCE > SAIL,88.32,Gold,18.6,05716e41-9842-4c07-8ddd-af9f9231e056,Gold,Bowel Screening Wales,95.24
44.45,33.33,22.22,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,46.81,Not Rated,32.56,05ade19c-75f5-4623-ade6-99fb21c2d4e3,Not Rated,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,26.19
65.08,36.51,66.67,ALLIANCE > University of Nottingham,62.29,Not Rated,32.56,0600a271-4a24-414f-a2d0-4b12e5c47d72,Not Rated,PANTHER study,57.14
62.7,22.22,47.62,HUB > BREATHE,66.91,Not Rated,20.93,0692d86c-1f24-43a4-9508-005d00bd7259,Bronze,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,54.76
37.3,39.68,14.29,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,Not Rated,39.53,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Not Rated,Millennium Clinical Events,16.67
83.34,30.16,96.83,HUB > DISCOVER NOW,84.8,Silver,23.26,07169a48-2e59-4ef6-ad77-f272d60b5a83,Silver,North West London Mental Health Data (NWL MH),92.86
37.3,39.68,14.29,ALLIANCE > NIHR BIORESOURCE,38.57,Not Rated,39.53,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,Not Rated,Returned datasets,16.67
51.59,28.57,31.75,UK Biobank,51.55,Not Rated,30.23,07b82dd5-adc3-42c5-8a60-914042b5bc40,Not Rated,Exome sequencing,33.33
80.95,26.98,88.89,ALLIANCE > SAIL,77.69,Silver,25.58,08846261-45f0-4bcf-9801-fe785dcef1c9,Silver,Careers Wales dataset,80.95
43.65,36.51,23.81,NCS > OFFICE FOR NATIONAL STATISTICS,46.84,Not Rated,34.88,08fd6103-be40-4380-9399-aecaeb216d33,Not Rated,Labour Force Survey (Household),28.57
43.65,34.92,22.22,ALLIANCE > HQIP,46.81,Not Rated,32.56,09586db0-4da4-47f8-9434-13cbd2da2bb9,Not Rated,Paediatric Intensive Care Audit Network - customised data collection,26.19
68.25,20.63,57.14,HUB > BREATHE,74.03,Bronze,18.6,0985f58b-87e0-42d2-9ee7-efd618abcd51,Bronze,Development of spirometry predictive values for Indian population,66.67
69.84,19.05,58.73,HUB > BREATHE,76.38,Bronze,16.28,09e8e407-82b4-4ed4-b296-53810472cbe9,Silver,Reasons for delay in seeking care for pneumonia in children under five,69.05
43.65,34.92,22.22,ALLIANCE > HQIP,46.81,Not Rated,32.56,0a418d30-c13c-404a-9f4c-39334d889b9c,Not Rated,Paediatric Intensive Care Audit Network - core dataset (transport),26.19
69.84,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,0a4f19cc-8565-410b-ac02-2751f5284a9b,Bronze,Tayside Biorepository,69.05
81.75,28.57,92.06,ALLIANCE > PUBLIC HEALTH SCOTLAND,78.9,Silver,27.91,0b794715-53f3-422f-817a-92be3392c735,Silver,Prescribing Information System (PIS),85.71
42.86,36.51,22.22,ALLIANCE > HQIP,45.66,Not Rated,34.88,0bb202c7-80e8-4532-8042-1351576e6c94,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,26.19
54.76,36.51,46.03,ALLIANCE > NHS DIGITAL,54.05,Not Rated,39.53,0c98200b-48b5-418a-b8d0-a7708abc1f39,Not Rated,Mental Health Services Data Set - Community,47.62
37.3,39.68,14.29,ALLIANCE > BARTS HEALTH NHS TRUST,38.57,Not Rated,39.53,0cfe60cd-038d-4c03-9a95-894c52135922,Not Rated,ARIA Dataset,16.67
68.25,20.63,57.14,HUB > BREATHE,74.03,Bronze,18.6,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,Bronze,Research on use of an online learning platform on under-five pneumonia,66.67
45.23,31.75,22.22,ALLIANCE > HQIP,47.98,Not Rated,30.23,0d89c503-1c79-4e2a-baf6-02f12e68805b,Not Rated,National Neonatal Audit Programme - clinical audit,26.19
71.43,20.63,63.49,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,20.93,0df3a0a9-d261-47ff-99e5-9c7e67410712,Bronze,IMPORT HIGH trial blood samples,71.43
69.84,39.68,79.37,ALLIANCE > CPRD,65.95,Bronze,39.53,0e59698c-1532-4155-ab0e-af11b3d9e7b1,Not Rated,HES Accident and Emergency data for CPRD Aurum,71.43
61.11,55.56,77.78,ALLIANCE > NHS DIGITAL,56.57,Not Rated,51.16,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Episodes,64.29
62.7,22.22,47.62,HUB > BREATHE,66.91,Not Rated,20.93,0e8546e9-c841-4a99-a3f8-bb9020c6782c,Bronze,Developing and Evaluating Interventions to Improve Asthma Care,54.76
58.73,42.86,60.32,ALLIANCE > CPRD,50.55,Not Rated,46.51,0fbd11c2-c44b-430f-b527-63cb82fcee63,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD Aurum,47.62
61.11,55.56,77.78,ALLIANCE > NHS DIGITAL,56.57,Not Rated,51.16,0fc61ace-397d-4489-9e62-77f88082e775,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,64.29
81.75,33.33,96.83,HUB > DISCOVER NOW,82.47,Silver,27.91,0fde8427-1072-4b77-9997-635157ef370a,Silver,North West London Pathology (NWL PATH),92.86
38.89,36.51,14.29,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,39.73,Not Rated,37.21,0ff88499-931b-4614-9f81-facf21f28174,Not Rated,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,16.67
81.75,36.51,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,83.66,Silver,27.91,1048c3d9-42f6-4950-89be-c51fe7421753,Silver,Cystic Fibrosis Patient Liver Enzyme,95.24
45.23,31.75,22.22,ALLIANCE > HQIP,47.98,Not Rated,30.23,11571357-b9fc-45ed-ab40-3bb3d7443245,Not Rated,National Audit of Dementia Round 4 - carer experience survey,26.19
80.16,25.4,85.71,ALLIANCE > PUBLIC HEALTH SCOTLAND,76.5,Silver,25.58,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,Silver,Unscheduled Care Datamart,78.57
45.23,31.75,22.22,ALLIANCE > HQIP,47.98,Not Rated,30.23,12690263-f5d3-435b-9582-de1a88064e1e,Not Rated,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,26.19
45.23,31.75,22.22,ALLIANCE > HQIP,47.98,Not Rated,30.23,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,Not Rated,National Joint Registry - Revision Hip Replacement dataset,26.19
81.75,23.81,87.3,ALLIANCE > PUBLIC HEALTH SCOTLAND,78.84,Silver,23.26,12d23c2c-5f35-4f59-80e3-584636c7cacb,Silver,Child Health Systems Programme - First Visit,80.95
83.34,30.16,96.83,HUB > DISCOVER NOW,82.47,Silver,27.91,135ba51b-8a01-4624-b3c4-1d6f5b22b357,Silver,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),92.86
69.84,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,13a931c1-18cf-4d60-be79-a527acb0a36d,Bronze,Obesity Research Biobank Syndicate (ORBiS),69.05
69.84,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,14855eb1-6563-4e56-89e5-aecd51f100ad,Bronze,Watch and Wait Trial,69.05
43.65,34.92,22.22,ALLIANCE > HQIP,46.81,Not Rated,32.56,148a3896-e4ed-48ef-8643-48df726041e1,Not Rated,Paediatric Intensive Care Audit Network - core dataset (referral),26.19
87.3,25.4,100.0,ALLIANCE > SAIL,87.16,Gold,20.93,15805559-2115-4822-b91f-635de36fb289,Gold,Active Adult Survey,95.24
87.3,25.4,100.0,GENOMICS ENGLAND,84.83,Gold,25.58,15efea36-d022-495c-a5b6-90f51631a643,Silver,GENOMICS ENGLAND 100K QUICK VIEW,95.24
69.84,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,16341d43-0e79-4afa-a84f-67db018e449f,Bronze,INCA Trial,69.05
37.3,39.68,14.29,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,Not Rated,39.53,172242ce-a1c5-4915-9c71-686f6e7d5789,Not Rated,ARIA Medonc,16.67
71.43,20.63,63.49,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,20.93,179c21cd-41e0-489b-82c4-1bec011c562f,Bronze,IDRIS Trial,71.43
60.31,42.86,63.49,ALLIANCE > CPRD,51.75,Not Rated,46.51,1841e7c9-39e1-4eff-9d2f-da3dede71f86,Not Rated,Rural-Urban classification for CPRD GOLD,50.0
69.05,19.05,57.14,HUB > BREATHE,75.19,Bronze,16.28,184b973d-ac38-4fc5-8203-f2a244574b4f,Bronze,Asthma and COPD: practices and perceptions of GPs in rural India,66.67
44.45,33.33,22.22,ALLIANCE > HQIP,46.81,Not Rated,32.56,18603ae7-a056-4fd6-a3e5-d32a2440dd26,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,26.19
