weighted_quality_score,publisher,quality_score,quality_rating,weighted_quality_rating,missingness_percent,title,weighted_missingness_percent,error_percent,id
48.47,ALLIANCE > NIHR BIORESOURCE,55.08,Bronze,Not Rated,59.62,Metabolite data,72.83,30.23,004d1932-f06e-49d2-b87a-e5e4140ffbb3
39.73,University of Dundee Health Informatics Centre,47.08,Not Rated,Not Rated,68.63,Renal Register – ISD National dataset,83.33,37.21,00589ec6-f42a-4f6e-af68-665cf7ec8dde
48.47,ALLIANCE > HQIP,55.08,Bronze,Not Rated,59.62,National Joint Registry - Primary Elbow Replacement dataset,72.83,30.23,0092dc60-a0af-4d45-801c-b888210d6609
80.83,ALLIANCE > SCOTLAND,73.39,Silver,Gold,34.62,Scotland Accident and Emergency,19.74,18.6,01728d51-19eb-4527-8add-6b660cb557cc
48.47,ALLIANCE > HQIP,55.08,Bronze,Not Rated,59.62,Paediatric Intensive Care Audit Network - core dataset (admission),72.83,30.23,0217114b-6847-4aae-9d76-4d52acea2bcc
74.54,ALLIANCE > CPRD,68.94,Bronze,Silver,36.54,HES Diagnostic Imaging Dataset for CPRD Aurum,25.35,25.58,0266f904-b168-488a-a9e7-d318443584ef
90.47,HUBS > DISCOVER NOW,83.2,Gold,Platinum,17.31,Outpatient Care,2.77,16.28,02a8331a-7210-45b7-b4fe-b828d81a78c4
39.73,Oxford University Hospitals NHS Foundation Trust,46.78,Not Rated,Not Rated,69.23,SOLUS,83.33,37.21,0477b06f-cbed-4949-982e-ce248a47ed1a
47.3,ALLIANCE > HQIP,53.91,Bronze,Not Rated,59.62,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),72.83,32.56,04b1648d-eeb7-4072-8dd2-806c3ae4e20d
39.73,ALLIANCE > BARTS,47.74,Not Rated,Not Rated,67.31,Sectra PACS,83.33,37.21,04f4604e-6d0b-4100-977b-59c3b69b0cfc
80.78,ALLIANCE > TISSUE DIRECTORY,79.36,Silver,Gold,25.0,Infectious Diseases BioBank at King's College London,22.16,16.28,0534b41b-9877-4e30-b3ce-e604b29d4990
47.3,ALLIANCE > LEICESTER,53.91,Bronze,Not Rated,59.62,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,72.83,32.56,05ade19c-75f5-4623-ade6-99fb21c2d4e3
82.64,ALLIANCE > SAIL,78.6,Silver,Gold,28.85,COVID-19 Symptom Tracker Dataset,20.77,13.95,06f8c66d-4e91-44dc-a109-1df729b72b61
39.73,Oxford University Hospitals NHS Foundation Trust,46.78,Not Rated,Not Rated,69.23,Millennium Clinical Events,83.33,37.21,0711cc7e-80d5-4781-a1ab-2637ea176ceb
39.73,ALLIANCE > NIHR BIORESOURCE,47.74,Not Rated,Not Rated,67.31,Returned datasets,83.33,37.21,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2
91.64,HUBS > DISCOVER NOW,84.37,Gold,Platinum,17.31,Accident and Emergency,2.77,13.95,084d3291-d675-46e0-aa26-7a6b4c50a14d
