error_percent,weighted_quality_rating,weighted_error_percent,id,completeness_percent,title,weighted_completeness_percent,quality_score,weighted_quality_score,quality_rating,publisher
32.56,Not Rated,34.92,004d1932-f06e-49d2-b87a-e5e4140ffbb3,26.19,Metabolite data,22.22,46.81,43.65,Not Rated,ALLIANCE > NIHR BIORESOURCE
30.23,Not Rated,31.75,0092dc60-a0af-4d45-801c-b888210d6609,26.19,National Joint Registry - Primary Elbow Replacement dataset,22.22,47.98,45.23,Not Rated,ALLIANCE > HQIP
18.6,Gold,17.46,009417f0-232a-4ebc-b12c-59c5352a49d3,92.86,Referral to Treatment Times,98.41,87.13,90.47,Gold,ALLIANCE > SAIL
37.21,Not Rated,36.51,014bc853-1b27-4d97-9e5e-97fe28b84769,16.67,Tayside Pathology,14.29,39.73,38.89,Not Rated,ALLIANCE > DUNDEE
25.58,Silver,20.63,01728d51-19eb-4527-8add-6b660cb557cc,71.43,Scotland Accident and Emergency,80.95,72.93,80.16,Bronze,ALLIANCE > SCOTLAND
32.56,Not Rated,34.92,0217114b-6847-4aae-9d76-4d52acea2bcc,26.19,Paediatric Intensive Care Audit Network - core dataset (admission),22.22,46.81,43.65,Not Rated,ALLIANCE > HQIP
32.56,Bronze,28.57,0266f904-b168-488a-a9e7-d318443584ef,69.05,HES Diagnostic Imaging Dataset for CPRD Aurum,77.78,68.25,74.61,Bronze,ALLIANCE > CPRD
25.58,Silver,22.22,02961e24-4cb3-4cd3-90bd-4248a00391ce,69.05,Hospital Episode Statistics Admitted Patient Care,79.37,71.73,78.58,Bronze,HUBS > NHS DIGITRIALS
39.53,Not Rated,39.68,0477b06f-cbed-4949-982e-ce248a47ed1a,16.67,SOLUS,14.29,38.57,37.3,Not Rated,Oxford University Hospitals NHS Foundation Trust
34.88,Not Rated,36.51,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,26.19,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),22.22,45.66,42.86,Not Rated,ALLIANCE > HQIP
39.53,Not Rated,39.68,04f4604e-6d0b-4100-977b-59c3b69b0cfc,16.67,Sectra PACS,14.29,38.57,37.3,Not Rated,ALLIANCE > BARTS
20.93,Bronze,20.63,0534b41b-9877-4e30-b3ce-e604b29d4990,69.05,Infectious Diseases BioBank at King's College London,60.32,74.06,69.84,Bronze,ALLIANCE > TISSUE DIRECTORY
