completeness_percent,weighted_quality_score,error_percent,id,publisher,weighted_completeness_percent,quality_rating,quality_score,weighted_error_percent,title,weighted_quality_rating
26.19,43.65,32.56,004d1932-f06e-49d2-b87a-e5e4140ffbb3,ALLIANCE > NIHR BIORESOURCE,22.22,Not Rated,46.81,34.92,Metabolite data,Not Rated
76.19,83.33,23.26,007e20d2-f883-47c2-abdc-481b574382b2,ALLIANCE > SAIL,85.71,Silver,76.47,19.05,Careers Wales dataset,Silver
26.19,45.23,30.23,0092dc60-a0af-4d45-801c-b888210d6609,ALLIANCE > HQIP,22.22,Not Rated,47.98,31.75,National Joint Registry - Primary Elbow Replacement dataset,Not Rated
92.86,90.47,18.6,009417f0-232a-4ebc-b12c-59c5352a49d3,ALLIANCE > SAIL,98.41,Gold,87.13,17.46,Referral to Treatment Times,Gold
16.67,38.89,37.21,014bc853-1b27-4d97-9e5e-97fe28b84769,ALLIANCE > DUNDEE,14.29,Not Rated,39.73,36.51,Tayside Pathology,Not Rated
52.38,61.11,23.26,0150353c-d33d-4af0-b177-8ef0adf867f4,HUB > BREATHE,46.03,Not Rated,64.56,23.81,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,Not Rated
26.19,43.65,32.56,0217114b-6847-4aae-9d76-4d52acea2bcc,ALLIANCE > HQIP,22.22,Not Rated,46.81,34.92,Paediatric Intensive Care Audit Network - core dataset (admission),Not Rated
69.05,74.61,32.56,0266f904-b168-488a-a9e7-d318443584ef,ALLIANCE > CPRD,77.78,Bronze,68.25,28.57,HES Diagnostic Imaging Dataset for CPRD Aurum,Bronze
69.05,78.58,25.58,02961e24-4cb3-4cd3-90bd-4248a00391ce,HUBS > NHS DIGITRIALS,79.37,Bronze,71.73,22.22,Hospital Episode Statistics Admitted Patient Care,Silver
16.67,37.3,39.53,0477b06f-cbed-4949-982e-ce248a47ed1a,Oxford University Hospitals NHS Foundation Trust,14.29,Not Rated,38.57,39.68,SOLUS,Not Rated
26.19,42.86,34.88,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,ALLIANCE > HQIP,22.22,Not Rated,45.66,36.51,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),Not Rated
16.67,37.3,39.53,04f4604e-6d0b-4100-977b-59c3b69b0cfc,ALLIANCE > BARTS,14.29,Not Rated,38.57,39.68,Sectra PACS,Not Rated
69.05,69.84,20.93,0534b41b-9877-4e30-b3ce-e604b29d4990,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,74.06,20.63,Infectious Diseases BioBank at King's College London,Bronze
26.19,44.45,32.56,05ade19c-75f5-4623-ade6-99fb21c2d4e3,ALLIANCE > LEICESTER,22.22,Not Rated,46.81,33.33,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,Not Rated
95.24,93.65,16.28,05fda11b-b66c-4cfa-a137-a6937401cdb5,ALLIANCE > SAIL,100.0,Gold,89.48,12.7,Maternity Indicators Dataset,Gold
54.76,62.7,20.93,0692d86c-1f24-43a4-9508-005d00bd7259,HUBS > BREATHE,47.62,Bronze,66.91,22.22,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,Not Rated
