error_percent,id,publisher,weighted_quality_score,weighted_completeness_percent,weighted_error_percent,quality_rating,weighted_quality_rating,completeness_percent,title,quality_score
32.56,004d1932-f06e-49d2-b87a-e5e4140ffbb3,ALLIANCE > NIHR BIORESOURCE,43.65,22.22,34.92,Not Rated,Not Rated,26.19,Metabolite data,46.81
30.23,0092dc60-a0af-4d45-801c-b888210d6609,ALLIANCE > HQIP,45.23,22.22,31.75,Not Rated,Not Rated,26.19,National Joint Registry - Primary Elbow Replacement dataset,47.98
18.6,009417f0-232a-4ebc-b12c-59c5352a49d3,ALLIANCE > SAIL,90.47,98.41,17.46,Gold,Gold,92.86,Referral to Treatment Times,87.13
37.21,014bc853-1b27-4d97-9e5e-97fe28b84769,ALLIANCE > DUNDEE,38.89,14.29,36.51,Not Rated,Not Rated,16.67,Tayside Pathology,39.73
25.58,01728d51-19eb-4527-8add-6b660cb557cc,ALLIANCE > SCOTLAND,80.16,80.95,20.63,Bronze,Silver,71.43,Scotland Accident and Emergency,72.93
32.56,0217114b-6847-4aae-9d76-4d52acea2bcc,ALLIANCE > HQIP,43.65,22.22,34.92,Not Rated,Not Rated,26.19,Paediatric Intensive Care Audit Network - core dataset (admission),46.81
32.56,0266f904-b168-488a-a9e7-d318443584ef,ALLIANCE > CPRD,74.61,77.78,28.57,Bronze,Bronze,69.05,HES Diagnostic Imaging Dataset for CPRD Aurum,68.25
25.58,02961e24-4cb3-4cd3-90bd-4248a00391ce,HUBS > NHS DIGITRIALS,78.58,79.37,22.22,Bronze,Silver,69.05,Hospital Episode Statistics Admitted Patient Care,71.73
39.53,0477b06f-cbed-4949-982e-ce248a47ed1a,Oxford University Hospitals NHS Foundation Trust,37.3,14.29,39.68,Not Rated,Not Rated,16.67,SOLUS,38.57
34.88,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,ALLIANCE > HQIP,42.86,22.22,36.51,Not Rated,Not Rated,26.19,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),45.66
39.53,04f4604e-6d0b-4100-977b-59c3b69b0cfc,ALLIANCE > BARTS,37.3,14.29,39.68,Not Rated,Not Rated,16.67,Sectra PACS,38.57
20.93,0534b41b-9877-4e30-b3ce-e604b29d4990,ALLIANCE > TISSUE DIRECTORY,69.84,60.32,20.63,Bronze,Bronze,69.05,Infectious Diseases BioBank at King's College London,74.06
32.56,05ade19c-75f5-4623-ade6-99fb21c2d4e3,ALLIANCE > LEICESTER,44.45,22.22,33.33,Not Rated,Not Rated,26.19,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,46.81
16.28,05fda11b-b66c-4cfa-a137-a6937401cdb5,ALLIANCE > SAIL,93.65,100.0,12.7,Gold,Gold,95.24,Maternity Indicators Dataset,89.48
39.53,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Oxford University Hospitals NHS Foundation Trust,37.3,14.29,39.68,Not Rated,Not Rated,16.67,Millennium Clinical Events,38.57
39.53,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,ALLIANCE > NIHR BIORESOURCE,37.3,14.29,39.68,Not Rated,Not Rated,16.67,Returned datasets,38.57
16.28,08a7c3c9-16e5-46f7-b594-f84618fcc62e,ALLIANCE > SAIL,92.06,100.0,15.87,Gold,Gold,95.24,Annual District Death Daily,89.48
32.56,09586db0-4da4-47f8-9434-13cbd2da2bb9,ALLIANCE > HQIP,43.65,22.22,34.92,Not Rated,Not Rated,26.19,Paediatric Intensive Care Audit Network - customised data collection,46.81
18.6,0985f58b-87e0-42d2-9ee7-efd618abcd51,HUBS > BREATHE,68.25,57.14,20.63,Bronze,Bronze,66.67,Development of spirometry predictive values for Indian population,74.03
16.28,09e8e407-82b4-4ed4-b296-53810472cbe9,HUBS > BREATHE,69.84,58.73,19.05,Silver,Bronze,69.05,Reasons for delay in seeking care for pneumonia in children under five,76.38
23.26,0a0b0779-2d76-461d-9621-be54c3a3e98a,HUBS > BREATHE,71.43,66.67,23.81,Silver,Bronze,76.19,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,76.47
32.56,0a418d30-c13c-404a-9f4c-39334d889b9c,ALLIANCE > HQIP,43.65,22.22,34.92,Not Rated,Not Rated,26.19,Paediatric Intensive Care Audit Network - core dataset (transport),46.81
20.93,0a4f19cc-8565-410b-ac02-2751f5284a9b,ALLIANCE > TISSUE DIRECTORY,69.84,60.32,20.63,Bronze,Bronze,69.05,Tayside Biorepository,74.06
16.28,0a524760-0efc-477e-8a3b-805e1a0f67ec,HUBS > DISCOVER NOW,92.06,96.83,12.7,Gold,Gold,92.86,North West London Accident and Emergency Data (NWL A&E),88.29
25.58,0a6fb352-c081-4909-bd16-8a73c3291e3f,HUBS > PIONEER,71.42,68.25,25.4,Bronze,Bronze,76.19,PIONEER - COVID,75.31
34.88,0bb202c7-80e8-4532-8042-1351576e6c94,ALLIANCE > HQIP,42.86,22.22,36.51,Not Rated,Not Rated,26.19,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,45.66
39.53,0c98200b-48b5-418a-b8d0-a7708abc1f39,NHS Digital,54.76,46.03,36.51,Not Rated,Not Rated,47.62,Mental Health Services Data Set - Community,54.05
39.53,0cfe60cd-038d-4c03-9a95-894c52135922,ALLIANCE > BARTS,37.3,14.29,39.68,Not Rated,Not Rated,16.67,ARIA Dataset,38.57
18.6,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,HUBS > BREATHE,68.25,57.14,20.63,Bronze,Bronze,66.67,Research on use of an online learning platform on under-five pneumonia,74.03
30.23,0d89c503-1c79-4e2a-baf6-02f12e68805b,ALLIANCE > HQIP,45.23,22.22,31.75,Not Rated,Not Rated,26.19,National Neonatal Audit Programme - clinical audit,47.98
20.93,0df3a0a9-d261-47ff-99e5-9c7e67410712,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,20.63,Bronze,Bronze,71.43,IMPORT HIGH trial blood samples,75.25
