weighted_quality_score,quality_score,publisher,weighted_error_percent,id,quality_rating,title,completeness_percent,error_percent,weighted_quality_rating,weighted_completeness_percent
43.65,46.81,ALLIANCE > NIHR BIORESOURCE,34.92,004d1932-f06e-49d2-b87a-e5e4140ffbb3,Not Rated,Metabolite data,26.19,32.56,Not Rated,22.22
45.23,47.98,ALLIANCE > HQIP,31.75,0092dc60-a0af-4d45-801c-b888210d6609,Not Rated,National Joint Registry - Primary Elbow Replacement dataset,26.19,30.23,Not Rated,22.22
90.47,87.13,ALLIANCE > SAIL,17.46,009417f0-232a-4ebc-b12c-59c5352a49d3,Gold,Referral to Treatment Times,92.86,18.6,Gold,98.41
38.89,39.73,ALLIANCE > DUNDEE,36.51,014bc853-1b27-4d97-9e5e-97fe28b84769,Not Rated,Tayside Pathology,16.67,37.21,Not Rated,14.29
80.16,72.93,ALLIANCE > SCOTLAND,20.63,01728d51-19eb-4527-8add-6b660cb557cc,Bronze,Scotland Accident and Emergency,71.43,25.58,Silver,80.95
43.65,46.81,ALLIANCE > HQIP,34.92,0217114b-6847-4aae-9d76-4d52acea2bcc,Not Rated,Paediatric Intensive Care Audit Network - core dataset (admission),26.19,32.56,Not Rated,22.22
74.61,68.25,ALLIANCE > CPRD,28.57,0266f904-b168-488a-a9e7-d318443584ef,Bronze,HES Diagnostic Imaging Dataset for CPRD Aurum,69.05,32.56,Bronze,77.78
37.3,38.57,Oxford University Hospitals NHS Foundation Trust,39.68,0477b06f-cbed-4949-982e-ce248a47ed1a,Not Rated,SOLUS,16.67,39.53,Not Rated,14.29
42.86,45.66,ALLIANCE > HQIP,36.51,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,Not Rated,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),26.19,34.88,Not Rated,22.22
37.3,38.57,ALLIANCE > BARTS,39.68,04f4604e-6d0b-4100-977b-59c3b69b0cfc,Not Rated,Sectra PACS,16.67,39.53,Not Rated,14.29
69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.63,0534b41b-9877-4e30-b3ce-e604b29d4990,Bronze,Infectious Diseases BioBank at King's College London,69.05,20.93,Bronze,60.32
