error_percent,title,quality_rating,weighted_error_percent,id,publisher,quality_score,weighted_completeness_percent,completeness_percent,weighted_quality_rating,weighted_quality_score
32.56,Metabolite data,Not Rated,34.92,004d1932-f06e-49d2-b87a-e5e4140ffbb3,ALLIANCE > NIHR BIORESOURCE,46.81,22.22,26.19,Not Rated,43.65
30.23,National Joint Registry - Primary Elbow Replacement dataset,Not Rated,31.75,0092dc60-a0af-4d45-801c-b888210d6609,ALLIANCE > HQIP,47.98,22.22,26.19,Not Rated,45.23
18.6,Referral to Treatment Times,Gold,17.46,009417f0-232a-4ebc-b12c-59c5352a49d3,ALLIANCE > SAIL,87.13,98.41,92.86,Gold,90.47
37.21,Tayside Pathology,Not Rated,36.51,014bc853-1b27-4d97-9e5e-97fe28b84769,ALLIANCE > DUNDEE,39.73,14.29,16.67,Not Rated,38.89
25.58,Scotland Accident and Emergency,Bronze,20.63,01728d51-19eb-4527-8add-6b660cb557cc,ALLIANCE > SCOTLAND,72.93,80.95,71.43,Silver,80.16
32.56,Paediatric Intensive Care Audit Network - core dataset (admission),Not Rated,34.92,0217114b-6847-4aae-9d76-4d52acea2bcc,ALLIANCE > HQIP,46.81,22.22,26.19,Not Rated,43.65
32.56,HES Diagnostic Imaging Dataset for CPRD Aurum,Bronze,28.57,0266f904-b168-488a-a9e7-d318443584ef,ALLIANCE > CPRD,68.25,77.78,69.05,Bronze,74.61
39.53,SOLUS,Not Rated,39.68,0477b06f-cbed-4949-982e-ce248a47ed1a,Oxford University Hospitals NHS Foundation Trust,38.57,14.29,16.67,Not Rated,37.3
34.88,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),Not Rated,36.51,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,ALLIANCE > HQIP,45.66,22.22,26.19,Not Rated,42.86
39.53,Sectra PACS,Not Rated,39.68,04f4604e-6d0b-4100-977b-59c3b69b0cfc,ALLIANCE > BARTS,38.57,14.29,16.67,Not Rated,37.3
20.93,Infectious Diseases BioBank at King's College London,Bronze,20.63,0534b41b-9877-4e30-b3ce-e604b29d4990,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,69.05,Bronze,69.84
32.56,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,Not Rated,33.33,05ade19c-75f5-4623-ade6-99fb21c2d4e3,ALLIANCE > LEICESTER,46.81,22.22,26.19,Not Rated,44.45
16.28,Maternity Indicators Dataset,Gold,12.7,05fda11b-b66c-4cfa-a137-a6937401cdb5,ALLIANCE > SAIL,89.48,100.0,95.24,Gold,93.65
39.53,Millennium Clinical Events,Not Rated,39.68,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Oxford University Hospitals NHS Foundation Trust,38.57,14.29,16.67,Not Rated,37.3
39.53,Returned datasets,Not Rated,39.68,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,ALLIANCE > NIHR BIORESOURCE,38.57,14.29,16.67,Not Rated,37.3
32.56,Paediatric Intensive Care Audit Network - customised data collection,Not Rated,34.92,09586db0-4da4-47f8-9434-13cbd2da2bb9,ALLIANCE > HQIP,46.81,22.22,26.19,Not Rated,43.65
23.26,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,Silver,23.81,0a0b0779-2d76-461d-9621-be54c3a3e98a,HUBS > BREATHE,76.47,66.67,76.19,Bronze,71.43
32.56,Paediatric Intensive Care Audit Network - core dataset (transport),Not Rated,34.92,0a418d30-c13c-404a-9f4c-39334d889b9c,ALLIANCE > HQIP,46.81,22.22,26.19,Not Rated,43.65
20.93,Tayside Biorepository,Bronze,20.63,0a4f19cc-8565-410b-ac02-2751f5284a9b,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,69.05,Bronze,69.84
16.28,North West London Accident and Emergency Data (NWL A&E),Gold,12.7,0a524760-0efc-477e-8a3b-805e1a0f67ec,HUBS > DISCOVER NOW,88.29,96.83,92.86,Gold,92.06
34.88,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,Not Rated,36.51,0bb202c7-80e8-4532-8042-1351576e6c94,ALLIANCE > HQIP,45.66,22.22,26.19,Not Rated,42.86
39.53,Mental Health Services Data Set - Community,Not Rated,36.51,0c98200b-48b5-418a-b8d0-a7708abc1f39,NHS Digital,54.05,46.03,47.62,Not Rated,54.76
39.53,ARIA Dataset,Not Rated,39.68,0cfe60cd-038d-4c03-9a95-894c52135922,ALLIANCE > BARTS,38.57,14.29,16.67,Not Rated,37.3
30.23,National Neonatal Audit Programme - clinical audit,Not Rated,31.75,0d89c503-1c79-4e2a-baf6-02f12e68805b,ALLIANCE > HQIP,47.98,22.22,26.19,Not Rated,45.23
20.93,IMPORT HIGH trial blood samples,Bronze,20.63,0df3a0a9-d261-47ff-99e5-9c7e67410712,ALLIANCE > TISSUE DIRECTORY,75.25,63.49,71.43,Bronze,71.43
34.88,HES Accident and Emergency data for CPRD Aurum,Bronze,30.16,0e59698c-1532-4155-ab0e-af11b3d9e7b1,ALLIANCE > CPRD,68.28,79.37,71.43,Bronze,74.61
46.51,Mental Health Minimum Dataset v4 (Sensitive) Episodes,Not Rated,46.03,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,NHS Digital,58.89,77.78,64.29,Not Rated,65.88
16.28,National Community Child Health Database (NCCHD),Gold,12.7,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,ALLIANCE > SAIL,89.48,100.0,95.24,Gold,93.65
41.86,National Radiotherapy Dataset (RTDS) for CPRD Aurum,Not Rated,33.33,0fbd11c2-c44b-430f-b527-63cb82fcee63,ALLIANCE > CPRD,52.88,60.32,47.62,Not Rated,63.5
46.51,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,Not Rated,46.03,0fc61ace-397d-4489-9e62-77f88082e775,NHS Digital,58.89,77.78,64.29,Not Rated,65.88
37.21,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,Not Rated,36.51,0ff88499-931b-4614-9f81-facf21f28174,ALLIANCE > DUNDEE,39.73,14.29,16.67,Not Rated,38.89
11.63,Cervical Screening Wales,Gold,9.52,113b54b0-fee5-427a-b569-04e150c1f06d,ALLIANCE > SAIL,91.81,100.0,95.24,Gold,95.24
30.23,National Audit of Dementia Round 4 - carer experience survey,Not Rated,31.75,11571357-b9fc-45ed-ab40-3bb3d7443245,ALLIANCE > HQIP,47.98,22.22,26.19,Not Rated,45.23
41.86,Hospital Episode Statistics Critical Care,Not Rated,39.68,11a60dee-d14a-447a-9e59-0bbc109919d2,HUBS > NHS DIGITRIALS,61.22,77.78,64.29,Bronze,69.05
30.23,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,Not Rated,31.75,12690263-f5d3-435b-9582-de1a88064e1e,ALLIANCE > HQIP,47.98,22.22,26.19,Not Rated,45.23
30.23,National Joint Registry - Revision Hip Replacement dataset,Not Rated,31.75,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,ALLIANCE > HQIP,47.98,22.22,26.19,Not Rated,45.23
20.93,Obesity Research Biobank Syndicate (ORBiS),Bronze,20.63,13a931c1-18cf-4d60-be79-a527acb0a36d,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,69.05,Bronze,69.84
