quality_score,quality_rating,publisher,error_percent,missingness_percent,id,title
53.91,Bronze,ALLIANCE > NIHR BIORESOURCE,32.56,59.62,004d1932-f06e-49d2-b87a-e5e4140ffbb3,Metabolite data
47.08,Not Rated,University of Dundee Health Informatics Centre,37.21,68.63,00589ec6-f42a-4f6e-af68-665cf7ec8dde,Renal Register – ISD National dataset
55.08,Bronze,ALLIANCE > HQIP,30.23,59.62,0092dc60-a0af-4d45-801c-b888210d6609,National Joint Registry - Primary Elbow Replacement dataset
69.9,Bronze,ALLIANCE > SCOTLAND,25.58,34.62,01728d51-19eb-4527-8add-6b660cb557cc,Scotland Accident and Emergency
53.91,Bronze,ALLIANCE > HQIP,32.56,59.62,0217114b-6847-4aae-9d76-4d52acea2bcc,Paediatric Intensive Care Audit Network - core dataset (admission)
66.62,Bronze,ALLIANCE > CPRD,30.23,36.54,0266f904-b168-488a-a9e7-d318443584ef,HES Diagnostic Imaging Dataset for CPRD Aurum
79.71,Silver,HUBS > DISCOVER NOW,23.26,17.31,02a8331a-7210-45b7-b4fe-b828d81a78c4,Outpatient Care
45.62,Not Rated,Oxford University Hospitals NHS Foundation Trust,39.53,69.23,0477b06f-cbed-4949-982e-ce248a47ed1a,SOLUS
52.75,Bronze,ALLIANCE > HQIP,34.88,59.62,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP)
46.58,Not Rated,ALLIANCE > BARTS,39.53,67.31,04f4604e-6d0b-4100-977b-59c3b69b0cfc,Sectra PACS
77.04,Silver,ALLIANCE > TISSUE DIRECTORY,20.93,25.0,0534b41b-9877-4e30-b3ce-e604b29d4990,Infectious Diseases BioBank at King's College London
53.91,Bronze,ALLIANCE > LEICESTER,32.56,59.62,05ade19c-75f5-4623-ade6-99fb21c2d4e3,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease
77.43,Silver,ALLIANCE > SAIL,16.28,28.85,06f8c66d-4e91-44dc-a109-1df729b72b61,COVID-19 Symptom Tracker Dataset
45.62,Not Rated,Oxford University Hospitals NHS Foundation Trust,39.53,69.23,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Millennium Clinical Events
46.58,Not Rated,ALLIANCE > NIHR BIORESOURCE,39.53,67.31,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,Returned datasets
80.88,Gold,HUBS > DISCOVER NOW,20.93,17.31,084d3291-d675-46e0-aa26-7a6b4c50a14d,Accident and Emergency
47.08,Not Rated,University of Dundee Health Informatics Centre,37.21,68.63,08e7f767-81cd-4d21-ae12-14a02db9b3fe,Tayside Bowel Screening Dataset
53.91,Bronze,ALLIANCE > HQIP,32.56,59.62,09586db0-4da4-47f8-9434-13cbd2da2bb9,Paediatric Intensive Care Audit Network - customised data collection
78.75,Silver,HUBS > BREATHE,23.26,19.23,0a0b0779-2d76-461d-9621-be54c3a3e98a,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study
53.91,Bronze,ALLIANCE > HQIP,32.56,59.62,0a418d30-c13c-404a-9f4c-39334d889b9c,Paediatric Intensive Care Audit Network - core dataset (transport)
77.04,Silver,ALLIANCE > TISSUE DIRECTORY,20.93,25.0,0a4f19cc-8565-410b-ac02-2751f5284a9b,Tayside Biorepository
52.75,Bronze,ALLIANCE > HQIP,34.88,59.62,0bb202c7-80e8-4532-8042-1351576e6c94,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit
58.12,Bronze,NHS Digital,39.53,44.23,0c98200b-48b5-418a-b8d0-a7708abc1f39,Mental Health Services Data Set - Community
46.58,Not Rated,ALLIANCE > BARTS,39.53,67.31,0cfe60cd-038d-4c03-9a95-894c52135922,ARIA Dataset
