weighted_error_percent,weighted_quality_score,quality_rating,weighted_quality_rating,publisher,quality_score,completeness_percent,error_percent,id,title,weighted_completeness_percent
34.92,43.65,Not Rated,Not Rated,ALLIANCE > NIHR BIORESOURCE,46.81,26.19,32.56,004d1932-f06e-49d2-b87a-e5e4140ffbb3,Metabolite data,22.22
31.75,45.23,Not Rated,Not Rated,ALLIANCE > HQIP,47.98,26.19,30.23,0092dc60-a0af-4d45-801c-b888210d6609,National Joint Registry - Primary Elbow Replacement dataset,22.22
17.46,90.47,Gold,Gold,ALLIANCE > SAIL,87.13,92.86,18.6,009417f0-232a-4ebc-b12c-59c5352a49d3,Referral to Treatment Times,98.41
36.51,38.89,Not Rated,Not Rated,ALLIANCE > DUNDEE,39.73,16.67,37.21,014bc853-1b27-4d97-9e5e-97fe28b84769,Tayside Pathology,14.29
20.63,80.16,Bronze,Silver,ALLIANCE > SCOTLAND,72.93,71.43,25.58,01728d51-19eb-4527-8add-6b660cb557cc,Scotland Accident and Emergency,80.95
34.92,43.65,Not Rated,Not Rated,ALLIANCE > HQIP,46.81,26.19,32.56,0217114b-6847-4aae-9d76-4d52acea2bcc,Paediatric Intensive Care Audit Network - core dataset (admission),22.22
28.57,74.61,Bronze,Bronze,ALLIANCE > CPRD,68.25,69.05,32.56,0266f904-b168-488a-a9e7-d318443584ef,HES Diagnostic Imaging Dataset for CPRD Aurum,77.78
39.68,37.3,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust,38.57,16.67,39.53,0477b06f-cbed-4949-982e-ce248a47ed1a,SOLUS,14.29
36.51,42.86,Not Rated,Not Rated,ALLIANCE > HQIP,45.66,26.19,34.88,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),22.22
39.68,37.3,Not Rated,Not Rated,ALLIANCE > BARTS,38.57,16.67,39.53,04f4604e-6d0b-4100-977b-59c3b69b0cfc,Sectra PACS,14.29
20.63,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,0534b41b-9877-4e30-b3ce-e604b29d4990,Infectious Diseases BioBank at King's College London,60.32
33.33,44.45,Not Rated,Not Rated,ALLIANCE > LEICESTER,46.81,26.19,32.56,05ade19c-75f5-4623-ade6-99fb21c2d4e3,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,22.22
12.7,93.65,Gold,Gold,ALLIANCE > SAIL,89.48,95.24,16.28,05fda11b-b66c-4cfa-a137-a6937401cdb5,Maternity Indicators Dataset,100.0
39.68,37.3,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust,38.57,16.67,39.53,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Millennium Clinical Events,14.29
39.68,37.3,Not Rated,Not Rated,ALLIANCE > NIHR BIORESOURCE,38.57,16.67,39.53,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,Returned datasets,14.29
15.87,92.06,Gold,Gold,ALLIANCE > SAIL,89.48,95.24,16.28,08a7c3c9-16e5-46f7-b594-f84618fcc62e,Annual District Death Daily,100.0
34.92,43.65,Not Rated,Not Rated,ALLIANCE > HQIP,46.81,26.19,32.56,09586db0-4da4-47f8-9434-13cbd2da2bb9,Paediatric Intensive Care Audit Network - customised data collection,22.22
23.81,71.43,Silver,Bronze,HUBS > BREATHE,76.47,76.19,23.26,0a0b0779-2d76-461d-9621-be54c3a3e98a,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,66.67
34.92,43.65,Not Rated,Not Rated,ALLIANCE > HQIP,46.81,26.19,32.56,0a418d30-c13c-404a-9f4c-39334d889b9c,Paediatric Intensive Care Audit Network - core dataset (transport),22.22
20.63,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,0a4f19cc-8565-410b-ac02-2751f5284a9b,Tayside Biorepository,60.32
12.7,92.06,Gold,Gold,HUBS > DISCOVER NOW,88.29,92.86,16.28,0a524760-0efc-477e-8a3b-805e1a0f67ec,North West London Accident and Emergency Data (NWL A&E),96.83
36.51,42.86,Not Rated,Not Rated,ALLIANCE > HQIP,45.66,26.19,34.88,0bb202c7-80e8-4532-8042-1351576e6c94,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,22.22
36.51,54.76,Not Rated,Not Rated,NHS Digital,54.05,47.62,39.53,0c98200b-48b5-418a-b8d0-a7708abc1f39,Mental Health Services Data Set - Community,46.03
39.68,37.3,Not Rated,Not Rated,ALLIANCE > BARTS,38.57,16.67,39.53,0cfe60cd-038d-4c03-9a95-894c52135922,ARIA Dataset,14.29
31.75,45.23,Not Rated,Not Rated,ALLIANCE > HQIP,47.98,26.19,30.23,0d89c503-1c79-4e2a-baf6-02f12e68805b,National Neonatal Audit Programme - clinical audit,22.22
20.63,71.43,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,71.43,20.93,0df3a0a9-d261-47ff-99e5-9c7e67410712,IMPORT HIGH trial blood samples,63.49
30.16,74.61,Bronze,Bronze,ALLIANCE > CPRD,68.28,71.43,34.88,0e59698c-1532-4155-ab0e-af11b3d9e7b1,HES Accident and Emergency data for CPRD Aurum,79.37
46.03,65.88,Not Rated,Not Rated,NHS Digital,58.89,64.29,46.51,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,Mental Health Minimum Dataset v4 (Sensitive) Episodes,77.78
12.7,93.65,Gold,Gold,ALLIANCE > SAIL,89.48,95.24,16.28,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,National Community Child Health Database (NCCHD),100.0
33.33,63.5,Not Rated,Not Rated,ALLIANCE > CPRD,52.88,47.62,41.86,0fbd11c2-c44b-430f-b527-63cb82fcee63,National Radiotherapy Dataset (RTDS) for CPRD Aurum,60.32
46.03,65.88,Not Rated,Not Rated,NHS Digital,58.89,64.29,46.51,0fc61ace-397d-4489-9e62-77f88082e775,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,77.78
36.51,38.89,Not Rated,Not Rated,ALLIANCE > DUNDEE,39.73,16.67,37.21,0ff88499-931b-4614-9f81-facf21f28174,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,14.29
9.52,95.24,Gold,Gold,ALLIANCE > SAIL,91.81,95.24,11.63,113b54b0-fee5-427a-b569-04e150c1f06d,Cervical Screening Wales,100.0
31.75,45.23,Not Rated,Not Rated,ALLIANCE > HQIP,47.98,26.19,30.23,11571357-b9fc-45ed-ab40-3bb3d7443245,National Audit of Dementia Round 4 - carer experience survey,22.22
39.68,69.05,Not Rated,Bronze,HUBS > NHS DIGITRIALS,61.22,64.29,41.86,11a60dee-d14a-447a-9e59-0bbc109919d2,Hospital Episode Statistics Critical Care,77.78
31.75,45.23,Not Rated,Not Rated,ALLIANCE > HQIP,47.98,26.19,30.23,12690263-f5d3-435b-9582-de1a88064e1e,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,22.22
31.75,45.23,Not Rated,Not Rated,ALLIANCE > HQIP,47.98,26.19,30.23,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,National Joint Registry - Revision Hip Replacement dataset,22.22
20.63,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,13a931c1-18cf-4d60-be79-a527acb0a36d,Obesity Research Biobank Syndicate (ORBiS),60.32
20.63,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,14855eb1-6563-4e56-89e5-aecd51f100ad,Watch and Wait Trial,60.32
34.92,43.65,Not Rated,Not Rated,ALLIANCE > HQIP,46.81,26.19,32.56,148a3896-e4ed-48ef-8643-48df726041e1,Paediatric Intensive Care Audit Network - core dataset (referral),22.22
22.22,88.89,Silver,Gold,ALLIANCE > GENOMICS ENGLAND,84.83,95.24,25.58,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,GENOMICS ENGLAND 100K NHSD LINKED DATA,100.0
20.63,69.84,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,69.05,20.93,16341d43-0e79-4afa-a84f-67db018e449f,INCA Trial,60.32
39.68,37.3,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust,38.57,16.67,39.53,172242ce-a1c5-4915-9c71-686f6e7d5789,ARIA Medonc,14.29
20.63,71.43,Bronze,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,71.43,20.93,179c21cd-41e0-489b-82c4-1bec011c562f,IDRIS Trial,63.49
33.33,65.08,Not Rated,Not Rated,ALLIANCE > CPRD,54.07,50.0,41.86,1841e7c9-39e1-4eff-9d2f-da3dede71f86,Rural-Urban classification for CPRD GOLD,63.49
33.33,44.45,Not Rated,Not Rated,ALLIANCE > HQIP,46.81,26.19,32.56,18603ae7-a056-4fd6-a3e5-d32a2440dd26,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,22.22
20.63,64.29,Bronze,Not Rated,ALLIANCE > SCOTLAND,66.91,54.76,20.93,187ad2a0-429b-4047-b399-109a37acef25,Child Health Systems Programme - 13-15 Month Review,49.21
