weighted_error_percent,weighted_quality_rating,title,publisher,error_percent,completeness_percent,weighted_completeness_percent,weighted_quality_score,id,quality_score,quality_rating
34.92,Not Rated,Metabolite data,ALLIANCE > NIHR BIORESOURCE,32.56,26.19,22.22,43.65,004d1932-f06e-49d2-b87a-e5e4140ffbb3,46.81,Not Rated
31.75,Not Rated,National Joint Registry - Primary Elbow Replacement dataset,ALLIANCE > HQIP,30.23,26.19,22.22,45.23,0092dc60-a0af-4d45-801c-b888210d6609,47.98,Not Rated
36.51,Not Rated,Tayside Pathology,ALLIANCE > DUNDEE,37.21,16.67,14.29,38.89,014bc853-1b27-4d97-9e5e-97fe28b84769,39.73,Not Rated
23.81,Not Rated,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,HUB > BREATHE,23.26,52.38,46.03,61.11,0150353c-d33d-4af0-b177-8ef0adf867f4,64.56,Not Rated
34.92,Not Rated,Paediatric Intensive Care Audit Network - core dataset (admission),ALLIANCE > HQIP,32.56,26.19,22.22,43.65,0217114b-6847-4aae-9d76-4d52acea2bcc,46.81,Not Rated
39.68,Bronze,COVID antigen  testing - Pillar 2,ALLIANCE > HSCNI,37.21,66.67,74.6,67.46,022cedb4-650d-4566-be41-8d7ed07a5112,64.73,Not Rated
38.1,Bronze,HES Diagnostic Imaging Dataset for CPRD Aurum,ALLIANCE > CPRD,37.21,69.05,77.78,69.84,0266f904-b168-488a-a9e7-d318443584ef,65.92,Not Rated
25.4,Gold,Annual District Death Extract,ALLIANCE > SAIL,20.93,95.24,100.0,87.3,03db4df3-f482-4bdd-a335-546ffffbeaab,87.16,Gold
39.68,Not Rated,SOLUS,ALLIANCE > OUH,39.53,16.67,14.29,37.3,0477b06f-cbed-4949-982e-ce248a47ed1a,38.57,Not Rated
36.51,Not Rated,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),ALLIANCE > HQIP,34.88,26.19,22.22,42.86,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,45.66,Not Rated
39.68,Not Rated,Sectra PACS,ALLIANCE > BARTS,39.53,16.67,14.29,37.3,04f4604e-6d0b-4100-977b-59c3b69b0cfc,38.57,Not Rated
20.63,Bronze,Infectious Diseases BioBank at King's College London,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,60.32,69.84,0534b41b-9877-4e30-b3ce-e604b29d4990,74.06,Bronze
20.63,Gold,Bowel Screening Wales,ALLIANCE > SAIL,18.6,95.24,100.0,89.69,05716e41-9842-4c07-8ddd-af9f9231e056,88.32,Gold
33.33,Not Rated,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,ALLIANCE > LEICESTER,32.56,26.19,22.22,44.45,05ade19c-75f5-4623-ade6-99fb21c2d4e3,46.81,Not Rated
36.51,Not Rated,PANTHER study,ALLIANCE > University of Nottingham,32.56,57.14,66.67,65.08,0600a271-4a24-414f-a2d0-4b12e5c47d72,62.29,Not Rated
22.22,Not Rated,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,HUBS > BREATHE,20.93,54.76,47.62,62.7,0692d86c-1f24-43a4-9508-005d00bd7259,66.91,Bronze
39.68,Not Rated,Millennium Clinical Events,ALLIANCE > OUH,39.53,16.67,14.29,37.3,0711cc7e-80d5-4781-a1ab-2637ea176ceb,38.57,Not Rated
30.16,Silver,North West London Mental Health Data (NWL MH),HUB > DISCOVER NOW,23.26,92.86,96.83,83.34,07169a48-2e59-4ef6-ad77-f272d60b5a83,84.8,Silver
39.68,Not Rated,Returned datasets,ALLIANCE > NIHR BIORESOURCE,39.53,16.67,14.29,37.3,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,38.57,Not Rated
28.57,Not Rated,Exome sequencing,UK Biobank,30.23,33.33,31.75,51.59,07b82dd5-adc3-42c5-8a60-914042b5bc40,51.55,Not Rated
26.98,Silver,Careers Wales dataset,ALLIANCE > SAIL,25.58,80.95,88.89,80.95,08846261-45f0-4bcf-9801-fe785dcef1c9,77.69,Silver
36.51,Not Rated,Labour Force Survey (Household),OTHER > Office for National Statistics,34.88,28.57,23.81,43.65,08fd6103-be40-4380-9399-aecaeb216d33,46.84,Not Rated
34.92,Not Rated,Paediatric Intensive Care Audit Network - customised data collection,ALLIANCE > HQIP,32.56,26.19,22.22,43.65,09586db0-4da4-47f8-9434-13cbd2da2bb9,46.81,Not Rated
20.63,Bronze,Development of spirometry predictive values for Indian population,HUBS > BREATHE,18.6,66.67,57.14,68.25,0985f58b-87e0-42d2-9ee7-efd618abcd51,74.03,Bronze
19.05,Bronze,Reasons for delay in seeking care for pneumonia in children under five,HUBS > BREATHE,16.28,69.05,58.73,69.84,09e8e407-82b4-4ed4-b296-53810472cbe9,76.38,Silver
34.92,Not Rated,Paediatric Intensive Care Audit Network - core dataset (transport),ALLIANCE > HQIP,32.56,26.19,22.22,43.65,0a418d30-c13c-404a-9f4c-39334d889b9c,46.81,Not Rated
20.63,Bronze,Tayside Biorepository,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,60.32,69.84,0a4f19cc-8565-410b-ac02-2751f5284a9b,74.06,Bronze
28.57,Silver,Prescribing Information System (PIS),ALLIANCE > SCOTLAND,27.91,85.71,92.06,81.75,0b794715-53f3-422f-817a-92be3392c735,78.9,Silver
36.51,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,ALLIANCE > HQIP,34.88,26.19,22.22,42.86,0bb202c7-80e8-4532-8042-1351576e6c94,45.66,Not Rated
36.51,Not Rated,Mental Health Services Data Set - Community,NHS Digital,39.53,47.62,46.03,54.76,0c98200b-48b5-418a-b8d0-a7708abc1f39,54.05,Not Rated
39.68,Not Rated,ARIA Dataset,ALLIANCE > BARTS,39.53,16.67,14.29,37.3,0cfe60cd-038d-4c03-9a95-894c52135922,38.57,Not Rated
20.63,Bronze,Research on use of an online learning platform on under-five pneumonia,HUBS > BREATHE,18.6,66.67,57.14,68.25,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,74.03,Bronze
31.75,Not Rated,National Neonatal Audit Programme - clinical audit,ALLIANCE > HQIP,30.23,26.19,22.22,45.23,0d89c503-1c79-4e2a-baf6-02f12e68805b,47.98,Not Rated
20.63,Bronze,IMPORT HIGH trial blood samples,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,63.49,71.43,0df3a0a9-d261-47ff-99e5-9c7e67410712,75.25,Bronze
39.68,Bronze,HES Accident and Emergency data for CPRD Aurum,ALLIANCE > CPRD,39.53,71.43,79.37,69.84,0e59698c-1532-4155-ab0e-af11b3d9e7b1,65.95,Not Rated
