quality_rating,weighted_quality_score,title,weighted_completeness_percent,completeness_percent,publisher,weighted_quality_rating,error_percent,quality_score,weighted_error_percent,id
Not Rated,43.65,Metabolite data,22.22,26.19,ALLIANCE > NIHR BIORESOURCE,Not Rated,32.56,46.81,34.92,004d1932-f06e-49d2-b87a-e5e4140ffbb3
Not Rated,45.23,National Joint Registry - Primary Elbow Replacement dataset,22.22,26.19,ALLIANCE > HQIP,Not Rated,30.23,47.98,31.75,0092dc60-a0af-4d45-801c-b888210d6609
Not Rated,38.89,Tayside Pathology,14.29,16.67,ALLIANCE > DUNDEE,Not Rated,37.21,39.73,36.51,014bc853-1b27-4d97-9e5e-97fe28b84769
Bronze,80.16,Scotland Accident and Emergency,80.95,71.43,ALLIANCE > SCOTLAND,Silver,25.58,72.93,20.63,01728d51-19eb-4527-8add-6b660cb557cc
Not Rated,43.65,Paediatric Intensive Care Audit Network - core dataset (admission),22.22,26.19,ALLIANCE > HQIP,Not Rated,32.56,46.81,34.92,0217114b-6847-4aae-9d76-4d52acea2bcc
Bronze,74.61,HES Diagnostic Imaging Dataset for CPRD Aurum,77.78,69.05,ALLIANCE > CPRD,Bronze,32.56,68.25,28.57,0266f904-b168-488a-a9e7-d318443584ef
Silver,88.1,Outpatient Care,96.83,92.86,HUBS > DISCOVER NOW,Gold,25.58,83.64,20.63,02a8331a-7210-45b7-b4fe-b828d81a78c4
Not Rated,37.3,SOLUS,14.29,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,39.53,38.57,39.68,0477b06f-cbed-4949-982e-ce248a47ed1a
Not Rated,42.86,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),22.22,26.19,ALLIANCE > HQIP,Not Rated,34.88,45.66,36.51,04b1648d-eeb7-4072-8dd2-806c3ae4e20d
Not Rated,37.3,Sectra PACS,14.29,16.67,ALLIANCE > BARTS,Not Rated,39.53,38.57,39.68,04f4604e-6d0b-4100-977b-59c3b69b0cfc
Bronze,69.84,Infectious Diseases BioBank at King's College London,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,74.06,20.63,0534b41b-9877-4e30-b3ce-e604b29d4990
Not Rated,44.45,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,22.22,26.19,ALLIANCE > LEICESTER,Not Rated,32.56,46.81,33.33,05ade19c-75f5-4623-ade6-99fb21c2d4e3
Not Rated,37.3,Millennium Clinical Events,14.29,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,39.53,38.57,39.68,0711cc7e-80d5-4781-a1ab-2637ea176ceb
Not Rated,37.3,Returned datasets,14.29,16.67,ALLIANCE > NIHR BIORESOURCE,Not Rated,39.53,38.57,39.68,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2
Silver,88.89,Accident and Emergency,96.83,92.86,HUBS > DISCOVER NOW,Gold,23.26,84.8,19.05,084d3291-d675-46e0-aa26-7a6b4c50a14d
Not Rated,43.65,Paediatric Intensive Care Audit Network - customised data collection,22.22,26.19,ALLIANCE > HQIP,Not Rated,32.56,46.81,34.92,09586db0-4da4-47f8-9434-13cbd2da2bb9
Silver,71.43,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,66.67,76.19,HUBS > BREATHE,Bronze,23.26,76.47,23.81,0a0b0779-2d76-461d-9621-be54c3a3e98a
Not Rated,43.65,Paediatric Intensive Care Audit Network - core dataset (transport),22.22,26.19,ALLIANCE > HQIP,Not Rated,32.56,46.81,34.92,0a418d30-c13c-404a-9f4c-39334d889b9c
Bronze,69.84,Tayside Biorepository,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,74.06,20.63,0a4f19cc-8565-410b-ac02-2751f5284a9b
Not Rated,42.86,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,22.22,26.19,ALLIANCE > HQIP,Not Rated,34.88,45.66,36.51,0bb202c7-80e8-4532-8042-1351576e6c94
Not Rated,54.76,Mental Health Services Data Set - Community,46.03,47.62,NHS Digital,Not Rated,39.53,54.05,36.51,0c98200b-48b5-418a-b8d0-a7708abc1f39
Not Rated,37.3,ARIA Dataset,14.29,16.67,ALLIANCE > BARTS,Not Rated,39.53,38.57,39.68,0cfe60cd-038d-4c03-9a95-894c52135922
Not Rated,45.23,National Neonatal Audit Programme - clinical audit,22.22,26.19,ALLIANCE > HQIP,Not Rated,30.23,47.98,31.75,0d89c503-1c79-4e2a-baf6-02f12e68805b
Bronze,71.43,IMPORT HIGH trial blood samples,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,75.25,20.63,0df3a0a9-d261-47ff-99e5-9c7e67410712
Bronze,74.61,HES Accident and Emergency data for CPRD Aurum,79.37,71.43,ALLIANCE > CPRD,Bronze,34.88,68.28,30.16,0e59698c-1532-4155-ab0e-af11b3d9e7b1
Not Rated,65.88,Mental Health Minimum Dataset v4 (Sensitive) Episodes,77.78,64.29,NHS Digital,Not Rated,46.51,58.89,46.03,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca
Gold,93.65,National Community Child Health Database (NCCHD),100.0,95.24,ALLIANCE > SAIL,Gold,16.28,89.48,12.7,0e88bc9d-bdfb-417c-8926-fdc513f5e8da
Not Rated,63.5,National Radiotherapy Dataset (RTDS) for CPRD Aurum,60.32,47.62,ALLIANCE > CPRD,Not Rated,41.86,52.88,33.33,0fbd11c2-c44b-430f-b527-63cb82fcee63
Not Rated,65.88,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,77.78,64.29,NHS Digital,Not Rated,46.51,58.89,46.03,0fc61ace-397d-4489-9e62-77f88082e775
Not Rated,38.89,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,14.29,16.67,ALLIANCE > DUNDEE,Not Rated,37.21,39.73,36.51,0ff88499-931b-4614-9f81-facf21f28174
Not Rated,45.23,National Audit of Dementia Round 4 - carer experience survey,22.22,26.19,ALLIANCE > HQIP,Not Rated,30.23,47.98,31.75,11571357-b9fc-45ed-ab40-3bb3d7443245
Not Rated,69.05,Hospital Episode Statistics Critical Care,77.78,64.29,HUBS > NHS DIGITRIALS,Bronze,41.86,61.22,39.68,11a60dee-d14a-447a-9e59-0bbc109919d2
Not Rated,45.23,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,22.22,26.19,ALLIANCE > HQIP,Not Rated,30.23,47.98,31.75,12690263-f5d3-435b-9582-de1a88064e1e
Not Rated,45.23,National Joint Registry - Revision Hip Replacement dataset,22.22,26.19,ALLIANCE > HQIP,Not Rated,30.23,47.98,31.75,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b
Bronze,69.84,Obesity Research Biobank Syndicate (ORBiS),60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,74.06,20.63,13a931c1-18cf-4d60-be79-a527acb0a36d
Bronze,69.84,Watch and Wait Trial,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,74.06,20.63,14855eb1-6563-4e56-89e5-aecd51f100ad
Not Rated,43.65,Paediatric Intensive Care Audit Network - core dataset (referral),22.22,26.19,ALLIANCE > HQIP,Not Rated,32.56,46.81,34.92,148a3896-e4ed-48ef-8643-48df726041e1
