completeness_percent,error_percent,weighted_error_percent,publisher,weighted_quality_rating,title,quality_rating,weighted_completeness_percent,quality_score,weighted_quality_score,id
26.19,32.56,34.92,ALLIANCE > NIHR BIORESOURCE,Not Rated,Metabolite data,Not Rated,22.22,46.81,43.65,004d1932-f06e-49d2-b87a-e5e4140ffbb3
26.19,30.23,31.75,ALLIANCE > HQIP,Not Rated,National Joint Registry - Primary Elbow Replacement dataset,Not Rated,22.22,47.98,45.23,0092dc60-a0af-4d45-801c-b888210d6609
16.67,37.21,36.51,ALLIANCE > DUNDEE,Not Rated,Tayside Pathology,Not Rated,14.29,39.73,38.89,014bc853-1b27-4d97-9e5e-97fe28b84769
71.43,25.58,20.63,ALLIANCE > SCOTLAND,Silver,Scotland Accident and Emergency,Bronze,80.95,72.93,80.16,01728d51-19eb-4527-8add-6b660cb557cc
26.19,32.56,34.92,ALLIANCE > HQIP,Not Rated,Paediatric Intensive Care Audit Network - core dataset (admission),Not Rated,22.22,46.81,43.65,0217114b-6847-4aae-9d76-4d52acea2bcc
69.05,32.56,28.57,ALLIANCE > CPRD,Bronze,HES Diagnostic Imaging Dataset for CPRD Aurum,Bronze,77.78,68.25,74.61,0266f904-b168-488a-a9e7-d318443584ef
16.67,39.53,39.68,Oxford University Hospitals NHS Foundation Trust,Not Rated,SOLUS,Not Rated,14.29,38.57,37.3,0477b06f-cbed-4949-982e-ce248a47ed1a
26.19,34.88,36.51,ALLIANCE > HQIP,Not Rated,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),Not Rated,22.22,45.66,42.86,04b1648d-eeb7-4072-8dd2-806c3ae4e20d
16.67,39.53,39.68,ALLIANCE > BARTS,Not Rated,Sectra PACS,Not Rated,14.29,38.57,37.3,04f4604e-6d0b-4100-977b-59c3b69b0cfc
69.05,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Infectious Diseases BioBank at King's College London,Bronze,60.32,74.06,69.84,0534b41b-9877-4e30-b3ce-e604b29d4990
26.19,32.56,33.33,ALLIANCE > LEICESTER,Not Rated,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,Not Rated,22.22,46.81,44.45,05ade19c-75f5-4623-ade6-99fb21c2d4e3
90.48,16.28,14.29,ALLIANCE > SAIL,Gold,Emergency Department Dataset Daily,Gold,95.24,87.1,90.47,06a0f252-44f3-4c0e-a291-dd4ceb61f2e1
16.67,39.53,39.68,Oxford University Hospitals NHS Foundation Trust,Not Rated,Millennium Clinical Events,Not Rated,14.29,38.57,37.3,0711cc7e-80d5-4781-a1ab-2637ea176ceb
16.67,39.53,39.68,ALLIANCE > NIHR BIORESOURCE,Not Rated,Returned datasets,Not Rated,14.29,38.57,37.3,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2
26.19,32.56,34.92,ALLIANCE > HQIP,Not Rated,Paediatric Intensive Care Audit Network - customised data collection,Not Rated,22.22,46.81,43.65,09586db0-4da4-47f8-9434-13cbd2da2bb9
