completeness_percent,weighted_error_percent,quality_score,title,error_percent,publisher,weighted_quality_rating,weighted_completeness_percent,quality_rating,weighted_quality_score,id
26.19,34.92,46.81,Metabolite data,32.56,ALLIANCE > NIHR BIORESOURCE,Not Rated,22.22,Not Rated,43.65,004d1932-f06e-49d2-b87a-e5e4140ffbb3
26.19,31.75,47.98,National Joint Registry - Primary Elbow Replacement dataset,30.23,ALLIANCE > HQIP,Not Rated,22.22,Not Rated,45.23,0092dc60-a0af-4d45-801c-b888210d6609
92.86,17.46,87.13,Referral to Treatment Times,18.6,ALLIANCE > SAIL,Gold,98.41,Gold,90.47,009417f0-232a-4ebc-b12c-59c5352a49d3
16.67,36.51,39.73,Tayside Pathology,37.21,ALLIANCE > DUNDEE,Not Rated,14.29,Not Rated,38.89,014bc853-1b27-4d97-9e5e-97fe28b84769
71.43,20.63,72.93,Scotland Accident and Emergency,25.58,ALLIANCE > SCOTLAND,Silver,80.95,Bronze,80.16,01728d51-19eb-4527-8add-6b660cb557cc
26.19,34.92,46.81,Paediatric Intensive Care Audit Network - core dataset (admission),32.56,ALLIANCE > HQIP,Not Rated,22.22,Not Rated,43.65,0217114b-6847-4aae-9d76-4d52acea2bcc
69.05,28.57,68.25,HES Diagnostic Imaging Dataset for CPRD Aurum,32.56,ALLIANCE > CPRD,Bronze,77.78,Bronze,74.61,0266f904-b168-488a-a9e7-d318443584ef
16.67,39.68,38.57,SOLUS,39.53,Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,Not Rated,37.3,0477b06f-cbed-4949-982e-ce248a47ed1a
26.19,36.51,45.66,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),34.88,ALLIANCE > HQIP,Not Rated,22.22,Not Rated,42.86,04b1648d-eeb7-4072-8dd2-806c3ae4e20d
16.67,39.68,38.57,Sectra PACS,39.53,ALLIANCE > BARTS,Not Rated,14.29,Not Rated,37.3,04f4604e-6d0b-4100-977b-59c3b69b0cfc
69.05,20.63,74.06,Infectious Diseases BioBank at King's College London,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,Bronze,69.84,0534b41b-9877-4e30-b3ce-e604b29d4990
26.19,33.33,46.81,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,32.56,ALLIANCE > LEICESTER,Not Rated,22.22,Not Rated,44.45,05ade19c-75f5-4623-ade6-99fb21c2d4e3
95.24,12.7,89.48,Maternity Indicators Dataset,16.28,ALLIANCE > SAIL,Gold,100.0,Gold,93.65,05fda11b-b66c-4cfa-a137-a6937401cdb5
16.67,39.68,38.57,Millennium Clinical Events,39.53,Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,Not Rated,37.3,0711cc7e-80d5-4781-a1ab-2637ea176ceb
16.67,39.68,38.57,Returned datasets,39.53,ALLIANCE > NIHR BIORESOURCE,Not Rated,14.29,Not Rated,37.3,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2
26.19,34.92,46.81,Paediatric Intensive Care Audit Network - customised data collection,32.56,ALLIANCE > HQIP,Not Rated,22.22,Not Rated,43.65,09586db0-4da4-47f8-9434-13cbd2da2bb9
76.19,23.81,76.47,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,23.26,HUBS > BREATHE,Bronze,66.67,Silver,71.43,0a0b0779-2d76-461d-9621-be54c3a3e98a
26.19,34.92,46.81,Paediatric Intensive Care Audit Network - core dataset (transport),32.56,ALLIANCE > HQIP,Not Rated,22.22,Not Rated,43.65,0a418d30-c13c-404a-9f4c-39334d889b9c
69.05,20.63,74.06,Tayside Biorepository,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,Bronze,69.84,0a4f19cc-8565-410b-ac02-2751f5284a9b
92.86,12.7,88.29,North West London Accident and Emergency Data (NWL A&E),16.28,HUBS > DISCOVER NOW,Gold,96.83,Gold,92.06,0a524760-0efc-477e-8a3b-805e1a0f67ec
26.19,36.51,45.66,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,34.88,ALLIANCE > HQIP,Not Rated,22.22,Not Rated,42.86,0bb202c7-80e8-4532-8042-1351576e6c94
47.62,36.51,54.05,Mental Health Services Data Set - Community,39.53,NHS Digital,Not Rated,46.03,Not Rated,54.76,0c98200b-48b5-418a-b8d0-a7708abc1f39
16.67,39.68,38.57,ARIA Dataset,39.53,ALLIANCE > BARTS,Not Rated,14.29,Not Rated,37.3,0cfe60cd-038d-4c03-9a95-894c52135922
26.19,31.75,47.98,National Neonatal Audit Programme - clinical audit,30.23,ALLIANCE > HQIP,Not Rated,22.22,Not Rated,45.23,0d89c503-1c79-4e2a-baf6-02f12e68805b
71.43,20.63,75.25,IMPORT HIGH trial blood samples,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,Bronze,71.43,0df3a0a9-d261-47ff-99e5-9c7e67410712
71.43,30.16,68.28,HES Accident and Emergency data for CPRD Aurum,34.88,ALLIANCE > CPRD,Bronze,79.37,Bronze,74.61,0e59698c-1532-4155-ab0e-af11b3d9e7b1
64.29,46.03,58.89,Mental Health Minimum Dataset v4 (Sensitive) Episodes,46.51,NHS Digital,Not Rated,77.78,Not Rated,65.88,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca
95.24,12.7,89.48,National Community Child Health Database (NCCHD),16.28,ALLIANCE > SAIL,Gold,100.0,Gold,93.65,0e88bc9d-bdfb-417c-8926-fdc513f5e8da
47.62,33.33,52.88,National Radiotherapy Dataset (RTDS) for CPRD Aurum,41.86,ALLIANCE > CPRD,Not Rated,60.32,Not Rated,63.5,0fbd11c2-c44b-430f-b527-63cb82fcee63
64.29,46.03,58.89,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,46.51,NHS Digital,Not Rated,77.78,Not Rated,65.88,0fc61ace-397d-4489-9e62-77f88082e775
16.67,36.51,39.73,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,37.21,ALLIANCE > DUNDEE,Not Rated,14.29,Not Rated,38.89,0ff88499-931b-4614-9f81-facf21f28174
95.24,9.52,91.81,Cervical Screening Wales,11.63,ALLIANCE > SAIL,Gold,100.0,Gold,95.24,113b54b0-fee5-427a-b569-04e150c1f06d
26.19,31.75,47.98,National Audit of Dementia Round 4 - carer experience survey,30.23,ALLIANCE > HQIP,Not Rated,22.22,Not Rated,45.23,11571357-b9fc-45ed-ab40-3bb3d7443245
64.29,39.68,61.22,Hospital Episode Statistics Critical Care,41.86,HUBS > NHS DIGITRIALS,Bronze,77.78,Not Rated,69.05,11a60dee-d14a-447a-9e59-0bbc109919d2
26.19,31.75,47.98,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,30.23,ALLIANCE > HQIP,Not Rated,22.22,Not Rated,45.23,12690263-f5d3-435b-9582-de1a88064e1e
26.19,31.75,47.98,National Joint Registry - Revision Hip Replacement dataset,30.23,ALLIANCE > HQIP,Not Rated,22.22,Not Rated,45.23,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b
69.05,20.63,74.06,Obesity Research Biobank Syndicate (ORBiS),20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,Bronze,69.84,13a931c1-18cf-4d60-be79-a527acb0a36d
