title,error_percent,quality_rating,weighted_missingness_percent,weighted_error_score,publisher,quality_score,weighted_quality_rating,missingness_percent,weighted_quality_score,id
Metabolite data,30.23,Bronze,75.6,-12,ALLIANCE > NIHR BIORESOURCE,52.94,Not Rated,63.89,47.09,004d1932-f06e-49d2-b87a-e5e4140ffbb3
Renal Register – ISD National dataset,37.21,Not Rated,86.1,-15,University of Dundee Health Informatics Centre,43.89,Not Rated,75.0,38.34,00589ec6-f42a-4f6e-af68-665cf7ec8dde
National Joint Registry - Primary Elbow Replacement dataset,30.23,Bronze,75.6,-12,ALLIANCE > HQIP,52.94,Not Rated,63.89,47.09,0092dc60-a0af-4d45-801c-b888210d6609
Scotland Accident and Emergency,18.6,Silver,22.51,-7,ALLIANCE > SCOTLAND,76.81,Silver,27.78,79.45,01728d51-19eb-4527-8add-6b660cb557cc
Paediatric Intensive Care Audit Network - core dataset (admission),30.23,Bronze,75.6,-12,ALLIANCE > HQIP,52.94,Not Rated,63.89,47.09,0217114b-6847-4aae-9d76-4d52acea2bcc
HES Diagnostic Imaging Dataset for CPRD Aurum,25.58,Silver,28.12,-10,ALLIANCE > CPRD,71.93,Silver,30.56,73.15,0266f904-b168-488a-a9e7-d318443584ef
Outpatient Care,16.28,Platinum,2.77,-6,HUBS > DISCOVER NOW,90.47,Platinum,2.78,90.47,02a8331a-7210-45b7-b4fe-b828d81a78c4
SOLUS,37.21,Not Rated,86.1,-15,Oxford University Hospitals NHS Foundation Trust,43.89,Not Rated,75.0,38.34,0477b06f-cbed-4949-982e-ce248a47ed1a
National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),32.56,Bronze,75.6,-13,ALLIANCE > HQIP,51.77,Not Rated,63.89,45.92,04b1648d-eeb7-4072-8dd2-806c3ae4e20d
Sectra PACS,37.21,Not Rated,86.1,-15,ALLIANCE > BARTS,43.89,Not Rated,75.0,38.34,04f4604e-6d0b-4100-977b-59c3b69b0cfc
Infectious Diseases BioBank at King's College London,16.28,Gold,22.16,-6,ALLIANCE > TISSUE DIRECTORY,84.91,Gold,13.89,80.78,0534b41b-9877-4e30-b3ce-e604b29d4990
The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,32.56,Bronze,75.6,-13,ALLIANCE > LEICESTER,51.77,Not Rated,63.89,45.92,05ade19c-75f5-4623-ade6-99fb21c2d4e3
COVID-19 Symptom Tracker Dataset,13.95,Gold,20.77,-5,ALLIANCE > SAIL,83.3,Gold,19.44,82.64,06f8c66d-4e91-44dc-a109-1df729b72b61
Millennium Clinical Events,37.21,Not Rated,86.1,-15,Oxford University Hospitals NHS Foundation Trust,43.89,Not Rated,75.0,38.34,0711cc7e-80d5-4781-a1ab-2637ea176ceb
Returned datasets,37.21,Not Rated,86.1,-15,ALLIANCE > NIHR BIORESOURCE,43.89,Not Rated,75.0,38.34,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2
Accident and Emergency,13.95,Platinum,2.77,-5,HUBS > DISCOVER NOW,91.63,Platinum,2.78,91.64,084d3291-d675-46e0-aa26-7a6b4c50a14d
Tayside Bowel Screening Dataset,37.21,Not Rated,86.1,-15,University of Dundee Health Informatics Centre,43.89,Not Rated,75.0,38.34,08e7f767-81cd-4d21-ae12-14a02db9b3fe
Paediatric Intensive Care Audit Network - customised data collection,30.23,Bronze,75.6,-12,ALLIANCE > HQIP,52.94,Not Rated,63.89,47.09,09586db0-4da4-47f8-9434-13cbd2da2bb9
