quality_score,publisher,title,weighted_error_percent,id,completeness_percent,error_percent,quality_rating,weighted_completeness_percent,weighted_quality_score,weighted_quality_rating
46.81,ALLIANCE > NIHR BIORESOURCE,Metabolite data,34.92,004d1932-f06e-49d2-b87a-e5e4140ffbb3,26.19,32.56,Not Rated,22.22,43.65,Not Rated
47.98,ALLIANCE > HQIP,National Joint Registry - Primary Elbow Replacement dataset,31.75,0092dc60-a0af-4d45-801c-b888210d6609,26.19,30.23,Not Rated,22.22,45.23,Not Rated
87.13,ALLIANCE > SAIL,Referral to Treatment Times,17.46,009417f0-232a-4ebc-b12c-59c5352a49d3,92.86,18.6,Gold,98.41,90.47,Gold
39.73,ALLIANCE > DUNDEE,Tayside Pathology,36.51,014bc853-1b27-4d97-9e5e-97fe28b84769,16.67,37.21,Not Rated,14.29,38.89,Not Rated
72.93,ALLIANCE > SCOTLAND,Scotland Accident and Emergency,20.63,01728d51-19eb-4527-8add-6b660cb557cc,71.43,25.58,Bronze,80.95,80.16,Silver
46.81,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (admission),34.92,0217114b-6847-4aae-9d76-4d52acea2bcc,26.19,32.56,Not Rated,22.22,43.65,Not Rated
68.25,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD Aurum,28.57,0266f904-b168-488a-a9e7-d318443584ef,69.05,32.56,Bronze,77.78,74.61,Bronze
71.73,HUBS > NHS DIGITRIALS,Hospital Episode Statistics Admitted Patient Care,22.22,02961e24-4cb3-4cd3-90bd-4248a00391ce,69.05,25.58,Bronze,79.37,78.58,Silver
38.57,Oxford University Hospitals NHS Foundation Trust,SOLUS,39.68,0477b06f-cbed-4949-982e-ce248a47ed1a,16.67,39.53,Not Rated,14.29,37.3,Not Rated
45.66,ALLIANCE > HQIP,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),36.51,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,26.19,34.88,Not Rated,22.22,42.86,Not Rated
38.57,ALLIANCE > BARTS,Sectra PACS,39.68,04f4604e-6d0b-4100-977b-59c3b69b0cfc,16.67,39.53,Not Rated,14.29,37.3,Not Rated
