id,quality_rating,weighted_completeness_percent,title,error_percent,weighted_quality_score,completeness_percent,weighted_quality_rating,weighted_error_percent,quality_score,publisher
004d1932-f06e-49d2-b87a-e5e4140ffbb3,Not Rated,22.22,Metabolite data,32.56,43.65,26.19,Not Rated,34.92,46.81,ALLIANCE > NIHR BIORESOURCE
0092dc60-a0af-4d45-801c-b888210d6609,Not Rated,22.22,National Joint Registry - Primary Elbow Replacement dataset,30.23,45.23,26.19,Not Rated,31.75,47.98,ALLIANCE > HQIP
009417f0-232a-4ebc-b12c-59c5352a49d3,Gold,98.41,Referral to Treatment Times,18.6,90.47,92.86,Gold,17.46,87.13,ALLIANCE > SAIL
014bc853-1b27-4d97-9e5e-97fe28b84769,Not Rated,14.29,Tayside Pathology,37.21,38.89,16.67,Not Rated,36.51,39.73,ALLIANCE > DUNDEE
01728d51-19eb-4527-8add-6b660cb557cc,Bronze,80.95,Scotland Accident and Emergency,25.58,80.16,71.43,Silver,20.63,72.93,ALLIANCE > SCOTLAND
0217114b-6847-4aae-9d76-4d52acea2bcc,Not Rated,22.22,Paediatric Intensive Care Audit Network - core dataset (admission),32.56,43.65,26.19,Not Rated,34.92,46.81,ALLIANCE > HQIP
0266f904-b168-488a-a9e7-d318443584ef,Bronze,77.78,HES Diagnostic Imaging Dataset for CPRD Aurum,32.56,74.61,69.05,Bronze,28.57,68.25,ALLIANCE > CPRD
0477b06f-cbed-4949-982e-ce248a47ed1a,Not Rated,14.29,SOLUS,39.53,37.3,16.67,Not Rated,39.68,38.57,Oxford University Hospitals NHS Foundation Trust
04b1648d-eeb7-4072-8dd2-806c3ae4e20d,Not Rated,22.22,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),34.88,42.86,26.19,Not Rated,36.51,45.66,ALLIANCE > HQIP
04f4604e-6d0b-4100-977b-59c3b69b0cfc,Not Rated,14.29,Sectra PACS,39.53,37.3,16.67,Not Rated,39.68,38.57,ALLIANCE > BARTS
0534b41b-9877-4e30-b3ce-e604b29d4990,Bronze,60.32,Infectious Diseases BioBank at King's College London,20.93,69.84,69.05,Bronze,20.63,74.06,ALLIANCE > TISSUE DIRECTORY
05ade19c-75f5-4623-ade6-99fb21c2d4e3,Not Rated,22.22,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,32.56,44.45,26.19,Not Rated,33.33,46.81,ALLIANCE > LEICESTER
