weighted_quality_score,title,error_percent,publisher,weighted_quality_rating,weighted_error_percent,weighted_completeness_percent,quality_score,completeness_percent,quality_rating,id
43.65,Metabolite data,32.56,ALLIANCE > NIHR BIORESOURCE,Not Rated,34.92,22.22,46.81,26.19,Not Rated,004d1932-f06e-49d2-b87a-e5e4140ffbb3
45.23,National Joint Registry - Primary Elbow Replacement dataset,30.23,ALLIANCE > HQIP,Not Rated,31.75,22.22,47.98,26.19,Not Rated,0092dc60-a0af-4d45-801c-b888210d6609
38.89,Tayside Pathology,37.21,ALLIANCE > DUNDEE,Not Rated,36.51,14.29,39.73,16.67,Not Rated,014bc853-1b27-4d97-9e5e-97fe28b84769
61.11,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,23.26,HUB > BREATHE,Not Rated,23.81,46.03,64.56,52.38,Not Rated,0150353c-d33d-4af0-b177-8ef0adf867f4
43.65,Paediatric Intensive Care Audit Network - core dataset (admission),32.56,ALLIANCE > HQIP,Not Rated,34.92,22.22,46.81,26.19,Not Rated,0217114b-6847-4aae-9d76-4d52acea2bcc
67.46,COVID antigen  testing - Pillar 2,37.21,ALLIANCE > HSCNI,Bronze,39.68,74.6,64.73,66.67,Not Rated,022cedb4-650d-4566-be41-8d7ed07a5112
69.84,HES Diagnostic Imaging Dataset for CPRD Aurum,37.21,ALLIANCE > CPRD,Bronze,38.1,77.78,65.92,69.05,Not Rated,0266f904-b168-488a-a9e7-d318443584ef
87.3,Annual District Death Extract,20.93,ALLIANCE > SAIL,Gold,25.4,100.0,87.16,95.24,Gold,03db4df3-f482-4bdd-a335-546ffffbeaab
37.3,SOLUS,39.53,ALLIANCE > OUH,Not Rated,39.68,14.29,38.57,16.67,Not Rated,0477b06f-cbed-4949-982e-ce248a47ed1a
42.86,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),34.88,ALLIANCE > HQIP,Not Rated,36.51,22.22,45.66,26.19,Not Rated,04b1648d-eeb7-4072-8dd2-806c3ae4e20d
37.3,Sectra PACS,39.53,ALLIANCE > BARTS,Not Rated,39.68,14.29,38.57,16.67,Not Rated,04f4604e-6d0b-4100-977b-59c3b69b0cfc
69.84,Infectious Diseases BioBank at King's College London,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,60.32,74.06,69.05,Bronze,0534b41b-9877-4e30-b3ce-e604b29d4990
89.69,Bowel Screening Wales,18.6,ALLIANCE > SAIL,Gold,20.63,100.0,88.32,95.24,Gold,05716e41-9842-4c07-8ddd-af9f9231e056
44.45,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,32.56,ALLIANCE > LEICESTER,Not Rated,33.33,22.22,46.81,26.19,Not Rated,05ade19c-75f5-4623-ade6-99fb21c2d4e3
65.08,PANTHER study,32.56,ALLIANCE > University of Nottingham,Not Rated,36.51,66.67,62.29,57.14,Not Rated,0600a271-4a24-414f-a2d0-4b12e5c47d72
62.7,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,20.93,HUBS > BREATHE,Not Rated,22.22,47.62,66.91,54.76,Bronze,0692d86c-1f24-43a4-9508-005d00bd7259
37.3,Millennium Clinical Events,39.53,ALLIANCE > OUH,Not Rated,39.68,14.29,38.57,16.67,Not Rated,0711cc7e-80d5-4781-a1ab-2637ea176ceb
83.34,North West London Mental Health Data (NWL MH),23.26,HUB > DISCOVER NOW,Silver,30.16,96.83,84.8,92.86,Silver,07169a48-2e59-4ef6-ad77-f272d60b5a83
65.08,Pillar 1 - England (Second Generation Surveillance Systems),34.88,ALLIANCE > NHS DIGITAL,Not Rated,36.51,66.67,61.13,57.14,Not Rated,0756c167-e778-486f-9b96-94bd12af89cf
37.3,Returned datasets,39.53,ALLIANCE > NIHR BIORESOURCE,Not Rated,39.68,14.29,38.57,16.67,Not Rated,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2
80.95,Careers Wales dataset,25.58,ALLIANCE > SAIL,Silver,26.98,88.89,77.69,80.95,Silver,08846261-45f0-4bcf-9801-fe785dcef1c9
43.65,Labour Force Survey (Household),34.88,OTHER > Office for National Statistics,Not Rated,36.51,23.81,46.84,28.57,Not Rated,08fd6103-be40-4380-9399-aecaeb216d33
43.65,Paediatric Intensive Care Audit Network - customised data collection,32.56,ALLIANCE > HQIP,Not Rated,34.92,22.22,46.81,26.19,Not Rated,09586db0-4da4-47f8-9434-13cbd2da2bb9
68.25,Development of spirometry predictive values for Indian population,18.6,HUBS > BREATHE,Bronze,20.63,57.14,74.03,66.67,Bronze,0985f58b-87e0-42d2-9ee7-efd618abcd51
69.84,Reasons for delay in seeking care for pneumonia in children under five,16.28,HUBS > BREATHE,Bronze,19.05,58.73,76.38,69.05,Silver,09e8e407-82b4-4ed4-b296-53810472cbe9
43.65,Paediatric Intensive Care Audit Network - core dataset (transport),32.56,ALLIANCE > HQIP,Not Rated,34.92,22.22,46.81,26.19,Not Rated,0a418d30-c13c-404a-9f4c-39334d889b9c
69.84,Tayside Biorepository,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,60.32,74.06,69.05,Bronze,0a4f19cc-8565-410b-ac02-2751f5284a9b
81.75,Prescribing Information System (PIS),27.91,ALLIANCE > SCOTLAND,Silver,28.57,92.06,78.9,85.71,Silver,0b794715-53f3-422f-817a-92be3392c735
42.86,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,34.88,ALLIANCE > HQIP,Not Rated,36.51,22.22,45.66,26.19,Not Rated,0bb202c7-80e8-4532-8042-1351576e6c94
54.76,Mental Health Services Data Set - Community,39.53,NHS Digital,Not Rated,36.51,46.03,54.05,47.62,Not Rated,0c98200b-48b5-418a-b8d0-a7708abc1f39
37.3,ARIA Dataset,39.53,ALLIANCE > BARTS,Not Rated,39.68,14.29,38.57,16.67,Not Rated,0cfe60cd-038d-4c03-9a95-894c52135922
68.25,Research on use of an online learning platform on under-five pneumonia,18.6,HUBS > BREATHE,Bronze,20.63,57.14,74.03,66.67,Bronze,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc
45.23,National Neonatal Audit Programme - clinical audit,30.23,ALLIANCE > HQIP,Not Rated,31.75,22.22,47.98,26.19,Not Rated,0d89c503-1c79-4e2a-baf6-02f12e68805b
71.43,IMPORT HIGH trial blood samples,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,63.49,75.25,71.43,Bronze,0df3a0a9-d261-47ff-99e5-9c7e67410712
88.09,Welsh Dispensing Dataset,20.93,ALLIANCE > SAIL,Gold,22.22,98.41,85.97,92.86,Silver,0e24f325-fdd3-4cb3-9374-8852c77cef98
69.84,HES Accident and Emergency data for CPRD Aurum,39.53,ALLIANCE > CPRD,Bronze,39.68,79.37,65.95,71.43,Not Rated,0e59698c-1532-4155-ab0e-af11b3d9e7b1
61.11,Mental Health Minimum Dataset v4 (Sensitive) Episodes,51.16,NHS Digital,Not Rated,55.56,77.78,56.57,64.29,Not Rated,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca
62.7,Developing and Evaluating Interventions to Improve Asthma Care,20.93,HUBS > BREATHE,Not Rated,22.22,47.62,66.91,54.76,Bronze,0e8546e9-c841-4a99-a3f8-bb9020c6782c
58.73,National Radiotherapy Dataset (RTDS) for CPRD Aurum,46.51,ALLIANCE > CPRD,Not Rated,42.86,60.32,50.55,47.62,Not Rated,0fbd11c2-c44b-430f-b527-63cb82fcee63
61.11,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,51.16,NHS Digital,Not Rated,55.56,77.78,56.57,64.29,Not Rated,0fc61ace-397d-4489-9e62-77f88082e775
81.75,North West London Pathology (NWL PATH),27.91,HUB > DISCOVER NOW,Silver,33.33,96.83,82.47,92.86,Silver,0fde8427-1072-4b77-9997-635157ef370a
38.89,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,37.21,ALLIANCE > DUNDEE,Not Rated,36.51,14.29,39.73,16.67,Not Rated,0ff88499-931b-4614-9f81-facf21f28174
81.75,Cystic Fibrosis Patient Liver Enzyme,27.91,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,36.51,100.0,83.66,95.24,Silver,1048c3d9-42f6-4950-89be-c51fe7421753
45.23,National Audit of Dementia Round 4 - carer experience survey,30.23,ALLIANCE > HQIP,Not Rated,31.75,22.22,47.98,26.19,Not Rated,11571357-b9fc-45ed-ab40-3bb3d7443245
80.16,Unscheduled Care Datamart,25.58,ALLIANCE > SCOTLAND,Silver,25.4,85.71,76.5,78.57,Silver,117aa9f5-db76-48f9-9dd2-19e2d00a1b45
45.23,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,30.23,ALLIANCE > HQIP,Not Rated,31.75,22.22,47.98,26.19,Not Rated,12690263-f5d3-435b-9582-de1a88064e1e
45.23,National Joint Registry - Revision Hip Replacement dataset,30.23,ALLIANCE > HQIP,Not Rated,31.75,22.22,47.98,26.19,Not Rated,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b
81.75,Child Health Systems Programme - First Visit,23.26,ALLIANCE > SCOTLAND,Silver,23.81,87.3,78.84,80.95,Silver,12d23c2c-5f35-4f59-80e3-584636c7cacb
83.34,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),27.91,HUB > DISCOVER NOW,Silver,30.16,96.83,82.47,92.86,Silver,135ba51b-8a01-4624-b3c4-1d6f5b22b357
69.84,Obesity Research Biobank Syndicate (ORBiS),20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,60.32,74.06,69.05,Bronze,13a931c1-18cf-4d60-be79-a527acb0a36d
69.84,Watch and Wait Trial,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,60.32,74.06,69.05,Bronze,14855eb1-6563-4e56-89e5-aecd51f100ad
43.65,Paediatric Intensive Care Audit Network - core dataset (referral),32.56,ALLIANCE > HQIP,Not Rated,34.92,22.22,46.81,26.19,Not Rated,148a3896-e4ed-48ef-8643-48df726041e1
87.3,Active Adult Survey,20.93,ALLIANCE > SAIL,Gold,25.4,100.0,87.16,95.24,Gold,15805559-2115-4822-b91f-635de36fb289
84.12,GENOMICS ENGLAND 100K NHSD LINKED DATA,30.23,ALLIANCE > GENOMICS ENGLAND,Silver,31.75,100.0,82.5,95.24,Silver,15a7c12f-145c-46fc-acc9-c27e83ed2c4d
69.84,INCA Trial,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,60.32,74.06,69.05,Bronze,16341d43-0e79-4afa-a84f-67db018e449f
37.3,ARIA Medonc,39.53,ALLIANCE > OUH,Not Rated,39.68,14.29,38.57,16.67,Not Rated,172242ce-a1c5-4915-9c71-686f6e7d5789
71.43,IDRIS Trial,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,63.49,75.25,71.43,Bronze,179c21cd-41e0-489b-82c4-1bec011c562f
60.31,Rural-Urban classification for CPRD GOLD,46.51,ALLIANCE > CPRD,Not Rated,42.86,63.49,51.75,50.0,Not Rated,1841e7c9-39e1-4eff-9d2f-da3dede71f86
69.05,Asthma and COPD: practices and perceptions of GPs in rural India,16.28,HUBS > BREATHE,Bronze,19.05,57.14,75.19,66.67,Bronze,184b973d-ac38-4fc5-8203-f2a244574b4f
44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,32.56,ALLIANCE > HQIP,Not Rated,33.33,22.22,46.81,26.19,Not Rated,18603ae7-a056-4fd6-a3e5-d32a2440dd26
69.05,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),18.6,HUBS > BREATHE,Bronze,20.63,58.73,76.42,71.43,Silver,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d
42.86,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,34.88,ALLIANCE > HQIP,Not Rated,36.51,22.22,45.66,26.19,Not Rated,1a0af437-ec80-4db7-9c76-a2418cc8c5c8
