title,quality_score,error_percent,weighted_completeness_percent,id,quality_rating,publisher,weighted_quality_score,completeness_percent,weighted_error_percent,weighted_quality_rating
Metabolite data,46.81,32.56,22.22,004d1932-f06e-49d2-b87a-e5e4140ffbb3,Not Rated,ALLIANCE > NIHR BIORESOURCE,43.65,26.19,34.92,Not Rated
National Joint Registry - Primary Elbow Replacement dataset,47.98,30.23,22.22,0092dc60-a0af-4d45-801c-b888210d6609,Not Rated,ALLIANCE > HQIP,45.23,26.19,31.75,Not Rated
Referral to Treatment Times,87.13,18.6,98.41,009417f0-232a-4ebc-b12c-59c5352a49d3,Gold,ALLIANCE > SAIL,90.47,92.86,17.46,Gold
Tayside Pathology,39.73,37.21,14.29,014bc853-1b27-4d97-9e5e-97fe28b84769,Not Rated,ALLIANCE > DUNDEE,38.89,16.67,36.51,Not Rated
Scotland Accident and Emergency,71.76,27.91,80.95,01728d51-19eb-4527-8add-6b660cb557cc,Bronze,ALLIANCE > SCOTLAND,77.78,71.43,25.4,Silver
Paediatric Intensive Care Audit Network - core dataset (admission),46.81,32.56,22.22,0217114b-6847-4aae-9d76-4d52acea2bcc,Not Rated,ALLIANCE > HQIP,43.65,26.19,34.92,Not Rated
HES Diagnostic Imaging Dataset for CPRD Aurum,68.25,32.56,77.78,0266f904-b168-488a-a9e7-d318443584ef,Bronze,ALLIANCE > CPRD,74.61,69.05,28.57,Bronze
Hospital Episode Statistics Admitted Patient Care,71.73,25.58,79.37,02961e24-4cb3-4cd3-90bd-4248a00391ce,Bronze,HUBS > NHS DIGITRIALS,78.58,69.05,22.22,Silver
SOLUS,38.57,39.53,14.29,0477b06f-cbed-4949-982e-ce248a47ed1a,Not Rated,Oxford University Hospitals NHS Foundation Trust,37.3,16.67,39.68,Not Rated
National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),45.66,34.88,22.22,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,Not Rated,ALLIANCE > HQIP,42.86,26.19,36.51,Not Rated
Sectra PACS,38.57,39.53,14.29,04f4604e-6d0b-4100-977b-59c3b69b0cfc,Not Rated,ALLIANCE > BARTS,37.3,16.67,39.68,Not Rated
Infectious Diseases BioBank at King's College London,74.06,20.93,60.32,0534b41b-9877-4e30-b3ce-e604b29d4990,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,20.63,Bronze
Civil Registration - Deaths,71.81,32.56,82.54,059a221b-8452-426a-8bd3-4dcdc880469f,Bronze,HUBS > NHS DIGITRIALS,73.81,76.19,34.92,Bronze
The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,46.81,32.56,22.22,05ade19c-75f5-4623-ade6-99fb21c2d4e3,Not Rated,ALLIANCE > LEICESTER,44.45,26.19,33.33,Not Rated
Maternity Indicators Dataset,89.48,16.28,100.0,05fda11b-b66c-4cfa-a137-a6937401cdb5,Gold,ALLIANCE > SAIL,93.65,95.24,12.7,Gold
CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,66.91,20.93,47.62,0692d86c-1f24-43a4-9508-005d00bd7259,Bronze,HUBS > BREATHE,62.7,54.76,22.22,Not Rated
Millennium Clinical Events,38.57,39.53,14.29,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Not Rated,Oxford University Hospitals NHS Foundation Trust,37.3,16.67,39.68,Not Rated
Returned datasets,38.57,39.53,14.29,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,Not Rated,ALLIANCE > NIHR BIORESOURCE,37.3,16.67,39.68,Not Rated
Annual District Death Daily,88.32,18.6,100.0,08a7c3c9-16e5-46f7-b594-f84618fcc62e,Gold,ALLIANCE > SAIL,89.69,95.24,20.63,Gold
Paediatric Intensive Care Audit Network - customised data collection,46.81,32.56,22.22,09586db0-4da4-47f8-9434-13cbd2da2bb9,Not Rated,ALLIANCE > HQIP,43.65,26.19,34.92,Not Rated
Development of spirometry predictive values for Indian population,74.03,18.6,57.14,0985f58b-87e0-42d2-9ee7-efd618abcd51,Bronze,HUBS > BREATHE,68.25,66.67,20.63,Bronze
Reasons for delay in seeking care for pneumonia in children under five,76.38,16.28,58.73,09e8e407-82b4-4ed4-b296-53810472cbe9,Silver,HUBS > BREATHE,69.84,69.05,19.05,Bronze
Paediatric Intensive Care Audit Network - core dataset (transport),46.81,32.56,22.22,0a418d30-c13c-404a-9f4c-39334d889b9c,Not Rated,ALLIANCE > HQIP,43.65,26.19,34.92,Not Rated
Tayside Biorepository,74.06,20.93,60.32,0a4f19cc-8565-410b-ac02-2751f5284a9b,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,20.63,Bronze
North West London Accident and Emergency Data (NWL A&E),87.13,18.6,96.83,0a524760-0efc-477e-8a3b-805e1a0f67ec,Gold,HUBS > DISCOVER NOW,89.69,92.86,17.46,Gold
National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,45.66,34.88,22.22,0bb202c7-80e8-4532-8042-1351576e6c94,Not Rated,ALLIANCE > HQIP,42.86,26.19,36.51,Not Rated
Mental Health Services Data Set - Community,54.05,39.53,46.03,0c98200b-48b5-418a-b8d0-a7708abc1f39,Not Rated,NHS Digital,54.76,47.62,36.51,Not Rated
ARIA Dataset,38.57,39.53,14.29,0cfe60cd-038d-4c03-9a95-894c52135922,Not Rated,ALLIANCE > BARTS,37.3,16.67,39.68,Not Rated
Research on use of an online learning platform on under-five pneumonia,74.03,18.6,57.14,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,Bronze,HUBS > BREATHE,68.25,66.67,20.63,Bronze
National Neonatal Audit Programme - clinical audit,47.98,30.23,22.22,0d89c503-1c79-4e2a-baf6-02f12e68805b,Not Rated,ALLIANCE > HQIP,45.23,26.19,31.75,Not Rated
IMPORT HIGH trial blood samples,75.25,20.93,63.49,0df3a0a9-d261-47ff-99e5-9c7e67410712,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,20.63,Bronze
HES Accident and Emergency data for CPRD Aurum,68.28,34.88,79.37,0e59698c-1532-4155-ab0e-af11b3d9e7b1,Bronze,ALLIANCE > CPRD,74.61,71.43,30.16,Bronze
Mental Health Minimum Dataset v4 (Sensitive) Episodes,58.89,46.51,77.78,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,Not Rated,NHS Digital,65.88,64.29,46.03,Not Rated
Developing and Evaluating Interventions to Improve Asthma Care,66.91,20.93,47.62,0e8546e9-c841-4a99-a3f8-bb9020c6782c,Bronze,HUBS > BREATHE,62.7,54.76,22.22,Not Rated
National Community Child Health Database (NCCHD),89.48,16.28,100.0,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,Gold,ALLIANCE > SAIL,93.65,95.24,12.7,Gold
4CCORD Study - 4 Country Chronic Respiratory Disease Study (Malaysia),65.72,20.93,46.03,0f2acd6c-a774-46ec-9e73-bccc997073c5,Not Rated,HUBS > BREATHE,61.91,52.38,22.22,Not Rated
National Radiotherapy Dataset (RTDS) for CPRD Aurum,52.88,41.86,60.32,0fbd11c2-c44b-430f-b527-63cb82fcee63,Not Rated,ALLIANCE > CPRD,63.5,47.62,33.33,Not Rated
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,58.89,46.51,77.78,0fc61ace-397d-4489-9e62-77f88082e775,Not Rated,NHS Digital,65.88,64.29,46.03,Not Rated
Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,39.73,37.21,14.29,0ff88499-931b-4614-9f81-facf21f28174,Not Rated,ALLIANCE > DUNDEE,38.89,16.67,36.51,Not Rated
Cystic Fibrosis Patient Liver Enzyme,85.99,23.26,100.0,1048c3d9-42f6-4950-89be-c51fe7421753,Silver,ALLIANCE > CYSTIC FIBROSIS,86.51,95.24,26.98,Gold
Cervical Screening Wales,91.81,11.63,100.0,113b54b0-fee5-427a-b569-04e150c1f06d,Gold,ALLIANCE > SAIL,95.24,95.24,9.52,Gold
National Audit of Dementia Round 4 - carer experience survey,47.98,30.23,22.22,11571357-b9fc-45ed-ab40-3bb3d7443245,Not Rated,ALLIANCE > HQIP,45.23,26.19,31.75,Not Rated
National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,47.98,30.23,22.22,12690263-f5d3-435b-9582-de1a88064e1e,Not Rated,ALLIANCE > HQIP,45.23,26.19,31.75,Not Rated
National Joint Registry - Revision Hip Replacement dataset,47.98,30.23,22.22,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,Not Rated,ALLIANCE > HQIP,45.23,26.19,31.75,Not Rated
Obesity Research Biobank Syndicate (ORBiS),74.06,20.93,60.32,13a931c1-18cf-4d60-be79-a527acb0a36d,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,20.63,Bronze
Watch and Wait Trial,74.06,20.93,60.32,14855eb1-6563-4e56-89e5-aecd51f100ad,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,20.63,Bronze
Paediatric Intensive Care Audit Network - core dataset (referral),46.81,32.56,22.22,148a3896-e4ed-48ef-8643-48df726041e1,Not Rated,ALLIANCE > HQIP,43.65,26.19,34.92,Not Rated
GENOMICS ENGLAND 100K NHSD LINKED DATA,84.83,25.58,100.0,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,Silver,ALLIANCE > GENOMICS ENGLAND,88.89,95.24,22.22,Gold
INCA Trial,74.06,20.93,60.32,16341d43-0e79-4afa-a84f-67db018e449f,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,69.05,20.63,Bronze
PIONEER - COVID,75.31,25.58,68.25,166c6c04-c4dd-4df7-977a-b375fda23134,Bronze,HUBS > PIONEER,71.42,76.19,25.4,Bronze
Cafcass Wales,91.78,9.3,98.41,1700f545-5f8b-48d5-bb07-da91da75dc88,Gold,ALLIANCE > SAIL,96.03,92.86,6.35,Gold
ARIA Medonc,38.57,39.53,14.29,172242ce-a1c5-4915-9c71-686f6e7d5789,Not Rated,Oxford University Hospitals NHS Foundation Trust,37.3,16.67,39.68,Not Rated
IDRIS Trial,75.25,20.93,63.49,179c21cd-41e0-489b-82c4-1bec011c562f,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,20.63,Bronze
Rural-Urban classification for CPRD GOLD,54.07,41.86,63.49,1841e7c9-39e1-4eff-9d2f-da3dede71f86,Not Rated,ALLIANCE > CPRD,65.08,50.0,33.33,Not Rated
Asthma and COPD: practices and perceptions of GPs in rural India,75.19,16.28,57.14,184b973d-ac38-4fc5-8203-f2a244574b4f,Bronze,HUBS > BREATHE,69.05,66.67,19.05,Bronze
National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,46.81,32.56,22.22,18603ae7-a056-4fd6-a3e5-d32a2440dd26,Not Rated,ALLIANCE > HQIP,44.45,26.19,33.33,Not Rated
Child Health Systems Programme - 13-15 Month Review,66.91,20.93,49.21,187ad2a0-429b-4047-b399-109a37acef25,Bronze,ALLIANCE > SCOTLAND,64.29,54.76,20.63,Not Rated
Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),76.42,18.6,58.73,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,Silver,HUBS > BREATHE,69.05,71.43,20.63,Bronze
