completeness_percent,publisher,error_percent,weighted_error_percent,title,weighted_quality_score,weighted_quality_rating,quality_rating,quality_score,id,weighted_completeness_percent
26.19,ALLIANCE > NIHR BIORESOURCE,32.56,34.92,Metabolite data,43.65,Not Rated,Not Rated,46.81,004d1932-f06e-49d2-b87a-e5e4140ffbb3,22.22
26.19,ALLIANCE > HQIP,30.23,31.75,National Joint Registry - Primary Elbow Replacement dataset,45.23,Not Rated,Not Rated,47.98,0092dc60-a0af-4d45-801c-b888210d6609,22.22
92.86,ALLIANCE > SAIL,18.6,17.46,Referral to Treatment Times,90.47,Gold,Gold,87.13,009417f0-232a-4ebc-b12c-59c5352a49d3,98.41
16.67,ALLIANCE > DUNDEE,37.21,36.51,Tayside Pathology,38.89,Not Rated,Not Rated,39.73,014bc853-1b27-4d97-9e5e-97fe28b84769,14.29
71.43,ALLIANCE > SCOTLAND,25.58,20.63,Scotland Accident and Emergency,80.16,Silver,Bronze,72.93,01728d51-19eb-4527-8add-6b660cb557cc,80.95
26.19,ALLIANCE > HQIP,32.56,34.92,Paediatric Intensive Care Audit Network - core dataset (admission),43.65,Not Rated,Not Rated,46.81,0217114b-6847-4aae-9d76-4d52acea2bcc,22.22
69.05,ALLIANCE > CPRD,32.56,28.57,HES Diagnostic Imaging Dataset for CPRD Aurum,74.61,Bronze,Bronze,68.25,0266f904-b168-488a-a9e7-d318443584ef,77.78
16.67,Oxford University Hospitals NHS Foundation Trust,39.53,39.68,SOLUS,37.3,Not Rated,Not Rated,38.57,0477b06f-cbed-4949-982e-ce248a47ed1a,14.29
26.19,ALLIANCE > HQIP,34.88,36.51,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),42.86,Not Rated,Not Rated,45.66,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,22.22
16.67,ALLIANCE > BARTS,39.53,39.68,Sectra PACS,37.3,Not Rated,Not Rated,38.57,04f4604e-6d0b-4100-977b-59c3b69b0cfc,14.29
69.05,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,Infectious Diseases BioBank at King's College London,69.84,Bronze,Bronze,74.06,0534b41b-9877-4e30-b3ce-e604b29d4990,60.32
26.19,ALLIANCE > LEICESTER,32.56,33.33,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,44.45,Not Rated,Not Rated,46.81,05ade19c-75f5-4623-ade6-99fb21c2d4e3,22.22
16.67,Oxford University Hospitals NHS Foundation Trust,39.53,39.68,Millennium Clinical Events,37.3,Not Rated,Not Rated,38.57,0711cc7e-80d5-4781-a1ab-2637ea176ceb,14.29
16.67,ALLIANCE > NIHR BIORESOURCE,39.53,39.68,Returned datasets,37.3,Not Rated,Not Rated,38.57,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,14.29
26.19,ALLIANCE > HQIP,32.56,34.92,Paediatric Intensive Care Audit Network - customised data collection,43.65,Not Rated,Not Rated,46.81,09586db0-4da4-47f8-9434-13cbd2da2bb9,22.22
76.19,HUBS > BREATHE,23.26,23.81,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,71.43,Bronze,Silver,76.47,0a0b0779-2d76-461d-9621-be54c3a3e98a,66.67
26.19,ALLIANCE > HQIP,32.56,34.92,Paediatric Intensive Care Audit Network - core dataset (transport),43.65,Not Rated,Not Rated,46.81,0a418d30-c13c-404a-9f4c-39334d889b9c,22.22
69.05,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,Tayside Biorepository,69.84,Bronze,Bronze,74.06,0a4f19cc-8565-410b-ac02-2751f5284a9b,60.32
92.86,HUBS > DISCOVER NOW,16.28,12.7,North West London Accident and Emergency Data (NWL A&E),92.06,Gold,Gold,88.29,0a524760-0efc-477e-8a3b-805e1a0f67ec,96.83
26.19,ALLIANCE > HQIP,34.88,36.51,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,42.86,Not Rated,Not Rated,45.66,0bb202c7-80e8-4532-8042-1351576e6c94,22.22
47.62,NHS Digital,39.53,36.51,Mental Health Services Data Set - Community,54.76,Not Rated,Not Rated,54.05,0c98200b-48b5-418a-b8d0-a7708abc1f39,46.03
16.67,ALLIANCE > BARTS,39.53,39.68,ARIA Dataset,37.3,Not Rated,Not Rated,38.57,0cfe60cd-038d-4c03-9a95-894c52135922,14.29
26.19,ALLIANCE > HQIP,30.23,31.75,National Neonatal Audit Programme - clinical audit,45.23,Not Rated,Not Rated,47.98,0d89c503-1c79-4e2a-baf6-02f12e68805b,22.22
71.43,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,IMPORT HIGH trial blood samples,71.43,Bronze,Bronze,75.25,0df3a0a9-d261-47ff-99e5-9c7e67410712,63.49
71.43,ALLIANCE > CPRD,34.88,30.16,HES Accident and Emergency data for CPRD Aurum,74.61,Bronze,Bronze,68.28,0e59698c-1532-4155-ab0e-af11b3d9e7b1,79.37
64.29,NHS Digital,46.51,46.03,Mental Health Minimum Dataset v4 (Sensitive) Episodes,65.88,Not Rated,Not Rated,58.89,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,77.78
95.24,ALLIANCE > SAIL,16.28,12.7,National Community Child Health Database (NCCHD),93.65,Gold,Gold,89.48,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,100.0
47.62,ALLIANCE > CPRD,41.86,33.33,National Radiotherapy Dataset (RTDS) for CPRD Aurum,63.5,Not Rated,Not Rated,52.88,0fbd11c2-c44b-430f-b527-63cb82fcee63,60.32
64.29,NHS Digital,46.51,46.03,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,65.88,Not Rated,Not Rated,58.89,0fc61ace-397d-4489-9e62-77f88082e775,77.78
16.67,ALLIANCE > DUNDEE,37.21,36.51,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,38.89,Not Rated,Not Rated,39.73,0ff88499-931b-4614-9f81-facf21f28174,14.29
26.19,ALLIANCE > HQIP,30.23,31.75,National Audit of Dementia Round 4 - carer experience survey,45.23,Not Rated,Not Rated,47.98,11571357-b9fc-45ed-ab40-3bb3d7443245,22.22
64.29,HUBS > NHS DIGITRIALS,41.86,39.68,Hospital Episode Statistics Critical Care,69.05,Bronze,Not Rated,61.22,11a60dee-d14a-447a-9e59-0bbc109919d2,77.78
26.19,ALLIANCE > HQIP,30.23,31.75,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,45.23,Not Rated,Not Rated,47.98,12690263-f5d3-435b-9582-de1a88064e1e,22.22
26.19,ALLIANCE > HQIP,30.23,31.75,National Joint Registry - Revision Hip Replacement dataset,45.23,Not Rated,Not Rated,47.98,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,22.22
90.48,ALLIANCE > SAIL,16.28,15.87,Annual District Birth Extract,90.48,Gold,Gold,87.1,12d06bda-1e60-441f-85a4-92cd29779b41,96.83
69.05,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,Obesity Research Biobank Syndicate (ORBiS),69.84,Bronze,Bronze,74.06,13a931c1-18cf-4d60-be79-a527acb0a36d,60.32
69.05,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,Watch and Wait Trial,69.84,Bronze,Bronze,74.06,14855eb1-6563-4e56-89e5-aecd51f100ad,60.32
26.19,ALLIANCE > HQIP,32.56,34.92,Paediatric Intensive Care Audit Network - core dataset (referral),43.65,Not Rated,Not Rated,46.81,148a3896-e4ed-48ef-8643-48df726041e1,22.22
95.24,ALLIANCE > GENOMICS ENGLAND,25.58,22.22,GENOMICS ENGLAND 100K NHSD LINKED DATA,88.89,Gold,Silver,84.83,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,100.0
69.05,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,INCA Trial,69.84,Bronze,Bronze,74.06,16341d43-0e79-4afa-a84f-67db018e449f,60.32
92.86,ALLIANCE > SAIL,25.58,22.22,Pathology Data from WRRS,88.09,Gold,Silver,83.64,16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3,98.41
16.67,Oxford University Hospitals NHS Foundation Trust,39.53,39.68,ARIA Medonc,37.3,Not Rated,Not Rated,38.57,172242ce-a1c5-4915-9c71-686f6e7d5789,14.29
71.43,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,IDRIS Trial,71.43,Bronze,Bronze,75.25,179c21cd-41e0-489b-82c4-1bec011c562f,63.49
50.0,ALLIANCE > CPRD,41.86,33.33,Rural-Urban classification for CPRD GOLD,65.08,Not Rated,Not Rated,54.07,1841e7c9-39e1-4eff-9d2f-da3dede71f86,63.49
26.19,ALLIANCE > HQIP,32.56,33.33,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,44.45,Not Rated,Not Rated,46.81,18603ae7-a056-4fd6-a3e5-d32a2440dd26,22.22
54.76,ALLIANCE > SCOTLAND,20.93,20.63,Child Health Systems Programme - 13-15 Month Review,64.29,Not Rated,Bronze,66.91,187ad2a0-429b-4047-b399-109a37acef25,49.21
26.19,ALLIANCE > HQIP,34.88,36.51,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,42.86,Not Rated,Not Rated,45.66,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,22.22
95.24,ALLIANCE > SAIL,13.95,9.52,Patient Episode Dataset for Wales,95.24,Gold,Gold,90.64,1a4708e5-14d3-4177-b4ef-35f71e72a16c,100.0
54.76,ALLIANCE > SCOTLAND,23.26,22.22,Scottish Birth Record (SBR),63.5,Not Rated,Not Rated,65.75,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,49.21
16.67,ALLIANCE > DUNDEE,37.21,36.51,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),38.89,Not Rated,Not Rated,39.73,1aa60c9f-a458-454d-802a-e4c4628f3870,14.29
71.43,ALLIANCE > TISSUE DIRECTORY,25.58,25.4,DARWIN1 Trial,69.05,Bronze,Bronze,72.93,1bb2c353-8d91-4989-a21b-26182262b807,63.49
