quality_rating,weighted_error_percent,id,title,weighted_completeness_percent,quality_score,completeness_percent,publisher,weighted_quality_score,error_percent,weighted_quality_rating
Not Rated,34.92,004d1932-f06e-49d2-b87a-e5e4140ffbb3,Metabolite data,22.22,46.81,26.19,ALLIANCE > NIHR BIORESOURCE,43.65,32.56,Not Rated
Not Rated,31.75,0092dc60-a0af-4d45-801c-b888210d6609,National Joint Registry - Primary Elbow Replacement dataset,22.22,47.98,26.19,ALLIANCE > HQIP,45.23,30.23,Not Rated
Not Rated,36.51,014bc853-1b27-4d97-9e5e-97fe28b84769,Tayside Pathology,14.29,39.73,16.67,ALLIANCE > DUNDEE,38.89,37.21,Not Rated
Not Rated,23.81,0150353c-d33d-4af0-b177-8ef0adf867f4,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,46.03,64.56,52.38,HUB > BREATHE,61.11,23.26,Not Rated
Not Rated,34.92,0217114b-6847-4aae-9d76-4d52acea2bcc,Paediatric Intensive Care Audit Network - core dataset (admission),22.22,46.81,26.19,ALLIANCE > HQIP,43.65,32.56,Not Rated
Not Rated,39.68,022cedb4-650d-4566-be41-8d7ed07a5112,COVID antigen  testing - Pillar 2,74.6,64.73,66.67,ALLIANCE > HSCNI,67.46,37.21,Bronze
Not Rated,38.1,0266f904-b168-488a-a9e7-d318443584ef,HES Diagnostic Imaging Dataset for CPRD Aurum,77.78,65.92,69.05,ALLIANCE > CPRD,69.84,37.21,Bronze
Gold,25.4,03db4df3-f482-4bdd-a335-546ffffbeaab,Annual District Death Extract,100.0,87.16,95.24,ALLIANCE > SAIL,87.3,20.93,Gold
Not Rated,39.68,0477b06f-cbed-4949-982e-ce248a47ed1a,SOLUS,14.29,38.57,16.67,ALLIANCE > OUH,37.3,39.53,Not Rated
Not Rated,36.51,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),22.22,45.66,26.19,ALLIANCE > HQIP,42.86,34.88,Not Rated
Not Rated,39.68,04f4604e-6d0b-4100-977b-59c3b69b0cfc,Sectra PACS,14.29,38.57,16.67,ALLIANCE > BARTS,37.3,39.53,Not Rated
Bronze,20.63,0534b41b-9877-4e30-b3ce-e604b29d4990,Infectious Diseases BioBank at King's College London,60.32,74.06,69.05,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,Bronze
Gold,20.63,05716e41-9842-4c07-8ddd-af9f9231e056,Bowel Screening Wales,100.0,88.32,95.24,ALLIANCE > SAIL,89.69,18.6,Gold
Not Rated,33.33,05ade19c-75f5-4623-ade6-99fb21c2d4e3,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,22.22,46.81,26.19,ALLIANCE > LEICESTER,44.45,32.56,Not Rated
Not Rated,36.51,0600a271-4a24-414f-a2d0-4b12e5c47d72,PANTHER study,66.67,62.29,57.14,ALLIANCE > University of Nottingham,65.08,32.56,Not Rated
Bronze,22.22,0692d86c-1f24-43a4-9508-005d00bd7259,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,47.62,66.91,54.76,HUBS > BREATHE,62.7,20.93,Not Rated
Not Rated,39.68,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Millennium Clinical Events,14.29,38.57,16.67,ALLIANCE > OUH,37.3,39.53,Not Rated
Silver,30.16,07169a48-2e59-4ef6-ad77-f272d60b5a83,North West London Mental Health Data (NWL MH),96.83,84.8,92.86,HUB > DISCOVER NOW,83.34,23.26,Silver
Not Rated,36.51,0756c167-e778-486f-9b96-94bd12af89cf,Pillar 1 - England (Second Generation Surveillance Systems),66.67,61.13,57.14,ALLIANCE > NHS DIGITAL,65.08,34.88,Not Rated
