weighted_completeness_percent,completeness_percent,quality_rating,quality_score,weighted_error_percent,id,publisher,weighted_quality_rating,weighted_quality_score,error_percent,title
22.22,26.19,Not Rated,46.81,34.92,004d1932-f06e-49d2-b87a-e5e4140ffbb3,ALLIANCE > NIHR BIORESOURCE,Not Rated,43.65,32.56,Metabolite data
22.22,26.19,Not Rated,47.98,31.75,0092dc60-a0af-4d45-801c-b888210d6609,ALLIANCE > HQIP,Not Rated,45.23,30.23,National Joint Registry - Primary Elbow Replacement dataset
98.41,92.86,Gold,87.13,17.46,009417f0-232a-4ebc-b12c-59c5352a49d3,ALLIANCE > SAIL,Gold,90.47,18.6,Referral to Treatment Times
14.29,16.67,Not Rated,39.73,36.51,014bc853-1b27-4d97-9e5e-97fe28b84769,ALLIANCE > DUNDEE,Not Rated,38.89,37.21,Tayside Pathology
80.95,71.43,Bronze,72.93,20.63,01728d51-19eb-4527-8add-6b660cb557cc,ALLIANCE > SCOTLAND,Silver,80.16,25.58,Scotland Accident and Emergency
22.22,26.19,Not Rated,46.81,34.92,0217114b-6847-4aae-9d76-4d52acea2bcc,ALLIANCE > HQIP,Not Rated,43.65,32.56,Paediatric Intensive Care Audit Network - core dataset (admission)
77.78,69.05,Bronze,68.25,28.57,0266f904-b168-488a-a9e7-d318443584ef,ALLIANCE > CPRD,Bronze,74.61,32.56,HES Diagnostic Imaging Dataset for CPRD Aurum
79.37,69.05,Bronze,71.73,22.22,02961e24-4cb3-4cd3-90bd-4248a00391ce,HUBS > NHS DIGITRIALS,Silver,78.58,25.58,Hospital Episode Statistics Admitted Patient Care
14.29,16.67,Not Rated,38.57,39.68,0477b06f-cbed-4949-982e-ce248a47ed1a,Oxford University Hospitals NHS Foundation Trust,Not Rated,37.3,39.53,SOLUS
22.22,26.19,Not Rated,45.66,36.51,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,ALLIANCE > HQIP,Not Rated,42.86,34.88,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP)
14.29,16.67,Not Rated,38.57,39.68,04f4604e-6d0b-4100-977b-59c3b69b0cfc,ALLIANCE > BARTS,Not Rated,37.3,39.53,Sectra PACS
60.32,69.05,Bronze,74.06,20.63,0534b41b-9877-4e30-b3ce-e604b29d4990,ALLIANCE > TISSUE DIRECTORY,Bronze,69.84,20.93,Infectious Diseases BioBank at King's College London
22.22,26.19,Not Rated,46.81,33.33,05ade19c-75f5-4623-ade6-99fb21c2d4e3,ALLIANCE > LEICESTER,Not Rated,44.45,32.56,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease
100.0,95.24,Gold,89.48,12.7,05fda11b-b66c-4cfa-a137-a6937401cdb5,ALLIANCE > SAIL,Gold,93.65,16.28,Maternity Indicators Dataset
14.29,16.67,Not Rated,38.57,39.68,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Oxford University Hospitals NHS Foundation Trust,Not Rated,37.3,39.53,Millennium Clinical Events
14.29,16.67,Not Rated,38.57,39.68,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,ALLIANCE > NIHR BIORESOURCE,Not Rated,37.3,39.53,Returned datasets
100.0,95.24,Gold,89.48,15.87,08a7c3c9-16e5-46f7-b594-f84618fcc62e,ALLIANCE > SAIL,Gold,92.06,16.28,Annual District Death Daily
22.22,26.19,Not Rated,46.81,34.92,09586db0-4da4-47f8-9434-13cbd2da2bb9,ALLIANCE > HQIP,Not Rated,43.65,32.56,Paediatric Intensive Care Audit Network - customised data collection
