weighted_error_percent,weighted_completeness_percent,completeness_percent,quality_score,publisher,weighted_quality_score,weighted_quality_rating,id,error_percent,quality_rating,title
34.92,22.22,26.19,46.81,ALLIANCE > NIHR BIORESOURCE,43.65,Not Rated,004d1932-f06e-49d2-b87a-e5e4140ffbb3,32.56,Not Rated,Metabolite data
31.75,22.22,26.19,47.98,ALLIANCE > HQIP,45.23,Not Rated,0092dc60-a0af-4d45-801c-b888210d6609,30.23,Not Rated,National Joint Registry - Primary Elbow Replacement dataset
17.46,98.41,92.86,87.13,ALLIANCE > SAIL,90.47,Gold,009417f0-232a-4ebc-b12c-59c5352a49d3,18.6,Gold,Referral to Treatment Times
36.51,14.29,16.67,39.73,ALLIANCE > DUNDEE,38.89,Not Rated,014bc853-1b27-4d97-9e5e-97fe28b84769,37.21,Not Rated,Tayside Pathology
20.63,80.95,71.43,72.93,ALLIANCE > SCOTLAND,80.16,Silver,01728d51-19eb-4527-8add-6b660cb557cc,25.58,Bronze,Scotland Accident and Emergency
34.92,22.22,26.19,46.81,ALLIANCE > HQIP,43.65,Not Rated,0217114b-6847-4aae-9d76-4d52acea2bcc,32.56,Not Rated,Paediatric Intensive Care Audit Network - core dataset (admission)
28.57,77.78,69.05,68.25,ALLIANCE > CPRD,74.61,Bronze,0266f904-b168-488a-a9e7-d318443584ef,32.56,Bronze,HES Diagnostic Imaging Dataset for CPRD Aurum
39.68,14.29,16.67,38.57,Oxford University Hospitals NHS Foundation Trust,37.3,Not Rated,0477b06f-cbed-4949-982e-ce248a47ed1a,39.53,Not Rated,SOLUS
36.51,22.22,26.19,45.66,ALLIANCE > HQIP,42.86,Not Rated,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,34.88,Not Rated,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP)
39.68,14.29,16.67,38.57,ALLIANCE > BARTS,37.3,Not Rated,04f4604e-6d0b-4100-977b-59c3b69b0cfc,39.53,Not Rated,Sectra PACS
20.63,60.32,69.05,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,0534b41b-9877-4e30-b3ce-e604b29d4990,20.93,Bronze,Infectious Diseases BioBank at King's College London
33.33,22.22,26.19,46.81,ALLIANCE > LEICESTER,44.45,Not Rated,05ade19c-75f5-4623-ade6-99fb21c2d4e3,32.56,Not Rated,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease
12.7,100.0,95.24,89.48,ALLIANCE > SAIL,93.65,Gold,05fda11b-b66c-4cfa-a137-a6937401cdb5,16.28,Gold,Maternity Indicators Dataset
39.68,14.29,16.67,38.57,Oxford University Hospitals NHS Foundation Trust,37.3,Not Rated,0711cc7e-80d5-4781-a1ab-2637ea176ceb,39.53,Not Rated,Millennium Clinical Events
39.68,14.29,16.67,38.57,ALLIANCE > NIHR BIORESOURCE,37.3,Not Rated,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,39.53,Not Rated,Returned datasets
15.87,100.0,95.24,89.48,ALLIANCE > SAIL,92.06,Gold,08a7c3c9-16e5-46f7-b594-f84618fcc62e,16.28,Gold,Annual District Death Daily
34.92,22.22,26.19,46.81,ALLIANCE > HQIP,43.65,Not Rated,09586db0-4da4-47f8-9434-13cbd2da2bb9,32.56,Not Rated,Paediatric Intensive Care Audit Network - customised data collection
23.81,66.67,76.19,76.47,HUBS > BREATHE,71.43,Bronze,0a0b0779-2d76-461d-9621-be54c3a3e98a,23.26,Silver,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study
34.92,22.22,26.19,46.81,ALLIANCE > HQIP,43.65,Not Rated,0a418d30-c13c-404a-9f4c-39334d889b9c,32.56,Not Rated,Paediatric Intensive Care Audit Network - core dataset (transport)
20.63,60.32,69.05,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,0a4f19cc-8565-410b-ac02-2751f5284a9b,20.93,Bronze,Tayside Biorepository
12.7,96.83,92.86,88.29,HUBS > DISCOVER NOW,92.06,Gold,0a524760-0efc-477e-8a3b-805e1a0f67ec,16.28,Gold,North West London Accident and Emergency Data (NWL A&E)
36.51,22.22,26.19,45.66,ALLIANCE > HQIP,42.86,Not Rated,0bb202c7-80e8-4532-8042-1351576e6c94,34.88,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit
36.51,46.03,47.62,54.05,NHS Digital,54.76,Not Rated,0c98200b-48b5-418a-b8d0-a7708abc1f39,39.53,Not Rated,Mental Health Services Data Set - Community
39.68,14.29,16.67,38.57,ALLIANCE > BARTS,37.3,Not Rated,0cfe60cd-038d-4c03-9a95-894c52135922,39.53,Not Rated,ARIA Dataset
31.75,22.22,26.19,47.98,ALLIANCE > HQIP,45.23,Not Rated,0d89c503-1c79-4e2a-baf6-02f12e68805b,30.23,Not Rated,National Neonatal Audit Programme - clinical audit
20.63,63.49,71.43,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,0df3a0a9-d261-47ff-99e5-9c7e67410712,20.93,Bronze,IMPORT HIGH trial blood samples
30.16,79.37,71.43,68.28,ALLIANCE > CPRD,74.61,Bronze,0e59698c-1532-4155-ab0e-af11b3d9e7b1,34.88,Bronze,HES Accident and Emergency data for CPRD Aurum
46.03,77.78,64.29,58.89,NHS Digital,65.88,Not Rated,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,46.51,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Episodes
12.7,100.0,95.24,89.48,ALLIANCE > SAIL,93.65,Gold,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,16.28,Gold,National Community Child Health Database (NCCHD)
33.33,60.32,47.62,52.88,ALLIANCE > CPRD,63.5,Not Rated,0fbd11c2-c44b-430f-b527-63cb82fcee63,41.86,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD Aurum
46.03,77.78,64.29,58.89,NHS Digital,65.88,Not Rated,0fc61ace-397d-4489-9e62-77f88082e775,46.51,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events
36.51,14.29,16.67,39.73,ALLIANCE > DUNDEE,38.89,Not Rated,0ff88499-931b-4614-9f81-facf21f28174,37.21,Not Rated,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.
26.98,100.0,95.24,85.99,ALLIANCE > CYSTIC FIBROSIS,86.51,Gold,1048c3d9-42f6-4950-89be-c51fe7421753,23.26,Silver,Cystic Fibrosis Patient Liver Enzyme
9.52,100.0,95.24,91.81,ALLIANCE > SAIL,95.24,Gold,113b54b0-fee5-427a-b569-04e150c1f06d,11.63,Gold,Cervical Screening Wales
31.75,22.22,26.19,47.98,ALLIANCE > HQIP,45.23,Not Rated,11571357-b9fc-45ed-ab40-3bb3d7443245,30.23,Not Rated,National Audit of Dementia Round 4 - carer experience survey
