weighted_completeness_percent,quality_score,quality_rating,weighted_quality_rating,title,completeness_percent,error_percent,weighted_error_percent,weighted_quality_score,id,publisher
22.22,46.81,Not Rated,Not Rated,Metabolite data,26.19,32.56,34.92,43.65,004d1932-f06e-49d2-b87a-e5e4140ffbb3,ALLIANCE > NIHR BIORESOURCE
22.22,47.98,Not Rated,Not Rated,National Joint Registry - Primary Elbow Replacement dataset,26.19,30.23,31.75,45.23,0092dc60-a0af-4d45-801c-b888210d6609,ALLIANCE > HQIP
98.41,87.13,Gold,Gold,Referral to Treatment Times,92.86,18.6,17.46,90.47,009417f0-232a-4ebc-b12c-59c5352a49d3,ALLIANCE > SAIL
14.29,39.73,Not Rated,Not Rated,Tayside Pathology,16.67,37.21,36.51,38.89,014bc853-1b27-4d97-9e5e-97fe28b84769,ALLIANCE > DUNDEE
80.95,71.76,Bronze,Silver,Scotland Accident and Emergency,71.43,27.91,25.4,77.78,01728d51-19eb-4527-8add-6b660cb557cc,ALLIANCE > SCOTLAND
22.22,46.81,Not Rated,Not Rated,Paediatric Intensive Care Audit Network - core dataset (admission),26.19,32.56,34.92,43.65,0217114b-6847-4aae-9d76-4d52acea2bcc,ALLIANCE > HQIP
77.78,68.25,Bronze,Bronze,HES Diagnostic Imaging Dataset for CPRD Aurum,69.05,32.56,28.57,74.61,0266f904-b168-488a-a9e7-d318443584ef,ALLIANCE > CPRD
79.37,71.73,Bronze,Silver,Hospital Episode Statistics Admitted Patient Care,69.05,25.58,22.22,78.58,02961e24-4cb3-4cd3-90bd-4248a00391ce,HUBS > NHS DIGITRIALS
14.29,38.57,Not Rated,Not Rated,SOLUS,16.67,39.53,39.68,37.3,0477b06f-cbed-4949-982e-ce248a47ed1a,Oxford University Hospitals NHS Foundation Trust
22.22,45.66,Not Rated,Not Rated,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),26.19,34.88,36.51,42.86,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,ALLIANCE > HQIP
14.29,38.57,Not Rated,Not Rated,Sectra PACS,16.67,39.53,39.68,37.3,04f4604e-6d0b-4100-977b-59c3b69b0cfc,ALLIANCE > BARTS
60.32,74.06,Bronze,Bronze,Infectious Diseases BioBank at King's College London,69.05,20.93,20.63,69.84,0534b41b-9877-4e30-b3ce-e604b29d4990,ALLIANCE > TISSUE DIRECTORY
82.54,71.81,Bronze,Bronze,Civil Registration - Deaths,76.19,32.56,34.92,73.81,059a221b-8452-426a-8bd3-4dcdc880469f,HUBS > NHS DIGITRIALS
22.22,46.81,Not Rated,Not Rated,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,26.19,32.56,33.33,44.45,05ade19c-75f5-4623-ade6-99fb21c2d4e3,ALLIANCE > LEICESTER
100.0,89.48,Gold,Gold,Maternity Indicators Dataset,95.24,16.28,12.7,93.65,05fda11b-b66c-4cfa-a137-a6937401cdb5,ALLIANCE > SAIL
14.29,38.57,Not Rated,Not Rated,Millennium Clinical Events,16.67,39.53,39.68,37.3,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Oxford University Hospitals NHS Foundation Trust
14.29,38.57,Not Rated,Not Rated,Returned datasets,16.67,39.53,39.68,37.3,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,ALLIANCE > NIHR BIORESOURCE
100.0,88.32,Gold,Gold,Annual District Death Daily,95.24,18.6,20.63,89.69,08a7c3c9-16e5-46f7-b594-f84618fcc62e,ALLIANCE > SAIL
22.22,46.81,Not Rated,Not Rated,Paediatric Intensive Care Audit Network - customised data collection,26.19,32.56,34.92,43.65,09586db0-4da4-47f8-9434-13cbd2da2bb9,ALLIANCE > HQIP
57.14,74.03,Bronze,Bronze,Development of spirometry predictive values for Indian population,66.67,18.6,20.63,68.25,0985f58b-87e0-42d2-9ee7-efd618abcd51,HUBS > BREATHE
58.73,76.38,Silver,Bronze,Reasons for delay in seeking care for pneumonia in children under five,69.05,16.28,19.05,69.84,09e8e407-82b4-4ed4-b296-53810472cbe9,HUBS > BREATHE
22.22,46.81,Not Rated,Not Rated,Paediatric Intensive Care Audit Network - core dataset (transport),26.19,32.56,34.92,43.65,0a418d30-c13c-404a-9f4c-39334d889b9c,ALLIANCE > HQIP
60.32,74.06,Bronze,Bronze,Tayside Biorepository,69.05,20.93,20.63,69.84,0a4f19cc-8565-410b-ac02-2751f5284a9b,ALLIANCE > TISSUE DIRECTORY
96.83,87.13,Gold,Gold,North West London Accident and Emergency Data (NWL A&E),92.86,18.6,17.46,89.69,0a524760-0efc-477e-8a3b-805e1a0f67ec,HUBS > DISCOVER NOW
22.22,45.66,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,26.19,34.88,36.51,42.86,0bb202c7-80e8-4532-8042-1351576e6c94,ALLIANCE > HQIP
46.03,54.05,Not Rated,Not Rated,Mental Health Services Data Set - Community,47.62,39.53,36.51,54.76,0c98200b-48b5-418a-b8d0-a7708abc1f39,NHS Digital
14.29,38.57,Not Rated,Not Rated,ARIA Dataset,16.67,39.53,39.68,37.3,0cfe60cd-038d-4c03-9a95-894c52135922,ALLIANCE > BARTS
57.14,74.03,Bronze,Bronze,Research on use of an online learning platform on under-five pneumonia,66.67,18.6,20.63,68.25,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,HUBS > BREATHE
22.22,47.98,Not Rated,Not Rated,National Neonatal Audit Programme - clinical audit,26.19,30.23,31.75,45.23,0d89c503-1c79-4e2a-baf6-02f12e68805b,ALLIANCE > HQIP
63.49,75.25,Bronze,Bronze,IMPORT HIGH trial blood samples,71.43,20.93,20.63,71.43,0df3a0a9-d261-47ff-99e5-9c7e67410712,ALLIANCE > TISSUE DIRECTORY
79.37,68.28,Bronze,Bronze,HES Accident and Emergency data for CPRD Aurum,71.43,34.88,30.16,74.61,0e59698c-1532-4155-ab0e-af11b3d9e7b1,ALLIANCE > CPRD
77.78,58.89,Not Rated,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Episodes,64.29,46.51,46.03,65.88,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,NHS Digital
100.0,89.48,Gold,Gold,National Community Child Health Database (NCCHD),95.24,16.28,12.7,93.65,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,ALLIANCE > SAIL
60.32,52.88,Not Rated,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD Aurum,47.62,41.86,33.33,63.5,0fbd11c2-c44b-430f-b527-63cb82fcee63,ALLIANCE > CPRD
77.78,58.89,Not Rated,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,64.29,46.51,46.03,65.88,0fc61ace-397d-4489-9e62-77f88082e775,NHS Digital
14.29,39.73,Not Rated,Not Rated,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,16.67,37.21,36.51,38.89,0ff88499-931b-4614-9f81-facf21f28174,ALLIANCE > DUNDEE
