completeness_percent,publisher,title,weighted_error_percent,weighted_quality_score,weighted_quality_rating,weighted_completeness_percent,error_percent,quality_score,id,quality_rating
26.19,ALLIANCE > NIHR BIORESOURCE,Metabolite data,34.92,43.65,Not Rated,22.22,32.56,46.81,004d1932-f06e-49d2-b87a-e5e4140ffbb3,Not Rated
26.19,ALLIANCE > HQIP,National Joint Registry - Primary Elbow Replacement dataset,31.75,45.23,Not Rated,22.22,30.23,47.98,0092dc60-a0af-4d45-801c-b888210d6609,Not Rated
92.86,ALLIANCE > SAIL,Referral to Treatment Times,17.46,90.47,Gold,98.41,18.6,87.13,009417f0-232a-4ebc-b12c-59c5352a49d3,Gold
16.67,ALLIANCE > DUNDEE,Tayside Pathology,36.51,38.89,Not Rated,14.29,37.21,39.73,014bc853-1b27-4d97-9e5e-97fe28b84769,Not Rated
71.43,ALLIANCE > SCOTLAND,Scotland Accident and Emergency,20.63,80.16,Silver,80.95,25.58,72.93,01728d51-19eb-4527-8add-6b660cb557cc,Bronze
26.19,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (admission),34.92,43.65,Not Rated,22.22,32.56,46.81,0217114b-6847-4aae-9d76-4d52acea2bcc,Not Rated
69.05,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD Aurum,28.57,74.61,Bronze,77.78,32.56,68.25,0266f904-b168-488a-a9e7-d318443584ef,Bronze
16.67,Oxford University Hospitals NHS Foundation Trust,SOLUS,39.68,37.3,Not Rated,14.29,39.53,38.57,0477b06f-cbed-4949-982e-ce248a47ed1a,Not Rated
26.19,ALLIANCE > HQIP,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),36.51,42.86,Not Rated,22.22,34.88,45.66,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,Not Rated
16.67,ALLIANCE > BARTS,Sectra PACS,39.68,37.3,Not Rated,14.29,39.53,38.57,04f4604e-6d0b-4100-977b-59c3b69b0cfc,Not Rated
69.05,ALLIANCE > TISSUE DIRECTORY,Infectious Diseases BioBank at King's College London,20.63,69.84,Bronze,60.32,20.93,74.06,0534b41b-9877-4e30-b3ce-e604b29d4990,Bronze
26.19,ALLIANCE > LEICESTER,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,33.33,44.45,Not Rated,22.22,32.56,46.81,05ade19c-75f5-4623-ade6-99fb21c2d4e3,Not Rated
95.24,ALLIANCE > SAIL,Maternity Indicators Dataset,12.7,93.65,Gold,100.0,16.28,89.48,05fda11b-b66c-4cfa-a137-a6937401cdb5,Gold
16.67,Oxford University Hospitals NHS Foundation Trust,Millennium Clinical Events,39.68,37.3,Not Rated,14.29,39.53,38.57,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Not Rated
16.67,ALLIANCE > NIHR BIORESOURCE,Returned datasets,39.68,37.3,Not Rated,14.29,39.53,38.57,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,Not Rated
95.24,ALLIANCE > SAIL,Annual District Death Daily,15.87,92.06,Gold,100.0,16.28,89.48,08a7c3c9-16e5-46f7-b594-f84618fcc62e,Gold
26.19,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - customised data collection,34.92,43.65,Not Rated,22.22,32.56,46.81,09586db0-4da4-47f8-9434-13cbd2da2bb9,Not Rated
76.19,HUBS > BREATHE,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,23.81,71.43,Bronze,66.67,23.26,76.47,0a0b0779-2d76-461d-9621-be54c3a3e98a,Silver
26.19,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (transport),34.92,43.65,Not Rated,22.22,32.56,46.81,0a418d30-c13c-404a-9f4c-39334d889b9c,Not Rated
69.05,ALLIANCE > TISSUE DIRECTORY,Tayside Biorepository,20.63,69.84,Bronze,60.32,20.93,74.06,0a4f19cc-8565-410b-ac02-2751f5284a9b,Bronze
92.86,HUBS > DISCOVER NOW,North West London Accident and Emergency Data (NWL A&E),12.7,92.06,Gold,96.83,16.28,88.29,0a524760-0efc-477e-8a3b-805e1a0f67ec,Gold
26.19,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,36.51,42.86,Not Rated,22.22,34.88,45.66,0bb202c7-80e8-4532-8042-1351576e6c94,Not Rated
47.62,NHS Digital,Mental Health Services Data Set - Community,36.51,54.76,Not Rated,46.03,39.53,54.05,0c98200b-48b5-418a-b8d0-a7708abc1f39,Not Rated
16.67,ALLIANCE > BARTS,ARIA Dataset,39.68,37.3,Not Rated,14.29,39.53,38.57,0cfe60cd-038d-4c03-9a95-894c52135922,Not Rated
26.19,ALLIANCE > HQIP,National Neonatal Audit Programme - clinical audit,31.75,45.23,Not Rated,22.22,30.23,47.98,0d89c503-1c79-4e2a-baf6-02f12e68805b,Not Rated
71.43,ALLIANCE > TISSUE DIRECTORY,IMPORT HIGH trial blood samples,20.63,71.43,Bronze,63.49,20.93,75.25,0df3a0a9-d261-47ff-99e5-9c7e67410712,Bronze
71.43,ALLIANCE > CPRD,HES Accident and Emergency data for CPRD Aurum,30.16,74.61,Bronze,79.37,34.88,68.28,0e59698c-1532-4155-ab0e-af11b3d9e7b1,Bronze
64.29,NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Episodes,46.03,65.88,Not Rated,77.78,46.51,58.89,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,Not Rated
95.24,ALLIANCE > SAIL,National Community Child Health Database (NCCHD),12.7,93.65,Gold,100.0,16.28,89.48,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,Gold
47.62,ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD Aurum,33.33,63.5,Not Rated,60.32,41.86,52.88,0fbd11c2-c44b-430f-b527-63cb82fcee63,Not Rated
64.29,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,46.03,65.88,Not Rated,77.78,46.51,58.89,0fc61ace-397d-4489-9e62-77f88082e775,Not Rated
16.67,ALLIANCE > DUNDEE,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,36.51,38.89,Not Rated,14.29,37.21,39.73,0ff88499-931b-4614-9f81-facf21f28174,Not Rated
95.24,ALLIANCE > SAIL,Cervical Screening Wales,9.52,95.24,Gold,100.0,11.63,91.81,113b54b0-fee5-427a-b569-04e150c1f06d,Gold
26.19,ALLIANCE > HQIP,National Audit of Dementia Round 4 - carer experience survey,31.75,45.23,Not Rated,22.22,30.23,47.98,11571357-b9fc-45ed-ab40-3bb3d7443245,Not Rated
64.29,HUBS > NHS DIGITRIALS,Hospital Episode Statistics Critical Care,39.68,69.05,Bronze,77.78,41.86,61.22,11a60dee-d14a-447a-9e59-0bbc109919d2,Not Rated
26.19,ALLIANCE > HQIP,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,31.75,45.23,Not Rated,22.22,30.23,47.98,12690263-f5d3-435b-9582-de1a88064e1e,Not Rated
26.19,ALLIANCE > HQIP,National Joint Registry - Revision Hip Replacement dataset,31.75,45.23,Not Rated,22.22,30.23,47.98,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,Not Rated
69.05,ALLIANCE > TISSUE DIRECTORY,Obesity Research Biobank Syndicate (ORBiS),20.63,69.84,Bronze,60.32,20.93,74.06,13a931c1-18cf-4d60-be79-a527acb0a36d,Bronze
69.05,ALLIANCE > TISSUE DIRECTORY,Watch and Wait Trial,20.63,69.84,Bronze,60.32,20.93,74.06,14855eb1-6563-4e56-89e5-aecd51f100ad,Bronze
26.19,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (referral),34.92,43.65,Not Rated,22.22,32.56,46.81,148a3896-e4ed-48ef-8643-48df726041e1,Not Rated
95.24,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K NHSD LINKED DATA,22.22,88.89,Gold,100.0,25.58,84.83,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,Silver
69.05,ALLIANCE > TISSUE DIRECTORY,INCA Trial,20.63,69.84,Bronze,60.32,20.93,74.06,16341d43-0e79-4afa-a84f-67db018e449f,Bronze
16.67,Oxford University Hospitals NHS Foundation Trust,ARIA Medonc,39.68,37.3,Not Rated,14.29,39.53,38.57,172242ce-a1c5-4915-9c71-686f6e7d5789,Not Rated
71.43,ALLIANCE > TISSUE DIRECTORY,IDRIS Trial,20.63,71.43,Bronze,63.49,20.93,75.25,179c21cd-41e0-489b-82c4-1bec011c562f,Bronze
50.0,ALLIANCE > CPRD,Rural-Urban classification for CPRD GOLD,33.33,65.08,Not Rated,63.49,41.86,54.07,1841e7c9-39e1-4eff-9d2f-da3dede71f86,Not Rated
26.19,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,33.33,44.45,Not Rated,22.22,32.56,46.81,18603ae7-a056-4fd6-a3e5-d32a2440dd26,Not Rated
54.76,ALLIANCE > SCOTLAND,Child Health Systems Programme - 13-15 Month Review,20.63,64.29,Not Rated,49.21,20.93,66.91,187ad2a0-429b-4047-b399-109a37acef25,Bronze
26.19,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,36.51,42.86,Not Rated,22.22,34.88,45.66,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,Not Rated
95.24,ALLIANCE > SAIL,Patient Episode Dataset for Wales,9.52,95.24,Gold,100.0,13.95,90.64,1a4708e5-14d3-4177-b4ef-35f71e72a16c,Gold
54.76,ALLIANCE > SCOTLAND,Scottish Birth Record (SBR),22.22,63.5,Not Rated,49.21,23.26,65.75,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,Not Rated
16.67,ALLIANCE > DUNDEE,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),36.51,38.89,Not Rated,14.29,37.21,39.73,1aa60c9f-a458-454d-802a-e4c4628f3870,Not Rated
71.43,ALLIANCE > TISSUE DIRECTORY,DARWIN1 Trial,25.4,69.05,Bronze,63.49,25.58,72.93,1bb2c353-8d91-4989-a21b-26182262b807,Bronze
69.05,ALLIANCE > TISSUE DIRECTORY,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,22.22,69.05,Bronze,60.32,23.26,72.89,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,Bronze
69.05,ALLIANCE > TISSUE DIRECTORY,HPB Biobank,22.22,69.05,Bronze,60.32,20.93,74.06,1cb31e11-505b-4ff6-ae20-5c468c9ad296,Bronze
26.19,HUBS > PIONEER,University Hospitals Birmingham PICS data,34.92,43.65,Not Rated,22.22,32.56,46.81,1d1244b6-aeeb-4655-b5a2-2357ed28227a,Not Rated
69.05,ALLIANCE > TISSUE DIRECTORY,National Diet and Nutrition Survey (NDNS),20.63,69.84,Bronze,60.32,20.93,74.06,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,Bronze
47.62,NHS Digital,Mental Health Services Data Set - Service Users,36.51,54.76,Not Rated,46.03,39.53,54.05,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,Not Rated
26.19,ALLIANCE > HQIP,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),36.51,42.86,Not Rated,22.22,34.88,45.66,1da704e3-f5ee-4614-8880-10541637a0b7,Not Rated
95.24,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Demographics,25.4,87.3,Gold,100.0,25.58,84.83,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,Silver
69.05,ALLIANCE > TISSUE DIRECTORY,University of Southampton Faculty of Medicine Tissue Bank,20.63,69.84,Bronze,60.32,20.93,74.06,201602df-7432-4710-98a7-18f59e4f211e,Bronze
73.81,ALLIANCE > TISSUE DIRECTORY,RIO,23.81,69.84,Bronze,63.49,25.58,74.12,209f42a8-4581-49e1-a0c2-25069a37f230,Bronze
69.05,ALLIANCE > TISSUE DIRECTORY,TNT: Triple Negative breast cancer Trial,22.22,69.05,Bronze,60.32,23.26,72.89,20c2a274-843c-43fa-9b76-38ef2f8a3d64,Bronze
80.95,SLaM,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,41.27,65.08,Not Rated,71.43,41.86,69.55,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,Bronze
92.86,HUBS > DISCOVER NOW,North West London Mental Health Data (NWL MH),20.63,88.1,Gold,96.83,20.93,85.97,21d58202-15a2-4ec8-9f36-3080de3905a5,Silver
69.05,ALLIANCE > SCOTLAND,Child Health Systems Programme - 6-8week review,15.87,80.95,Silver,77.78,20.93,74.06,22277cb3-effc-4422-84aa-de1e31ee5442,Bronze
16.67,Barts Health NHS Trust,Emergency Care Dataset (ECDS),39.68,37.3,Not Rated,14.29,39.53,38.57,226fb3f1-4471-400a-8c39-2b66d46a39b6,Not Rated
92.86,HUBS > DISCOVER NOW,North West London Pathology (NWL PATH),12.7,92.06,Gold,96.83,16.28,88.29,22a99111-46ad-4d3f-a2d5-09351e851350,Gold
26.19,ALLIANCE > HQIP,National Joint Registry - Revision Knee Replacement dataset,31.75,45.23,Not Rated,22.22,30.23,47.98,23330792-fe18-4331-a101-b246657a03ae,Not Rated
69.05,ALLIANCE > TISSUE DIRECTORY,Human Biomaterials Resource Centre,20.63,69.84,Bronze,60.32,20.93,74.06,236108a2-5e2c-4acb-86e7-6ec793aef8ab,Bronze
26.19,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,36.51,42.86,Not Rated,22.22,34.88,45.66,237e724d-03b2-478c-a92d-85a1baa6ae53,Not Rated
66.67,HUBS > BREATHE,A pedagogical research on use of an online learning platform by final year medical students on under five pneumonia,22.22,67.46,Bronze,57.14,20.93,72.87,24661368-557a-4f29-a694-27e5995f4e2e,Bronze
66.67,HUBS > BREATHE,mHealth for pneumonia prevention,19.05,69.05,Bronze,57.14,16.28,75.19,2542abf8-e50b-4962-9fa1-6dba1b7e8439,Bronze
64.29,NHS Digital,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,46.03,65.88,Not Rated,77.78,46.51,58.89,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,Not Rated
64.29,NHS Digital,Mental Health Minimum Dataset v2.6 (Sensitive),46.03,65.88,Not Rated,77.78,46.51,58.89,263f28a4-9835-4856-b1c3-0a0d4085f207,Not Rated
19.05,ALLIANCE > BARTS,CDE Patient Demographics,38.1,38.88,Not Rated,15.87,37.21,40.92,2684706f-1d43-4263-99b7-b54279614c76,Not Rated
61.9,ALLIANCE > SCOTLAND,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),22.22,65.88,Not Rated,53.97,23.26,69.32,26f8bf57-e074-41d0-80aa-67a677604607,Bronze
26.19,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),36.51,42.86,Not Rated,22.22,34.88,45.66,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,Not Rated
61.9,ALLIANCE > SCOTLAND,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),22.22,65.88,Not Rated,53.97,23.26,69.32,28376eb7-654f-4076-81c6-743d89d4e712,Bronze
69.05,ALLIANCE > TISSUE DIRECTORY,IoN Trial,22.22,69.05,Bronze,60.32,23.26,72.89,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,Bronze
64.29,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,46.03,65.88,Not Rated,77.78,46.51,58.89,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,Not Rated
69.05,ALLIANCE > TISSUE DIRECTORY,ESPAC-TPlus,22.22,69.05,Bronze,60.32,23.26,72.89,2aa58bb8-83d8-455a-87e6-d567ae4a379c,Bronze
69.05,ALLIANCE > TISSUE DIRECTORY,NIHR Nottingham Digestive Diseases Collection,23.81,68.25,Bronze,60.32,23.26,72.89,2b198886-ccab-4276-b6b9-22c344df8304,Bronze
71.43,ALLIANCE > TISSUE DIRECTORY,BRAIN UK,20.63,71.43,Bronze,63.49,20.93,75.25,2bf53952-e77c-4746-b36f-5ccb1574f6a7,Bronze
26.19,ALLIANCE > HQIP,National Joint Registry - Revision Ankle Replacement dataset,31.75,45.23,Not Rated,22.22,30.23,47.98,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,Not Rated
26.19,ALLIANCE > HQIP,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,31.75,45.23,Not Rated,22.22,30.23,47.98,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,Not Rated
95.24,ALLIANCE > SAIL,Bowel Screening Wales,9.52,95.24,Gold,100.0,11.63,91.81,2c764139-22a3-4db9-89ee-583fdb9d9396,Gold
50.0,ALLIANCE > CPRD,Rural-Urban classification for CPRD Aurum,33.33,65.08,Not Rated,63.49,41.86,54.07,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,Not Rated
50.0,ALLIANCE > CPRD,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,39.68,61.91,Not Rated,63.49,46.51,51.75,2d3302d1-b6fc-4883-8168-010da0d48638,Not Rated
90.48,ALLIANCE > CYSTIC FIBROSIS,Liver Enzyme,31.75,81.75,Silver,95.24,30.23,80.12,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,Silver
26.19,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,36.51,42.86,Not Rated,22.22,34.88,45.66,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,Not Rated
71.43,ALLIANCE > TISSUE DIRECTORY,NHS Greater Glasgow & Clyde Bio-Repository,20.63,71.43,Bronze,63.49,20.93,75.25,2e20b776-a0bc-44ed-9882-ad63855a0ec4,Bronze
50.0,ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD Aurum,42.86,60.31,Not Rated,63.49,46.51,51.75,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,Not Rated
69.05,ALLIANCE > TISSUE DIRECTORY,BioDock,20.63,69.84,Bronze,60.32,20.93,74.06,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,Bronze
26.19,ALLIANCE > HQIP,National Audit of Dementia Round 4 - casenote audit,31.75,45.23,Not Rated,22.22,30.23,47.98,304430ff-0aff-4d36-91e5-94be251a409a,Not Rated
71.43,ALLIANCE > TISSUE DIRECTORY,PHOTO Translational bladder cancer biorepository,20.63,71.43,Bronze,63.49,20.93,75.25,319a2a77-3f4d-497e-bc3e-33002f316cae,Bronze
69.05,ALLIANCE > TISSUE DIRECTORY,LBIH Biobank,20.63,69.84,Bronze,60.32,20.93,74.06,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,Bronze
76.19,ALLIANCE > TISSUE DIRECTORY,Scottish Human Papillomavirus Archive,22.22,72.22,Bronze,66.67,23.26,76.47,342bef6e-8fa2-49f0-bdbb-c95d866aa145,Silver
69.05,ALLIANCE > TISSUE DIRECTORY,Human Developmental Biology Resource (HDBR),20.63,69.84,Bronze,60.32,20.93,74.06,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,Bronze
64.29,NHS Digital,Mental Health Minimum Dataset v3_3.5 (Sensitive),46.03,65.88,Not Rated,77.78,46.51,58.89,36047c5f-7d57-4d25-a114-2bcc6c11708f,Not Rated
64.29,HUBS > BREATHE,Community perception on effective approaches to promote acceptance and adherence to public health measures for COVID-19 prevention and control,22.22,66.67,Bronze,55.56,20.93,71.68,36a5623d-0b5c-4b4b-bbba-cd16690000cb,Bronze
69.05,ALLIANCE > TISSUE DIRECTORY,NIMRAD-TRANS,20.63,69.84,Bronze,60.32,20.93,74.06,3784d68e-d213-43a7-bf30-8f4d34de022c,Bronze
69.05,ALLIANCE > TISSUE DIRECTORY,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",20.63,69.84,Bronze,60.32,20.93,74.06,37fe2488-f4c3-4471-a1e0-7d4a4204f063,Bronze
90.48,HUBS > DATA-CAN,Children’s Kidney Cancers - Great Ormond Street Hospital,28.57,82.54,Silver,93.65,32.56,78.96,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,Silver
92.86,HUBS > DISCOVER NOW,North West London High Cost Drugs Data (NWL HCD),20.63,88.1,Gold,96.83,20.93,85.97,3932ee85-69cb-414a-b4a0-b763010d90a5,Silver
64.29,NHS Digital,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,39.68,69.05,Bronze,77.78,41.86,61.22,3935e2fd-0c30-4f56-8388-45a02e0499b4,Not Rated
90.48,ALLIANCE > SAIL,Diagnostic and Therapy Services Waiting Times,19.05,88.89,Gold,96.83,20.93,84.78,393b666c-157b-4fee-afde-61ff93948f27,Silver
47.62,ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD GOLD,33.33,63.5,Not Rated,60.32,41.86,52.88,3943e6de-6c32-43dd-8090-16ec9ca0902f,Not Rated
26.19,ALLIANCE > HQIP,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),34.92,43.65,Not Rated,22.22,32.56,46.81,395262e7-9846-4d9d-a288-8b0ebea782b9,Not Rated
71.43,ALLIANCE > TISSUE DIRECTORY,The Cleft Collective,22.22,70.64,Bronze,63.49,23.26,74.09,3983f3ec-ce63-4142-b73e-93130654710b,Bronze
71.43,ALLIANCE > TISSUE DIRECTORY,PHOENIX DDR-Anti-PD-L1 Trial,22.22,70.64,Bronze,63.49,23.26,74.09,3a0599ed-5452-4299-956c-af5a30bbef23,Bronze
69.05,ALLIANCE > TISSUE DIRECTORY,SWIFT-RTB,22.22,69.05,Bronze,60.32,23.26,72.89,3a23e7dc-d814-4772-a6f8-a814c8e0128b,Bronze
26.19,ALLIANCE > HQIP,Epilepsy 12 - clinical audit,31.75,45.23,Not Rated,22.22,30.23,47.98,3a51b861-026d-45ed-abe6-30d9cc07b516,Not Rated
26.19,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,36.51,42.86,Not Rated,22.22,34.88,45.66,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,Not Rated
64.29,HUBS > BREATHE,COVID-19 Detection from Chest X-Rays using Deep Learning,19.05,68.25,Bronze,55.56,16.28,74.0,3aa01779-831e-478f-b4e3-7c111d642b18,Bronze
54.76,ALLIANCE > SCOTLAND,Scottish Immunisation Recall System (SIRS),20.63,64.29,Not Rated,49.21,20.93,66.91,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,Bronze
95.24,ALLIANCE > SAIL,Congenital Anomaly Register and Information Service,9.52,95.24,Gold,100.0,11.63,91.81,3c430204-f632-4add-9fcb-f0ff88caea13,Gold
16.67,ALLIANCE > BARTS,"Problems, Diagnosis and Procedures",39.68,37.3,Not Rated,14.29,39.53,38.57,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,Not Rated
16.67,ALLIANCE > DUNDEE,Renal Register – ISD National dataset,36.51,38.89,Not Rated,14.29,37.21,39.73,3d42b7e1-89b0-4bef-9e42-18edc328f28f,Not Rated
26.19,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),33.33,44.45,Not Rated,22.22,32.56,46.81,3e89692b-7aa2-49d6-b802-82921bd7e006,Not Rated
95.24,HUBS > BREATHE,"Extended Cohort for E-health, Environment and DNA (EXCEED)",20.63,89.69,Gold,100.0,23.26,85.99,3ee52adc-b97e-4f7b-a251-a1c9841a380c,Silver
26.19,ALLIANCE > HQIP,National Emergency Laparotomy Audit - Patient Audit Dataset,34.92,43.65,Not Rated,22.22,32.56,46.81,3f299029-3126-4ce0-893c-4a759cbe90b1,Not Rated
16.67,ALLIANCE > DUNDEE,Walker Study Data,36.51,38.89,Not Rated,14.29,37.21,39.73,3fd5f728-fdb4-4ce2-86ec-f626787d455c,Not Rated
16.67,Oxford University Hospitals NHS Foundation Trust,Endobase,39.68,37.3,Not Rated,14.29,39.53,38.57,40573895-497b-4d47-90e1-6aafe70b93f6,Not Rated
71.43,ALLIANCE > TISSUE DIRECTORY,Bloodwise Childhood Leukaemia Cell Bank,20.63,71.43,Bronze,63.49,20.93,75.25,406e7ae7-554b-4807-b3a5-a4d81316cf9c,Bronze
92.86,HUBS > DISCOVER NOW,North West London Outpatient Care Data (NWL OP),14.29,91.27,Gold,96.83,18.6,87.13,41a7adba-8771-46e2-8083-047d6a4cb877,Gold
61.9,NHS Digital,Mental Health and Learning Disabilities Data Set,36.51,69.05,Bronze,74.6,41.86,60.02,4262e057-6978-4e4c-a05d-c4f328422090,Not Rated
26.19,ALLIANCE > HQIP,National Neonatal Audit Programme - 2 year outcomes audit,31.75,45.23,Not Rated,22.22,30.23,47.98,4271bc64-b139-40b0-98de-5f2e94e2d026,Not Rated
61.9,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,31.75,69.84,Bronze,71.43,34.88,63.51,42780b16-32e3-442e-92cd-1810bf30dab8,Not Rated
26.19,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,36.51,42.86,Not Rated,22.22,34.88,45.66,430331ef-fa66-485b-b090-e4e83def9136,Not Rated
64.29,NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Events,46.03,65.88,Not Rated,77.78,46.51,58.89,46493a09-b3bb-4c0e-b944-82665ee21508,Not Rated
16.67,ALLIANCE > DUNDEE,Deaths General Registrar Office – National Records Scotland,36.51,38.89,Not Rated,14.29,37.21,39.73,464b06d6-239a-4c6d-a626-242ba7e79e05,Not Rated
95.24,ALLIANCE > SAIL,Welsh Demographic Service (WDS),11.11,94.44,Gold,100.0,13.95,90.64,46568011-ae01-4e3a-9ef7-187606316668,Gold
26.19,ALLIANCE > HQIP,National Vascular Registry - Organisational Audit dataset,31.75,45.23,Not Rated,22.22,30.23,47.98,4678a81d-dfb6-478a-a373-d5510866b3d0,Not Rated
26.19,ALLIANCE > HQIP,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),36.51,42.86,Not Rated,22.22,34.88,45.66,46e4c3ba-dae2-453d-832a-88ea603110f1,Not Rated
26.19,ALLIANCE > HQIP,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,31.75,45.23,Not Rated,22.22,30.23,47.98,47bec08b-57b7-450e-9be7-af19bab99b58,Not Rated
16.67,ALLIANCE > DUNDEE,Tayside Microbiology: Isolations,36.51,38.89,Not Rated,14.29,37.21,39.73,4a295c54-ccbb-4aef-9ea9-8fc46749b123,Not Rated
64.29,HUBS > NHS DIGITRIALS,Hospital Episode Statistics Accident and Emergency,39.68,69.05,Bronze,77.78,41.86,61.22,4aaf4b66-1bd3-4213-9c86-2626ace88740,Not Rated
26.19,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,36.51,42.86,Not Rated,22.22,34.88,45.66,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,Not Rated
61.9,NHS Digital,Emergency Care Data Set (ECDS),39.68,67.46,Bronze,74.6,44.19,58.86,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Not Rated
69.05,ALLIANCE > TISSUE DIRECTORY,VinCaP,19.05,70.64,Bronze,60.32,18.6,75.22,4cfabd2a-e590-4f63-82f5-6d543b0075cf,Bronze
90.48,ALLIANCE > CYSTIC FIBROSIS,Microbiology Cultures,31.75,81.75,Silver,95.24,30.23,80.12,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,Silver
69.05,ALLIANCE > TISSUE DIRECTORY,Myeloma XII clinical trial samples,20.63,69.84,Bronze,60.32,20.93,74.06,4d95d730-a53a-4856-a278-b2fba96657c4,Bronze
