weighted_quality_rating,id,weighted_quality_score,error_percent,publisher,quality_score,weighted_completeness_percent,title,quality_rating,weighted_error_percent,completeness_percent
Not Rated,004d1932-f06e-49d2-b87a-e5e4140ffbb3,43.65,32.56,ALLIANCE > NIHR BIORESOURCE,46.81,22.22,Metabolite data,Not Rated,34.92,26.19
Silver,007e20d2-f883-47c2-abdc-481b574382b2,83.33,23.26,ALLIANCE > SAIL,76.47,85.71,Careers Wales dataset,Silver,19.05,76.19
Not Rated,0092dc60-a0af-4d45-801c-b888210d6609,45.23,30.23,ALLIANCE > HQIP,47.98,22.22,National Joint Registry - Primary Elbow Replacement dataset,Not Rated,31.75,26.19
Gold,009417f0-232a-4ebc-b12c-59c5352a49d3,90.47,18.6,ALLIANCE > SAIL,87.13,98.41,Referral to Treatment Times,Gold,17.46,92.86
Not Rated,014bc853-1b27-4d97-9e5e-97fe28b84769,38.89,37.21,ALLIANCE > DUNDEE,39.73,14.29,Tayside Pathology,Not Rated,36.51,16.67
Not Rated,0150353c-d33d-4af0-b177-8ef0adf867f4,61.11,23.26,HUB > BREATHE,64.56,46.03,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,Not Rated,23.81,52.38
Not Rated,0217114b-6847-4aae-9d76-4d52acea2bcc,43.65,32.56,ALLIANCE > HQIP,46.81,22.22,Paediatric Intensive Care Audit Network - core dataset (admission),Not Rated,34.92,26.19
Bronze,0266f904-b168-488a-a9e7-d318443584ef,74.61,32.56,ALLIANCE > CPRD,68.25,77.78,HES Diagnostic Imaging Dataset for CPRD Aurum,Bronze,28.57,69.05
Silver,02961e24-4cb3-4cd3-90bd-4248a00391ce,78.58,25.58,HUBS > NHS DIGITRIALS,71.73,79.37,Hospital Episode Statistics Admitted Patient Care,Bronze,22.22,69.05
Not Rated,0477b06f-cbed-4949-982e-ce248a47ed1a,37.3,39.53,Oxford University Hospitals NHS Foundation Trust,38.57,14.29,SOLUS,Not Rated,39.68,16.67
Not Rated,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,42.86,34.88,ALLIANCE > HQIP,45.66,22.22,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),Not Rated,36.51,26.19
Not Rated,04f4604e-6d0b-4100-977b-59c3b69b0cfc,37.3,39.53,ALLIANCE > BARTS,38.57,14.29,Sectra PACS,Not Rated,39.68,16.67
Bronze,0534b41b-9877-4e30-b3ce-e604b29d4990,69.84,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,Infectious Diseases BioBank at King's College London,Bronze,20.63,69.05
Not Rated,05ade19c-75f5-4623-ade6-99fb21c2d4e3,44.45,32.56,ALLIANCE > LEICESTER,46.81,22.22,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,Not Rated,33.33,26.19
Gold,05fda11b-b66c-4cfa-a137-a6937401cdb5,93.65,16.28,ALLIANCE > SAIL,89.48,100.0,Maternity Indicators Dataset,Gold,12.7,95.24
