id,quality_score,weighted_quality_rating,weighted_quality_score,weighted_completeness_percent,completeness_percent,weighted_error_percent,title,quality_rating,error_percent,publisher
004d1932-f06e-49d2-b87a-e5e4140ffbb3,46.81,Not Rated,43.65,22.22,26.19,34.92,Metabolite data,Not Rated,32.56,ALLIANCE > NIHR BIORESOURCE
0092dc60-a0af-4d45-801c-b888210d6609,47.98,Not Rated,45.23,22.22,26.19,31.75,National Joint Registry - Primary Elbow Replacement dataset,Not Rated,30.23,ALLIANCE > HQIP
014bc853-1b27-4d97-9e5e-97fe28b84769,39.73,Not Rated,38.89,14.29,16.67,36.51,Tayside Pathology,Not Rated,37.21,ALLIANCE > DUNDEE
0150353c-d33d-4af0-b177-8ef0adf867f4,64.56,Not Rated,61.11,46.03,52.38,23.81,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,Not Rated,23.26,HUB > BREATHE
0217114b-6847-4aae-9d76-4d52acea2bcc,46.81,Not Rated,43.65,22.22,26.19,34.92,Paediatric Intensive Care Audit Network - core dataset (admission),Not Rated,32.56,ALLIANCE > HQIP
022cedb4-650d-4566-be41-8d7ed07a5112,64.73,Bronze,67.46,74.6,66.67,39.68,COVID antigen  testing - Pillar 2,Not Rated,37.21,ALLIANCE > HSCNI
0266f904-b168-488a-a9e7-d318443584ef,65.92,Bronze,69.84,77.78,69.05,38.1,HES Diagnostic Imaging Dataset for CPRD Aurum,Not Rated,37.21,ALLIANCE > CPRD
03db4df3-f482-4bdd-a335-546ffffbeaab,87.16,Gold,87.3,100.0,95.24,25.4,Annual District Death Extract,Gold,20.93,ALLIANCE > SAIL
0477b06f-cbed-4949-982e-ce248a47ed1a,38.57,Not Rated,37.3,14.29,16.67,39.68,SOLUS,Not Rated,39.53,ALLIANCE > OUH
04b1648d-eeb7-4072-8dd2-806c3ae4e20d,45.66,Not Rated,42.86,22.22,26.19,36.51,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),Not Rated,34.88,ALLIANCE > HQIP
04f4604e-6d0b-4100-977b-59c3b69b0cfc,38.57,Not Rated,37.3,14.29,16.67,39.68,Sectra PACS,Not Rated,39.53,ALLIANCE > BARTS
0534b41b-9877-4e30-b3ce-e604b29d4990,74.06,Bronze,69.84,60.32,69.05,20.63,Infectious Diseases BioBank at King's College London,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY
05716e41-9842-4c07-8ddd-af9f9231e056,88.32,Gold,89.69,100.0,95.24,20.63,Bowel Screening Wales,Gold,18.6,ALLIANCE > SAIL
05ade19c-75f5-4623-ade6-99fb21c2d4e3,46.81,Not Rated,44.45,22.22,26.19,33.33,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,Not Rated,32.56,ALLIANCE > LEICESTER
0600a271-4a24-414f-a2d0-4b12e5c47d72,62.29,Not Rated,65.08,66.67,57.14,36.51,PANTHER study,Not Rated,32.56,ALLIANCE > University of Nottingham
0692d86c-1f24-43a4-9508-005d00bd7259,66.91,Not Rated,62.7,47.62,54.76,22.22,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,Bronze,20.93,HUBS > BREATHE
0711cc7e-80d5-4781-a1ab-2637ea176ceb,38.57,Not Rated,37.3,14.29,16.67,39.68,Millennium Clinical Events,Not Rated,39.53,ALLIANCE > OUH
07169a48-2e59-4ef6-ad77-f272d60b5a83,84.8,Silver,83.34,96.83,92.86,30.16,North West London Mental Health Data (NWL MH),Silver,23.26,HUB > DISCOVER NOW
07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,38.57,Not Rated,37.3,14.29,16.67,39.68,Returned datasets,Not Rated,39.53,ALLIANCE > NIHR BIORESOURCE
07b82dd5-adc3-42c5-8a60-914042b5bc40,51.55,Not Rated,51.59,31.75,33.33,28.57,Exome sequencing,Not Rated,30.23,UK Biobank
08846261-45f0-4bcf-9801-fe785dcef1c9,77.69,Silver,80.95,88.89,80.95,26.98,Careers Wales dataset,Silver,25.58,ALLIANCE > SAIL
08fd6103-be40-4380-9399-aecaeb216d33,46.84,Not Rated,43.65,23.81,28.57,36.51,Labour Force Survey (Household),Not Rated,34.88,OTHER > Office for National Statistics
09586db0-4da4-47f8-9434-13cbd2da2bb9,46.81,Not Rated,43.65,22.22,26.19,34.92,Paediatric Intensive Care Audit Network - customised data collection,Not Rated,32.56,ALLIANCE > HQIP
0985f58b-87e0-42d2-9ee7-efd618abcd51,74.03,Bronze,68.25,57.14,66.67,20.63,Development of spirometry predictive values for Indian population,Bronze,18.6,HUBS > BREATHE
09e8e407-82b4-4ed4-b296-53810472cbe9,76.38,Bronze,69.84,58.73,69.05,19.05,Reasons for delay in seeking care for pneumonia in children under five,Silver,16.28,HUBS > BREATHE
0a418d30-c13c-404a-9f4c-39334d889b9c,46.81,Not Rated,43.65,22.22,26.19,34.92,Paediatric Intensive Care Audit Network - core dataset (transport),Not Rated,32.56,ALLIANCE > HQIP
0a4f19cc-8565-410b-ac02-2751f5284a9b,74.06,Bronze,69.84,60.32,69.05,20.63,Tayside Biorepository,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY
