weighted_quality_score,publisher,weighted_completeness_percent,quality_rating,error_percent,weighted_error_percent,completeness_percent,title,weighted_quality_rating,quality_score,id
43.65,ALLIANCE > NIHR BIORESOURCE,22.22,Not Rated,32.56,34.92,26.19,Metabolite data,Not Rated,46.81,004d1932-f06e-49d2-b87a-e5e4140ffbb3
83.33,ALLIANCE > SAIL,85.71,Silver,23.26,19.05,76.19,Careers Wales dataset,Silver,76.47,007e20d2-f883-47c2-abdc-481b574382b2
45.23,ALLIANCE > HQIP,22.22,Not Rated,30.23,31.75,26.19,National Joint Registry - Primary Elbow Replacement dataset,Not Rated,47.98,0092dc60-a0af-4d45-801c-b888210d6609
90.47,ALLIANCE > SAIL,98.41,Gold,18.6,17.46,92.86,Referral to Treatment Times,Gold,87.13,009417f0-232a-4ebc-b12c-59c5352a49d3
38.89,ALLIANCE > DUNDEE,14.29,Not Rated,37.21,36.51,16.67,Tayside Pathology,Not Rated,39.73,014bc853-1b27-4d97-9e5e-97fe28b84769
61.11,HUB > BREATHE,46.03,Not Rated,23.26,23.81,52.38,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,Not Rated,64.56,0150353c-d33d-4af0-b177-8ef0adf867f4
43.65,ALLIANCE > HQIP,22.22,Not Rated,32.56,34.92,26.19,Paediatric Intensive Care Audit Network - core dataset (admission),Not Rated,46.81,0217114b-6847-4aae-9d76-4d52acea2bcc
74.61,ALLIANCE > CPRD,77.78,Bronze,32.56,28.57,69.05,HES Diagnostic Imaging Dataset for CPRD Aurum,Bronze,68.25,0266f904-b168-488a-a9e7-d318443584ef
78.58,HUBS > NHS DIGITRIALS,79.37,Bronze,25.58,22.22,69.05,Hospital Episode Statistics Admitted Patient Care,Silver,71.73,02961e24-4cb3-4cd3-90bd-4248a00391ce
37.3,Oxford University Hospitals NHS Foundation Trust,14.29,Not Rated,39.53,39.68,16.67,SOLUS,Not Rated,38.57,0477b06f-cbed-4949-982e-ce248a47ed1a
42.86,ALLIANCE > HQIP,22.22,Not Rated,34.88,36.51,26.19,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),Not Rated,45.66,04b1648d-eeb7-4072-8dd2-806c3ae4e20d
37.3,ALLIANCE > BARTS,14.29,Not Rated,39.53,39.68,16.67,Sectra PACS,Not Rated,38.57,04f4604e-6d0b-4100-977b-59c3b69b0cfc
69.84,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,20.93,20.63,69.05,Infectious Diseases BioBank at King's College London,Bronze,74.06,0534b41b-9877-4e30-b3ce-e604b29d4990
44.45,ALLIANCE > LEICESTER,22.22,Not Rated,32.56,33.33,26.19,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,Not Rated,46.81,05ade19c-75f5-4623-ade6-99fb21c2d4e3
93.65,ALLIANCE > SAIL,100.0,Gold,16.28,12.7,95.24,Maternity Indicators Dataset,Gold,89.48,05fda11b-b66c-4cfa-a137-a6937401cdb5
62.7,HUBS > BREATHE,47.62,Bronze,20.93,22.22,54.76,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,Not Rated,66.91,0692d86c-1f24-43a4-9508-005d00bd7259
37.3,Oxford University Hospitals NHS Foundation Trust,14.29,Not Rated,39.53,39.68,16.67,Millennium Clinical Events,Not Rated,38.57,0711cc7e-80d5-4781-a1ab-2637ea176ceb
43.65,OTHER > Office of National Statistics,23.81,Not Rated,34.88,36.51,28.57,Labour Force Survey (Household),Not Rated,46.84,07188ee0-5d2d-492d-a1cc-32cbbbfbe63b
69.84,ALLIANCE > NHS DIGITAL,66.67,Not Rated,30.23,26.98,57.14,Pillar 1 - England (Second Generation Surveillance Systems),Bronze,63.45,0756c167-e778-486f-9b96-94bd12af89cf
37.3,ALLIANCE > NIHR BIORESOURCE,14.29,Not Rated,39.53,39.68,16.67,Returned datasets,Not Rated,38.57,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2
89.69,ALLIANCE > SAIL,100.0,Gold,18.6,20.63,95.24,Annual District Death Daily,Gold,88.32,08a7c3c9-16e5-46f7-b594-f84618fcc62e
43.65,ALLIANCE > HQIP,22.22,Not Rated,32.56,34.92,26.19,Paediatric Intensive Care Audit Network - customised data collection,Not Rated,46.81,09586db0-4da4-47f8-9434-13cbd2da2bb9
68.25,HUBS > BREATHE,57.14,Bronze,18.6,20.63,66.67,Development of spirometry predictive values for Indian population,Bronze,74.03,0985f58b-87e0-42d2-9ee7-efd618abcd51
69.84,HUBS > BREATHE,58.73,Silver,16.28,19.05,69.05,Reasons for delay in seeking care for pneumonia in children under five,Bronze,76.38,09e8e407-82b4-4ed4-b296-53810472cbe9
43.65,ALLIANCE > HQIP,22.22,Not Rated,32.56,34.92,26.19,Paediatric Intensive Care Audit Network - core dataset (transport),Not Rated,46.81,0a418d30-c13c-404a-9f4c-39334d889b9c
69.84,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,20.93,20.63,69.05,Tayside Biorepository,Bronze,74.06,0a4f19cc-8565-410b-ac02-2751f5284a9b
89.69,HUBS > DISCOVER NOW,96.83,Gold,18.6,17.46,92.86,North West London Accident and Emergency Data (NWL A&E),Gold,87.13,0a524760-0efc-477e-8a3b-805e1a0f67ec
86.5,ALLIANCE > SCOTLAND,92.06,Silver,23.26,19.05,85.71,Prescribing Information System (PIS),Gold,81.22,0b794715-53f3-422f-817a-92be3392c735
42.86,ALLIANCE > HQIP,22.22,Not Rated,34.88,36.51,26.19,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,Not Rated,45.66,0bb202c7-80e8-4532-8042-1351576e6c94
54.76,NHS Digital,46.03,Not Rated,39.53,36.51,47.62,Mental Health Services Data Set - Community,Not Rated,54.05,0c98200b-48b5-418a-b8d0-a7708abc1f39
37.3,ALLIANCE > BARTS,14.29,Not Rated,39.53,39.68,16.67,ARIA Dataset,Not Rated,38.57,0cfe60cd-038d-4c03-9a95-894c52135922
68.25,HUBS > BREATHE,57.14,Bronze,18.6,20.63,66.67,Research on use of an online learning platform on under-five pneumonia,Bronze,74.03,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc
