id,weighted_completeness_percent,title,quality_score,quality_rating,publisher,weighted_quality_rating,weighted_error_percent,weighted_quality_score,completeness_percent,error_percent
004d1932-f06e-49d2-b87a-e5e4140ffbb3,22.22,Metabolite data,46.81,Not Rated,ALLIANCE > NIHR BIORESOURCE,Not Rated,34.92,43.65,26.19,32.56
0092dc60-a0af-4d45-801c-b888210d6609,22.22,National Joint Registry - Primary Elbow Replacement dataset,47.98,Not Rated,ALLIANCE > HQIP,Not Rated,31.75,45.23,26.19,30.23
014bc853-1b27-4d97-9e5e-97fe28b84769,14.29,Tayside Pathology,39.73,Not Rated,ALLIANCE > DUNDEE,Not Rated,36.51,38.89,16.67,37.21
0150353c-d33d-4af0-b177-8ef0adf867f4,46.03,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,64.56,Not Rated,HUB > BREATHE,Not Rated,23.81,61.11,52.38,23.26
0217114b-6847-4aae-9d76-4d52acea2bcc,22.22,Paediatric Intensive Care Audit Network - core dataset (admission),46.81,Not Rated,ALLIANCE > HQIP,Not Rated,34.92,43.65,26.19,32.56
022cedb4-650d-4566-be41-8d7ed07a5112,74.6,COVID antigen  testing - Pillar 2,64.73,Not Rated,ALLIANCE > HSCNI,Bronze,39.68,67.46,66.67,37.21
0266f904-b168-488a-a9e7-d318443584ef,77.78,HES Diagnostic Imaging Dataset for CPRD Aurum,65.92,Not Rated,ALLIANCE > CPRD,Bronze,38.1,69.84,69.05,37.21
03db4df3-f482-4bdd-a335-546ffffbeaab,100.0,Annual District Death Extract,87.16,Gold,ALLIANCE > SAIL,Gold,25.4,87.3,95.24,20.93
0477b06f-cbed-4949-982e-ce248a47ed1a,14.29,SOLUS,38.57,Not Rated,ALLIANCE > OUH,Not Rated,39.68,37.3,16.67,39.53
04b1648d-eeb7-4072-8dd2-806c3ae4e20d,22.22,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),45.66,Not Rated,ALLIANCE > HQIP,Not Rated,36.51,42.86,26.19,34.88
04f4604e-6d0b-4100-977b-59c3b69b0cfc,14.29,Sectra PACS,38.57,Not Rated,ALLIANCE > BARTS,Not Rated,39.68,37.3,16.67,39.53
0534b41b-9877-4e30-b3ce-e604b29d4990,60.32,Infectious Diseases BioBank at King's College London,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,69.84,69.05,20.93
05716e41-9842-4c07-8ddd-af9f9231e056,100.0,Bowel Screening Wales,88.32,Gold,ALLIANCE > SAIL,Gold,20.63,89.69,95.24,18.6
05ade19c-75f5-4623-ade6-99fb21c2d4e3,22.22,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,46.81,Not Rated,ALLIANCE > LEICESTER,Not Rated,33.33,44.45,26.19,32.56
0600a271-4a24-414f-a2d0-4b12e5c47d72,66.67,PANTHER study,62.29,Not Rated,ALLIANCE > University of Nottingham,Not Rated,36.51,65.08,57.14,32.56
0692d86c-1f24-43a4-9508-005d00bd7259,47.62,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,66.91,Bronze,HUBS > BREATHE,Not Rated,22.22,62.7,54.76,20.93
0711cc7e-80d5-4781-a1ab-2637ea176ceb,14.29,Millennium Clinical Events,38.57,Not Rated,ALLIANCE > OUH,Not Rated,39.68,37.3,16.67,39.53
07169a48-2e59-4ef6-ad77-f272d60b5a83,96.83,North West London Mental Health Data (NWL MH),84.8,Silver,HUB > DISCOVER NOW,Silver,30.16,83.34,92.86,23.26
0756c167-e778-486f-9b96-94bd12af89cf,66.67,Pillar 1 - England (Second Generation Surveillance Systems),61.13,Not Rated,ALLIANCE > NHS DIGITAL,Not Rated,36.51,65.08,57.14,34.88
07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,14.29,Returned datasets,38.57,Not Rated,ALLIANCE > NIHR BIORESOURCE,Not Rated,39.68,37.3,16.67,39.53
08846261-45f0-4bcf-9801-fe785dcef1c9,88.89,Careers Wales dataset,77.69,Silver,ALLIANCE > SAIL,Silver,26.98,80.95,80.95,25.58
08fd6103-be40-4380-9399-aecaeb216d33,23.81,Labour Force Survey (Household),46.84,Not Rated,OTHER > Office for National Statistics,Not Rated,36.51,43.65,28.57,34.88
09586db0-4da4-47f8-9434-13cbd2da2bb9,22.22,Paediatric Intensive Care Audit Network - customised data collection,46.81,Not Rated,ALLIANCE > HQIP,Not Rated,34.92,43.65,26.19,32.56
0985f58b-87e0-42d2-9ee7-efd618abcd51,57.14,Development of spirometry predictive values for Indian population,74.03,Bronze,HUBS > BREATHE,Bronze,20.63,68.25,66.67,18.6
09e8e407-82b4-4ed4-b296-53810472cbe9,58.73,Reasons for delay in seeking care for pneumonia in children under five,76.38,Silver,HUBS > BREATHE,Bronze,19.05,69.84,69.05,16.28
0a418d30-c13c-404a-9f4c-39334d889b9c,22.22,Paediatric Intensive Care Audit Network - core dataset (transport),46.81,Not Rated,ALLIANCE > HQIP,Not Rated,34.92,43.65,26.19,32.56
0a4f19cc-8565-410b-ac02-2751f5284a9b,60.32,Tayside Biorepository,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,69.84,69.05,20.93
0b794715-53f3-422f-817a-92be3392c735,92.06,Prescribing Information System (PIS),78.9,Silver,ALLIANCE > SCOTLAND,Silver,28.57,81.75,85.71,27.91
0bb202c7-80e8-4532-8042-1351576e6c94,22.22,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,45.66,Not Rated,ALLIANCE > HQIP,Not Rated,36.51,42.86,26.19,34.88
0c98200b-48b5-418a-b8d0-a7708abc1f39,46.03,Mental Health Services Data Set - Community,54.05,Not Rated,NHS Digital,Not Rated,36.51,54.76,47.62,39.53
0cfe60cd-038d-4c03-9a95-894c52135922,14.29,ARIA Dataset,38.57,Not Rated,ALLIANCE > BARTS,Not Rated,39.68,37.3,16.67,39.53
0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,57.14,Research on use of an online learning platform on under-five pneumonia,74.03,Bronze,HUBS > BREATHE,Bronze,20.63,68.25,66.67,18.6
0d89c503-1c79-4e2a-baf6-02f12e68805b,22.22,National Neonatal Audit Programme - clinical audit,47.98,Not Rated,ALLIANCE > HQIP,Not Rated,31.75,45.23,26.19,30.23
0df3a0a9-d261-47ff-99e5-9c7e67410712,63.49,IMPORT HIGH trial blood samples,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,71.43,71.43,20.93
0e24f325-fdd3-4cb3-9374-8852c77cef98,98.41,Welsh Dispensing Dataset,85.97,Silver,ALLIANCE > SAIL,Gold,22.22,88.09,92.86,20.93
0e59698c-1532-4155-ab0e-af11b3d9e7b1,79.37,HES Accident and Emergency data for CPRD Aurum,65.95,Not Rated,ALLIANCE > CPRD,Bronze,39.68,69.84,71.43,39.53
0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,77.78,Mental Health Minimum Dataset v4 (Sensitive) Episodes,56.57,Not Rated,NHS Digital,Not Rated,55.56,61.11,64.29,51.16
0e8546e9-c841-4a99-a3f8-bb9020c6782c,47.62,Developing and Evaluating Interventions to Improve Asthma Care,66.91,Bronze,HUBS > BREATHE,Not Rated,22.22,62.7,54.76,20.93
0fbd11c2-c44b-430f-b527-63cb82fcee63,60.32,National Radiotherapy Dataset (RTDS) for CPRD Aurum,50.55,Not Rated,ALLIANCE > CPRD,Not Rated,42.86,58.73,47.62,46.51
0fc61ace-397d-4489-9e62-77f88082e775,77.78,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,56.57,Not Rated,NHS Digital,Not Rated,55.56,61.11,64.29,51.16
0fde8427-1072-4b77-9997-635157ef370a,96.83,North West London Pathology (NWL PATH),82.47,Silver,HUB > DISCOVER NOW,Silver,33.33,81.75,92.86,27.91
0ff88499-931b-4614-9f81-facf21f28174,14.29,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,39.73,Not Rated,ALLIANCE > DUNDEE,Not Rated,36.51,38.89,16.67,37.21
1048c3d9-42f6-4950-89be-c51fe7421753,100.0,Cystic Fibrosis Patient Liver Enzyme,83.66,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,36.51,81.75,95.24,27.91
11571357-b9fc-45ed-ab40-3bb3d7443245,22.22,National Audit of Dementia Round 4 - carer experience survey,47.98,Not Rated,ALLIANCE > HQIP,Not Rated,31.75,45.23,26.19,30.23
117aa9f5-db76-48f9-9dd2-19e2d00a1b45,85.71,Unscheduled Care Datamart,76.5,Silver,ALLIANCE > SCOTLAND,Silver,25.4,80.16,78.57,25.58
12690263-f5d3-435b-9582-de1a88064e1e,22.22,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,47.98,Not Rated,ALLIANCE > HQIP,Not Rated,31.75,45.23,26.19,30.23
12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,22.22,National Joint Registry - Revision Hip Replacement dataset,47.98,Not Rated,ALLIANCE > HQIP,Not Rated,31.75,45.23,26.19,30.23
12d23c2c-5f35-4f59-80e3-584636c7cacb,87.3,Child Health Systems Programme - First Visit,78.84,Silver,ALLIANCE > SCOTLAND,Silver,23.81,81.75,80.95,23.26
135ba51b-8a01-4624-b3c4-1d6f5b22b357,96.83,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),82.47,Silver,HUB > DISCOVER NOW,Silver,30.16,83.34,92.86,27.91
13a931c1-18cf-4d60-be79-a527acb0a36d,60.32,Obesity Research Biobank Syndicate (ORBiS),74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,69.84,69.05,20.93
14855eb1-6563-4e56-89e5-aecd51f100ad,60.32,Watch and Wait Trial,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,69.84,69.05,20.93
148a3896-e4ed-48ef-8643-48df726041e1,22.22,Paediatric Intensive Care Audit Network - core dataset (referral),46.81,Not Rated,ALLIANCE > HQIP,Not Rated,34.92,43.65,26.19,32.56
15805559-2115-4822-b91f-635de36fb289,100.0,Active Adult Survey,87.16,Gold,ALLIANCE > SAIL,Gold,25.4,87.3,95.24,20.93
15a7c12f-145c-46fc-acc9-c27e83ed2c4d,100.0,GENOMICS ENGLAND 100K NHSD LINKED DATA,82.5,Silver,ALLIANCE > GENOMICS ENGLAND,Silver,31.75,84.12,95.24,30.23
16341d43-0e79-4afa-a84f-67db018e449f,60.32,INCA Trial,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,69.84,69.05,20.93
172242ce-a1c5-4915-9c71-686f6e7d5789,14.29,ARIA Medonc,38.57,Not Rated,ALLIANCE > OUH,Not Rated,39.68,37.3,16.67,39.53
179c21cd-41e0-489b-82c4-1bec011c562f,63.49,IDRIS Trial,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,20.63,71.43,71.43,20.93
1841e7c9-39e1-4eff-9d2f-da3dede71f86,63.49,Rural-Urban classification for CPRD GOLD,51.75,Not Rated,ALLIANCE > CPRD,Not Rated,42.86,60.31,50.0,46.51
184b973d-ac38-4fc5-8203-f2a244574b4f,57.14,Asthma and COPD: practices and perceptions of GPs in rural India,75.19,Bronze,HUBS > BREATHE,Bronze,19.05,69.05,66.67,16.28
18603ae7-a056-4fd6-a3e5-d32a2440dd26,22.22,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,46.81,Not Rated,ALLIANCE > HQIP,Not Rated,33.33,44.45,26.19,32.56
191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,58.73,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),76.42,Silver,HUBS > BREATHE,Bronze,20.63,69.05,71.43,18.6
1a0af437-ec80-4db7-9c76-a2418cc8c5c8,22.22,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,45.66,Not Rated,ALLIANCE > HQIP,Not Rated,36.51,42.86,26.19,34.88
1aa60c9f-a458-454d-802a-e4c4628f3870,14.29,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),39.73,Not Rated,ALLIANCE > DUNDEE,Not Rated,36.51,38.89,16.67,37.21
1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,46.03,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,65.72,Not Rated,HUBS > BREATHE,Not Rated,22.22,61.91,52.38,20.93
1bb2c353-8d91-4989-a21b-26182262b807,63.49,DARWIN1 Trial,72.93,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,25.4,69.05,71.43,25.58
1bfdab55-3e6a-4b26-bff1-0105ad416cea,84.13,Linked Census and death occurrences,70.66,Bronze,OTHER > Office for National Statistics,Bronze,38.1,73.02,76.19,34.88
1c17f45b-ba0f-4e97-a0f0-34a600844d4f,60.32,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,22.22,69.05,69.05,23.26
1cb31e11-505b-4ff6-ae20-5c468c9ad296,60.32,HPB Biobank,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,22.22,69.05,69.05,20.93
