weighted_completeness_percent,quality_score,quality_rating,id,completeness_percent,error_percent,weighted_quality_score,weighted_quality_rating,weighted_error_percent,publisher,title
22.22,46.81,Not Rated,004d1932-f06e-49d2-b87a-e5e4140ffbb3,26.19,32.56,43.65,Not Rated,34.92,ALLIANCE > NIHR BIORESOURCE,Metabolite data
22.22,47.98,Not Rated,0092dc60-a0af-4d45-801c-b888210d6609,26.19,30.23,45.23,Not Rated,31.75,ALLIANCE > HQIP,National Joint Registry - Primary Elbow Replacement dataset
98.41,87.13,Gold,009417f0-232a-4ebc-b12c-59c5352a49d3,92.86,18.6,90.47,Gold,17.46,ALLIANCE > SAIL,Referral to Treatment Times
14.29,39.73,Not Rated,014bc853-1b27-4d97-9e5e-97fe28b84769,16.67,37.21,38.89,Not Rated,36.51,ALLIANCE > DUNDEE,Tayside Pathology
80.95,72.93,Bronze,01728d51-19eb-4527-8add-6b660cb557cc,71.43,25.58,80.16,Silver,20.63,ALLIANCE > SCOTLAND,Scotland Accident and Emergency
22.22,46.81,Not Rated,0217114b-6847-4aae-9d76-4d52acea2bcc,26.19,32.56,43.65,Not Rated,34.92,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (admission)
77.78,68.25,Bronze,0266f904-b168-488a-a9e7-d318443584ef,69.05,32.56,74.61,Bronze,28.57,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD Aurum
14.29,38.57,Not Rated,0477b06f-cbed-4949-982e-ce248a47ed1a,16.67,39.53,37.3,Not Rated,39.68,Oxford University Hospitals NHS Foundation Trust,SOLUS
22.22,45.66,Not Rated,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,26.19,34.88,42.86,Not Rated,36.51,ALLIANCE > HQIP,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP)
14.29,38.57,Not Rated,04f4604e-6d0b-4100-977b-59c3b69b0cfc,16.67,39.53,37.3,Not Rated,39.68,ALLIANCE > BARTS,Sectra PACS
60.32,74.06,Bronze,0534b41b-9877-4e30-b3ce-e604b29d4990,69.05,20.93,69.84,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,Infectious Diseases BioBank at King's College London
22.22,46.81,Not Rated,05ade19c-75f5-4623-ade6-99fb21c2d4e3,26.19,32.56,44.45,Not Rated,33.33,ALLIANCE > LEICESTER,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease
100.0,89.48,Gold,05fda11b-b66c-4cfa-a137-a6937401cdb5,95.24,16.28,93.65,Gold,12.7,ALLIANCE > SAIL,Maternity Indicators Dataset
14.29,38.57,Not Rated,0711cc7e-80d5-4781-a1ab-2637ea176ceb,16.67,39.53,37.3,Not Rated,39.68,Oxford University Hospitals NHS Foundation Trust,Millennium Clinical Events
