publisher,quality_score,quality_rating,id,weighted_quality_rating,error_percent,weighted_completeness_percent,weighted_error_percent,weighted_quality_score,title,completeness_percent
ALLIANCE > NIHR BIORESOURCE,46.81,Not Rated,004d1932-f06e-49d2-b87a-e5e4140ffbb3,Not Rated,32.56,22.22,34.92,43.65,Metabolite data,26.19
ALLIANCE > SAIL,76.47,Silver,007e20d2-f883-47c2-abdc-481b574382b2,Silver,23.26,85.71,19.05,83.33,Careers Wales dataset,76.19
ALLIANCE > HQIP,47.98,Not Rated,0092dc60-a0af-4d45-801c-b888210d6609,Not Rated,30.23,22.22,31.75,45.23,National Joint Registry - Primary Elbow Replacement dataset,26.19
ALLIANCE > SAIL,87.13,Gold,009417f0-232a-4ebc-b12c-59c5352a49d3,Gold,18.6,98.41,17.46,90.47,Referral to Treatment Times,92.86
ALLIANCE > DUNDEE,39.73,Not Rated,014bc853-1b27-4d97-9e5e-97fe28b84769,Not Rated,37.21,14.29,36.51,38.89,Tayside Pathology,16.67
HUB > BREATHE,64.56,Not Rated,0150353c-d33d-4af0-b177-8ef0adf867f4,Not Rated,23.26,46.03,23.81,61.11,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,52.38
ALLIANCE > HQIP,46.81,Not Rated,0217114b-6847-4aae-9d76-4d52acea2bcc,Not Rated,32.56,22.22,34.92,43.65,Paediatric Intensive Care Audit Network - core dataset (admission),26.19
ALLIANCE > CPRD,68.25,Bronze,0266f904-b168-488a-a9e7-d318443584ef,Bronze,32.56,77.78,28.57,74.61,HES Diagnostic Imaging Dataset for CPRD Aurum,69.05
HUBS > NHS DIGITRIALS,71.73,Bronze,02961e24-4cb3-4cd3-90bd-4248a00391ce,Silver,25.58,79.37,22.22,78.58,Hospital Episode Statistics Admitted Patient Care,69.05
Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,0477b06f-cbed-4949-982e-ce248a47ed1a,Not Rated,39.53,14.29,39.68,37.3,SOLUS,16.67
ALLIANCE > HQIP,45.66,Not Rated,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,Not Rated,34.88,22.22,36.51,42.86,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),26.19
ALLIANCE > BARTS,38.57,Not Rated,04f4604e-6d0b-4100-977b-59c3b69b0cfc,Not Rated,39.53,14.29,39.68,37.3,Sectra PACS,16.67
