quality_rating,completeness_percent,error_percent,weighted_quality_score,title,quality_score,id,publisher,weighted_completeness_percent,weighted_error_percent,weighted_quality_rating
Silver,83.33,30.23,82.54,Acute care patients within the 100K Genome project,76.55,0048a401-e54c-49d7-8afc-6c5390fb66b9,HUB > PIONEER,92.06,26.98,Silver
Not Rated,26.19,32.56,43.65,Metabolite data,46.81,004d1932-f06e-49d2-b87a-e5e4140ffbb3,ALLIANCE > NIHR BIORESOURCE,22.22,34.92,Not Rated
Silver,76.19,23.26,83.33,Careers Wales dataset,76.47,007e20d2-f883-47c2-abdc-481b574382b2,ALLIANCE > SAIL,85.71,19.05,Silver
Not Rated,26.19,30.23,45.23,National Joint Registry - Primary Elbow Replacement dataset,47.98,0092dc60-a0af-4d45-801c-b888210d6609,ALLIANCE > HQIP,22.22,31.75,Not Rated
Gold,92.86,18.6,90.47,Referral to Treatment Times,87.13,009417f0-232a-4ebc-b12c-59c5352a49d3,ALLIANCE > SAIL,98.41,17.46,Gold
Not Rated,16.67,37.21,38.89,Tayside Pathology,39.73,014bc853-1b27-4d97-9e5e-97fe28b84769,ALLIANCE > DUNDEE,14.29,36.51,Not Rated
Not Rated,52.38,23.26,61.11,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,64.56,0150353c-d33d-4af0-b177-8ef0adf867f4,HUB > BREATHE,46.03,23.81,Not Rated
Not Rated,26.19,32.56,43.65,Paediatric Intensive Care Audit Network - core dataset (admission),46.81,0217114b-6847-4aae-9d76-4d52acea2bcc,ALLIANCE > HQIP,22.22,34.92,Not Rated
Bronze,69.05,32.56,74.61,HES Diagnostic Imaging Dataset for CPRD Aurum,68.25,0266f904-b168-488a-a9e7-d318443584ef,ALLIANCE > CPRD,77.78,28.57,Bronze
Bronze,69.05,25.58,78.58,Hospital Episode Statistics Admitted Patient Care,71.73,02961e24-4cb3-4cd3-90bd-4248a00391ce,HUBS > NHS DIGITRIALS,79.37,22.22,Silver
Not Rated,16.67,39.53,37.3,SOLUS,38.57,0477b06f-cbed-4949-982e-ce248a47ed1a,Oxford University Hospitals NHS Foundation Trust,14.29,39.68,Not Rated
Not Rated,26.19,34.88,42.86,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),45.66,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,ALLIANCE > HQIP,22.22,36.51,Not Rated
Not Rated,16.67,39.53,37.3,Sectra PACS,38.57,04f4604e-6d0b-4100-977b-59c3b69b0cfc,ALLIANCE > BARTS,14.29,39.68,Not Rated
Bronze,69.05,20.93,69.84,Infectious Diseases BioBank at King's College London,74.06,0534b41b-9877-4e30-b3ce-e604b29d4990,ALLIANCE > TISSUE DIRECTORY,60.32,20.63,Bronze
Not Rated,26.19,32.56,44.45,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,46.81,05ade19c-75f5-4623-ade6-99fb21c2d4e3,ALLIANCE > LEICESTER,22.22,33.33,Not Rated
Gold,95.24,16.28,93.65,Maternity Indicators Dataset,89.48,05fda11b-b66c-4cfa-a137-a6937401cdb5,ALLIANCE > SAIL,100.0,12.7,Gold
Bronze,54.76,20.93,62.7,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,66.91,0692d86c-1f24-43a4-9508-005d00bd7259,HUBS > BREATHE,47.62,22.22,Not Rated
Not Rated,16.67,39.53,37.3,Millennium Clinical Events,38.57,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Oxford University Hospitals NHS Foundation Trust,14.29,39.68,Not Rated
Not Rated,28.57,34.88,43.65,Labour Force Survey (Household),46.84,07188ee0-5d2d-492d-a1cc-32cbbbfbe63b,OTHER > Office of National Statistics,23.81,36.51,Not Rated
Not Rated,57.14,30.23,69.84,Pillar 1 - England (Second Generation Surveillance Systems),63.45,0756c167-e778-486f-9b96-94bd12af89cf,ALLIANCE > NHS DIGITAL,66.67,26.98,Bronze
Not Rated,16.67,39.53,37.3,Returned datasets,38.57,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,ALLIANCE > NIHR BIORESOURCE,14.29,39.68,Not Rated
Not Rated,26.19,32.56,43.65,Paediatric Intensive Care Audit Network - customised data collection,46.81,09586db0-4da4-47f8-9434-13cbd2da2bb9,ALLIANCE > HQIP,22.22,34.92,Not Rated
Bronze,66.67,18.6,68.25,Development of spirometry predictive values for Indian population,74.03,0985f58b-87e0-42d2-9ee7-efd618abcd51,HUBS > BREATHE,57.14,20.63,Bronze
Silver,69.05,16.28,69.84,Reasons for delay in seeking care for pneumonia in children under five,76.38,09e8e407-82b4-4ed4-b296-53810472cbe9,HUBS > BREATHE,58.73,19.05,Bronze
Not Rated,26.19,32.56,43.65,Paediatric Intensive Care Audit Network - core dataset (transport),46.81,0a418d30-c13c-404a-9f4c-39334d889b9c,ALLIANCE > HQIP,22.22,34.92,Not Rated
Bronze,69.05,20.93,69.84,Tayside Biorepository,74.06,0a4f19cc-8565-410b-ac02-2751f5284a9b,ALLIANCE > TISSUE DIRECTORY,60.32,20.63,Bronze
Gold,92.86,18.6,89.69,North West London Accident and Emergency Data (NWL A&E),87.13,0a524760-0efc-477e-8a3b-805e1a0f67ec,HUBS > DISCOVER NOW,96.83,17.46,Gold
Silver,85.71,23.26,86.5,Prescribing Information System (PIS),81.22,0b794715-53f3-422f-817a-92be3392c735,ALLIANCE > SCOTLAND,92.06,19.05,Gold
Not Rated,26.19,34.88,42.86,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,45.66,0bb202c7-80e8-4532-8042-1351576e6c94,ALLIANCE > HQIP,22.22,36.51,Not Rated
Not Rated,47.62,39.53,54.76,Mental Health Services Data Set - Community,54.05,0c98200b-48b5-418a-b8d0-a7708abc1f39,NHS Digital,46.03,36.51,Not Rated
Not Rated,16.67,39.53,37.3,ARIA Dataset,38.57,0cfe60cd-038d-4c03-9a95-894c52135922,ALLIANCE > BARTS,14.29,39.68,Not Rated
Bronze,66.67,18.6,68.25,Research on use of an online learning platform on under-five pneumonia,74.03,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,HUBS > BREATHE,57.14,20.63,Bronze
Not Rated,26.19,30.23,45.23,National Neonatal Audit Programme - clinical audit,47.98,0d89c503-1c79-4e2a-baf6-02f12e68805b,ALLIANCE > HQIP,22.22,31.75,Not Rated
Bronze,71.43,20.93,71.43,IMPORT HIGH trial blood samples,75.25,0df3a0a9-d261-47ff-99e5-9c7e67410712,ALLIANCE > TISSUE DIRECTORY,63.49,20.63,Bronze
Bronze,71.43,34.88,74.61,HES Accident and Emergency data for CPRD Aurum,68.28,0e59698c-1532-4155-ab0e-af11b3d9e7b1,ALLIANCE > CPRD,79.37,30.16,Bronze
Not Rated,64.29,46.51,65.88,Mental Health Minimum Dataset v4 (Sensitive) Episodes,58.89,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,NHS Digital,77.78,46.03,Not Rated
Bronze,54.76,20.93,62.7,Developing and Evaluating Interventions to Improve Asthma Care,66.91,0e8546e9-c841-4a99-a3f8-bb9020c6782c,HUBS > BREATHE,47.62,22.22,Not Rated
Gold,95.24,16.28,93.65,National Community Child Health Database (NCCHD),89.48,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,ALLIANCE > SAIL,100.0,12.7,Gold
Not Rated,47.62,41.86,63.5,National Radiotherapy Dataset (RTDS) for CPRD Aurum,52.88,0fbd11c2-c44b-430f-b527-63cb82fcee63,ALLIANCE > CPRD,60.32,33.33,Not Rated
Not Rated,64.29,46.51,65.88,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,58.89,0fc61ace-397d-4489-9e62-77f88082e775,NHS Digital,77.78,46.03,Not Rated
Not Rated,16.67,37.21,38.89,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,39.73,0ff88499-931b-4614-9f81-facf21f28174,ALLIANCE > DUNDEE,14.29,36.51,Not Rated
Silver,95.24,23.26,86.51,Cystic Fibrosis Patient Liver Enzyme,85.99,1048c3d9-42f6-4950-89be-c51fe7421753,ALLIANCE > CYSTIC FIBROSIS,100.0,26.98,Gold
Gold,95.24,11.63,95.24,Cervical Screening Wales,91.81,113b54b0-fee5-427a-b569-04e150c1f06d,ALLIANCE > SAIL,100.0,9.52,Gold
Not Rated,26.19,30.23,45.23,National Audit of Dementia Round 4 - carer experience survey,47.98,11571357-b9fc-45ed-ab40-3bb3d7443245,ALLIANCE > HQIP,22.22,31.75,Not Rated
Silver,78.57,20.93,84.92,Unscheduled Care Datamart,78.82,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,ALLIANCE > SCOTLAND,85.71,15.87,Silver
Not Rated,26.19,30.23,45.23,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,47.98,12690263-f5d3-435b-9582-de1a88064e1e,ALLIANCE > HQIP,22.22,31.75,Not Rated
Not Rated,26.19,30.23,45.23,National Joint Registry - Revision Hip Replacement dataset,47.98,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,ALLIANCE > HQIP,22.22,31.75,Not Rated
Silver,80.95,18.6,86.5,Child Health Systems Programme - First Visit,81.18,12d23c2c-5f35-4f59-80e3-584636c7cacb,ALLIANCE > SCOTLAND,87.3,14.29,Gold
Bronze,69.05,20.93,69.84,Obesity Research Biobank Syndicate (ORBiS),74.06,13a931c1-18cf-4d60-be79-a527acb0a36d,ALLIANCE > TISSUE DIRECTORY,60.32,20.63,Bronze
Bronze,66.67,23.26,77.78,Secondary Uses Services,71.7,14190e64-8e48-41e7-94b1-fc7b2e42c599,ALLIANCE > NHS DIGITAL,74.6,19.05,Silver
Bronze,69.05,20.93,69.84,Watch and Wait Trial,74.06,14855eb1-6563-4e56-89e5-aecd51f100ad,ALLIANCE > TISSUE DIRECTORY,60.32,20.63,Bronze
Not Rated,26.19,32.56,43.65,Paediatric Intensive Care Audit Network - core dataset (referral),46.81,148a3896-e4ed-48ef-8643-48df726041e1,ALLIANCE > HQIP,22.22,34.92,Not Rated
Silver,95.24,25.58,88.89,GENOMICS ENGLAND 100K NHSD LINKED DATA,84.83,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,ALLIANCE > GENOMICS ENGLAND,100.0,22.22,Gold
Bronze,69.05,20.93,69.84,INCA Trial,74.06,16341d43-0e79-4afa-a84f-67db018e449f,ALLIANCE > TISSUE DIRECTORY,60.32,20.63,Bronze
Not Rated,16.67,39.53,37.3,ARIA Medonc,38.57,172242ce-a1c5-4915-9c71-686f6e7d5789,Oxford University Hospitals NHS Foundation Trust,14.29,39.68,Not Rated
Bronze,71.43,20.93,71.43,IDRIS Trial,75.25,179c21cd-41e0-489b-82c4-1bec011c562f,ALLIANCE > TISSUE DIRECTORY,63.49,20.63,Bronze
Not Rated,50.0,41.86,65.08,Rural-Urban classification for CPRD GOLD,54.07,1841e7c9-39e1-4eff-9d2f-da3dede71f86,ALLIANCE > CPRD,63.49,33.33,Not Rated
Bronze,66.67,16.28,69.05,Asthma and COPD: practices and perceptions of GPs in rural India,75.19,184b973d-ac38-4fc5-8203-f2a244574b4f,HUBS > BREATHE,57.14,19.05,Bronze
Not Rated,26.19,32.56,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,46.81,18603ae7-a056-4fd6-a3e5-d32a2440dd26,ALLIANCE > HQIP,22.22,33.33,Not Rated
Silver,71.43,18.6,69.05,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),76.42,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,HUBS > BREATHE,58.73,20.63,Bronze
Silver,78.57,25.58,80.16,National Diabetes Audit,76.5,19f21b8f-6ae0-4cbd-a175-596b8476f69a,HUBS > NHS DIGITRIALS,84.13,23.81,Silver
Not Rated,26.19,34.88,42.86,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,45.66,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,ALLIANCE > HQIP,22.22,36.51,Not Rated
Not Rated,16.67,37.21,38.89,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),39.73,1aa60c9f-a458-454d-802a-e4c4628f3870,ALLIANCE > DUNDEE,14.29,36.51,Not Rated
Not Rated,52.38,20.93,61.91,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,65.72,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,HUBS > BREATHE,46.03,22.22,Not Rated
Bronze,71.43,25.58,69.05,DARWIN1 Trial,72.93,1bb2c353-8d91-4989-a21b-26182262b807,ALLIANCE > TISSUE DIRECTORY,63.49,25.4,Bronze
Bronze,69.05,23.26,69.05,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,72.89,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,ALLIANCE > TISSUE DIRECTORY,60.32,22.22,Bronze
Bronze,69.05,20.93,69.05,HPB Biobank,74.06,1cb31e11-505b-4ff6-ae20-5c468c9ad296,ALLIANCE > TISSUE DIRECTORY,60.32,22.22,Bronze
Not Rated,26.19,32.56,43.65,University Hospitals Birmingham PICS data,46.81,1d1244b6-aeeb-4655-b5a2-2357ed28227a,HUBS > PIONEER,22.22,34.92,Not Rated
Bronze,69.05,20.93,69.84,National Diet and Nutrition Survey (NDNS),74.06,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,ALLIANCE > TISSUE DIRECTORY,60.32,20.63,Bronze
Gold,92.86,16.28,92.85,Care Home Dataset,88.29,1d2e3cc0-4f55-47de-9e19-98a1667cf6af,ALLIANCE > SAIL,98.41,12.7,Gold
Not Rated,47.62,39.53,54.76,Mental Health Services Data Set - Service Users,54.05,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,NHS Digital,46.03,36.51,Not Rated
Bronze,69.05,27.91,74.61,UK Cystic Fibrosis Registry (CYFI),70.57,1d789e6f-a32e-44c9-9f18-15517b021015,ALLIANCE > SAIL,79.37,30.16,Bronze
Not Rated,26.19,34.88,42.86,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),45.66,1da704e3-f5ee-4614-8880-10541637a0b7,ALLIANCE > HQIP,22.22,36.51,Not Rated
Bronze,76.19,27.91,80.16,Census 2011 E&W - Household structure for COVID-19 models,74.14,1e8d84b7-e9e2-4e03-8c53-025719f53746,OTHER > Office of National Statistics,84.13,23.81,Silver
Silver,95.24,25.58,87.3,Cystic Fibrosis Patient Demographics,84.83,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,ALLIANCE > CYSTIC FIBROSIS,100.0,25.4,Gold
Bronze,66.67,30.23,76.19,COVID antigen testing - Pillar 1,68.22,1f9d9f96-df18-4660-9c96-d5318cd0d68e,OTHER > HBS,76.19,23.81,Silver
Bronze,69.05,20.93,69.84,University of Southampton Faculty of Medicine Tissue Bank,74.06,201602df-7432-4710-98a7-18f59e4f211e,ALLIANCE > TISSUE DIRECTORY,60.32,20.63,Bronze
Bronze,73.81,25.58,69.84,RIO,74.12,209f42a8-4581-49e1-a0c2-25069a37f230,ALLIANCE > TISSUE DIRECTORY,63.49,23.81,Bronze
Bronze,69.05,23.26,69.05,TNT: Triple Negative breast cancer Trial,72.89,20c2a274-843c-43fa-9b76-38ef2f8a3d64,ALLIANCE > TISSUE DIRECTORY,60.32,22.22,Bronze
Not Rated,30.95,32.56,45.24,Labour Force Survey (Longitudinal),49.2,212d5331-3681-4477-97f6-0e1cee562cd6,OTHER > Office of National Statistics,25.4,34.92,Not Rated
Bronze,80.95,41.86,65.08,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,69.55,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,SLaM,71.43,41.27,Not Rated
Silver,92.86,20.93,88.1,North West London Mental Health Data (NWL MH),85.97,21d58202-15a2-4ec8-9f36-3080de3905a5,HUBS > DISCOVER NOW,96.83,20.63,Gold
Not Rated,16.67,39.53,37.3,Emergency Care Dataset (ECDS),38.57,226fb3f1-4471-400a-8c39-2b66d46a39b6,Barts Health NHS Trust,14.29,39.68,Not Rated
Gold,92.86,18.6,89.69,North West London Pathology (NWL PATH),87.13,22a99111-46ad-4d3f-a2d5-09351e851350,HUBS > DISCOVER NOW,96.83,17.46,Gold
Silver,95.24,23.26,86.51,Cystic Fibrosis Patient Chronic Medication,85.99,22fe7168-89af-4d93-89c8-afa03cf2031a,ALLIANCE > CYSTIC FIBROSIS,100.0,26.98,Gold
Not Rated,26.19,30.23,45.23,National Joint Registry - Revision Knee Replacement dataset,47.98,23330792-fe18-4331-a101-b246657a03ae,ALLIANCE > HQIP,22.22,31.75,Not Rated
Bronze,69.05,20.93,69.84,Human Biomaterials Resource Centre,74.06,236108a2-5e2c-4acb-86e7-6ec793aef8ab,ALLIANCE > TISSUE DIRECTORY,60.32,20.63,Bronze
Not Rated,26.19,34.88,42.86,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,45.66,237e724d-03b2-478c-a92d-85a1baa6ae53,ALLIANCE > HQIP,22.22,36.51,Not Rated
Silver,80.95,11.63,79.37,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,84.66,24b82645-1854-438a-97b2-911bba469d3d,HUBS > BREATHE,71.43,12.7,Silver
Silver,83.33,20.93,87.31,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),81.2,2537007c-9e9e-4441-a0d1-59fa400566c5,ALLIANCE > SCOTLAND,90.48,15.87,Gold
Bronze,66.67,16.28,69.05,mHealth for pneumonia prevention,75.19,2542abf8-e50b-4962-9fa1-6dba1b7e8439,HUBS > BREATHE,57.14,19.05,Bronze
Not Rated,64.29,46.51,65.88,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,58.89,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,NHS Digital,77.78,46.03,Not Rated
Not Rated,64.29,46.51,65.88,Mental Health Minimum Dataset v2.6 (Sensitive),58.89,263f28a4-9835-4856-b1c3-0a0d4085f207,NHS Digital,77.78,46.03,Not Rated
Not Rated,19.05,37.21,38.88,CDE Patient Demographics,40.92,2684706f-1d43-4263-99b7-b54279614c76,ALLIANCE > BARTS,15.87,38.1,Not Rated
Not Rated,26.19,34.88,42.86,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),45.66,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,ALLIANCE > HQIP,22.22,36.51,Not Rated
Gold,95.24,18.6,90.47,Cystic Fibrosis Patient Annual Review Encounters,88.32,27910ce4-f74f-4fab-8649-19d5ec292ad8,ALLIANCE > CYSTIC FIBROSIS,100.0,19.05,Gold
Bronze,76.19,30.23,77.78,Linked Census and death occurrences,72.98,28393252-4287-4be6-8b2a-591622ad6c29,OTHER > Office of National Statistics,84.13,28.57,Silver
Bronze,69.05,23.26,69.05,IoN Trial,72.89,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,ALLIANCE > TISSUE DIRECTORY,60.32,22.22,Bronze
Not Rated,64.29,46.51,65.88,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,58.89,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,NHS Digital,77.78,46.03,Not Rated
Bronze,69.05,23.26,69.05,ESPAC-TPlus,72.89,2aa58bb8-83d8-455a-87e6-d567ae4a379c,ALLIANCE > TISSUE DIRECTORY,60.32,22.22,Bronze
Bronze,64.29,18.6,69.05,Scottish Stillbirth and Infant Death Survey,72.84,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,ALLIANCE > SCOTLAND,57.14,19.05,Bronze
Gold,92.86,18.6,90.47,Millennium Cohort Study,87.13,2b09ea87-5b22-4049-b7dd-de0889699115,ALLIANCE > SAIL,98.41,17.46,Gold
Bronze,69.05,23.26,68.25,NIHR Nottingham Digestive Diseases Collection,72.89,2b198886-ccab-4276-b6b9-22c344df8304,ALLIANCE > TISSUE DIRECTORY,60.32,23.81,Bronze
Bronze,71.43,20.93,71.43,BRAIN UK,75.25,2bf53952-e77c-4746-b36f-5ccb1574f6a7,ALLIANCE > TISSUE DIRECTORY,63.49,20.63,Bronze
