publisher,title,completeness_percent,error_percent,id,quality_score,quality_rating,weighted_error_percent,weighted_quality_score,weighted_quality_rating,weighted_completeness_percent
ALLIANCE > NIHR BIORESOURCE,Metabolite data,26.19,32.56,004d1932-f06e-49d2-b87a-e5e4140ffbb3,46.81,Not Rated,34.92,43.65,Not Rated,22.22
ALLIANCE > HQIP,National Joint Registry - Primary Elbow Replacement dataset,26.19,30.23,0092dc60-a0af-4d45-801c-b888210d6609,47.98,Not Rated,31.75,45.23,Not Rated,22.22
ALLIANCE > DUNDEE,Tayside Pathology,16.67,37.21,014bc853-1b27-4d97-9e5e-97fe28b84769,39.73,Not Rated,36.51,38.89,Not Rated,14.29
HUB > BREATHE,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,52.38,23.26,0150353c-d33d-4af0-b177-8ef0adf867f4,64.56,Not Rated,23.81,61.11,Not Rated,46.03
ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (admission),26.19,32.56,0217114b-6847-4aae-9d76-4d52acea2bcc,46.81,Not Rated,34.92,43.65,Not Rated,22.22
ALLIANCE > HSCNI,COVID antigen  testing - Pillar 2,66.67,37.21,022cedb4-650d-4566-be41-8d7ed07a5112,64.73,Not Rated,39.68,67.46,Bronze,74.6
ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD Aurum,69.05,37.21,0266f904-b168-488a-a9e7-d318443584ef,65.92,Not Rated,38.1,69.84,Bronze,77.78
ALLIANCE > SAIL,Annual District Death Extract,95.24,20.93,03db4df3-f482-4bdd-a335-546ffffbeaab,87.16,Gold,25.4,87.3,Gold,100.0
ALLIANCE > OUH,SOLUS,16.67,39.53,0477b06f-cbed-4949-982e-ce248a47ed1a,38.57,Not Rated,39.68,37.3,Not Rated,14.29
ALLIANCE > HQIP,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),26.19,34.88,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,45.66,Not Rated,36.51,42.86,Not Rated,22.22
ALLIANCE > BARTS,Sectra PACS,16.67,39.53,04f4604e-6d0b-4100-977b-59c3b69b0cfc,38.57,Not Rated,39.68,37.3,Not Rated,14.29
ALLIANCE > TISSUE DIRECTORY,Infectious Diseases BioBank at King's College London,69.05,20.93,0534b41b-9877-4e30-b3ce-e604b29d4990,74.06,Bronze,20.63,69.84,Bronze,60.32
ALLIANCE > SAIL,Bowel Screening Wales,95.24,18.6,05716e41-9842-4c07-8ddd-af9f9231e056,88.32,Gold,20.63,89.69,Gold,100.0
ALLIANCE > LEICESTER,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,26.19,32.56,05ade19c-75f5-4623-ade6-99fb21c2d4e3,46.81,Not Rated,33.33,44.45,Not Rated,22.22
ALLIANCE > University of Nottingham,PANTHER study,57.14,32.56,0600a271-4a24-414f-a2d0-4b12e5c47d72,62.29,Not Rated,36.51,65.08,Not Rated,66.67
HUBS > BREATHE,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,54.76,20.93,0692d86c-1f24-43a4-9508-005d00bd7259,66.91,Bronze,22.22,62.7,Not Rated,47.62
ALLIANCE > OUH,Millennium Clinical Events,16.67,39.53,0711cc7e-80d5-4781-a1ab-2637ea176ceb,38.57,Not Rated,39.68,37.3,Not Rated,14.29
HUB > DISCOVER NOW,North West London Mental Health Data (NWL MH),92.86,23.26,07169a48-2e59-4ef6-ad77-f272d60b5a83,84.8,Silver,30.16,83.34,Silver,96.83
ALLIANCE > NIHR BIORESOURCE,Returned datasets,16.67,39.53,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,38.57,Not Rated,39.68,37.3,Not Rated,14.29
UK Biobank,Exome sequencing,33.33,30.23,07b82dd5-adc3-42c5-8a60-914042b5bc40,51.55,Not Rated,28.57,51.59,Not Rated,31.75
ALLIANCE > SAIL,Careers Wales dataset,80.95,25.58,08846261-45f0-4bcf-9801-fe785dcef1c9,77.69,Silver,26.98,80.95,Silver,88.89
OTHER > Office for National Statistics,Labour Force Survey (Household),28.57,34.88,08fd6103-be40-4380-9399-aecaeb216d33,46.84,Not Rated,36.51,43.65,Not Rated,23.81
ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - customised data collection,26.19,32.56,09586db0-4da4-47f8-9434-13cbd2da2bb9,46.81,Not Rated,34.92,43.65,Not Rated,22.22
HUBS > BREATHE,Development of spirometry predictive values for Indian population,66.67,18.6,0985f58b-87e0-42d2-9ee7-efd618abcd51,74.03,Bronze,20.63,68.25,Bronze,57.14
HUBS > BREATHE,Reasons for delay in seeking care for pneumonia in children under five,69.05,16.28,09e8e407-82b4-4ed4-b296-53810472cbe9,76.38,Silver,19.05,69.84,Bronze,58.73
ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (transport),26.19,32.56,0a418d30-c13c-404a-9f4c-39334d889b9c,46.81,Not Rated,34.92,43.65,Not Rated,22.22
ALLIANCE > TISSUE DIRECTORY,Tayside Biorepository,69.05,20.93,0a4f19cc-8565-410b-ac02-2751f5284a9b,74.06,Bronze,20.63,69.84,Bronze,60.32
ALLIANCE > SCOTLAND,Prescribing Information System (PIS),85.71,27.91,0b794715-53f3-422f-817a-92be3392c735,78.9,Silver,28.57,81.75,Silver,92.06
ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,26.19,34.88,0bb202c7-80e8-4532-8042-1351576e6c94,45.66,Not Rated,36.51,42.86,Not Rated,22.22
NHS Digital,Mental Health Services Data Set - Community,47.62,39.53,0c98200b-48b5-418a-b8d0-a7708abc1f39,54.05,Not Rated,36.51,54.76,Not Rated,46.03
ALLIANCE > BARTS,ARIA Dataset,16.67,39.53,0cfe60cd-038d-4c03-9a95-894c52135922,38.57,Not Rated,39.68,37.3,Not Rated,14.29
HUBS > BREATHE,Research on use of an online learning platform on under-five pneumonia,66.67,18.6,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,74.03,Bronze,20.63,68.25,Bronze,57.14
ALLIANCE > HQIP,National Neonatal Audit Programme - clinical audit,26.19,30.23,0d89c503-1c79-4e2a-baf6-02f12e68805b,47.98,Not Rated,31.75,45.23,Not Rated,22.22
ALLIANCE > TISSUE DIRECTORY,IMPORT HIGH trial blood samples,71.43,20.93,0df3a0a9-d261-47ff-99e5-9c7e67410712,75.25,Bronze,20.63,71.43,Bronze,63.49
ALLIANCE > CPRD,HES Accident and Emergency data for CPRD Aurum,71.43,39.53,0e59698c-1532-4155-ab0e-af11b3d9e7b1,65.95,Not Rated,39.68,69.84,Bronze,79.37
NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Episodes,64.29,51.16,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,56.57,Not Rated,55.56,61.11,Not Rated,77.78
HUBS > BREATHE,Developing and Evaluating Interventions to Improve Asthma Care,54.76,20.93,0e8546e9-c841-4a99-a3f8-bb9020c6782c,66.91,Bronze,22.22,62.7,Not Rated,47.62
ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD Aurum,47.62,46.51,0fbd11c2-c44b-430f-b527-63cb82fcee63,50.55,Not Rated,42.86,58.73,Not Rated,60.32
NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,64.29,51.16,0fc61ace-397d-4489-9e62-77f88082e775,56.57,Not Rated,55.56,61.11,Not Rated,77.78
HUB > DISCOVER NOW,North West London Pathology (NWL PATH),92.86,27.91,0fde8427-1072-4b77-9997-635157ef370a,82.47,Silver,33.33,81.75,Silver,96.83
ALLIANCE > DUNDEE,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,16.67,37.21,0ff88499-931b-4614-9f81-facf21f28174,39.73,Not Rated,36.51,38.89,Not Rated,14.29
ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Liver Enzyme,95.24,27.91,1048c3d9-42f6-4950-89be-c51fe7421753,83.66,Silver,36.51,81.75,Silver,100.0
ALLIANCE > HQIP,National Audit of Dementia Round 4 - carer experience survey,26.19,30.23,11571357-b9fc-45ed-ab40-3bb3d7443245,47.98,Not Rated,31.75,45.23,Not Rated,22.22
ALLIANCE > SCOTLAND,Unscheduled Care Datamart,78.57,25.58,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,76.5,Silver,25.4,80.16,Silver,85.71
ALLIANCE > HQIP,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,26.19,30.23,12690263-f5d3-435b-9582-de1a88064e1e,47.98,Not Rated,31.75,45.23,Not Rated,22.22
