completeness_percent,publisher,error_percent,quality_rating,weighted_quality_score,title,weighted_completeness_percent,quality_score,id,weighted_error_percent,weighted_quality_rating
26.19,ALLIANCE > NIHR BIORESOURCE,32.56,Not Rated,43.65,Metabolite data,22.22,46.81,004d1932-f06e-49d2-b87a-e5e4140ffbb3,34.92,Not Rated
26.19,ALLIANCE > HQIP,30.23,Not Rated,45.23,National Joint Registry - Primary Elbow Replacement dataset,22.22,47.98,0092dc60-a0af-4d45-801c-b888210d6609,31.75,Not Rated
92.86,ALLIANCE > SAIL,18.6,Gold,90.47,Referral to Treatment Times,98.41,87.13,009417f0-232a-4ebc-b12c-59c5352a49d3,17.46,Gold
16.67,ALLIANCE > DUNDEE,37.21,Not Rated,38.89,Tayside Pathology,14.29,39.73,014bc853-1b27-4d97-9e5e-97fe28b84769,36.51,Not Rated
71.43,ALLIANCE > SCOTLAND,27.91,Bronze,77.78,Scotland Accident and Emergency,80.95,71.76,01728d51-19eb-4527-8add-6b660cb557cc,25.4,Silver
26.19,ALLIANCE > HQIP,32.56,Not Rated,43.65,Paediatric Intensive Care Audit Network - core dataset (admission),22.22,46.81,0217114b-6847-4aae-9d76-4d52acea2bcc,34.92,Not Rated
69.05,ALLIANCE > CPRD,32.56,Bronze,74.61,HES Diagnostic Imaging Dataset for CPRD Aurum,77.78,68.25,0266f904-b168-488a-a9e7-d318443584ef,28.57,Bronze
69.05,HUBS > NHS DIGITRIALS,25.58,Bronze,78.58,Hospital Episode Statistics Admitted Patient Care,79.37,71.73,02961e24-4cb3-4cd3-90bd-4248a00391ce,22.22,Silver
16.67,Oxford University Hospitals NHS Foundation Trust,39.53,Not Rated,37.3,SOLUS,14.29,38.57,0477b06f-cbed-4949-982e-ce248a47ed1a,39.68,Not Rated
26.19,ALLIANCE > HQIP,34.88,Not Rated,42.86,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),22.22,45.66,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,36.51,Not Rated
16.67,ALLIANCE > BARTS,39.53,Not Rated,37.3,Sectra PACS,14.29,38.57,04f4604e-6d0b-4100-977b-59c3b69b0cfc,39.68,Not Rated
69.05,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,69.84,Infectious Diseases BioBank at King's College London,60.32,74.06,0534b41b-9877-4e30-b3ce-e604b29d4990,20.63,Bronze
26.19,ALLIANCE > LEICESTER,32.56,Not Rated,44.45,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,22.22,46.81,05ade19c-75f5-4623-ade6-99fb21c2d4e3,33.33,Not Rated
95.24,ALLIANCE > SAIL,16.28,Gold,93.65,Maternity Indicators Dataset,100.0,89.48,05fda11b-b66c-4cfa-a137-a6937401cdb5,12.7,Gold
16.67,Oxford University Hospitals NHS Foundation Trust,39.53,Not Rated,37.3,Millennium Clinical Events,14.29,38.57,0711cc7e-80d5-4781-a1ab-2637ea176ceb,39.68,Not Rated
16.67,ALLIANCE > NIHR BIORESOURCE,39.53,Not Rated,37.3,Returned datasets,14.29,38.57,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,39.68,Not Rated
95.24,ALLIANCE > SAIL,18.6,Gold,89.69,Annual District Death Daily,100.0,88.32,08a7c3c9-16e5-46f7-b594-f84618fcc62e,20.63,Gold
26.19,ALLIANCE > HQIP,32.56,Not Rated,43.65,Paediatric Intensive Care Audit Network - customised data collection,22.22,46.81,09586db0-4da4-47f8-9434-13cbd2da2bb9,34.92,Not Rated
66.67,HUBS > BREATHE,18.6,Bronze,68.25,Development of spirometry predictive values for Indian population,57.14,74.03,0985f58b-87e0-42d2-9ee7-efd618abcd51,20.63,Bronze
69.05,HUBS > BREATHE,16.28,Silver,69.84,Reasons for delay in seeking care for pneumonia in children under five,58.73,76.38,09e8e407-82b4-4ed4-b296-53810472cbe9,19.05,Bronze
76.19,HUBS > BREATHE,23.26,Silver,71.43,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,66.67,76.47,0a0b0779-2d76-461d-9621-be54c3a3e98a,23.81,Bronze
26.19,ALLIANCE > HQIP,32.56,Not Rated,43.65,Paediatric Intensive Care Audit Network - core dataset (transport),22.22,46.81,0a418d30-c13c-404a-9f4c-39334d889b9c,34.92,Not Rated
69.05,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,69.84,Tayside Biorepository,60.32,74.06,0a4f19cc-8565-410b-ac02-2751f5284a9b,20.63,Bronze
92.86,HUBS > DISCOVER NOW,18.6,Gold,89.69,North West London Accident and Emergency Data (NWL A&E),96.83,87.13,0a524760-0efc-477e-8a3b-805e1a0f67ec,17.46,Gold
