@schema.version,pid,id,publisher,title,completeness_percent,weighted_completeness_percent,error_percent,weighted_error_percent,quality_score,quality_rating,weighted_quality_score,weighted_quality_rating
1.1.7,92c80a25-fd93-40a6-b98f-4112ed0c233b,004d1932-f06e-49d2-b87a-e5e4140ffbb3,ALLIANCE > NIHR BIORESOURCE,Metabolite data,26.19,22.22,32.56,34.92,46.81,Not Rated,43.65,Not Rated
1.1.7,b06415af-9151-4ccc-83a1-ab859943fb2b,0092dc60-a0af-4d45-801c-b888210d6609,ALLIANCE > HQIP,National Joint Registry - Primary Elbow Replacement dataset,26.19,22.22,30.23,31.75,47.98,Not Rated,45.23,Not Rated
1.1.7,419e5a82-2d82-48a7-a8f3-a83e64a54e92,014bc853-1b27-4d97-9e5e-97fe28b84769,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Tayside Pathology,16.67,14.29,37.21,36.51,39.73,Not Rated,38.89,Not Rated
2.0.1,56130df6-1880-4600-a7a4-afa9a4bcc895,0150353c-d33d-4af0-b177-8ef0adf867f4,HUB > BREATHE,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,52.38,43.62,23.26,32.89,64.56,Not Rated,55.37,Not Rated
1.1.7,4ca76471-6970-4ad4-87c7-fae77a98cbf5,0217114b-6847-4aae-9d76-4d52acea2bcc,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (admission),26.19,22.22,32.56,34.92,46.81,Not Rated,43.65,Not Rated
2.0.1,c8f2ee14-2831-445d-a207-2f7f932f4735,022cedb4-650d-4566-be41-8d7ed07a5112,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,COVID antigen  testing - Pillar 2,66.67,78.52,37.21,14.09,64.73,Not Rated,82.21,Gold
1.1.7,617f9f54-3fb6-40c3-b391-fe51d1fc7c49,0266f904-b168-488a-a9e7-d318443584ef,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD Aurum,69.05,77.78,37.21,38.1,65.92,Not Rated,69.84,Bronze
2.0.1,,02dceba1-65c7-49e8-a3e2-05e71c1a3033,PUBLIC HEALTH SCOTLAND,Unscheduled Care Datamart,80.95,85.91,20.93,0,80.01,Silver,92.95,Platinum
2.0.1,15cf4241-abad-4dcc-95b0-8cd7c02be999,03db4df3-f482-4bdd-a335-546ffffbeaab,ALLIANCE > SAIL,Annual District Death Extract,95.24,91.28,20.93,8.72,87.16,Gold,91.28,Platinum
1.1.7,e653b264-3e44-4ed1-a376-86df45db7f72,0477b06f-cbed-4949-982e-ce248a47ed1a,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,SOLUS,16.67,14.29,39.53,39.68,38.57,Not Rated,37.3,Not Rated
1.1.7,3558f8a1-6d52-4b59-b513-51c068095bc2,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,ALLIANCE > HQIP,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),26.19,22.22,34.88,36.51,45.66,Not Rated,42.86,Not Rated
1.1.7,10bf4c08-6702-44fe-8faa-1280dea6b0c9,04f4604e-6d0b-4100-977b-59c3b69b0cfc,ALLIANCE > BARTS HEALTH NHS TRUST,Sectra PACS,16.67,14.29,39.53,39.68,38.57,Not Rated,37.3,Not Rated
1.1.7,47b544f4-301c-43e0-b347-fc623ea1a8b3,0534b41b-9877-4e30-b3ce-e604b29d4990,ALLIANCE > TISSUE DIRECTORY,Infectious Diseases BioBank at King's College London,69.05,60.32,20.93,20.63,74.06,Bronze,69.84,Bronze
2.0.1,9f29d47e-4e9a-41b8-b7bc-5ef3570294ef,05716e41-9842-4c07-8ddd-af9f9231e056,ALLIANCE > SAIL,Bowel Screening Wales,95.24,91.28,18.6,8.72,88.32,Gold,91.28,Platinum
1.1.7,d472a895-8587-4503-956e-3bd66d990979,05ade19c-75f5-4623-ade6-99fb21c2d4e3,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,26.19,22.22,32.56,33.33,46.81,Not Rated,44.45,Not Rated
2.0.1,596077a9-298b-44cc-aa7a-81f04cf5dcb3,0600a271-4a24-414f-a2d0-4b12e5c47d72,ALLIANCE > University of Nottingham,PANTHER study,57.14,70.47,32.56,5.37,62.29,Not Rated,82.55,Gold
1.1.7,009bcb87-05f3-46e6-8866-7e4df698cb19,0692d86c-1f24-43a4-9508-005d00bd7259,HUB > BREATHE,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,54.76,47.62,20.93,22.22,66.91,Bronze,62.7,Not Rated
1.1.7,5f45bcd1-970b-44ba-8ae2-0fb49b85ffa9,0711cc7e-80d5-4781-a1ab-2637ea176ceb,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Millennium Clinical Events,16.67,14.29,39.53,39.68,38.57,Not Rated,37.3,Not Rated
2.0.1,2d3ec99a-a087-4355-8539-5a22cef58910,07169a48-2e59-4ef6-ad77-f272d60b5a83,HUB > DISCOVER NOW,North West London Mental Health Data (NWL MH),92.86,91.17,23.26,8.16,84.8,Silver,91.51,Platinum
1.1.7,145f008a-e4ff-4b87-bd16-98016b928f46,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,ALLIANCE > NIHR BIORESOURCE,Returned datasets,16.67,14.29,39.53,39.68,38.57,Not Rated,37.3,Not Rated
2.0.1,2ddf0659-f05a-4f1c-b558-63a96e5b49f7,07b82dd5-adc3-42c5-8a60-914042b5bc40,UK Biobank,Exome sequencing,33.33,44.97,30.23,35.57,51.55,Not Rated,54.7,Not Rated
