publisher,weighted_completeness_percent,weighted_error_percent,id,quality_score,weighted_quality_score,error_percent,weighted_quality_rating,quality_rating,title,completeness_percent
ALLIANCE > NIHR BIORESOURCE,22.22,34.92,004d1932-f06e-49d2-b87a-e5e4140ffbb3,46.81,43.65,32.56,Not Rated,Not Rated,Metabolite data,26.19
ALLIANCE > HQIP,22.22,31.75,0092dc60-a0af-4d45-801c-b888210d6609,47.98,45.23,30.23,Not Rated,Not Rated,National Joint Registry - Primary Elbow Replacement dataset,26.19
ALLIANCE > SAIL,98.41,17.46,009417f0-232a-4ebc-b12c-59c5352a49d3,87.13,90.47,18.6,Gold,Gold,Referral to Treatment Times,92.86
ALLIANCE > DUNDEE,14.29,36.51,014bc853-1b27-4d97-9e5e-97fe28b84769,39.73,38.89,37.21,Not Rated,Not Rated,Tayside Pathology,16.67
ALLIANCE > SCOTLAND,80.95,20.63,01728d51-19eb-4527-8add-6b660cb557cc,72.93,80.16,25.58,Silver,Bronze,Scotland Accident and Emergency,71.43
ALLIANCE > HQIP,22.22,34.92,0217114b-6847-4aae-9d76-4d52acea2bcc,46.81,43.65,32.56,Not Rated,Not Rated,Paediatric Intensive Care Audit Network - core dataset (admission),26.19
ALLIANCE > CPRD,77.78,28.57,0266f904-b168-488a-a9e7-d318443584ef,68.25,74.61,32.56,Bronze,Bronze,HES Diagnostic Imaging Dataset for CPRD Aurum,69.05
Oxford University Hospitals NHS Foundation Trust,14.29,39.68,0477b06f-cbed-4949-982e-ce248a47ed1a,38.57,37.3,39.53,Not Rated,Not Rated,SOLUS,16.67
ALLIANCE > HQIP,22.22,36.51,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,45.66,42.86,34.88,Not Rated,Not Rated,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),26.19
ALLIANCE > BARTS,14.29,39.68,04f4604e-6d0b-4100-977b-59c3b69b0cfc,38.57,37.3,39.53,Not Rated,Not Rated,Sectra PACS,16.67
ALLIANCE > TISSUE DIRECTORY,60.32,20.63,0534b41b-9877-4e30-b3ce-e604b29d4990,74.06,69.84,20.93,Bronze,Bronze,Infectious Diseases BioBank at King's College London,69.05
ALLIANCE > LEICESTER,22.22,33.33,05ade19c-75f5-4623-ade6-99fb21c2d4e3,46.81,44.45,32.56,Not Rated,Not Rated,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,26.19
ALLIANCE > SAIL,100.0,12.7,05fda11b-b66c-4cfa-a137-a6937401cdb5,89.48,93.65,16.28,Gold,Gold,Maternity Indicators Dataset,95.24
Oxford University Hospitals NHS Foundation Trust,14.29,39.68,0711cc7e-80d5-4781-a1ab-2637ea176ceb,38.57,37.3,39.53,Not Rated,Not Rated,Millennium Clinical Events,16.67
ALLIANCE > NIHR BIORESOURCE,14.29,39.68,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,38.57,37.3,39.53,Not Rated,Not Rated,Returned datasets,16.67
ALLIANCE > HQIP,22.22,34.92,09586db0-4da4-47f8-9434-13cbd2da2bb9,46.81,43.65,32.56,Not Rated,Not Rated,Paediatric Intensive Care Audit Network - customised data collection,26.19
HUBS > BREATHE,66.67,23.81,0a0b0779-2d76-461d-9621-be54c3a3e98a,76.47,71.43,23.26,Bronze,Silver,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,76.19
ALLIANCE > HQIP,22.22,34.92,0a418d30-c13c-404a-9f4c-39334d889b9c,46.81,43.65,32.56,Not Rated,Not Rated,Paediatric Intensive Care Audit Network - core dataset (transport),26.19
ALLIANCE > TISSUE DIRECTORY,60.32,20.63,0a4f19cc-8565-410b-ac02-2751f5284a9b,74.06,69.84,20.93,Bronze,Bronze,Tayside Biorepository,69.05
HUBS > DISCOVER NOW,96.83,12.7,0a524760-0efc-477e-8a3b-805e1a0f67ec,88.29,92.06,16.28,Gold,Gold,North West London Accident and Emergency Data (NWL A&E),92.86
ALLIANCE > HQIP,22.22,36.51,0bb202c7-80e8-4532-8042-1351576e6c94,45.66,42.86,34.88,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,26.19
NHS Digital,46.03,36.51,0c98200b-48b5-418a-b8d0-a7708abc1f39,54.05,54.76,39.53,Not Rated,Not Rated,Mental Health Services Data Set - Community,47.62
ALLIANCE > BARTS,14.29,39.68,0cfe60cd-038d-4c03-9a95-894c52135922,38.57,37.3,39.53,Not Rated,Not Rated,ARIA Dataset,16.67
ALLIANCE > HQIP,22.22,31.75,0d89c503-1c79-4e2a-baf6-02f12e68805b,47.98,45.23,30.23,Not Rated,Not Rated,National Neonatal Audit Programme - clinical audit,26.19
ALLIANCE > TISSUE DIRECTORY,63.49,20.63,0df3a0a9-d261-47ff-99e5-9c7e67410712,75.25,71.43,20.93,Bronze,Bronze,IMPORT HIGH trial blood samples,71.43
ALLIANCE > CPRD,79.37,30.16,0e59698c-1532-4155-ab0e-af11b3d9e7b1,68.28,74.61,34.88,Bronze,Bronze,HES Accident and Emergency data for CPRD Aurum,71.43
NHS Digital,77.78,46.03,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,58.89,65.88,46.51,Not Rated,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Episodes,64.29
ALLIANCE > SAIL,100.0,12.7,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,89.48,93.65,16.28,Gold,Gold,National Community Child Health Database (NCCHD),95.24
ALLIANCE > CPRD,60.32,33.33,0fbd11c2-c44b-430f-b527-63cb82fcee63,52.88,63.5,41.86,Not Rated,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD Aurum,47.62
NHS Digital,77.78,46.03,0fc61ace-397d-4489-9e62-77f88082e775,58.89,65.88,46.51,Not Rated,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,64.29
ALLIANCE > DUNDEE,14.29,36.51,0ff88499-931b-4614-9f81-facf21f28174,39.73,38.89,37.21,Not Rated,Not Rated,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,16.67
ALLIANCE > SAIL,100.0,9.52,113b54b0-fee5-427a-b569-04e150c1f06d,91.81,95.24,11.63,Gold,Gold,Cervical Screening Wales,95.24
ALLIANCE > HQIP,22.22,31.75,11571357-b9fc-45ed-ab40-3bb3d7443245,47.98,45.23,30.23,Not Rated,Not Rated,National Audit of Dementia Round 4 - carer experience survey,26.19
