completeness_percent,quality_score,weighted_quality_score,title,weighted_error_percent,error_percent,id,publisher,weighted_completeness_percent,quality_rating,weighted_quality_rating
26.19,46.81,43.65,Metabolite data,34.92,32.56,004d1932-f06e-49d2-b87a-e5e4140ffbb3,ALLIANCE > NIHR BIORESOURCE,22.22,Not Rated,Not Rated
26.19,47.98,45.23,National Joint Registry - Primary Elbow Replacement dataset,31.75,30.23,0092dc60-a0af-4d45-801c-b888210d6609,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
16.67,39.73,38.89,Tayside Pathology,36.51,37.21,014bc853-1b27-4d97-9e5e-97fe28b84769,ALLIANCE > DUNDEE,14.29,Not Rated,Not Rated
71.43,72.93,80.16,Scotland Accident and Emergency,20.63,25.58,01728d51-19eb-4527-8add-6b660cb557cc,ALLIANCE > SCOTLAND,80.95,Bronze,Silver
26.19,46.81,43.65,Paediatric Intensive Care Audit Network - core dataset (admission),34.92,32.56,0217114b-6847-4aae-9d76-4d52acea2bcc,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
69.05,68.25,74.61,HES Diagnostic Imaging Dataset for CPRD Aurum,28.57,32.56,0266f904-b168-488a-a9e7-d318443584ef,ALLIANCE > CPRD,77.78,Bronze,Bronze
16.67,38.57,37.3,SOLUS,39.68,39.53,0477b06f-cbed-4949-982e-ce248a47ed1a,Oxford University Hospitals NHS Foundation Trust,14.29,Not Rated,Not Rated
26.19,45.66,42.86,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),36.51,34.88,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
16.67,38.57,37.3,Sectra PACS,39.68,39.53,04f4604e-6d0b-4100-977b-59c3b69b0cfc,ALLIANCE > BARTS,14.29,Not Rated,Not Rated
69.05,74.06,69.84,Infectious Diseases BioBank at King's College London,20.63,20.93,0534b41b-9877-4e30-b3ce-e604b29d4990,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze
26.19,46.81,44.45,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,33.33,32.56,05ade19c-75f5-4623-ade6-99fb21c2d4e3,ALLIANCE > LEICESTER,22.22,Not Rated,Not Rated
16.67,38.57,37.3,Millennium Clinical Events,39.68,39.53,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Oxford University Hospitals NHS Foundation Trust,14.29,Not Rated,Not Rated
16.67,38.57,37.3,Returned datasets,39.68,39.53,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,ALLIANCE > NIHR BIORESOURCE,14.29,Not Rated,Not Rated
26.19,46.81,43.65,Paediatric Intensive Care Audit Network - customised data collection,34.92,32.56,09586db0-4da4-47f8-9434-13cbd2da2bb9,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
76.19,76.47,71.43,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,23.81,23.26,0a0b0779-2d76-461d-9621-be54c3a3e98a,HUBS > BREATHE,66.67,Silver,Bronze
26.19,46.81,43.65,Paediatric Intensive Care Audit Network - core dataset (transport),34.92,32.56,0a418d30-c13c-404a-9f4c-39334d889b9c,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
69.05,74.06,69.84,Tayside Biorepository,20.63,20.93,0a4f19cc-8565-410b-ac02-2751f5284a9b,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze
92.86,88.29,92.06,North West London Accident and Emergency Data (NWL A&E),12.7,16.28,0a524760-0efc-477e-8a3b-805e1a0f67ec,HUBS > DISCOVER NOW,96.83,Gold,Gold
26.19,45.66,42.86,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,36.51,34.88,0bb202c7-80e8-4532-8042-1351576e6c94,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
47.62,54.05,54.76,Mental Health Services Data Set - Community,36.51,39.53,0c98200b-48b5-418a-b8d0-a7708abc1f39,NHS Digital,46.03,Not Rated,Not Rated
16.67,38.57,37.3,ARIA Dataset,39.68,39.53,0cfe60cd-038d-4c03-9a95-894c52135922,ALLIANCE > BARTS,14.29,Not Rated,Not Rated
26.19,47.98,45.23,National Neonatal Audit Programme - clinical audit,31.75,30.23,0d89c503-1c79-4e2a-baf6-02f12e68805b,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
71.43,75.25,71.43,IMPORT HIGH trial blood samples,20.63,20.93,0df3a0a9-d261-47ff-99e5-9c7e67410712,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,Bronze
71.43,68.28,74.61,HES Accident and Emergency data for CPRD Aurum,30.16,34.88,0e59698c-1532-4155-ab0e-af11b3d9e7b1,ALLIANCE > CPRD,79.37,Bronze,Bronze
64.29,58.89,65.88,Mental Health Minimum Dataset v4 (Sensitive) Episodes,46.03,46.51,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,NHS Digital,77.78,Not Rated,Not Rated
95.24,89.48,93.65,National Community Child Health Database (NCCHD),12.7,16.28,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,ALLIANCE > SAIL,100.0,Gold,Gold
47.62,52.88,63.5,National Radiotherapy Dataset (RTDS) for CPRD Aurum,33.33,41.86,0fbd11c2-c44b-430f-b527-63cb82fcee63,ALLIANCE > CPRD,60.32,Not Rated,Not Rated
64.29,58.89,65.88,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,46.03,46.51,0fc61ace-397d-4489-9e62-77f88082e775,NHS Digital,77.78,Not Rated,Not Rated
16.67,39.73,38.89,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,36.51,37.21,0ff88499-931b-4614-9f81-facf21f28174,ALLIANCE > DUNDEE,14.29,Not Rated,Not Rated
26.19,47.98,45.23,National Audit of Dementia Round 4 - carer experience survey,31.75,30.23,11571357-b9fc-45ed-ab40-3bb3d7443245,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
64.29,61.22,69.05,Hospital Episode Statistics Critical Care,39.68,41.86,11a60dee-d14a-447a-9e59-0bbc109919d2,HUBS > NHS DIGITRIALS,77.78,Not Rated,Bronze
26.19,47.98,45.23,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,31.75,30.23,12690263-f5d3-435b-9582-de1a88064e1e,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
26.19,47.98,45.23,National Joint Registry - Revision Hip Replacement dataset,31.75,30.23,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
69.05,74.06,69.84,Obesity Research Biobank Syndicate (ORBiS),20.63,20.93,13a931c1-18cf-4d60-be79-a527acb0a36d,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze
69.05,74.06,69.84,Watch and Wait Trial,20.63,20.93,14855eb1-6563-4e56-89e5-aecd51f100ad,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze
