weighted_error_percent,completeness_percent,publisher,weighted_quality_rating,error_percent,weighted_completeness_percent,title,quality_rating,quality_score,weighted_quality_score,id
34.92,26.19,ALLIANCE > NIHR BIORESOURCE,Not Rated,32.56,22.22,Metabolite data,Not Rated,46.81,43.65,004d1932-f06e-49d2-b87a-e5e4140ffbb3
31.75,26.19,ALLIANCE > HQIP,Not Rated,30.23,22.22,National Joint Registry - Primary Elbow Replacement dataset,Not Rated,47.98,45.23,0092dc60-a0af-4d45-801c-b888210d6609
17.46,92.86,ALLIANCE > SAIL,Gold,18.6,98.41,Referral to Treatment Times,Gold,87.13,90.47,009417f0-232a-4ebc-b12c-59c5352a49d3
36.51,16.67,ALLIANCE > DUNDEE,Not Rated,37.21,14.29,Tayside Pathology,Not Rated,39.73,38.89,014bc853-1b27-4d97-9e5e-97fe28b84769
20.63,71.43,ALLIANCE > SCOTLAND,Silver,25.58,80.95,Scotland Accident and Emergency,Bronze,72.93,80.16,01728d51-19eb-4527-8add-6b660cb557cc
34.92,26.19,ALLIANCE > HQIP,Not Rated,32.56,22.22,Paediatric Intensive Care Audit Network - core dataset (admission),Not Rated,46.81,43.65,0217114b-6847-4aae-9d76-4d52acea2bcc
28.57,69.05,ALLIANCE > CPRD,Bronze,32.56,77.78,HES Diagnostic Imaging Dataset for CPRD Aurum,Bronze,68.25,74.61,0266f904-b168-488a-a9e7-d318443584ef
39.68,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,39.53,14.29,SOLUS,Not Rated,38.57,37.3,0477b06f-cbed-4949-982e-ce248a47ed1a
36.51,26.19,ALLIANCE > HQIP,Not Rated,34.88,22.22,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),Not Rated,45.66,42.86,04b1648d-eeb7-4072-8dd2-806c3ae4e20d
39.68,16.67,ALLIANCE > BARTS,Not Rated,39.53,14.29,Sectra PACS,Not Rated,38.57,37.3,04f4604e-6d0b-4100-977b-59c3b69b0cfc
20.63,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,60.32,Infectious Diseases BioBank at King's College London,Bronze,74.06,69.84,0534b41b-9877-4e30-b3ce-e604b29d4990
33.33,26.19,ALLIANCE > LEICESTER,Not Rated,32.56,22.22,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,Not Rated,46.81,44.45,05ade19c-75f5-4623-ade6-99fb21c2d4e3
12.7,95.24,ALLIANCE > SAIL,Gold,16.28,100.0,Maternity Indicators Dataset,Gold,89.48,93.65,05fda11b-b66c-4cfa-a137-a6937401cdb5
39.68,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,39.53,14.29,Millennium Clinical Events,Not Rated,38.57,37.3,0711cc7e-80d5-4781-a1ab-2637ea176ceb
39.68,16.67,ALLIANCE > NIHR BIORESOURCE,Not Rated,39.53,14.29,Returned datasets,Not Rated,38.57,37.3,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2
15.87,95.24,ALLIANCE > SAIL,Gold,16.28,100.0,Annual District Death Daily,Gold,89.48,92.06,08a7c3c9-16e5-46f7-b594-f84618fcc62e
34.92,26.19,ALLIANCE > HQIP,Not Rated,32.56,22.22,Paediatric Intensive Care Audit Network - customised data collection,Not Rated,46.81,43.65,09586db0-4da4-47f8-9434-13cbd2da2bb9
23.81,76.19,HUBS > BREATHE,Bronze,23.26,66.67,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,Silver,76.47,71.43,0a0b0779-2d76-461d-9621-be54c3a3e98a
34.92,26.19,ALLIANCE > HQIP,Not Rated,32.56,22.22,Paediatric Intensive Care Audit Network - core dataset (transport),Not Rated,46.81,43.65,0a418d30-c13c-404a-9f4c-39334d889b9c
20.63,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,60.32,Tayside Biorepository,Bronze,74.06,69.84,0a4f19cc-8565-410b-ac02-2751f5284a9b
12.7,92.86,HUBS > DISCOVER NOW,Gold,16.28,96.83,North West London Accident and Emergency Data (NWL A&E),Gold,88.29,92.06,0a524760-0efc-477e-8a3b-805e1a0f67ec
