publisher,weighted_completeness_percent,error_percent,quality_score,quality_rating,title,weighted_quality_rating,weighted_quality_score,id,weighted_error_percent,completeness_percent
ALLIANCE > NIHR BIORESOURCE,22.22,32.56,46.81,Not Rated,Metabolite data,Not Rated,43.65,004d1932-f06e-49d2-b87a-e5e4140ffbb3,34.92,26.19
ALLIANCE > HQIP,22.22,30.23,47.98,Not Rated,National Joint Registry - Primary Elbow Replacement dataset,Not Rated,45.23,0092dc60-a0af-4d45-801c-b888210d6609,31.75,26.19
ALLIANCE > DUNDEE,14.29,37.21,39.73,Not Rated,Tayside Pathology,Not Rated,38.89,014bc853-1b27-4d97-9e5e-97fe28b84769,36.51,16.67
HUB > BREATHE,46.03,23.26,64.56,Not Rated,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,Not Rated,61.11,0150353c-d33d-4af0-b177-8ef0adf867f4,23.81,52.38
ALLIANCE > HQIP,22.22,32.56,46.81,Not Rated,Paediatric Intensive Care Audit Network - core dataset (admission),Not Rated,43.65,0217114b-6847-4aae-9d76-4d52acea2bcc,34.92,26.19
ALLIANCE > HSCNI,74.6,37.21,64.73,Not Rated,COVID antigen  testing - Pillar 2,Bronze,67.46,022cedb4-650d-4566-be41-8d7ed07a5112,39.68,66.67
ALLIANCE > CPRD,77.78,37.21,65.92,Not Rated,HES Diagnostic Imaging Dataset for CPRD Aurum,Bronze,69.84,0266f904-b168-488a-a9e7-d318443584ef,38.1,69.05
ALLIANCE > SAIL,100.0,20.93,87.16,Gold,Annual District Death Extract,Gold,87.3,03db4df3-f482-4bdd-a335-546ffffbeaab,25.4,95.24
ALLIANCE > OUH,14.29,39.53,38.57,Not Rated,SOLUS,Not Rated,37.3,0477b06f-cbed-4949-982e-ce248a47ed1a,39.68,16.67
ALLIANCE > HQIP,22.22,34.88,45.66,Not Rated,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),Not Rated,42.86,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,36.51,26.19
ALLIANCE > BARTS,14.29,39.53,38.57,Not Rated,Sectra PACS,Not Rated,37.3,04f4604e-6d0b-4100-977b-59c3b69b0cfc,39.68,16.67
ALLIANCE > TISSUE DIRECTORY,60.32,20.93,74.06,Bronze,Infectious Diseases BioBank at King's College London,Bronze,69.84,0534b41b-9877-4e30-b3ce-e604b29d4990,20.63,69.05
ALLIANCE > SAIL,100.0,18.6,88.32,Gold,Bowel Screening Wales,Gold,89.69,05716e41-9842-4c07-8ddd-af9f9231e056,20.63,95.24
ALLIANCE > LEICESTER,22.22,32.56,46.81,Not Rated,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,Not Rated,44.45,05ade19c-75f5-4623-ade6-99fb21c2d4e3,33.33,26.19
ALLIANCE > University of Nottingham,66.67,32.56,62.29,Not Rated,PANTHER study,Not Rated,65.08,0600a271-4a24-414f-a2d0-4b12e5c47d72,36.51,57.14
HUBS > BREATHE,47.62,20.93,66.91,Bronze,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,Not Rated,62.7,0692d86c-1f24-43a4-9508-005d00bd7259,22.22,54.76
ALLIANCE > OUH,14.29,39.53,38.57,Not Rated,Millennium Clinical Events,Not Rated,37.3,0711cc7e-80d5-4781-a1ab-2637ea176ceb,39.68,16.67
HUB > DISCOVER NOW,96.83,23.26,84.8,Silver,North West London Mental Health Data (NWL MH),Silver,83.34,07169a48-2e59-4ef6-ad77-f272d60b5a83,30.16,92.86
ALLIANCE > NHS DIGITAL,66.67,34.88,61.13,Not Rated,Pillar 1 - England (Second Generation Surveillance Systems),Not Rated,65.08,0756c167-e778-486f-9b96-94bd12af89cf,36.51,57.14
ALLIANCE > NIHR BIORESOURCE,14.29,39.53,38.57,Not Rated,Returned datasets,Not Rated,37.3,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,39.68,16.67
ALLIANCE > SAIL,88.89,25.58,77.69,Silver,Careers Wales dataset,Silver,80.95,08846261-45f0-4bcf-9801-fe785dcef1c9,26.98,80.95
OTHER > Office for National Statistics,23.81,34.88,46.84,Not Rated,Labour Force Survey (Household),Not Rated,43.65,08fd6103-be40-4380-9399-aecaeb216d33,36.51,28.57
ALLIANCE > HQIP,22.22,32.56,46.81,Not Rated,Paediatric Intensive Care Audit Network - customised data collection,Not Rated,43.65,09586db0-4da4-47f8-9434-13cbd2da2bb9,34.92,26.19
HUBS > BREATHE,57.14,18.6,74.03,Bronze,Development of spirometry predictive values for Indian population,Bronze,68.25,0985f58b-87e0-42d2-9ee7-efd618abcd51,20.63,66.67
HUBS > BREATHE,58.73,16.28,76.38,Silver,Reasons for delay in seeking care for pneumonia in children under five,Bronze,69.84,09e8e407-82b4-4ed4-b296-53810472cbe9,19.05,69.05
ALLIANCE > HQIP,22.22,32.56,46.81,Not Rated,Paediatric Intensive Care Audit Network - core dataset (transport),Not Rated,43.65,0a418d30-c13c-404a-9f4c-39334d889b9c,34.92,26.19
ALLIANCE > TISSUE DIRECTORY,60.32,20.93,74.06,Bronze,Tayside Biorepository,Bronze,69.84,0a4f19cc-8565-410b-ac02-2751f5284a9b,20.63,69.05
ALLIANCE > SCOTLAND,92.06,27.91,78.9,Silver,Prescribing Information System (PIS),Silver,81.75,0b794715-53f3-422f-817a-92be3392c735,28.57,85.71
ALLIANCE > HQIP,22.22,34.88,45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,Not Rated,42.86,0bb202c7-80e8-4532-8042-1351576e6c94,36.51,26.19
NHS Digital,46.03,39.53,54.05,Not Rated,Mental Health Services Data Set - Community,Not Rated,54.76,0c98200b-48b5-418a-b8d0-a7708abc1f39,36.51,47.62
ALLIANCE > BARTS,14.29,39.53,38.57,Not Rated,ARIA Dataset,Not Rated,37.3,0cfe60cd-038d-4c03-9a95-894c52135922,39.68,16.67
HUBS > BREATHE,57.14,18.6,74.03,Bronze,Research on use of an online learning platform on under-five pneumonia,Bronze,68.25,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,20.63,66.67
ALLIANCE > HQIP,22.22,30.23,47.98,Not Rated,National Neonatal Audit Programme - clinical audit,Not Rated,45.23,0d89c503-1c79-4e2a-baf6-02f12e68805b,31.75,26.19
ALLIANCE > TISSUE DIRECTORY,63.49,20.93,75.25,Bronze,IMPORT HIGH trial blood samples,Bronze,71.43,0df3a0a9-d261-47ff-99e5-9c7e67410712,20.63,71.43
ALLIANCE > SAIL,98.41,20.93,85.97,Silver,Welsh Dispensing Dataset,Gold,88.09,0e24f325-fdd3-4cb3-9374-8852c77cef98,22.22,92.86
ALLIANCE > CPRD,79.37,39.53,65.95,Not Rated,HES Accident and Emergency data for CPRD Aurum,Bronze,69.84,0e59698c-1532-4155-ab0e-af11b3d9e7b1,39.68,71.43
NHS Digital,77.78,51.16,56.57,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Episodes,Not Rated,61.11,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,55.56,64.29
HUBS > BREATHE,47.62,20.93,66.91,Bronze,Developing and Evaluating Interventions to Improve Asthma Care,Not Rated,62.7,0e8546e9-c841-4a99-a3f8-bb9020c6782c,22.22,54.76
ALLIANCE > CPRD,60.32,46.51,50.55,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD Aurum,Not Rated,58.73,0fbd11c2-c44b-430f-b527-63cb82fcee63,42.86,47.62
NHS Digital,77.78,51.16,56.57,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,Not Rated,61.11,0fc61ace-397d-4489-9e62-77f88082e775,55.56,64.29
