title,quality_rating,weighted_missingness_percent,id,weighted_quality_rating,missingness_percent,weighted_quality_score,error_percent,quality_score,publisher
Metabolite data,Bronze,75.6,004d1932-f06e-49d2-b87a-e5e4140ffbb3,Not Rated,63.89,47.09,30.23,52.94,ALLIANCE > NIHR BIORESOURCE
Renal Register – ISD National dataset,Not Rated,86.1,00589ec6-f42a-4f6e-af68-665cf7ec8dde,Not Rated,75.0,38.34,37.21,43.89,University of Dundee Health Informatics Centre
National Joint Registry - Primary Elbow Replacement dataset,Bronze,75.6,0092dc60-a0af-4d45-801c-b888210d6609,Not Rated,63.89,47.09,30.23,52.94,ALLIANCE > HQIP
Scotland Accident and Emergency,Silver,22.51,01728d51-19eb-4527-8add-6b660cb557cc,Silver,27.78,79.45,18.6,76.81,ALLIANCE > SCOTLAND
Paediatric Intensive Care Audit Network - core dataset (admission),Bronze,75.6,0217114b-6847-4aae-9d76-4d52acea2bcc,Not Rated,63.89,47.09,30.23,52.94,ALLIANCE > HQIP
HES Diagnostic Imaging Dataset for CPRD Aurum,Silver,28.12,0266f904-b168-488a-a9e7-d318443584ef,Silver,30.56,73.15,25.58,71.93,ALLIANCE > CPRD
Outpatient Care,Platinum,2.77,02a8331a-7210-45b7-b4fe-b828d81a78c4,Platinum,2.78,90.47,16.28,90.47,HUBS > DISCOVER NOW
SOLUS,Not Rated,86.1,0477b06f-cbed-4949-982e-ce248a47ed1a,Not Rated,75.0,38.34,37.21,43.89,Oxford University Hospitals NHS Foundation Trust
National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),Bronze,75.6,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,Not Rated,63.89,45.92,32.56,51.77,ALLIANCE > HQIP
Sectra PACS,Not Rated,86.1,04f4604e-6d0b-4100-977b-59c3b69b0cfc,Not Rated,75.0,38.34,37.21,43.89,ALLIANCE > BARTS
Infectious Diseases BioBank at King's College London,Gold,22.16,0534b41b-9877-4e30-b3ce-e604b29d4990,Gold,13.89,80.78,16.28,84.91,ALLIANCE > TISSUE DIRECTORY
The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,Bronze,75.6,05ade19c-75f5-4623-ade6-99fb21c2d4e3,Not Rated,63.89,45.92,32.56,51.77,ALLIANCE > LEICESTER
COVID-19 Symptom Tracker Dataset,Gold,20.77,06f8c66d-4e91-44dc-a109-1df729b72b61,Gold,19.44,82.64,13.95,83.3,ALLIANCE > SAIL
Millennium Clinical Events,Not Rated,86.1,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Not Rated,75.0,38.34,37.21,43.89,Oxford University Hospitals NHS Foundation Trust
Returned datasets,Not Rated,86.1,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,Not Rated,75.0,38.34,37.21,43.89,ALLIANCE > NIHR BIORESOURCE
Accident and Emergency,Platinum,2.77,084d3291-d675-46e0-aa26-7a6b4c50a14d,Platinum,2.78,91.64,13.95,91.63,HUBS > DISCOVER NOW
Tayside Bowel Screening Dataset,Not Rated,86.1,08e7f767-81cd-4d21-ae12-14a02db9b3fe,Not Rated,75.0,38.34,37.21,43.89,University of Dundee Health Informatics Centre
Paediatric Intensive Care Audit Network - customised data collection,Bronze,75.6,09586db0-4da4-47f8-9434-13cbd2da2bb9,Not Rated,63.89,47.09,30.23,52.94,ALLIANCE > HQIP
Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,Gold,18.4,0a0b0779-2d76-461d-9621-be54c3a3e98a,Gold,5.56,82.66,16.28,89.08,HUBS > BREATHE
Paediatric Intensive Care Audit Network - core dataset (transport),Bronze,75.6,0a418d30-c13c-404a-9f4c-39334d889b9c,Not Rated,63.89,47.09,30.23,52.94,ALLIANCE > HQIP
