completeness_percent,error_percent,weighted_error_percent,quality_score,quality_rating,weighted_quality_rating,weighted_quality_score,id,weighted_completeness_percent,title,publisher
26.19,32.56,34.92,46.81,Not Rated,Not Rated,43.65,004d1932-f06e-49d2-b87a-e5e4140ffbb3,22.22,Metabolite data,ALLIANCE > NIHR BIORESOURCE
26.19,30.23,31.75,47.98,Not Rated,Not Rated,45.23,0092dc60-a0af-4d45-801c-b888210d6609,22.22,National Joint Registry - Primary Elbow Replacement dataset,ALLIANCE > HQIP
92.86,18.6,17.46,87.13,Gold,Gold,90.47,009417f0-232a-4ebc-b12c-59c5352a49d3,98.41,Referral to Treatment Times,ALLIANCE > SAIL
16.67,37.21,36.51,39.73,Not Rated,Not Rated,38.89,014bc853-1b27-4d97-9e5e-97fe28b84769,14.29,Tayside Pathology,ALLIANCE > DUNDEE
26.19,32.56,34.92,46.81,Not Rated,Not Rated,43.65,0217114b-6847-4aae-9d76-4d52acea2bcc,22.22,Paediatric Intensive Care Audit Network - core dataset (admission),ALLIANCE > HQIP
69.05,32.56,28.57,68.25,Bronze,Bronze,74.61,0266f904-b168-488a-a9e7-d318443584ef,77.78,HES Diagnostic Imaging Dataset for CPRD Aurum,ALLIANCE > CPRD
69.05,25.58,22.22,71.73,Bronze,Silver,78.58,02961e24-4cb3-4cd3-90bd-4248a00391ce,79.37,Hospital Episode Statistics Admitted Patient Care,HUBS > NHS DIGITRIALS
16.67,39.53,39.68,38.57,Not Rated,Not Rated,37.3,0477b06f-cbed-4949-982e-ce248a47ed1a,14.29,SOLUS,Oxford University Hospitals NHS Foundation Trust
26.19,34.88,36.51,45.66,Not Rated,Not Rated,42.86,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,22.22,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),ALLIANCE > HQIP
16.67,39.53,39.68,38.57,Not Rated,Not Rated,37.3,04f4604e-6d0b-4100-977b-59c3b69b0cfc,14.29,Sectra PACS,ALLIANCE > BARTS
69.05,20.93,20.63,74.06,Bronze,Bronze,69.84,0534b41b-9877-4e30-b3ce-e604b29d4990,60.32,Infectious Diseases BioBank at King's College London,ALLIANCE > TISSUE DIRECTORY
76.19,32.56,34.92,71.81,Bronze,Bronze,73.81,059a221b-8452-426a-8bd3-4dcdc880469f,82.54,Civil Registration - Deaths,HUBS > NHS DIGITRIALS
26.19,32.56,33.33,46.81,Not Rated,Not Rated,44.45,05ade19c-75f5-4623-ade6-99fb21c2d4e3,22.22,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,ALLIANCE > LEICESTER
95.24,16.28,12.7,89.48,Gold,Gold,93.65,05fda11b-b66c-4cfa-a137-a6937401cdb5,100.0,Maternity Indicators Dataset,ALLIANCE > SAIL
54.76,20.93,22.22,66.91,Bronze,Not Rated,62.7,0692d86c-1f24-43a4-9508-005d00bd7259,47.62,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,HUBS > BREATHE
16.67,39.53,39.68,38.57,Not Rated,Not Rated,37.3,0711cc7e-80d5-4781-a1ab-2637ea176ceb,14.29,Millennium Clinical Events,Oxford University Hospitals NHS Foundation Trust
16.67,39.53,39.68,38.57,Not Rated,Not Rated,37.3,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,14.29,Returned datasets,ALLIANCE > NIHR BIORESOURCE
95.24,18.6,20.63,88.32,Gold,Gold,89.69,08a7c3c9-16e5-46f7-b594-f84618fcc62e,100.0,Annual District Death Daily,ALLIANCE > SAIL
26.19,32.56,34.92,46.81,Not Rated,Not Rated,43.65,09586db0-4da4-47f8-9434-13cbd2da2bb9,22.22,Paediatric Intensive Care Audit Network - customised data collection,ALLIANCE > HQIP
66.67,18.6,20.63,74.03,Bronze,Bronze,68.25,0985f58b-87e0-42d2-9ee7-efd618abcd51,57.14,Development of spirometry predictive values for Indian population,HUBS > BREATHE
69.05,16.28,19.05,76.38,Silver,Bronze,69.84,09e8e407-82b4-4ed4-b296-53810472cbe9,58.73,Reasons for delay in seeking care for pneumonia in children under five,HUBS > BREATHE
26.19,32.56,34.92,46.81,Not Rated,Not Rated,43.65,0a418d30-c13c-404a-9f4c-39334d889b9c,22.22,Paediatric Intensive Care Audit Network - core dataset (transport),ALLIANCE > HQIP
69.05,20.93,20.63,74.06,Bronze,Bronze,69.84,0a4f19cc-8565-410b-ac02-2751f5284a9b,60.32,Tayside Biorepository,ALLIANCE > TISSUE DIRECTORY
92.86,18.6,17.46,87.13,Gold,Gold,89.69,0a524760-0efc-477e-8a3b-805e1a0f67ec,96.83,North West London Accident and Emergency Data (NWL A&E),HUBS > DISCOVER NOW
85.71,23.26,19.05,81.22,Silver,Gold,86.5,0b794715-53f3-422f-817a-92be3392c735,92.06,Prescribing Information System (PIS),ALLIANCE > SCOTLAND
26.19,34.88,36.51,45.66,Not Rated,Not Rated,42.86,0bb202c7-80e8-4532-8042-1351576e6c94,22.22,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,ALLIANCE > HQIP
47.62,39.53,36.51,54.05,Not Rated,Not Rated,54.76,0c98200b-48b5-418a-b8d0-a7708abc1f39,46.03,Mental Health Services Data Set - Community,NHS Digital
16.67,39.53,39.68,38.57,Not Rated,Not Rated,37.3,0cfe60cd-038d-4c03-9a95-894c52135922,14.29,ARIA Dataset,ALLIANCE > BARTS
66.67,18.6,20.63,74.03,Bronze,Bronze,68.25,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,57.14,Research on use of an online learning platform on under-five pneumonia,HUBS > BREATHE
26.19,30.23,31.75,47.98,Not Rated,Not Rated,45.23,0d89c503-1c79-4e2a-baf6-02f12e68805b,22.22,National Neonatal Audit Programme - clinical audit,ALLIANCE > HQIP
71.43,20.93,20.63,75.25,Bronze,Bronze,71.43,0df3a0a9-d261-47ff-99e5-9c7e67410712,63.49,IMPORT HIGH trial blood samples,ALLIANCE > TISSUE DIRECTORY
71.43,34.88,30.16,68.28,Bronze,Bronze,74.61,0e59698c-1532-4155-ab0e-af11b3d9e7b1,79.37,HES Accident and Emergency data for CPRD Aurum,ALLIANCE > CPRD
64.29,46.51,46.03,58.89,Not Rated,Not Rated,65.88,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,77.78,Mental Health Minimum Dataset v4 (Sensitive) Episodes,NHS Digital
54.76,20.93,22.22,66.91,Bronze,Not Rated,62.7,0e8546e9-c841-4a99-a3f8-bb9020c6782c,47.62,Developing and Evaluating Interventions to Improve Asthma Care,HUBS > BREATHE
95.24,16.28,12.7,89.48,Gold,Gold,93.65,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,100.0,National Community Child Health Database (NCCHD),ALLIANCE > SAIL
52.38,20.93,22.22,65.72,Not Rated,Not Rated,61.91,0f2acd6c-a774-46ec-9e73-bccc997073c5,46.03,4CCORD Study - 4 Country Chronic Respiratory Disease Study (Malaysia),HUBS > BREATHE
47.62,41.86,33.33,52.88,Not Rated,Not Rated,63.5,0fbd11c2-c44b-430f-b527-63cb82fcee63,60.32,National Radiotherapy Dataset (RTDS) for CPRD Aurum,ALLIANCE > CPRD
64.29,46.51,46.03,58.89,Not Rated,Not Rated,65.88,0fc61ace-397d-4489-9e62-77f88082e775,77.78,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,NHS Digital
16.67,37.21,36.51,39.73,Not Rated,Not Rated,38.89,0ff88499-931b-4614-9f81-facf21f28174,14.29,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,ALLIANCE > DUNDEE
95.24,23.26,26.98,85.99,Silver,Gold,86.51,1048c3d9-42f6-4950-89be-c51fe7421753,100.0,Cystic Fibrosis Patient Liver Enzyme,ALLIANCE > CYSTIC FIBROSIS
59.52,25.58,20.63,66.97,Bronze,Bronze,74.61,10ba86d6-03f8-4343-8713-1ee9ba323ad7,69.84,GPES Data for Pandemic Planning and Research (COVID-19),ALLIANCE > NHS DIGITAL
95.24,11.63,9.52,91.81,Gold,Gold,95.24,113b54b0-fee5-427a-b569-04e150c1f06d,100.0,Cervical Screening Wales,ALLIANCE > SAIL
26.19,30.23,31.75,47.98,Not Rated,Not Rated,45.23,11571357-b9fc-45ed-ab40-3bb3d7443245,22.22,National Audit of Dementia Round 4 - carer experience survey,ALLIANCE > HQIP
78.57,20.93,15.87,78.82,Silver,Silver,84.92,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,85.71,Unscheduled Care Datamart,ALLIANCE > SCOTLAND
