weighted_quality_score,error_percent,weighted_completeness_percent,weighted_error_percent,title,quality_rating,completeness_percent,publisher,quality_score,weighted_quality_rating,id
82.54,30.23,92.06,26.98,Acute care patients within the 100K Genome project,Silver,83.33,HUB > PIONEER,76.55,Silver,0048a401-e54c-49d7-8afc-6c5390fb66b9
43.65,32.56,22.22,34.92,Metabolite data,Not Rated,26.19,ALLIANCE > NIHR BIORESOURCE,46.81,Not Rated,004d1932-f06e-49d2-b87a-e5e4140ffbb3
45.23,30.23,22.22,31.75,National Joint Registry - Primary Elbow Replacement dataset,Not Rated,26.19,ALLIANCE > HQIP,47.98,Not Rated,0092dc60-a0af-4d45-801c-b888210d6609
38.89,37.21,14.29,36.51,Tayside Pathology,Not Rated,16.67,ALLIANCE > DUNDEE,39.73,Not Rated,014bc853-1b27-4d97-9e5e-97fe28b84769
61.11,23.26,46.03,23.81,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,Not Rated,52.38,HUB > BREATHE,64.56,Not Rated,0150353c-d33d-4af0-b177-8ef0adf867f4
43.65,32.56,22.22,34.92,Paediatric Intensive Care Audit Network - core dataset (admission),Not Rated,26.19,ALLIANCE > HQIP,46.81,Not Rated,0217114b-6847-4aae-9d76-4d52acea2bcc
72.22,32.56,74.6,30.16,COVID antigen  testing - Pillar 2,Bronze,66.67,ALLIANCE > HSCNI,67.06,Bronze,022cedb4-650d-4566-be41-8d7ed07a5112
74.61,32.56,77.78,28.57,HES Diagnostic Imaging Dataset for CPRD Aurum,Bronze,69.05,ALLIANCE > CPRD,68.25,Bronze,0266f904-b168-488a-a9e7-d318443584ef
92.06,16.28,100.0,15.87,Annual District Death Extract,Gold,95.24,ALLIANCE > SAIL,89.48,Gold,03db4df3-f482-4bdd-a335-546ffffbeaab
37.3,39.53,14.29,39.68,SOLUS,Not Rated,16.67,ALLIANCE > OUH,38.57,Not Rated,0477b06f-cbed-4949-982e-ce248a47ed1a
42.86,34.88,22.22,36.51,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),Not Rated,26.19,ALLIANCE > HQIP,45.66,Not Rated,04b1648d-eeb7-4072-8dd2-806c3ae4e20d
37.3,39.53,14.29,39.68,Sectra PACS,Not Rated,16.67,ALLIANCE > BARTS,38.57,Not Rated,04f4604e-6d0b-4100-977b-59c3b69b0cfc
69.84,20.93,60.32,20.63,Infectious Diseases BioBank at King's College London,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,0534b41b-9877-4e30-b3ce-e604b29d4990
94.44,13.95,100.0,11.11,Bowel Screening Wales,Gold,95.24,ALLIANCE > SAIL,90.64,Gold,05716e41-9842-4c07-8ddd-af9f9231e056
44.45,32.56,22.22,33.33,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,Not Rated,26.19,ALLIANCE > LEICESTER,46.81,Not Rated,05ade19c-75f5-4623-ade6-99fb21c2d4e3
62.7,20.93,47.62,22.22,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,Bronze,54.76,HUBS > BREATHE,66.91,Not Rated,0692d86c-1f24-43a4-9508-005d00bd7259
