weighted_quality_rating,weighted_missingness_percent,quality_score,weighted_quality_score,error_percent,publisher,quality_rating,title,id,missingness_percent
Not Rated,75.6,52.94,47.09,30.23,ALLIANCE > NIHR BIORESOURCE,Bronze,Metabolite data,004d1932-f06e-49d2-b87a-e5e4140ffbb3,63.89
Not Rated,86.1,43.89,38.34,37.21,University of Dundee Health Informatics Centre,Not Rated,Renal Register – ISD National dataset,00589ec6-f42a-4f6e-af68-665cf7ec8dde,75.0
Not Rated,75.6,52.94,47.09,30.23,ALLIANCE > HQIP,Bronze,National Joint Registry - Primary Elbow Replacement dataset,0092dc60-a0af-4d45-801c-b888210d6609,63.89
Silver,22.51,76.81,79.45,18.6,ALLIANCE > SCOTLAND,Silver,Scotland Accident and Emergency,01728d51-19eb-4527-8add-6b660cb557cc,27.78
Not Rated,75.6,52.94,47.09,30.23,ALLIANCE > HQIP,Bronze,Paediatric Intensive Care Audit Network - core dataset (admission),0217114b-6847-4aae-9d76-4d52acea2bcc,63.89
Silver,28.12,71.93,73.15,25.58,ALLIANCE > CPRD,Silver,HES Diagnostic Imaging Dataset for CPRD Aurum,0266f904-b168-488a-a9e7-d318443584ef,30.56
Gold,5.54,89.08,89.09,16.28,HUBS > DISCOVER NOW,Gold,Outpatient Care,02a8331a-7210-45b7-b4fe-b828d81a78c4,5.56
Not Rated,86.1,43.89,38.34,37.21,Oxford University Hospitals NHS Foundation Trust,Not Rated,SOLUS,0477b06f-cbed-4949-982e-ce248a47ed1a,75.0
Not Rated,75.6,51.77,45.92,32.56,ALLIANCE > HQIP,Bronze,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),04b1648d-eeb7-4072-8dd2-806c3ae4e20d,63.89
Not Rated,86.1,43.89,38.34,37.21,ALLIANCE > BARTS,Not Rated,Sectra PACS,04f4604e-6d0b-4100-977b-59c3b69b0cfc,75.0
Silver,24.93,83.52,79.39,16.28,ALLIANCE > TISSUE DIRECTORY,Gold,Infectious Diseases BioBank at King's College London,0534b41b-9877-4e30-b3ce-e604b29d4990,16.67
Not Rated,75.6,51.77,45.92,32.56,ALLIANCE > LEICESTER,Bronze,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,05ade19c-75f5-4623-ade6-99fb21c2d4e3,63.89
Gold,23.54,81.91,81.26,13.95,ALLIANCE > SAIL,Gold,COVID-19 Symptom Tracker Dataset,06f8c66d-4e91-44dc-a109-1df729b72b61,22.22
Not Rated,86.1,43.89,38.34,37.21,Oxford University Hospitals NHS Foundation Trust,Not Rated,Millennium Clinical Events,0711cc7e-80d5-4781-a1ab-2637ea176ceb,75.0
Not Rated,86.1,43.89,38.34,37.21,ALLIANCE > NIHR BIORESOURCE,Not Rated,Returned datasets,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,75.0
