error_percent,publisher,quality_score,weighted_quality_rating,weighted_completeness_percent,quality_rating,id,weighted_quality_score,title,weighted_error_percent,completeness_percent
34.88,HUB > PIONEER,74.22,Silver,92.06,Bronze,0048a401-e54c-49d7-8afc-6c5390fb66b9,77.78,Acute care patients within the 100K Genome project,36.51,83.33
32.56,ALLIANCE > NIHR BIORESOURCE,46.81,Not Rated,22.22,Not Rated,004d1932-f06e-49d2-b87a-e5e4140ffbb3,43.65,Metabolite data,34.92,26.19
30.23,ALLIANCE > HQIP,47.98,Not Rated,22.22,Not Rated,0092dc60-a0af-4d45-801c-b888210d6609,45.23,National Joint Registry - Primary Elbow Replacement dataset,31.75,26.19
37.21,ALLIANCE > DUNDEE,39.73,Not Rated,14.29,Not Rated,014bc853-1b27-4d97-9e5e-97fe28b84769,38.89,Tayside Pathology,36.51,16.67
23.26,HUB > BREATHE,64.56,Not Rated,46.03,Not Rated,0150353c-d33d-4af0-b177-8ef0adf867f4,61.11,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,23.81,52.38
32.56,ALLIANCE > HQIP,46.81,Not Rated,22.22,Not Rated,0217114b-6847-4aae-9d76-4d52acea2bcc,43.65,Paediatric Intensive Care Audit Network - core dataset (admission),34.92,26.19
37.21,ALLIANCE > HSCNI,64.73,Bronze,74.6,Not Rated,022cedb4-650d-4566-be41-8d7ed07a5112,67.46,COVID antigen  testing - Pillar 2,39.68,66.67
37.21,ALLIANCE > CPRD,65.92,Bronze,77.78,Not Rated,0266f904-b168-488a-a9e7-d318443584ef,69.84,HES Diagnostic Imaging Dataset for CPRD Aurum,38.1,69.05
20.93,ALLIANCE > SAIL,87.16,Gold,100.0,Gold,03db4df3-f482-4bdd-a335-546ffffbeaab,87.3,Annual District Death Extract,25.4,95.24
39.53,ALLIANCE > OUH,38.57,Not Rated,14.29,Not Rated,0477b06f-cbed-4949-982e-ce248a47ed1a,37.3,SOLUS,39.68,16.67
34.88,ALLIANCE > HQIP,45.66,Not Rated,22.22,Not Rated,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,42.86,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),36.51,26.19
39.53,ALLIANCE > BARTS,38.57,Not Rated,14.29,Not Rated,04f4604e-6d0b-4100-977b-59c3b69b0cfc,37.3,Sectra PACS,39.68,16.67
20.93,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,60.32,Bronze,0534b41b-9877-4e30-b3ce-e604b29d4990,69.84,Infectious Diseases BioBank at King's College London,20.63,69.05
18.6,ALLIANCE > SAIL,88.32,Gold,100.0,Gold,05716e41-9842-4c07-8ddd-af9f9231e056,89.69,Bowel Screening Wales,20.63,95.24
32.56,ALLIANCE > LEICESTER,46.81,Not Rated,22.22,Not Rated,05ade19c-75f5-4623-ade6-99fb21c2d4e3,44.45,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,33.33,26.19
20.93,HUBS > BREATHE,66.91,Not Rated,47.62,Bronze,0692d86c-1f24-43a4-9508-005d00bd7259,62.7,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,22.22,54.76
39.53,ALLIANCE > OUH,38.57,Not Rated,14.29,Not Rated,0711cc7e-80d5-4781-a1ab-2637ea176ceb,37.3,Millennium Clinical Events,39.68,16.67
23.26,HUB > DISCOVER NOW,84.8,Silver,96.83,Silver,07169a48-2e59-4ef6-ad77-f272d60b5a83,83.34,North West London Mental Health Data (NWL MH),30.16,92.86
34.88,ALLIANCE > NHS DIGITAL,61.13,Not Rated,66.67,Not Rated,0756c167-e778-486f-9b96-94bd12af89cf,65.08,Pillar 1 - England (Second Generation Surveillance Systems),36.51,57.14
39.53,ALLIANCE > NIHR BIORESOURCE,38.57,Not Rated,14.29,Not Rated,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,37.3,Returned datasets,39.68,16.67
25.58,ALLIANCE > SAIL,77.69,Silver,88.89,Silver,08846261-45f0-4bcf-9801-fe785dcef1c9,80.95,Careers Wales dataset,26.98,80.95
34.88,OTHER > Office for National Statistics,46.84,Not Rated,23.81,Not Rated,08fd6103-be40-4380-9399-aecaeb216d33,43.65,Labour Force Survey (Household),36.51,28.57
32.56,ALLIANCE > HQIP,46.81,Not Rated,22.22,Not Rated,09586db0-4da4-47f8-9434-13cbd2da2bb9,43.65,Paediatric Intensive Care Audit Network - customised data collection,34.92,26.19
18.6,HUBS > BREATHE,74.03,Bronze,57.14,Bronze,0985f58b-87e0-42d2-9ee7-efd618abcd51,68.25,Development of spirometry predictive values for Indian population,20.63,66.67
16.28,HUBS > BREATHE,76.38,Bronze,58.73,Silver,09e8e407-82b4-4ed4-b296-53810472cbe9,69.84,Reasons for delay in seeking care for pneumonia in children under five,19.05,69.05
32.56,ALLIANCE > HQIP,46.81,Not Rated,22.22,Not Rated,0a418d30-c13c-404a-9f4c-39334d889b9c,43.65,Paediatric Intensive Care Audit Network - core dataset (transport),34.92,26.19
20.93,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,60.32,Bronze,0a4f19cc-8565-410b-ac02-2751f5284a9b,69.84,Tayside Biorepository,20.63,69.05
27.91,ALLIANCE > SCOTLAND,78.9,Silver,92.06,Silver,0b794715-53f3-422f-817a-92be3392c735,81.75,Prescribing Information System (PIS),28.57,85.71
34.88,ALLIANCE > HQIP,45.66,Not Rated,22.22,Not Rated,0bb202c7-80e8-4532-8042-1351576e6c94,42.86,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,36.51,26.19
39.53,NHS Digital,54.05,Not Rated,46.03,Not Rated,0c98200b-48b5-418a-b8d0-a7708abc1f39,54.76,Mental Health Services Data Set - Community,36.51,47.62
39.53,ALLIANCE > BARTS,38.57,Not Rated,14.29,Not Rated,0cfe60cd-038d-4c03-9a95-894c52135922,37.3,ARIA Dataset,39.68,16.67
18.6,HUBS > BREATHE,74.03,Bronze,57.14,Bronze,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,68.25,Research on use of an online learning platform on under-five pneumonia,20.63,66.67
30.23,ALLIANCE > HQIP,47.98,Not Rated,22.22,Not Rated,0d89c503-1c79-4e2a-baf6-02f12e68805b,45.23,National Neonatal Audit Programme - clinical audit,31.75,26.19
20.93,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,63.49,Bronze,0df3a0a9-d261-47ff-99e5-9c7e67410712,71.43,IMPORT HIGH trial blood samples,20.63,71.43
20.93,ALLIANCE > SAIL,85.97,Gold,98.41,Silver,0e24f325-fdd3-4cb3-9374-8852c77cef98,88.09,Welsh Dispensing Dataset,22.22,92.86
39.53,ALLIANCE > CPRD,65.95,Bronze,79.37,Not Rated,0e59698c-1532-4155-ab0e-af11b3d9e7b1,69.84,HES Accident and Emergency data for CPRD Aurum,39.68,71.43
