title,completeness_percent,weighted_quality_score,weighted_error_percent,publisher,quality_rating,quality_score,id,error_percent,weighted_quality_rating,weighted_completeness_percent
Acute care patients within the 100K Genome project,83.33,82.54,26.98,HUB > PIONEER,Silver,76.55,0048a401-e54c-49d7-8afc-6c5390fb66b9,30.23,Silver,92.06
Metabolite data,26.19,43.65,34.92,ALLIANCE > NIHR BIORESOURCE,Not Rated,46.81,004d1932-f06e-49d2-b87a-e5e4140ffbb3,32.56,Not Rated,22.22
Careers Wales dataset,76.19,83.33,19.05,ALLIANCE > SAIL,Silver,76.47,007e20d2-f883-47c2-abdc-481b574382b2,23.26,Silver,85.71
National Joint Registry - Primary Elbow Replacement dataset,26.19,45.23,31.75,ALLIANCE > HQIP,Not Rated,47.98,0092dc60-a0af-4d45-801c-b888210d6609,30.23,Not Rated,22.22
Referral to Treatment Times,92.86,90.47,17.46,ALLIANCE > SAIL,Gold,87.13,009417f0-232a-4ebc-b12c-59c5352a49d3,18.6,Gold,98.41
Tayside Pathology,16.67,38.89,36.51,ALLIANCE > DUNDEE,Not Rated,39.73,014bc853-1b27-4d97-9e5e-97fe28b84769,37.21,Not Rated,14.29
Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,52.38,61.11,23.81,HUB > BREATHE,Not Rated,64.56,0150353c-d33d-4af0-b177-8ef0adf867f4,23.26,Not Rated,46.03
Paediatric Intensive Care Audit Network - core dataset (admission),26.19,43.65,34.92,ALLIANCE > HQIP,Not Rated,46.81,0217114b-6847-4aae-9d76-4d52acea2bcc,32.56,Not Rated,22.22
COVID antigen  testing - Pillar 2,66.67,72.22,30.16,ALLIANCE > HSCNI,Bronze,67.06,022cedb4-650d-4566-be41-8d7ed07a5112,32.56,Bronze,74.6
HES Diagnostic Imaging Dataset for CPRD Aurum,69.05,74.61,28.57,ALLIANCE > CPRD,Bronze,68.25,0266f904-b168-488a-a9e7-d318443584ef,32.56,Bronze,77.78
SOLUS,16.67,37.3,39.68,ALLIANCE > OUH,Not Rated,38.57,0477b06f-cbed-4949-982e-ce248a47ed1a,39.53,Not Rated,14.29
National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),26.19,42.86,36.51,ALLIANCE > HQIP,Not Rated,45.66,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,34.88,Not Rated,22.22
Sectra PACS,16.67,37.3,39.68,ALLIANCE > BARTS,Not Rated,38.57,04f4604e-6d0b-4100-977b-59c3b69b0cfc,39.53,Not Rated,14.29
Infectious Diseases BioBank at King's College London,69.05,69.84,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,74.06,0534b41b-9877-4e30-b3ce-e604b29d4990,20.93,Bronze,60.32
The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,26.19,44.45,33.33,ALLIANCE > LEICESTER,Not Rated,46.81,05ade19c-75f5-4623-ade6-99fb21c2d4e3,32.56,Not Rated,22.22
Maternity Indicators Dataset,95.24,93.65,12.7,ALLIANCE > SAIL,Gold,89.48,05fda11b-b66c-4cfa-a137-a6937401cdb5,16.28,Gold,100.0
CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,54.76,62.7,22.22,HUBS > BREATHE,Bronze,66.91,0692d86c-1f24-43a4-9508-005d00bd7259,20.93,Not Rated,47.62
Millennium Clinical Events,16.67,37.3,39.68,ALLIANCE > OUH,Not Rated,38.57,0711cc7e-80d5-4781-a1ab-2637ea176ceb,39.53,Not Rated,14.29
Pillar 1 - England (Second Generation Surveillance Systems),57.14,69.84,26.98,ALLIANCE > NHS DIGITAL,Not Rated,63.45,0756c167-e778-486f-9b96-94bd12af89cf,30.23,Bronze,66.67
Returned datasets,16.67,37.3,39.68,ALLIANCE > NIHR BIORESOURCE,Not Rated,38.57,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,39.53,Not Rated,14.29
Labour Force Survey (Household),28.57,43.65,36.51,OTHER > Office for National Statistics,Not Rated,46.84,08fd6103-be40-4380-9399-aecaeb216d33,34.88,Not Rated,23.81
Paediatric Intensive Care Audit Network - customised data collection,26.19,43.65,34.92,ALLIANCE > HQIP,Not Rated,46.81,09586db0-4da4-47f8-9434-13cbd2da2bb9,32.56,Not Rated,22.22
Development of spirometry predictive values for Indian population,66.67,68.25,20.63,HUBS > BREATHE,Bronze,74.03,0985f58b-87e0-42d2-9ee7-efd618abcd51,18.6,Bronze,57.14
Reasons for delay in seeking care for pneumonia in children under five,69.05,69.84,19.05,HUBS > BREATHE,Silver,76.38,09e8e407-82b4-4ed4-b296-53810472cbe9,16.28,Bronze,58.73
