weighted_error_percent,quality_rating,weighted_quality_rating,weighted_quality_score,error_percent,weighted_completeness_percent,id,completeness_percent,publisher,title,quality_score
26.98,Silver,Silver,82.54,30.23,92.06,0048a401-e54c-49d7-8afc-6c5390fb66b9,83.33,HUB > PIONEER,Acute care patients within the 100K Genome project,76.55
34.92,Not Rated,Not Rated,43.65,32.56,22.22,004d1932-f06e-49d2-b87a-e5e4140ffbb3,26.19,ALLIANCE > NIHR BIORESOURCE,Metabolite data,46.81
19.05,Silver,Silver,83.33,23.26,85.71,007e20d2-f883-47c2-abdc-481b574382b2,76.19,ALLIANCE > SAIL,Careers Wales dataset,76.47
31.75,Not Rated,Not Rated,45.23,30.23,22.22,0092dc60-a0af-4d45-801c-b888210d6609,26.19,ALLIANCE > HQIP,National Joint Registry - Primary Elbow Replacement dataset,47.98
17.46,Gold,Gold,90.47,18.6,98.41,009417f0-232a-4ebc-b12c-59c5352a49d3,92.86,ALLIANCE > SAIL,Referral to Treatment Times,87.13
36.51,Not Rated,Not Rated,38.89,37.21,14.29,014bc853-1b27-4d97-9e5e-97fe28b84769,16.67,ALLIANCE > DUNDEE,Tayside Pathology,39.73
23.81,Not Rated,Not Rated,61.11,23.26,46.03,0150353c-d33d-4af0-b177-8ef0adf867f4,52.38,HUB > BREATHE,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,64.56
34.92,Not Rated,Not Rated,43.65,32.56,22.22,0217114b-6847-4aae-9d76-4d52acea2bcc,26.19,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (admission),46.81
28.57,Bronze,Bronze,74.61,32.56,77.78,0266f904-b168-488a-a9e7-d318443584ef,69.05,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD Aurum,68.25
22.22,Bronze,Silver,78.58,25.58,79.37,02961e24-4cb3-4cd3-90bd-4248a00391ce,69.05,HUBS > NHS DIGITRIALS,Hospital Episode Statistics Admitted Patient Care,71.73
39.68,Not Rated,Not Rated,37.3,39.53,14.29,0477b06f-cbed-4949-982e-ce248a47ed1a,16.67,Oxford University Hospitals NHS Foundation Trust,SOLUS,38.57
36.51,Not Rated,Not Rated,42.86,34.88,22.22,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,26.19,ALLIANCE > HQIP,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),45.66
39.68,Not Rated,Not Rated,37.3,39.53,14.29,04f4604e-6d0b-4100-977b-59c3b69b0cfc,16.67,ALLIANCE > BARTS,Sectra PACS,38.57
