title,id,error_percent,weighted_completeness_percent,weighted_quality_rating,quality_rating,publisher,weighted_error_percent,weighted_quality_score,quality_score,completeness_percent
Metabolite data,004d1932-f06e-49d2-b87a-e5e4140ffbb3,32.56,22.22,Not Rated,Not Rated,ALLIANCE > NIHR BIORESOURCE,34.92,43.65,46.81,26.19
National Joint Registry - Primary Elbow Replacement dataset,0092dc60-a0af-4d45-801c-b888210d6609,30.23,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,31.75,45.23,47.98,26.19
Referral to Treatment Times,009417f0-232a-4ebc-b12c-59c5352a49d3,18.6,98.41,Gold,Gold,ALLIANCE > SAIL,17.46,90.47,87.13,92.86
Tayside Pathology,014bc853-1b27-4d97-9e5e-97fe28b84769,37.21,14.29,Not Rated,Not Rated,ALLIANCE > DUNDEE,36.51,38.89,39.73,16.67
Scotland Accident and Emergency,01728d51-19eb-4527-8add-6b660cb557cc,25.58,80.95,Silver,Bronze,ALLIANCE > SCOTLAND,20.63,80.16,72.93,71.43
Paediatric Intensive Care Audit Network - core dataset (admission),0217114b-6847-4aae-9d76-4d52acea2bcc,32.56,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,34.92,43.65,46.81,26.19
HES Diagnostic Imaging Dataset for CPRD Aurum,0266f904-b168-488a-a9e7-d318443584ef,32.56,77.78,Bronze,Bronze,ALLIANCE > CPRD,28.57,74.61,68.25,69.05
Hospital Episode Statistics Admitted Patient Care,02961e24-4cb3-4cd3-90bd-4248a00391ce,25.58,79.37,Silver,Bronze,HUBS > NHS DIGITRIALS,22.22,78.58,71.73,69.05
SOLUS,0477b06f-cbed-4949-982e-ce248a47ed1a,39.53,14.29,Not Rated,Not Rated,Oxford University Hospitals NHS Foundation Trust,39.68,37.3,38.57,16.67
National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),04b1648d-eeb7-4072-8dd2-806c3ae4e20d,34.88,22.22,Not Rated,Not Rated,ALLIANCE > HQIP,36.51,42.86,45.66,26.19
Sectra PACS,04f4604e-6d0b-4100-977b-59c3b69b0cfc,39.53,14.29,Not Rated,Not Rated,ALLIANCE > BARTS,39.68,37.3,38.57,16.67
