weighted_quality_score,completeness_percent,error_percent,title,quality_rating,id,weighted_completeness_percent,weighted_error_percent,quality_score,weighted_quality_rating,publisher
43.65,26.19,32.56,Metabolite data,Not Rated,004d1932-f06e-49d2-b87a-e5e4140ffbb3,22.22,34.92,46.81,Not Rated,ALLIANCE > NIHR BIORESOURCE
45.23,26.19,30.23,National Joint Registry - Primary Elbow Replacement dataset,Not Rated,0092dc60-a0af-4d45-801c-b888210d6609,22.22,31.75,47.98,Not Rated,ALLIANCE > HQIP
38.89,16.67,37.21,Tayside Pathology,Not Rated,014bc853-1b27-4d97-9e5e-97fe28b84769,14.29,36.51,39.73,Not Rated,ALLIANCE > DUNDEE
80.16,71.43,25.58,Scotland Accident and Emergency,Bronze,01728d51-19eb-4527-8add-6b660cb557cc,80.95,20.63,72.93,Silver,ALLIANCE > SCOTLAND
43.65,26.19,32.56,Paediatric Intensive Care Audit Network - core dataset (admission),Not Rated,0217114b-6847-4aae-9d76-4d52acea2bcc,22.22,34.92,46.81,Not Rated,ALLIANCE > HQIP
74.61,69.05,32.56,HES Diagnostic Imaging Dataset for CPRD Aurum,Bronze,0266f904-b168-488a-a9e7-d318443584ef,77.78,28.57,68.25,Bronze,ALLIANCE > CPRD
37.3,16.67,39.53,SOLUS,Not Rated,0477b06f-cbed-4949-982e-ce248a47ed1a,14.29,39.68,38.57,Not Rated,Oxford University Hospitals NHS Foundation Trust
42.86,26.19,34.88,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),Not Rated,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,22.22,36.51,45.66,Not Rated,ALLIANCE > HQIP
37.3,16.67,39.53,Sectra PACS,Not Rated,04f4604e-6d0b-4100-977b-59c3b69b0cfc,14.29,39.68,38.57,Not Rated,ALLIANCE > BARTS
69.84,69.05,20.93,Infectious Diseases BioBank at King's College London,Bronze,0534b41b-9877-4e30-b3ce-e604b29d4990,60.32,20.63,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY
44.45,26.19,32.56,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,Not Rated,05ade19c-75f5-4623-ade6-99fb21c2d4e3,22.22,33.33,46.81,Not Rated,ALLIANCE > LEICESTER
90.47,90.48,16.28,Emergency Department Dataset Daily,Gold,06a0f252-44f3-4c0e-a291-dd4ceb61f2e1,95.24,14.29,87.1,Gold,ALLIANCE > SAIL
37.3,16.67,39.53,Millennium Clinical Events,Not Rated,0711cc7e-80d5-4781-a1ab-2637ea176ceb,14.29,39.68,38.57,Not Rated,Oxford University Hospitals NHS Foundation Trust
37.3,16.67,39.53,Returned datasets,Not Rated,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,14.29,39.68,38.57,Not Rated,ALLIANCE > NIHR BIORESOURCE
43.65,26.19,32.56,Paediatric Intensive Care Audit Network - customised data collection,Not Rated,09586db0-4da4-47f8-9434-13cbd2da2bb9,22.22,34.92,46.81,Not Rated,ALLIANCE > HQIP
71.43,76.19,23.26,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,Silver,0a0b0779-2d76-461d-9621-be54c3a3e98a,66.67,23.81,76.47,Bronze,HUBS > BREATHE
43.65,26.19,32.56,Paediatric Intensive Care Audit Network - core dataset (transport),Not Rated,0a418d30-c13c-404a-9f4c-39334d889b9c,22.22,34.92,46.81,Not Rated,ALLIANCE > HQIP
