completeness_percent,weighted_error_percent,quality_score,quality_rating,title,error_percent,publisher,weighted_quality_score,id,weighted_completeness_percent,weighted_quality_rating
83.33,26.98,76.55,Silver,Acute care patients within the 100K Genome project,30.23,HUB > PIONEER,82.54,0048a401-e54c-49d7-8afc-6c5390fb66b9,92.06,Silver
26.19,34.92,46.81,Not Rated,Metabolite data,32.56,ALLIANCE > NIHR BIORESOURCE,43.65,004d1932-f06e-49d2-b87a-e5e4140ffbb3,22.22,Not Rated
26.19,31.75,47.98,Not Rated,National Joint Registry - Primary Elbow Replacement dataset,30.23,ALLIANCE > HQIP,45.23,0092dc60-a0af-4d45-801c-b888210d6609,22.22,Not Rated
16.67,36.51,39.73,Not Rated,Tayside Pathology,37.21,ALLIANCE > DUNDEE,38.89,014bc853-1b27-4d97-9e5e-97fe28b84769,14.29,Not Rated
52.38,23.81,64.56,Not Rated,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,23.26,HUB > BREATHE,61.11,0150353c-d33d-4af0-b177-8ef0adf867f4,46.03,Not Rated
26.19,34.92,46.81,Not Rated,Paediatric Intensive Care Audit Network - core dataset (admission),32.56,ALLIANCE > HQIP,43.65,0217114b-6847-4aae-9d76-4d52acea2bcc,22.22,Not Rated
66.67,30.16,67.06,Bronze,COVID antigen  testing - Pillar 2,32.56,ALLIANCE > HSCNI,72.22,022cedb4-650d-4566-be41-8d7ed07a5112,74.6,Bronze
69.05,28.57,68.25,Bronze,HES Diagnostic Imaging Dataset for CPRD Aurum,32.56,ALLIANCE > CPRD,74.61,0266f904-b168-488a-a9e7-d318443584ef,77.78,Bronze
95.24,15.87,89.48,Gold,Annual District Death Extract,16.28,ALLIANCE > SAIL,92.06,03db4df3-f482-4bdd-a335-546ffffbeaab,100.0,Gold
16.67,39.68,38.57,Not Rated,SOLUS,39.53,ALLIANCE > OUH,37.3,0477b06f-cbed-4949-982e-ce248a47ed1a,14.29,Not Rated
26.19,36.51,45.66,Not Rated,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),34.88,ALLIANCE > HQIP,42.86,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,22.22,Not Rated
16.67,39.68,38.57,Not Rated,Sectra PACS,39.53,ALLIANCE > BARTS,37.3,04f4604e-6d0b-4100-977b-59c3b69b0cfc,14.29,Not Rated
69.05,20.63,74.06,Bronze,Infectious Diseases BioBank at King's College London,20.93,ALLIANCE > TISSUE DIRECTORY,69.84,0534b41b-9877-4e30-b3ce-e604b29d4990,60.32,Bronze
95.24,11.11,90.64,Gold,Bowel Screening Wales,13.95,ALLIANCE > SAIL,94.44,05716e41-9842-4c07-8ddd-af9f9231e056,100.0,Gold
26.19,33.33,46.81,Not Rated,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,32.56,ALLIANCE > LEICESTER,44.45,05ade19c-75f5-4623-ade6-99fb21c2d4e3,22.22,Not Rated
54.76,22.22,66.91,Bronze,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,20.93,HUBS > BREATHE,62.7,0692d86c-1f24-43a4-9508-005d00bd7259,47.62,Not Rated
16.67,39.68,38.57,Not Rated,Millennium Clinical Events,39.53,ALLIANCE > OUH,37.3,0711cc7e-80d5-4781-a1ab-2637ea176ceb,14.29,Not Rated
57.14,26.98,63.45,Not Rated,Pillar 1 - England (Second Generation Surveillance Systems),30.23,ALLIANCE > NHS DIGITAL,69.84,0756c167-e778-486f-9b96-94bd12af89cf,66.67,Bronze
16.67,39.68,38.57,Not Rated,Returned datasets,39.53,ALLIANCE > NIHR BIORESOURCE,37.3,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,14.29,Not Rated
80.95,17.46,80.01,Silver,Careers Wales dataset,20.93,ALLIANCE > SAIL,85.72,08846261-45f0-4bcf-9801-fe785dcef1c9,88.89,Silver
28.57,36.51,46.84,Not Rated,Labour Force Survey (Household),34.88,OTHER > Office for National Statistics,43.65,08fd6103-be40-4380-9399-aecaeb216d33,23.81,Not Rated
26.19,34.92,46.81,Not Rated,Paediatric Intensive Care Audit Network - customised data collection,32.56,ALLIANCE > HQIP,43.65,09586db0-4da4-47f8-9434-13cbd2da2bb9,22.22,Not Rated
