error_percent,id,weighted_error_percent,publisher,weighted_quality_score,title,completeness_percent,quality_score,quality_rating,weighted_completeness_percent,weighted_quality_rating
34.88,0048a401-e54c-49d7-8afc-6c5390fb66b9,36.51,HUB > PIONEER,77.78,Acute care patients within the 100K Genome project,83.33,74.22,Bronze,92.06,Silver
32.56,004d1932-f06e-49d2-b87a-e5e4140ffbb3,34.92,ALLIANCE > NIHR BIORESOURCE,43.65,Metabolite data,26.19,46.81,Not Rated,22.22,Not Rated
30.23,0092dc60-a0af-4d45-801c-b888210d6609,31.75,ALLIANCE > HQIP,45.23,National Joint Registry - Primary Elbow Replacement dataset,26.19,47.98,Not Rated,22.22,Not Rated
37.21,014bc853-1b27-4d97-9e5e-97fe28b84769,36.51,ALLIANCE > DUNDEE,38.89,Tayside Pathology,16.67,39.73,Not Rated,14.29,Not Rated
23.26,0150353c-d33d-4af0-b177-8ef0adf867f4,23.81,HUB > BREATHE,61.11,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,52.38,64.56,Not Rated,46.03,Not Rated
32.56,0217114b-6847-4aae-9d76-4d52acea2bcc,34.92,ALLIANCE > HQIP,43.65,Paediatric Intensive Care Audit Network - core dataset (admission),26.19,46.81,Not Rated,22.22,Not Rated
37.21,022cedb4-650d-4566-be41-8d7ed07a5112,39.68,ALLIANCE > HSCNI,67.46,COVID antigen  testing - Pillar 2,66.67,64.73,Not Rated,74.6,Bronze
37.21,0266f904-b168-488a-a9e7-d318443584ef,38.1,ALLIANCE > CPRD,69.84,HES Diagnostic Imaging Dataset for CPRD Aurum,69.05,65.92,Not Rated,77.78,Bronze
20.93,03db4df3-f482-4bdd-a335-546ffffbeaab,25.4,ALLIANCE > SAIL,87.3,Annual District Death Extract,95.24,87.16,Gold,100.0,Gold
39.53,0477b06f-cbed-4949-982e-ce248a47ed1a,39.68,ALLIANCE > OUH,37.3,SOLUS,16.67,38.57,Not Rated,14.29,Not Rated
34.88,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,36.51,ALLIANCE > HQIP,42.86,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),26.19,45.66,Not Rated,22.22,Not Rated
39.53,04f4604e-6d0b-4100-977b-59c3b69b0cfc,39.68,ALLIANCE > BARTS,37.3,Sectra PACS,16.67,38.57,Not Rated,14.29,Not Rated
20.93,0534b41b-9877-4e30-b3ce-e604b29d4990,20.63,ALLIANCE > TISSUE DIRECTORY,69.84,Infectious Diseases BioBank at King's College London,69.05,74.06,Bronze,60.32,Bronze
18.6,05716e41-9842-4c07-8ddd-af9f9231e056,20.63,ALLIANCE > SAIL,89.69,Bowel Screening Wales,95.24,88.32,Gold,100.0,Gold
32.56,05ade19c-75f5-4623-ade6-99fb21c2d4e3,33.33,ALLIANCE > LEICESTER,44.45,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,26.19,46.81,Not Rated,22.22,Not Rated
20.93,0692d86c-1f24-43a4-9508-005d00bd7259,22.22,HUBS > BREATHE,62.7,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,54.76,66.91,Bronze,47.62,Not Rated
39.53,0711cc7e-80d5-4781-a1ab-2637ea176ceb,39.68,ALLIANCE > OUH,37.3,Millennium Clinical Events,16.67,38.57,Not Rated,14.29,Not Rated
23.26,07169a48-2e59-4ef6-ad77-f272d60b5a83,30.16,HUB > DISCOVER NOW,83.34,North West London Mental Health Data (NWL MH),92.86,84.8,Silver,96.83,Silver
34.88,0756c167-e778-486f-9b96-94bd12af89cf,36.51,ALLIANCE > NHS DIGITAL,65.08,Pillar 1 - England (Second Generation Surveillance Systems),57.14,61.13,Not Rated,66.67,Not Rated
39.53,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,39.68,ALLIANCE > NIHR BIORESOURCE,37.3,Returned datasets,16.67,38.57,Not Rated,14.29,Not Rated
25.58,08846261-45f0-4bcf-9801-fe785dcef1c9,26.98,ALLIANCE > SAIL,80.95,Careers Wales dataset,80.95,77.69,Silver,88.89,Silver
