weighted_completeness_percent,weighted_quality_rating,title,weighted_error_percent,weighted_quality_score,publisher,quality_score,id,quality_rating,error_percent,completeness_percent
22.22,Not Rated,Metabolite data,34.92,43.65,ALLIANCE > NIHR BIORESOURCE,46.81,004d1932-f06e-49d2-b87a-e5e4140ffbb3,Not Rated,32.56,26.19
85.71,Silver,Careers Wales dataset,19.05,83.33,ALLIANCE > SAIL,76.47,007e20d2-f883-47c2-abdc-481b574382b2,Silver,23.26,76.19
22.22,Not Rated,National Joint Registry - Primary Elbow Replacement dataset,31.75,45.23,ALLIANCE > HQIP,47.98,0092dc60-a0af-4d45-801c-b888210d6609,Not Rated,30.23,26.19
98.41,Gold,Referral to Treatment Times,17.46,90.47,ALLIANCE > SAIL,87.13,009417f0-232a-4ebc-b12c-59c5352a49d3,Gold,18.6,92.86
14.29,Not Rated,Tayside Pathology,36.51,38.89,ALLIANCE > DUNDEE,39.73,014bc853-1b27-4d97-9e5e-97fe28b84769,Not Rated,37.21,16.67
46.03,Not Rated,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,23.81,61.11,HUB > BREATHE,64.56,0150353c-d33d-4af0-b177-8ef0adf867f4,Not Rated,23.26,52.38
22.22,Not Rated,Paediatric Intensive Care Audit Network - core dataset (admission),34.92,43.65,ALLIANCE > HQIP,46.81,0217114b-6847-4aae-9d76-4d52acea2bcc,Not Rated,32.56,26.19
77.78,Bronze,HES Diagnostic Imaging Dataset for CPRD Aurum,28.57,74.61,ALLIANCE > CPRD,68.25,0266f904-b168-488a-a9e7-d318443584ef,Bronze,32.56,69.05
79.37,Silver,Hospital Episode Statistics Admitted Patient Care,22.22,78.58,HUBS > NHS DIGITRIALS,71.73,02961e24-4cb3-4cd3-90bd-4248a00391ce,Bronze,25.58,69.05
14.29,Not Rated,SOLUS,39.68,37.3,Oxford University Hospitals NHS Foundation Trust,38.57,0477b06f-cbed-4949-982e-ce248a47ed1a,Not Rated,39.53,16.67
22.22,Not Rated,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),36.51,42.86,ALLIANCE > HQIP,45.66,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,Not Rated,34.88,26.19
14.29,Not Rated,Sectra PACS,39.68,37.3,ALLIANCE > BARTS,38.57,04f4604e-6d0b-4100-977b-59c3b69b0cfc,Not Rated,39.53,16.67
60.32,Bronze,Infectious Diseases BioBank at King's College London,20.63,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,0534b41b-9877-4e30-b3ce-e604b29d4990,Bronze,20.93,69.05
22.22,Not Rated,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,33.33,44.45,ALLIANCE > LEICESTER,46.81,05ade19c-75f5-4623-ade6-99fb21c2d4e3,Not Rated,32.56,26.19
100.0,Gold,Maternity Indicators Dataset,12.7,93.65,ALLIANCE > SAIL,89.48,05fda11b-b66c-4cfa-a137-a6937401cdb5,Gold,16.28,95.24
47.62,Not Rated,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,22.22,62.7,HUBS > BREATHE,66.91,0692d86c-1f24-43a4-9508-005d00bd7259,Bronze,20.93,54.76
14.29,Not Rated,Millennium Clinical Events,39.68,37.3,Oxford University Hospitals NHS Foundation Trust,38.57,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Not Rated,39.53,16.67
23.81,Not Rated,Labour Force Survey (Household),36.51,43.65,OTHER > Office of National Statistics,46.84,07188ee0-5d2d-492d-a1cc-32cbbbfbe63b,Not Rated,34.88,28.57
66.67,Bronze,Pillar 1 - England (Second Generation Surveillance Systems),26.98,69.84,ALLIANCE > NHS DIGITAL,63.45,0756c167-e778-486f-9b96-94bd12af89cf,Not Rated,30.23,57.14
14.29,Not Rated,Returned datasets,39.68,37.3,ALLIANCE > NIHR BIORESOURCE,38.57,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,Not Rated,39.53,16.67
100.0,Gold,Annual District Death Daily,20.63,89.69,ALLIANCE > SAIL,88.32,08a7c3c9-16e5-46f7-b594-f84618fcc62e,Gold,18.6,95.24
22.22,Not Rated,Paediatric Intensive Care Audit Network - customised data collection,34.92,43.65,ALLIANCE > HQIP,46.81,09586db0-4da4-47f8-9434-13cbd2da2bb9,Not Rated,32.56,26.19
57.14,Bronze,Development of spirometry predictive values for Indian population,20.63,68.25,HUBS > BREATHE,74.03,0985f58b-87e0-42d2-9ee7-efd618abcd51,Bronze,18.6,66.67
58.73,Bronze,Reasons for delay in seeking care for pneumonia in children under five,19.05,69.84,HUBS > BREATHE,76.38,09e8e407-82b4-4ed4-b296-53810472cbe9,Silver,16.28,69.05
22.22,Not Rated,Paediatric Intensive Care Audit Network - core dataset (transport),34.92,43.65,ALLIANCE > HQIP,46.81,0a418d30-c13c-404a-9f4c-39334d889b9c,Not Rated,32.56,26.19
60.32,Bronze,Tayside Biorepository,20.63,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,0a4f19cc-8565-410b-ac02-2751f5284a9b,Bronze,20.93,69.05
96.83,Gold,North West London Accident and Emergency Data (NWL A&E),17.46,89.69,HUBS > DISCOVER NOW,87.13,0a524760-0efc-477e-8a3b-805e1a0f67ec,Gold,18.6,92.86
92.06,Gold,Prescribing Information System (PIS),19.05,86.5,ALLIANCE > SCOTLAND,81.22,0b794715-53f3-422f-817a-92be3392c735,Silver,23.26,85.71
22.22,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,36.51,42.86,ALLIANCE > HQIP,45.66,0bb202c7-80e8-4532-8042-1351576e6c94,Not Rated,34.88,26.19
46.03,Not Rated,Mental Health Services Data Set - Community,36.51,54.76,NHS Digital,54.05,0c98200b-48b5-418a-b8d0-a7708abc1f39,Not Rated,39.53,47.62
14.29,Not Rated,ARIA Dataset,39.68,37.3,ALLIANCE > BARTS,38.57,0cfe60cd-038d-4c03-9a95-894c52135922,Not Rated,39.53,16.67
57.14,Bronze,Research on use of an online learning platform on under-five pneumonia,20.63,68.25,HUBS > BREATHE,74.03,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,Bronze,18.6,66.67
22.22,Not Rated,National Neonatal Audit Programme - clinical audit,31.75,45.23,ALLIANCE > HQIP,47.98,0d89c503-1c79-4e2a-baf6-02f12e68805b,Not Rated,30.23,26.19
63.49,Bronze,IMPORT HIGH trial blood samples,20.63,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,0df3a0a9-d261-47ff-99e5-9c7e67410712,Bronze,20.93,71.43
79.37,Bronze,HES Accident and Emergency data for CPRD Aurum,30.16,74.61,ALLIANCE > CPRD,68.28,0e59698c-1532-4155-ab0e-af11b3d9e7b1,Bronze,34.88,71.43
77.78,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Episodes,46.03,65.88,NHS Digital,58.89,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,Not Rated,46.51,64.29
47.62,Not Rated,Developing and Evaluating Interventions to Improve Asthma Care,22.22,62.7,HUBS > BREATHE,66.91,0e8546e9-c841-4a99-a3f8-bb9020c6782c,Bronze,20.93,54.76
100.0,Gold,National Community Child Health Database (NCCHD),12.7,93.65,ALLIANCE > SAIL,89.48,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,Gold,16.28,95.24
60.32,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD Aurum,33.33,63.5,ALLIANCE > CPRD,52.88,0fbd11c2-c44b-430f-b527-63cb82fcee63,Not Rated,41.86,47.62
77.78,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,46.03,65.88,NHS Digital,58.89,0fc61ace-397d-4489-9e62-77f88082e775,Not Rated,46.51,64.29
14.29,Not Rated,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,36.51,38.89,ALLIANCE > DUNDEE,39.73,0ff88499-931b-4614-9f81-facf21f28174,Not Rated,37.21,16.67
