title,weighted_quality_rating,id,completeness_percent,weighted_quality_score,weighted_error_percent,quality_score,publisher,error_percent,quality_rating,weighted_completeness_percent
Acute care patients within the 100K Genome project,Silver,0048a401-e54c-49d7-8afc-6c5390fb66b9,83.33,82.54,26.98,76.55,HUB > PIONEER,30.23,Silver,92.06
Metabolite data,Not Rated,004d1932-f06e-49d2-b87a-e5e4140ffbb3,26.19,43.65,34.92,46.81,ALLIANCE > NIHR BIORESOURCE,32.56,Not Rated,22.22
Careers Wales dataset,Silver,007e20d2-f883-47c2-abdc-481b574382b2,76.19,83.33,19.05,76.47,ALLIANCE > SAIL,23.26,Silver,85.71
National Joint Registry - Primary Elbow Replacement dataset,Not Rated,0092dc60-a0af-4d45-801c-b888210d6609,26.19,45.23,31.75,47.98,ALLIANCE > HQIP,30.23,Not Rated,22.22
Referral to Treatment Times,Gold,009417f0-232a-4ebc-b12c-59c5352a49d3,92.86,90.47,17.46,87.13,ALLIANCE > SAIL,18.6,Gold,98.41
Tayside Pathology,Not Rated,014bc853-1b27-4d97-9e5e-97fe28b84769,16.67,38.89,36.51,39.73,ALLIANCE > DUNDEE,37.21,Not Rated,14.29
Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,Not Rated,0150353c-d33d-4af0-b177-8ef0adf867f4,52.38,61.11,23.81,64.56,HUB > BREATHE,23.26,Not Rated,46.03
Paediatric Intensive Care Audit Network - core dataset (admission),Not Rated,0217114b-6847-4aae-9d76-4d52acea2bcc,26.19,43.65,34.92,46.81,ALLIANCE > HQIP,32.56,Not Rated,22.22
HES Diagnostic Imaging Dataset for CPRD Aurum,Bronze,0266f904-b168-488a-a9e7-d318443584ef,69.05,74.61,28.57,68.25,ALLIANCE > CPRD,32.56,Bronze,77.78
Hospital Episode Statistics Admitted Patient Care,Silver,02961e24-4cb3-4cd3-90bd-4248a00391ce,69.05,78.58,22.22,71.73,HUBS > NHS DIGITRIALS,25.58,Bronze,79.37
SOLUS,Not Rated,0477b06f-cbed-4949-982e-ce248a47ed1a,16.67,37.3,39.68,38.57,Oxford University Hospitals NHS Foundation Trust,39.53,Not Rated,14.29
National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),Not Rated,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,26.19,42.86,36.51,45.66,ALLIANCE > HQIP,34.88,Not Rated,22.22
Sectra PACS,Not Rated,04f4604e-6d0b-4100-977b-59c3b69b0cfc,16.67,37.3,39.68,38.57,ALLIANCE > BARTS,39.53,Not Rated,14.29
Infectious Diseases BioBank at King's College London,Bronze,0534b41b-9877-4e30-b3ce-e604b29d4990,69.05,69.84,20.63,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,60.32
The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,Not Rated,05ade19c-75f5-4623-ade6-99fb21c2d4e3,26.19,44.45,33.33,46.81,ALLIANCE > LEICESTER,32.56,Not Rated,22.22
Maternity Indicators Dataset,Gold,05fda11b-b66c-4cfa-a137-a6937401cdb5,95.24,93.65,12.7,89.48,ALLIANCE > SAIL,16.28,Gold,100.0
CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,Not Rated,0692d86c-1f24-43a4-9508-005d00bd7259,54.76,62.7,22.22,66.91,HUBS > BREATHE,20.93,Bronze,47.62
Millennium Clinical Events,Not Rated,0711cc7e-80d5-4781-a1ab-2637ea176ceb,16.67,37.3,39.68,38.57,Oxford University Hospitals NHS Foundation Trust,39.53,Not Rated,14.29
Labour Force Survey (Household),Not Rated,07188ee0-5d2d-492d-a1cc-32cbbbfbe63b,28.57,43.65,36.51,46.84,OTHER > Office of National Statistics,34.88,Not Rated,23.81
Pillar 1 - England (Second Generation Surveillance Systems),Bronze,0756c167-e778-486f-9b96-94bd12af89cf,57.14,69.84,26.98,63.45,ALLIANCE > NHS DIGITAL,30.23,Not Rated,66.67
Returned datasets,Not Rated,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,16.67,37.3,39.68,38.57,ALLIANCE > NIHR BIORESOURCE,39.53,Not Rated,14.29
Paediatric Intensive Care Audit Network - customised data collection,Not Rated,09586db0-4da4-47f8-9434-13cbd2da2bb9,26.19,43.65,34.92,46.81,ALLIANCE > HQIP,32.56,Not Rated,22.22
Development of spirometry predictive values for Indian population,Bronze,0985f58b-87e0-42d2-9ee7-efd618abcd51,66.67,68.25,20.63,74.03,HUBS > BREATHE,18.6,Bronze,57.14
Reasons for delay in seeking care for pneumonia in children under five,Bronze,09e8e407-82b4-4ed4-b296-53810472cbe9,69.05,69.84,19.05,76.38,HUBS > BREATHE,16.28,Silver,58.73
Paediatric Intensive Care Audit Network - core dataset (transport),Not Rated,0a418d30-c13c-404a-9f4c-39334d889b9c,26.19,43.65,34.92,46.81,ALLIANCE > HQIP,32.56,Not Rated,22.22
Tayside Biorepository,Bronze,0a4f19cc-8565-410b-ac02-2751f5284a9b,69.05,69.84,20.63,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,60.32
North West London Accident and Emergency Data (NWL A&E),Gold,0a524760-0efc-477e-8a3b-805e1a0f67ec,92.86,89.69,17.46,87.13,HUBS > DISCOVER NOW,18.6,Gold,96.83
Prescribing Information System (PIS),Gold,0b794715-53f3-422f-817a-92be3392c735,85.71,86.5,19.05,81.22,ALLIANCE > SCOTLAND,23.26,Silver,92.06
National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,Not Rated,0bb202c7-80e8-4532-8042-1351576e6c94,26.19,42.86,36.51,45.66,ALLIANCE > HQIP,34.88,Not Rated,22.22
