publisher,quality_score,id,quality_rating,title,error_percent,missingness_percent
ALLIANCE > NIHR BIORESOURCE,53.91,004d1932-f06e-49d2-b87a-e5e4140ffbb3,Bronze,Metabolite data,32.56,59.62
University of Dundee Health Informatics Centre,47.08,00589ec6-f42a-4f6e-af68-665cf7ec8dde,Not Rated,Renal Register – ISD National dataset,37.21,68.63
ALLIANCE > HQIP,55.08,0092dc60-a0af-4d45-801c-b888210d6609,Bronze,National Joint Registry - Primary Elbow Replacement dataset,30.23,59.62
ALLIANCE > SCOTLAND,69.9,01728d51-19eb-4527-8add-6b660cb557cc,Bronze,Scotland Accident and Emergency,25.58,34.62
ALLIANCE > HQIP,53.91,0217114b-6847-4aae-9d76-4d52acea2bcc,Bronze,Paediatric Intensive Care Audit Network - core dataset (admission),32.56,59.62
ALLIANCE > CPRD,66.62,0266f904-b168-488a-a9e7-d318443584ef,Bronze,HES Diagnostic Imaging Dataset for CPRD Aurum,30.23,36.54
HUBS > DISCOVER NOW,79.71,02a8331a-7210-45b7-b4fe-b828d81a78c4,Silver,Outpatient Care,23.26,17.31
Oxford University Hospitals NHS Foundation Trust,45.62,0477b06f-cbed-4949-982e-ce248a47ed1a,Not Rated,SOLUS,39.53,69.23
ALLIANCE > HQIP,52.75,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,Bronze,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),34.88,59.62
ALLIANCE > BARTS,46.58,04f4604e-6d0b-4100-977b-59c3b69b0cfc,Not Rated,Sectra PACS,39.53,67.31
ALLIANCE > TISSUE DIRECTORY,77.04,0534b41b-9877-4e30-b3ce-e604b29d4990,Silver,Infectious Diseases BioBank at King's College London,20.93,25.0
ALLIANCE > LEICESTER,53.91,05ade19c-75f5-4623-ade6-99fb21c2d4e3,Bronze,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,32.56,59.62
ALLIANCE > SAIL,77.43,06f8c66d-4e91-44dc-a109-1df729b72b61,Silver,COVID-19 Symptom Tracker Dataset,16.28,28.85
Oxford University Hospitals NHS Foundation Trust,45.62,0711cc7e-80d5-4781-a1ab-2637ea176ceb,Not Rated,Millennium Clinical Events,39.53,69.23
ALLIANCE > NIHR BIORESOURCE,46.58,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,Not Rated,Returned datasets,39.53,67.31
HUBS > DISCOVER NOW,80.88,084d3291-d675-46e0-aa26-7a6b4c50a14d,Gold,Accident and Emergency,20.93,17.31
University of Dundee Health Informatics Centre,47.08,08e7f767-81cd-4d21-ae12-14a02db9b3fe,Not Rated,Tayside Bowel Screening Dataset,37.21,68.63
ALLIANCE > HQIP,53.91,09586db0-4da4-47f8-9434-13cbd2da2bb9,Bronze,Paediatric Intensive Care Audit Network - customised data collection,32.56,59.62
HUBS > BREATHE,78.75,0a0b0779-2d76-461d-9621-be54c3a3e98a,Silver,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,23.26,19.23
ALLIANCE > HQIP,53.91,0a418d30-c13c-404a-9f4c-39334d889b9c,Bronze,Paediatric Intensive Care Audit Network - core dataset (transport),32.56,59.62
ALLIANCE > TISSUE DIRECTORY,77.04,0a4f19cc-8565-410b-ac02-2751f5284a9b,Silver,Tayside Biorepository,20.93,25.0
ALLIANCE > HQIP,52.75,0bb202c7-80e8-4532-8042-1351576e6c94,Bronze,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,34.88,59.62
NHS Digital,58.12,0c98200b-48b5-418a-b8d0-a7708abc1f39,Bronze,Mental Health Services Data Set - Community,39.53,44.23
ALLIANCE > BARTS,46.58,0cfe60cd-038d-4c03-9a95-894c52135922,Not Rated,ARIA Dataset,39.53,67.31
ALLIANCE > HQIP,55.08,0d89c503-1c79-4e2a-baf6-02f12e68805b,Bronze,National Neonatal Audit Programme - clinical audit,30.23,59.62
ALLIANCE > SAIL,78.0,0dbabc86-08ac-47ed-834a-86e8de1cc25c,Silver,Brecon dataset,20.93,23.08
ALLIANCE > TISSUE DIRECTORY,78.0,0df3a0a9-d261-47ff-99e5-9c7e67410712,Silver,IMPORT HIGH trial blood samples,20.93,23.08
ALLIANCE > CPRD,66.41,0e59698c-1532-4155-ab0e-af11b3d9e7b1,Bronze,HES Accident and Emergency data for CPRD Aurum,32.56,34.62
NHS Digital,59.08,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,Bronze,Mental Health Minimum Dataset v4 (Sensitive) Episodes,39.53,42.31
ALLIANCE > CPRD,52.14,0fbd11c2-c44b-430f-b527-63cb82fcee63,Bronze,National Radiotherapy Dataset (RTDS) for CPRD Aurum,41.86,53.85
NHS Digital,59.08,0fc61ace-397d-4489-9e62-77f88082e775,Bronze,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,39.53,42.31
