weighted_quality_score,title,publisher,weighted_error_percent,weighted_quality_rating,completeness_percent,weighted_completeness_percent,quality_score,quality_rating,id,error_percent
43.65,Metabolite data,ALLIANCE > NIHR BIORESOURCE,34.92,Not Rated,26.19,22.22,46.81,Not Rated,004d1932-f06e-49d2-b87a-e5e4140ffbb3,32.56
45.23,National Joint Registry - Primary Elbow Replacement dataset,ALLIANCE > HQIP,31.75,Not Rated,26.19,22.22,47.98,Not Rated,0092dc60-a0af-4d45-801c-b888210d6609,30.23
90.47,Referral to Treatment Times,ALLIANCE > SAIL,17.46,Gold,92.86,98.41,87.13,Gold,009417f0-232a-4ebc-b12c-59c5352a49d3,18.6
38.89,Tayside Pathology,ALLIANCE > DUNDEE,36.51,Not Rated,16.67,14.29,39.73,Not Rated,014bc853-1b27-4d97-9e5e-97fe28b84769,37.21
80.16,Scotland Accident and Emergency,ALLIANCE > SCOTLAND,20.63,Silver,71.43,80.95,72.93,Bronze,01728d51-19eb-4527-8add-6b660cb557cc,25.58
43.65,Paediatric Intensive Care Audit Network - core dataset (admission),ALLIANCE > HQIP,34.92,Not Rated,26.19,22.22,46.81,Not Rated,0217114b-6847-4aae-9d76-4d52acea2bcc,32.56
74.61,HES Diagnostic Imaging Dataset for CPRD Aurum,ALLIANCE > CPRD,28.57,Bronze,69.05,77.78,68.25,Bronze,0266f904-b168-488a-a9e7-d318443584ef,32.56
78.58,Hospital Episode Statistics Admitted Patient Care,HUBS > NHS DIGITRIALS,22.22,Silver,69.05,79.37,71.73,Bronze,02961e24-4cb3-4cd3-90bd-4248a00391ce,25.58
37.3,SOLUS,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,16.67,14.29,38.57,Not Rated,0477b06f-cbed-4949-982e-ce248a47ed1a,39.53
42.86,National Cardiac Audit Programme - Myocardial Ischaemia National Audit Project (MINAP),ALLIANCE > HQIP,36.51,Not Rated,26.19,22.22,45.66,Not Rated,04b1648d-eeb7-4072-8dd2-806c3ae4e20d,34.88
37.3,Sectra PACS,ALLIANCE > BARTS,39.68,Not Rated,16.67,14.29,38.57,Not Rated,04f4604e-6d0b-4100-977b-59c3b69b0cfc,39.53
69.84,Infectious Diseases BioBank at King's College London,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,69.05,60.32,74.06,Bronze,0534b41b-9877-4e30-b3ce-e604b29d4990,20.93
